lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
agrès,,,,Attaque,1,ok,,0.4863
agréable,,,,Plaisant et satisfaisant,1,ok,,0.6972
agréablement,,,,D'une manière plaisante,1,ok,,0.5542
agréer,,,,Accepter,1,ok,,0.9757
agrégat,,,,Ensemble compact,1,ok,,0.6217
agrégation,,,,Rassemblement de choses en un tout,1,ok,,0.6310
agrégé,,,,Rassemblé en un tout,1,head-not-lemma,,0.6132
agrément,,,,Autorisation officielle,1,ok,,0.6051
aguerrissement,,,,Renforcement et adaptation,1,too-long,,0.6892
ahuri,,,,Ébahi et stupéfait,1,head-not-lemma,,0.5288
ahurissement,,,,Étonnement extrême,1,ok,,0.7097
aide,,,,Soutien et assistance,1,ok,,0.7188
aider,,,,Soutien et assistance,1,ok,,0.7187
aigle,,,,Oiseau de proie majestueux,1,ok,,0.7783
aigre,,,,Acariâtre et amer,1,ok,,0.8260
aigreur,,,,Amertume,1,ok,,0.6299
aigri,,,,Amer,1,ok,,0.5001
aigrissement,,,,Amertume,1,ok,,0.5032
aigu,,,,Acéré et tranchant,1,head-not-lemma,,0.6745
aiguille,,,,Pointu et acéré,1,ok,,0.5247
aiguillon,,,,Pointu et piquant,1,ok,,0.5898
aiguillonner,,,,Piquer légèrement,1,ok,,0.5551
aile,,,,Extrémité d'un avion,1,ok,,0.6467
ailleurs,,,,En un autre lieu,1,ok,,0.6618
ailé,,,,Pourvu d'ailes,1,head-not-lemma,,0.6659
aimable,,,,Gentil et agréable,1,ok,,0.6440
aimablement,,,,Avec courtoisie,1,ok,,0.5983
aimant,,,,Objet qui attire le fer,1,ok,,0.6896
aimantation,,,,Polarisation magnétique,1,ok,,0.7012
aimer,,,,Chérir,1,ok,,0.7204
aimé,,,,Chéri,1,ok,,0.6516
aine,,,,Anti-inflammatoire non stéroïdien,1,head-not-lemma,,0.3441
ainsi,,,,De cette manière,1,ok,,0.6648
ainé,,,,Plus âgé,1,ok,,0.6700
airain,,,,Mélange de fer et de carbone,1,ok,,0.4292
aire,,,,Espace libre et ouvert,1,ok,,0.6989
aisance,,,,Facilité naturelle,1,ok,,0.6039
aise,,,,À l'aise,1,self-reference,,0.5443
aisselle,,,,Zone sous le bras,1,ok,,0.4499
aisé,,,,Facile et sans effort,1,ok,,0.6480
aisément,,,,Sans difficulté,1,ok,,0.5739
ajournement,,,,Suspension temporaire,1,ok,,0.7691
ajourner,,,,Suspendre temporairement,1,ok,,0.6643
ajout,,,,Apport supplémentaire,1,ok,,0.6246
ajouter,,,,Compléter,1,ok,,0.6168
ajustement,,,,Adaptation,1,ok,,0.6240
ajuster,,,,Régler,1,ok,,0.7305
alanguissement,,,,Affaiblissement progressif,1,too-long,,0.5087
alarme,,,,Signal d'avertissement,1,ok,,0.7161
albanais,,,,Originaire d'Albanie,1,stem-leak,,0.6409
album,,,,Recueil de chansons,1,ok,,0.5689
albumine,,,,Protéine du blanc d'œuf,1,ok,,0.6308
albuminurie,,,,Élévation de l'albumine dans les urines,1,too-long,,0.7021
albuminurique,,,,Riches en albumine,1,stem-leak,,0.6225
alcalescence,,,,Augmentation de l'acidité,1,ok,,0.6238
alcali,,,,Base soluble,1,ok,,0.3477
alcalimétrie,,,,Mesure de l'alcalinité,1,stem-leak,,0.6792
alcalimétrique,,,,Lié à l'alcalimétrie,1,stem-leak,,0.6689
alcalin,,,,Basique,1,ok,,0.5101
alcalinisation,,,,Augmentation du pH,1,ok,,0.6537
alcalinité,,,,Richesse en bases,1,ok,,0.4462
alcalinoterreux,,,,Métal du groupe IIA,1,ok,,0.5049
alcaptonurie,,,,Trouble du métabolisme,1,ok,,0.6447
alchimie,,,,Art antique de la transmutation,1,ok,,0.6358
alcool,,,,Boisson fermentée,1,ok,,0.6237
alcoolique,,,,Buveur invétéré,1,ok,,0.5282
alcoolisation,,,,Transformation en alcool,1,stem-leak,,0.7571
alcoolisme,,,,Abus d'alcool,1,stem-leak,,0.7538
alcoolomanie,,,,Abus d'alcool,1,stem-leak,,0.5896
alcoométrique,,,,Mesurant le degré d'alcool,1,too-long,,0.5745
alerte,,,,Signal d'attention,1,ok,,0.5708
alexandrin,,,,Vers de douze syllabes,1,ok,,0.6097
alexandrinisme,,,,Philosophie hellénistique,1,ok,,0.5724
alfa,,,,Premier,1,ok,,0.5430
algo,,,,Suite d'instructions,1,ok,,0.5182
algodystrophie,,,,Douleur chronique,1,ok,,0.4453
algorithme,,,,Suite d'instructions,1,ok,,0.6437
algorithmique,,,,Automatique et méthodique,1,ok,,0.5870
algue,,,,Végétal aquatique,1,ok,,0.7175
algèbre,,,,Branche des mathématiques traitant des structures,1,too-long,,0.7653
algébrique,,,,Relatif à l'algèbre,1,ok,,0.6579
algébriquement,,,,De manière calculatoire,1,ok,,0.7827
algébrisation,,,,Transformation en équations,1,too-long,,0.5760
algérianisme,,,,Caractère propre à l'Algérie,1,too-long,,0.6794
algérien,,,,Indigène d'Algérie,1,stem-leak,,0.6612
alias,,,,Nom de substitution,1,ok,,0.6783
alibi,,,,Preuve de l'innocence,1,ok,,0.4779
alignement,,,,Disposition ordonnée,1,ok,,0.7908
aligner,,,,Harmoniser,1,ok,,0.5315
aliment,,,,Nourriture,1,ok,,0.6702
alimentaire,,,,Relatif à la nourriture et à la nutrition,1,ok,,0.4580
alimentateur,,,,Distributeur de nourriture,1,too-long,,0.5474
alimentation,,,,Nutrition,1,ok,,0.7993
alimenter,,,,Nourrir,1,ok,,0.6438
alinéa,,,,Espace séparé d'un paragraphe,1,ok,,0.5954
alios,,,,Étrangers,1,head-not-lemma,,0.6690
alité,,,,Cloué au lit,1,head-not-lemma,,0.4451
aliénabilité,,,,État d'étrangeté,1,ok,,0.5803
aliénation,,,,Éloignement et isolement,1,ok,,0.6920
aliéner,,,,Éloigner et isoler,1,ok,,0.6427
aliéné,,,,Privé de raison,1,ok,,0.4833
allaitement,,,,Nourriture naturelle,1,ok,,0.5376
allemand,,,,Langue parlée en Allemagne,1,stem-leak,,0.4321
aller,,,,Avancer,1,ok,,0.5839
allergologie,,,,Étude des allergies,1,stem-leak,,0.5315
allergologique,,,,Lié aux allergies,1,stem-leak,,0.4380
allergologue,,,,Spécialiste des allergies,1,stem-leak,,0.4163
allergénicité,,,,Sensibilité excessive,1,ok,,0.5700
allergénique,,,,Provocateur de réaction allergique,1,too-long,,0.7217
alleu,,,,Propriété exclusive,1,ok,,0.4845
alliage,,,,Mélange métallique,1,ok,,0.6040
alliance,,,,Union solidaire,1,ok,,0.4234
allier,,,,Rassembler,1,ok,,0.5003
allitération,,,,Répétition des mêmes sons consonants,1,too-long,,0.6603
allié,,,,Ami et soutien,1,ok,,0.6752
allo,,,,Interlocuteur,1,ok,,0.6270
allocation,,,,Distribution équitable,1,ok,,0.5484
allocentrique,,,,Orienté vers soi,1,head-not-lemma,,0.5336
allocution,,,,Discours solennel,1,ok,,0.7586
allométrique,,,,Différent selon les sexes,1,ok,,0.5499
allonge,,,,Extension,1,ok,,0.5955
allongement,,,,Étirement,1,ok,,0.4686
allonger,,,,Étendre,1,ok,,0.7553
allopathique,,,,Traditionnel,1,ok,,0.6690
allopatrique,,,,De populations ou d'espèces isolées géographiquement,1,too-long,,0.5837
allostérique,,,,Lié à l'activité d'une enzyme,1,too-long,,0.5807
allotissement,,,,Répartition des parts,1,ok,,0.5213
allotropique,,,,Différent selon la forme,1,ok,,0.5522
allouer,,,,Concéder,1,ok,,0.6740
allumage,,,,Action d'enflammer,1,ok,,0.7836
allumer,,,,Enflammer,1,ok,,0.7338
allumé,,,,Éclairé,1,head-not-lemma,,0.6737
allure,,,,Charme et attrait,1,ok,,0.7220
allusion,,,,Référence voilée,1,ok,,0.5569
allusivement,,,,De manière voilée,1,ok,,0.7004
alluvionnaire,,,,Relatif aux dépôts de sédiments,1,too-long,,0.5303
alluvionnement,,,,Inondation des terres,1,ok,,0.5766
allègrement,,,,Avec gaieté et légèreté,1,ok,,0.5234
allégation,,,,Assertion,1,ok,,0.7606
allégeance,,,,Loyauté et fidélité,1,ok,,0.7978
allégement,,,,Soulagement,1,ok,,0.5726
alléger,,,,Rend plus léger,1,stem-leak,,0.6279
allégorie,,,,Récit symbolique,1,ok,,0.8319
allégorique,,,,Symbolique et figuratif,1,ok,,0.6654
allégoriquement,,,,Symboliquement,1,ok,,0.7430
allégresse,,,,Joie et légèreté,1,ok,,0.7843
alléguer,,,,Affirmer sans preuve,1,ok,,0.5777
allélomorphe,,,,Forme alternative d'un même composé chimique,1,too-long,,0.5977
aloi,,,,Plante médicinale,1,head-not-lemma,,0.3820
alors,,,,En ce moment,1,ok,,0.7141
alourdissement,,,,Surpoids,1,ok,,0.7139
aloès,,,,Plante médicinale,1,head-not-lemma,,0.4660
alpha,,,,Premier,1,ok,,0.5344
alphabet,,,,Ordre des lettres,1,ok,,0.8317
alphabétique,,,,En ordre alphabétique,1,self-reference,,0.8026
alphabétisation,,,,Capacité à lire et à écrire,1,too-long,,0.4862
alphabétiser,,,,Instruire en lecture et en écriture,1,too-long,,0.5138
alphabétiseur,,,,Enseignant de lecture,1,ok,,0.5417
alphabétisme,,,,Ignorance de la lecture et de l'écriture,1,too-long,,0.7030
alphanumérique,,,,Composé de lettres et de chiffres,1,too-long,,0.8165
alpin,,,,Montagnard,1,ok,,0.5414
alter,,,,Modifier,1,ok,,0.5647
altercation,,,,Dispute animée,1,ok,,0.6762
alternance,,,,Succession régulière,1,ok,,0.6675
alternateur,,,,Génère une définition mots-fléchés courte pour: ALTERNATEUR,1,too-long,,0.5962
alternatif,,,,Différent et original,1,ok,,0.5454
alternativement,,,,Différemment,1,ok,,0.8395
altimétrique,,,,Mesurant la hauteur,1,head-not-lemma,,0.6112
altitude,,,,Hauteur au-dessus du niveau de la mer,1,ok,,0.5868
alto,,,,Élevé,1,head-not-lemma,,0.3968
altruisme,,,,Bénéfice pour autrui,1,ok,,0.7094
altérabilité,,,,Vulnérabilité,1,ok,,0.7663
altération,,,,Modification,1,ok,,0.6081
altérer,,,,Modifier,1,ok,,1.0000
altérité,,,,Différence et singularité,1,ok,,0.8908
alumine,,,,Oxyde d'aluminium,1,stem-leak,,0.6907
aluminium,,,,Métal léger et malléable,1,ok,,0.4738
aluminosilicate,,,,Verre naturel,1,ok,,0.3865
aluminothermie,,,,Procédé chimique,1,ok,,0.6294
alun,,,,Élève,1,ok,,0.5407
alvéolaire,,,,Relatif aux alvéoles pulmonaires,1,stem-leak,,0.7080
alvéolodentaire,,,,Os de la mâchoire,1,ok,,0.5752
aléa,,,,Hasard et imprévisibilité,1,ok,,0.5864
aléatoire,,,,Hasard,1,ok,,0.6357
aléatoirement,,,,Au hasard,1,ok,,0.5798
amabilité,,,,Douceur et gentillesse,1,ok,,0.5764
amaigrissement,,,,Perte de poids,1,ok,,0.4830
amalgamation,,,,Fusion,1,ok,,0.5582
amalgame,,,,Mélange hétéroclite,1,ok,,0.5385
aman,,,,Protégé et en sécurité,1,ok,,0.3752
amande,,,,Fruit à coque,1,ok,,0.5785
amant,,,,Amoureux,1,ok,,1.0000
amas,,,,Accumulation importante,1,ok,,0.3774
amateur,,,,Débutant,1,ok,,0.7228
ambassade,,,,Représentation diplomatique,1,ok,,0.7892
ambassadeur,,,,Représentant diplomatique,1,ok,,0.7744
ambiance,,,,Atmosphère générale,1,ok,,0.6582
ambiant,,,,Entourant,1,head-not-lemma,,0.6244
ambigu,,,,Évoque plusieurs sens,1,head-not-lemma,,0.6993
ambiguïté,,,,Doute et incertitude,1,ok,,0.8016
ambitieusement,,,,Avec assurance,1,ok,,0.4578
ambitieux,,,,Dévoué et déterminé à réussir,1,head-not-lemma,,0.5172
ambition,,,,Volonté et détermination,1,ok,,0.6215
ambivalence,,,,Douleur et joie mêlées,1,ok,,0.5472
ambre,,,,Résine fossile,1,ok,,0.6156
ambulacraire,,,,Relatif à la marche,1,ok,,0.5817
ambulance,,,,Véhicule de secours médicalisé,1,ok,,0.7444
ambulatoire,,,,Déambulant,1,head-not-lemma,,0.5647
amen,,,,Mot de conclusion,1,ok,,0.4839
amende,,,,Pénalité financière,1,ok,,0.5588
amendement,,,,Modification d'un texte,1,ok,,0.6328
amender,,,,Modifier,1,ok,,0.5844
amener,,,,Conduire vers un lieu,1,ok,,0.7140
amenuisement,,,,Atténuation progressive,1,ok,,0.8433
amer,,,,Pays de l'Amérique du Nord,1,ok,,0.4840
amertume,,,,Rancœur tenace,1,ok,,0.6383
ameublement,,,,Décoration et agencement d'une pièce,1,too-long,,0.7793
ameublissement,,,,Installation d'un meuble,1,ok,,0.6287
amiable,,,,Aimable et cordial,1,ok,,0.5423
amiante,,,,Minéral fibreux,1,ok,,0.4618
amical,,,,Bienveillant et cordial,1,ok,,0.5995
amicalement,,,,Cordialement,1,ok,,0.6138
amidon,,,,Farine de blé,1,ok,,0.6737
amincissement,,,,Affinement de la silhouette,1,too-long,,0.8524
aminobutyrique,,,,Lié à l'acide gamma,1,head-not-lemma,,0.4907
aminé,,,,Riches en azote,1,head-not-lemma,,0.4705
amiral,,,,Chef de la marine,1,ok,,0.7429
amirauté,,,,Commandement de la marine,1,ok,,0.6573
amitié,,,,Lien affectif et durable,1,ok,,0.5925
ammoniac,,,,Gaz incolore et odorant,1,ok,,0.6229
ammoniacal,,,,Odeur d'urine,1,ok,,0.4691
ammoniaque,,,,Gaz incolore,1,ok,,0.6693
ammonisation,,,,Action d'enrichir en ammoniac,1,too-long,,0.6863
ammonium,,,,Ion positif formé par l'ammoniac,1,stem-leak,,0.8121
amniocentèse,,,,Ponction du liquide amniotique,1,too-long,,0.6528
amnistie,,,,Gracieuse remise de la peine,1,head-not-lemma,,0.6285
amoindrir,,,,Diminuer,1,ok,,0.8010
amoindrissement,,,,Atténuation,1,ok,,0.7808
amollissement,,,,Ramollissement,1,stem-leak,,0.9065
amoncellement,,,,Accumulation,1,ok,,0.5993
amoncèlement,,,,Accumulation,1,ok,,0.6308
amont,,,,Vers la source,1,ok,,0.7046
amorce,,,,Appât initial,1,ok,,0.6558
amorcer,,,,Lancer,1,ok,,0.7714
amorphe,,,,Informe,1,ok,,0.7041
amorti,,,,Atténué,1,head-not-lemma,,0.5887
amortir,,,,Atténuer progressivement,1,ok,,0.6852
amortissable,,,,Été,1,ok,,0.5349
amortissement,,,,Érosion progressive,1,ok,,0.5682
amortisseur,,,,Dispositif absorbant les chocs,1,ok,,0.7553
amour,,,,Tendre affection,1,ok,,0.7043
amoureusement,,,,Avec passion et tendresse,1,ok,,0.6741
amoureux,,,,Épris,1,head-not-lemma,,0.6437
amphiarthrose,,,,Articulation mobile,1,ok,,0.5072
amphibolique,,,,Capable de vivre dans l'eau et sur la terre ferme,1,too-long,,0.4518
amphibologie,,,,Ambiguïté linguistique,1,ok,,0.5599
amphibologique,,,,Equivoque,1,unknown-head,,0.4277
amphictyonie,,,,Ligue sacrée,1,ok,,0.4174
amphidromique,,,,Double,1,ok,,0.5221
amphigourique,,,,Étrange et absurde,1,ok,,0.5322
amphithéâtre,,,,Bâtiment circulaire pour spectacles,1,too-long,,0.6981
amphotéricine,,,,Antifongique puissant,1,ok,,0.6261
amphétaminique,,,,Stimulant puissant,1,ok,,0.6060
ample,,,,Abondant et suffisant,1,ok,,0.6373
amplement,,,,Largement et en abondance,1,ok,,0.6728
ampleur,,,,Étendue,1,ok,,0.7543
amplificateur,,,,Électronique,1,ok,,0.6045
amplification,,,,Exagération,1,ok,,0.6826
amplifier,,,,Accroître,1,ok,,0.6490
amplitude,,,,Étendue maximale,1,ok,,0.7136
ampoule,,,,Éclairage électrique,1,ok,,0.5316
amputation,,,,Suppression d'une partie du corps,1,ok,,0.7993
amputé,,,,Privé d'un membre,1,ok,,0.7959
ampèremétrique,,,,Mesurant l'intensité du courant électrique,1,too-long,,0.7474
ampélographe,,,,Expert en identification de cépages,1,too-long,,0.4640
ampélographie,,,,Étude des vignes,1,ok,,0.4109
ampélographique,,,,Lié à la description des cépages,1,too-long,,0.5421
ampérométrique,,,,Mesurant l'intensité du courant électrique,1,too-long,,0.6619
amusement,,,,Détente et plaisir,1,ok,,0.8685
amuser,,,,Détendre et divertir,1,ok,,0.7374
amygdalectomie,,,,Ablation chirurgicale des amygdales,1,too-long,,0.8087
amylopectine,,,,Polysaccharide ramifié,1,ok,,0.6654
amyotrophique,,,,Dégénératif,1,ok,,0.6330
amène,,,,Conduit vers,1,ok,,0.6690
amèrement,,,,Douloureusement et avec amertume,1,ok,,0.7334
améliorateur,,,,Optimisateur,1,unknown-head,,0.6575
amélioration,,,,Progressif et positif,1,ok,,0.7228
améliorer,,,,Rendre meilleur,1,ok,,0.5319
aménagement,,,,Disposition et organisation d'un espace,1,too-long,,0.7132
aménager,,,,Organiser et adapter,1,ok,,0.5619
américain,,,,Originaire des États-Unis,1,ok,,0.5391
américanisation,,,,Intégration des valeurs et des caractéristiques américaines,1,too-long,,0.7529
américaniser,,,,Rendre américain,1,stem-leak,,0.6745
américanisme,,,,Expression propre aux États-Unis,1,too-long,,0.8027
américaniste,,,,Étude de l'Amérique,1,stem-leak,,0.7443
américanophile,,,,Amoureux des États-Unis,1,ok,,0.5878
anachorétique,,,,Érémitique,1,ok,,0.5659
anachorétisme,,,,Ascèse solitaire,1,ok,,0.5513
anachronique,,,,Dépassé,1,head-not-lemma,,0.6279
anachronisme,,,,Écart temporel,1,ok,,0.6768
anacréontique,,,,Lyrique et joyeux,1,ok,,0.4750
anagrammatique,,,,Formé par permutation des lettres,1,too-long,,0.7135
anal,,,,Orifice postérieur,1,ok,,0.7582
analogie,,,,Parallèle et comparaison,1,ok,,0.7392
analogique,,,,Similaire,1,ok,,0.5593
analogiquement,,,,De manière comparable,1,ok,,0.7010
analogue,,,,Similaire et comparable,1,ok,,0.6346
analphabète,,,,Incapable de lire et d'écrire,1,ok,,0.6499
analphabétisme,,,,Incapacité à lire et à écrire,1,too-long,,0.7696
analyse,,,,Étude détaillée,1,ok,,0.6959
analyser,,,,Étudier en détail,1,ok,,0.5679
analyseur,,,,Examinateur attentif,1,ok,,0.6645
analyste,,,,Expert en analyse,1,stem-leak,,0.7732
analysé,,,,Étudié en détail,1,head-not-lemma,,0.5689
analytique,,,,Rigorueux et méthodique,1,unknown-head,,0.5512
analytiquement,,,,Avec discernement,1,ok,,0.6379
anamnestique,,,,Rappelant le passé,1,head-not-lemma,,0.5382
anamorphique,,,,Déformé et distordu,1,head-not-lemma,,0.5136
ananas,,,,Fruit tropical,1,ok,,0.7660
anaphorique,,,,Relatif à l'anaphore,1,stem-leak,,0.7199
anaphoriquement,,,,Par référence en arrière,1,ok,,0.4872
anaphrodisiaque,,,,Réduisant le désir sexuel,1,head-not-lemma,,0.8240
anaphrodisie,,,,Perte de désir sexuel,1,ok,,0.7512
anaphylactique,,,,Lié à une réaction allergique grave,1,too-long,,0.5228
anaphylactoïde,,,,Semblable à l'anaphylaxie,1,stem-leak,,0.7389
anarchie,,,,État de désordre et de chaos,1,ok,,0.7459
anarchique,,,,Désordonné et sans loi,1,head-not-lemma,,0.7882
anarchiquement,,,,Sans ordre,1,ok,,0.5691
anarchisme,,,,Doctrine politique qui rejette toute autorité,1,too-long,,0.7057
anarchiste,,,,Révolté contre toute autorité,1,ok,,0.5534
anastigmatique,,,,Rectifie les aberrations,1,head-not-lemma,,0.5212
anastomose,,,,Jonction de deux tubes,1,ok,,0.4614
anathème,,,,Sentence d'excommunication,1,ok,,0.6782
anathématiser,,,,Maudire et exclure,1,ok,,0.5386
anatomie,,,,Étude du corps humain,1,ok,,0.7811
anatomique,,,,Relatif à la structure du corps,1,ok,,0.7417
anatomiquement,,,,Relatif à la structure du corps,1,too-long,,0.5594
anatomiste,,,,Spécialiste de l'anatomie,1,stem-leak,,0.5535
ancestralement,,,,Par le passé,1,ok,,0.5214
ancestralité,,,,Origine et filiation,1,ok,,0.6746
anche,,,,Instrument à vent,1,ok,,0.4546
ancien,,,,Ancien,1,self-reference,,1.0000
anciennement,,,,Autrefois,1,ok,,0.6874
ancienneté,,,,Longueur du temps écoulé,1,ok,,0.7915
ancrage,,,,Fixation solide,1,ok,,0.7580
ancre,,,,Poids qui retient,1,ok,,0.5948
ancêtre,,,,Ascendant lointain,1,ok,,0.8155
andouillette,,,,Saucisse grasse,1,ok,,0.6788
androcentrisme,,,,Vision du monde centrée sur l'homme,1,too-long,,0.6924
androcéphale,,,,Tête masculine,1,ok,,0.5721
androgénique,,,,Viril,1,ok,,0.3232
androstérone,,,,Hormone masculine,1,ok,,0.6568
anecdote,,,,Récit bref et amusant,1,ok,,0.7521
anecdotique,,,,Insignifiant et sans importance,1,ok,,0.6322
anecdotiquement,,,,De manière anecdotique,1,stem-leak,,0.6656
anencéphalie,,,,Absence du cerveau,1,ok,,0.7809
anesthésie,,,,Perte de sensation,1,ok,,0.6354
anesthésiologie,,,,Spécialité médicale traitant de l'anesthésie,1,too-long,,0.6520
anesthésique,,,,Élimine la sensation,1,head-not-lemma,,0.6880
anesthésiste,,,,Spécialiste de l'anesthésie,1,too-long,,0.6283
anfractuosité,,,,Complexité tortueuse,1,ok,,0.5806
ange,,,,Être céleste,1,ok,,0.6982
angine,,,,Inflammation de la gorge,1,ok,,0.7163
angiocholite,,,,Inflammation des voies biliaires,1,too-long,,0.5418
angiographie,,,,Imagerie médicale des vaisseaux sanguins,1,too-long,,0.6831
angioneurotique,,,,Lié aux vaisseaux sanguins et aux nerfs,1,too-long,,0.6929
angioplastie,,,,Dilatation d'une artère,1,ok,,0.6831
angiosarcome,,,,Tumeur maligne du tissu conjonctif,1,too-long,,0.6708
angiotensine,,,,Hormone vasoconstrictrice,1,ok,,0.5507
anglais,,,,Langue parlée en Grande-Bretagne,1,ok,,0.3729
angle,,,,Mesure d'une rotation,1,ok,,0.7109
anglicanisme,,,,Religion issue de la Réforme anglaise,1,too-long,,0.7615
anglicisation,,,,Adoption de mots et d'expressions anglais,1,too-long,,0.8030
anglo,,,,Britannique,1,ok,,0.5174
anglophone,,,,Utilisateur de la langue anglaise,1,ok,,0.3780
angoissant,,,,Éprouvant,1,ok,,0.7052
angoisse,,,,Inquiétude profonde et intense,1,ok,,0.7299
anguilliforme,,,,Poisson serpentiforme,1,ok,,0.7237
anguillulose,,,,Infection parasitaire,1,ok,,0.4983
angulaire,,,,Formé d'angles,1,head-not-lemma,,0.6558
angulairement,,,,En forme de coin,1,ok,,0.5948
anguleusement,,,,En forme de coin,1,ok,,0.5698
angélique,,,,Divine et céleste,1,head-not-lemma,,0.6988
angéliquement,,,,Avec douceur et grâce,1,ok,,0.6662
anharmonique,,,,Dissonant,1,ok,,0.7642
anhistorique,,,,Hors du temps,1,ok,,0.6151
anhydre,,,,Déshydraté,1,head-not-lemma,,0.7325
anhydride,,,,Composé sans eau,1,ok,,0.6939
anhydrobiose,,,,État de vie latente,1,ok,,0.5058
anhypothétique,,,,Non fondé sur des hypothèses,1,too-long,,0.6616
aniline,,,,Composé aromatique,1,ok,,0.5457
animadversion,,,,Hostilité ouverte,1,ok,,0.5961
animal,,,,Être vivant,1,ok,,0.5925
animalisation,,,,Transformation en animal,1,stem-leak,,0.7061
animalité,,,,Nature animale,1,stem-leak,,0.6085
animateur,,,,Présentateur de radio ou de télévision,1,ok,,0.5643
animation,,,,Technique d'art en mouvement,1,ok,,0.6861
anime,,,,Bande dessinée japonaise,1,ok,,0.4735
animer,,,,Dynamiser et vivifier,1,ok,,0.5756
animosité,,,,Haine tenace,1,ok,,0.5692
animé,,,,Dessins animés japonais,1,self-reference,,0.4458
anis,,,,Symétrique,1,ok,,0.4826
anisotropie,,,,Inégalité de la direction,1,ok,,0.5055
ankylostomiase,,,,Maladie parasitaire,1,ok,,0.4558
ankylostomose,,,,Parasite intestinal,1,ok,,0.5718
annales,,,,Récits historiques,1,head-not-lemma,,0.6970
