lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
algorithmique,adj,,,Lié,1,head-not-lemma,,0.4011
algue,nom,,,Végétal marin,1,ok,,0.6812
algèbre,nom,,,Branche des mathématiques,1,ok,,0.8160
algébrique,adj,,,Lié,1,head-not-lemma,,0.5011
algébriquement,adv,,,Par,1,no-head,,0.7098
algébrisation,nom,,,Introdu,1,unknown-head,,0.4033
algérianisme,nom,,,Color,1,unknown-head,,0.3157
alias,adv,,,Autrement,1,ok,,1.0000
alignement,nom,,,Ordre,1,ok,,0.6319
aliment,nom,,,Nourriture,1,ok,,0.6931
alimentaire,adj,,,Lié,1,head-not-lemma,,0.4766
alimentateur,nom,,,Ravas,1,unknown-head,,0.4403
alimentation,nom,,,Apport,1,ok,,0.6033
alimenter,verbe,,,Ravit,1,head-not-lemma,,0.6589
alinéa,nom,,,Ligne,1,ok,,1.0000
alité,nom,,,Clou,1,ok,,0.4612
aliénabilité,nom,,,Transmissibilité,1,ok,,0.6483
aliénation,nom,,,Détachement,1,ok,,0.7241
allaitement,nom,,,Nutrition,1,ok,,0.3911
allemand,nom,,,Poussin de la poule,1,ok,,0.5855
aller,verbe,,,Avancer,1,ok,,0.6110
allergologie,nom,,,Étude des allergies,1,stem-leak,,0.5090
allergologique,adj,,,Lié aux allergies,1,stem-leak,,0.4163
allergologue,nom,,,Spécialiste des allergies,1,stem-leak,,0.4142
allergénicité,nom,,,Sensibilité aux allergènes,1,too-long,,0.6432
allergénique,adj,,,Provocateur,1,ok,,0.7600
alliage,nom,,,Mélange de métaux,1,ok,,0.6468
alliance,nom,,,Union matrimoniale,1,ok,,0.5899
allier,verbe,,,J,1,pos-mismatch,,0.5351
allitération,nom,,,Répétition de,1,ok,,0.6995
allié,nom,,,Partenaire,1,ok,,1.0000
allocation,nom,,,Argent versé,1,ok,,0.7512
allocentrique,adj,,,Lié à l',1,head-not-lemma,,0.4275
allocution,nom,,,Discours solennel,1,ok,,0.7556
allométrique,adj,,,Lié à la,1,head-not-lemma,,0.4112
allonge,nom,,,Av,1,pos-mismatch,,0.5801
allongement,nom,,,Action,1,ok,,0.5391
allonger,verbe,,,Étirer,1,ok,,0.5843
allopathique,adj,,,Antihom,1,unknown-head,,0.6544
allopatrique,adj,,,De distributions géographiques disjointes,1,too-long,,0.5888
allostérique,adj,,,Lié à un site,1,head-not-lemma,,0.4802
allotissement,nom,,,Division d'un,1,ok,,0.6392
allotropique,adj,,,Propre,1,ok,,0.6475
allouer,verbe,,,Distribuer,1,ok,,0.6801
allumage,nom,,,Action d'enflammer,1,ok,,0.7930
allumer,verbe,,,Embra,1,unknown-head,,0.4200
allumé,nom,,,Av,1,pos-mismatch,,0.9986
allure,nom,,,Manner,1,unknown-head,,0.6349
allusion,nom,,,Vo,1,ok,,1.0000
allusivement,adv,,,De,1,no-head,,0.6594
alluvionnaire,adj,,,Apporté,1,head-not-lemma,,0.4821
alluvionnement,nom,,,Apport de sédiments,1,ok,,0.5743
allégation,nom,,,Assertion,1,ok,,0.7821
allégeance,nom,,,Fidelity,1,unknown-head,,0.6560
allégement,nom,,,Diminution,1,ok,,0.7836
allégorie,nom,,,Récit symbolique,1,ok,,0.8534
allégorique,adj,,,Récitant,1,ok,,0.5931
allégoriquement,adv,,,Par,1,no-head,,0.6121
allégresse,nom,,,Grande,1,head-not-lemma,,0.6103
alléguer,verbe,,,Affirmer,1,ok,,0.6605
allélomorphe,adj,,,Différent,1,ok,,0.6227
alourdissement,nom,,,Ralentissement,1,ok,,0.8004
alpha,nom,,,Premier,1,ok,,0.5763
alphabet,nom,,,Ordre des lettres,1,ok,,0.8029
alphabétique,adj,,,En,1,no-head,,0.8076
alphabétisation,nom,,,Action d'apprendre,1,ok,,0.6046
alphabétiser,verbe,,,Enseigner,1,ok,,0.5289
alphabétiseur,nom,,,Initiateur à la lecture,1,ok,,0.6897
alphabétisme,nom,,,Maîtrise de la,1,ok,,0.4624
alphanumérique,adj,,,Lié aux lettres et aux chiffres,1,too-long,,0.6253
alpin,adj,,,Lié,1,head-not-lemma,,0.4381
alter,adj,,,Changé,1,head-not-lemma,,0.4224
altercation,nom,,,Rixe verbale,1,ok,,0.6171
alternatif,nom,,,Changement périodique,1,ok,,0.7743
alternativement,adv,,,Par,1,no-head,,0.6882
altimétrique,adj,,,Lié,1,head-not-lemma,,0.3941
altitude,nom,,,Hauteur,1,ok,,0.5986
altruisme,nom,,,Désintéressement,1,ok,,0.7310
altérabilité,nom,,,Modifiabilité,1,unknown-head,,0.7827
altération,nom,,,Modification,1,ok,,0.6098
altérer,verbe,,,Aval,1,pos-mismatch,,0.5535
altérité,nom,,,Étrangé,1,unknown-head,,0.4958
aluminosilicate,nom,,,Composé du silicium et de l'aluminium,1,too-long,,0.6269
aluminothermie,nom,,,Réaction,1,ok,,0.4664
alun,nom,,,Métal argent,1,ok,,0.5712
alvéolodentaire,adj,,,Os de la,1,pos-mismatch,,0.4366
aléa,nom,,,Hasard du jeu,1,ok,,0.5764
aléatoirement,adv,,,Par,1,no-head,,0.6830
amabilité,nom,,,Égal,1,ok,,0.4402
amaigrissement,nom,,,Perte de,1,ok,,0.3543
amalgamation,nom,,,Union de,1,ok,,0.6319
amalgame,nom,,,Mélange,1,ok,,0.6264
amande,nom,,,Coeur du,1,unknown-head,,0.5326
amateur,adj,,,Dévot,1,ok,,0.6839
ambassade,nom,,,Mission diplomatique,1,ok,,0.7698
ambassadeur,nom,,,Or,1,no-head,,0.5714
ambiance,nom,,,Atmosphère d'un lieu,1,ok,,0.7421
ambiant,adj,,,Plein,1,ok,,1.0000
ambitieusement,adv,,,Avec,1,no-head,,0.6475
ambitieux,nom,,,Plein d',1,ok,,0.7821
ambition,nom,,,Vigueur,1,ok,,0.5273
ambivalence,nom,,,Hésitation,1,ok,,0.7042
ambre,nom,,,Résine fossile,1,ok,,0.6125
ambulacraire,adj,,,Lié aux,1,head-not-lemma,,0.4852
ambulance,nom,,,Véhicule de,1,ok,,0.5602
ambulatoire,adj,,,Qu'on,1,no-head,,0.5719
amen,nom,,,,1,no-head,,0.5882
amende,nom,,,Pénalité,1,ok,,0.5231
amendement,nom,,,Modification d'un,1,ok,,0.7493
amender,verbe,,,Corriger,1,ok,,0.8157
amener,verbe,,,Con,1,pos-mismatch,,1.0000
amenuisement,nom,,,R,1,ok,,0.5638
amer,adj,,,Doux,1,ok,,0.5429
amertume,nom,,,Dégout,1,ok,,0.5302
ameublissement,nom,,,Assouplissement du sol,1,ok,,0.8219
amiable,adj,,,Empre,1,unknown-head,,0.4156
amiante,nom,,,Minéral,1,pos-mismatch,,0.4658
amical,nom,,,Empreint d'amitié,1,head-not-lemma,,0.5422
amidon,nom,,,Substance des plantes,1,ok,,0.6959
amincissement,nom,,,Réduction,1,ok,,0.5812
aminobutyrique,adj,,,Lié,1,head-not-lemma,,0.3270
aminé,adj,,,Riche en,1,ok,,0.4356
amiral,nom,,,Grand,1,ok,,0.5868
amirauté,nom,,,Instance navale,1,ok,,0.5949
amitié,nom,,,Lien,1,ok,,0.9993
ammoniac,nom,,,Gaz,1,ok,,0.5336
ammoniaque,nom,,,Eau,1,ok,,0.4873
ammonisation,nom,,,Apport d'ammoniac,1,stem-leak,,0.6245
amniocentèse,nom,,,Ponction du sac,1,ok,,0.4661
amnistie,nom,,,Pardon,1,ok,,0.6636
amoindrir,verbe,,,Atténuer,1,ok,,0.7191
amoindrissement,nom,,,Atténuation,1,ok,,0.7808
amollissement,nom,,,Atténuation,1,ok,,0.6175
amoncellement,nom,,,Accumulation,1,ok,,0.5655
amoncèlement,nom,,,Accumulation,1,ok,,0.6014
amont,nom,,,Vers la source,1,ok,,0.7306
amorce,nom,,,Détonateur de la poudr,1,ok,,0.5485
amorcer,verbe,,,Allumer,1,ok,,0.5709
amorphe,nom,,,Sans forme,1,ok,,0.6559
amorti,nom,,,Atténué,1,head-not-lemma,,0.6101
amortir,verbe,,,Atténuer,1,ok,,0.7464
amortissable,adj,,,Qu'on,1,no-head,,0.4684
amortissement,nom,,,Diminution progressive,1,ok,,0.5844
amortisseur,nom,,,Absorbe,1,head-not-lemma,,0.6399
amour,nom,,,Attachement,1,ok,,0.6440
amoureusement,adv,,,Avec,1,no-head,,0.6559
amphiarthrose,nom,,,Cushion,1,unknown-head,,0.2998
amphibolique,adj,,,Equivoque,1,unknown-head,,0.5184
amphibologie,nom,,,Ambiguïté verbale,1,ok,,0.6095
amphibologique,adj,,,Douteux,1,ok,,0.4652
amphictyonie,nom,,,Ligue de,1,ok,,0.4413
amphidromique,adj,,,Lié à,1,head-not-lemma,,0.4173
amphigourique,adj,,,Énigmatique,1,ok,,0.4845
amphithéâtre,nom,,,Bâtiment,1,ok,,0.6356
amphotéricine,nom,,,Antifongique,1,ok,,0.5958
amphétaminique,adj,,,Lié aux amphétamines,1,stem-leak,,0.7395
ample,adj,,,Spacieux,1,ok,,0.6122
ampleur,nom,,,Étendue,1,ok,,0.7429
amplificateur,nom,,,Accélérateur de son,1,ok,,0.8587
amplification,nom,,,Action,1,ok,,0.6608
amplitude,nom,,,Étendue,1,ok,,0.7439
amputation,nom,,,Action de,1,ok,,0.6446
amputé,nom,,,Dépourvu,1,ok,,0.6048
ampèremétrique,adj,,,Mesurant,1,head-not-lemma,,0.5144
ampélographe,nom,,,Spécialiste de la vigne,1,ok,,0.3444
ampélographie,nom,,,Étude des,1,ok,,0.5184
ampélographique,adj,,,Lié à la,1,head-not-lemma,,0.4424
ampérométrique,adj,,,Mesurant,1,head-not-lemma,,0.5219
amusement,nom,,,Divertissement,1,ok,,0.7438
amuser,verbe,,,Distr,1,unknown-head,,0.4373
amygdalectomie,nom,,,Ablation des amygdales,1,stem-leak,,0.8128
amylopectine,nom,,,Polysaccharide du,1,ok,,0.6902
amyotrophique,adj,,,Lié à la,1,head-not-lemma,,0.4353
amène,adj,,,Conduit,1,pos-mismatch,,0.6919
améliorateur,adj,,,Affin,1,ok,,0.3987
amélioration,nom,,,Action de,1,ok,,0.7979
améliorer,verbe,,,Par,1,no-head,,1.0000
aménagement,nom,,,Agencement,1,ok,,0.6952
américanisation,nom,,,Action,1,ok,,0.4792
américaniser,verbe,,,Avaler,1,ok,,0.3673
américanisme,nom,,,Terme,1,ok,,0.5506
américaniste,nom,,,Étudieux du Nouveau Monde,1,unknown-head,,0.6240
américanophile,nom,,,Amoureux des États-Unis,1,ok,,0.5696
anachorétique,adj,,,Antique,1,ok,,0.5052
anachorétisme,nom,,,Attachement aux,1,ok,,0.5407
anachronique,adj,,,Daté,1,head-not-lemma,,0.5469
anachronisme,nom,,,Erreur,1,ok,,0.5344
anacréontique,adj,,,Lyrique et,1,ok,,0.5583
anagrammatique,adj,,,Lié,1,head-not-lemma,,0.3863
anal,adj,,,Lié,1,head-not-lemma,,0.6508
analogie,nom,,,Rapport,1,ok,,0.6796
analogique,adj,,,Lié à l'analog,1,stem-leak,,0.2865
analogiquement,adv,,,Par comparaison,1,ok,,0.6725
analogue,adj,,,Similaire,1,ok,,0.5813
analphabétisme,nom,,,Ignorance de la lecture,1,ok,,0.7153
analyse,nom,,,Éétude détaillée,1,unknown-head,,0.6627
analyser,verbe,,,Éstud,1,unknown-head,,0.5702
analyseur,nom,,,Dépeceur de phrases,1,ok,,0.6642
analyste,nom,,,Décortique,1,head-not-lemma,,0.5235
analysé,nom,,,Étudi,1,unknown-head,,0.6042
analytique,adj,,,Fine,1,head-not-lemma,,0.5222
analytiquement,adv,,,Par,1,no-head,,0.6901
anamnestique,adj,,,Lié au,1,head-not-lemma,,0.5173
anamorphique,adj,,,Déformé,1,head-not-lemma,,0.5542
ananas,nom,,,Fruit d'or,1,ok,,0.5408
anaphoriquement,adv,,,Par,1,no-head,,0.6479
anaphrodisiaque,adj,,,Qui,1,no-head,,0.6067
anaphrodisie,nom,,,Aversion pour l'acte sexuel,1,too-long,,0.7715
anaphylactique,adj,,,Lié à une réaction allergique,1,too-long,,0.4829
anaphylactoïde,adj,,,Simulant l'anaphylaxie,1,stem-leak,,0.6163
anarchie,nom,,,Désordre total,1,ok,,0.7560
anarchique,adj,,,Sans,1,no-head,,0.7180
anarchiquement,adv,,,De,1,no-head,,0.6416
anarchisme,nom,,,Antigouvernement,1,unknown-head,,0.5606
anarchiste,nom,,,Opposant à l'autorité,1,ok,,0.4842
anastigmatique,adj,,,Corre,1,unknown-head,,0.5050
anathème,nom,,,Malédiction,1,ok,,0.6956
anathématiser,verbe,,,Maud,1,pos-mismatch,,0.4002
anatomie,nom,,,Study,1,unknown-head,,0.4502
anatomique,adj,,,Lié,1,head-not-lemma,,0.5498
anatomiquement,adv,,,Selon,1,ok,,0.7655
anatomiste,nom,,,Spécialiste,1,ok,,0.5141
ancestralement,adv,,,De,1,no-head,,0.6670
ancestralité,nom,,,Lien,1,ok,,0.6415
ancien,nom,,,Passé,1,ok,,0.9998
anciennement,adv,,,Autrefois,1,ok,,0.6909
ancienneté,nom,,,Durée,1,ok,,0.6059
ancrage,nom,,,Point d'amar,1,ok,,0.5448
ancre,nom,,,Poisson pélagique,1,ok,,0.5234
ancêtre,nom,,,Ascendant,1,ok,,0.8705
andouillette,nom,,,Tripes,1,head-not-lemma,,0.4793
androcentrisme,nom,,,Prééminence masculine,1,ok,,0.5925
androcéphale,adj,,,À,1,no-head,,0.5296
androgénique,adj,,,Lié aux hormones,1,head-not-lemma,,0.7376
androstérone,nom,,,Hormone masculine,1,ok,,0.6367
anecdote,nom,,,Récit bref,1,ok,,0.7271
anecdotique,adj,,,Lié,1,head-not-lemma,,0.6247
anecdotiquement,adv,,,En,1,no-head,,0.6775
anencéphalie,nom,,,Malformation fœtale,1,ok,,0.6545
anesthésie,nom,,,Endormissement,1,ok,,0.6506
anesthésiologie,nom,,,Study,1,unknown-head,,0.3300
anesthésique,adj,,,Qui endort,1,head-not-lemma,,0.6127
anesthésiste,nom,,,Médecin du sommeil,1,ok,,0.4433
anfractuosité,nom,,,Recoin tortueux,1,ok,,0.5139
ange,nom,,,Messager divin,1,ok,,0.7324
angine,nom,,,Inflammation de la gorge,1,ok,,0.7461
angiocholite,nom,,,Inflammation des voies biliaires,1,too-long,,0.5557
angiographie,nom,,,Radiographie des vaisseaux,1,too-long,,0.7137
angioneurotique,adj,,,En rapport avec les vaisseaux et les nerfs,1,too-long,,0.6547
angioplastie,nom,,,Dilatation d'un vaisseau,1,ok,,0.5667
angiosarcome,nom,,,Tumeur maligne des vaisseaux,1,too-long,,0.6948
angiotensine,nom,,,Hormone du rein,1,ok,,0.5404
anglais,nom,,,Langue de Shakespeare,1,ok,,0.5426
anglicanisme,nom,,,Eglise,1,unknown-head,,0.4718
anglicisation,nom,,,Action,1,ok,,0.5878
anglophone,nom,,,Poussin,1,ok,,0.5303
angoissant,adj,,,Épeurant,1,head-not-lemma,,0.7485
angoisse,nom,,,Crainte,1,ok,,0.6270
anguilliforme,adj,,,En,1,no-head,,0.4317
anguillulose,nom,,,Vers de l'anguille,1,stem-leak,,0.6860
angulaire,adj,,,Relatif à,1,ok,,0.6170
angulairement,adv,,,En,1,no-head,,0.6945
anguleusement,adv,,,De,1,no-head,,0.5738
angéliquement,adv,,,Avec,1,no-head,,0.7484
anharmonique,adj,,,Irrégulier,1,ok,,0.4524
anhistorique,adj,,,Ignorant,1,ok,,0.4767
anhydre,adj,,,Privé d'eau,1,pos-mismatch,,0.8061
anhydride,nom,,,Composé sans eau,1,ok,,0.6967
anhydrobiose,nom,,,Suspension de la vie,1,ok,,0.4262
anhypothétique,adj,,,Inconditionnel,1,ok,,0.7233
aniline,nom,,,Colorant synthétique,1,ok,,0.5490
animadversion,nom,,,Critique,1,ok,,0.6349
animal,nom,,,Mammifère,1,ok,,0.7982
animalisation,nom,,,Transformation en bête,1,ok,,0.5932
animalité,nom,,,Instinct,1,ok,,0.5558
animateur,nom,,,Meneur de jeu,1,ok,,0.6429
animation,nom,,,Action de,1,ok,,0.7967
anime,nom,,,Manga,1,ok,,0.9999
animer,verbe,,,Éga,1,unknown-head,,0.6287
animosité,nom,,,Haine,1,ok,,0.4826
animé,nom,,,Plein de vie,1,ok,,0.7871
anisotropie,nom,,,Inégalité,1,ok,,0.4866
ankylostomiase,nom,,,Infestation par un ver,1,ok,,0.6039
ankylostomose,nom,,,Infestation par un vers,1,ok,,0.5852
annalistique,adj,,,Lié aux,1,head-not-lemma,,0.5486
anneau,nom,,,Cercle,1,ok,,1.0000
annexe,adj,,,Complémentaire,1,ok,,0.7297
annexer,verbe,,,R,1,pos-mismatch,,0.7136
annexion,nom,,,Action de,1,ok,,0.6394
annexionnisme,nom,,,Volonté d'étendre,1,ok,,0.5388
annexionniste,nom,,,Avide,1,pos-mismatch,,0.4493
annihilation,nom,,,Ravage total,1,ok,,0.7143
anniversaire,nom,,,Célébration d'un,1,ok,,0.6768
annonce,nom,,,Préavis public,1,ok,,0.6482
annoncer,verbe,,,Prévenir,1,ok,,0.6636
annonciateur,nom,,,Héraut,1,ok,,0.5371
annonciation,nom,,,L',1,ok,,0.6184
annotation,nom,,,Commentaire,1,ok,,0.6964
annuaire,nom,,,Liste téléphonique,1,ok,,0.6329
annualisation,nom,,,Intégration,1,ok,,0.7479
annuel,adj,,,Qui se produit chaque,1,pos-mismatch,,0.6668
annuellement,adv,,,En,1,no-head,,0.9998
annuité,nom,,,Pension versée chaque année,1,too-long,,0.6884
annulabilité,nom,,,Rétract,1,unknown-head,,0.4917
annulaire,nom,,,Lié,1,head-not-lemma,,0.4992
annulation,nom,,,Rétro,1,ok,,0.6496
année,nom,,,Durée du,1,ok,,0.8194
anoblissement,nom,,,Acte d,1,ok,,0.5198
anode,nom,,,Pôle,1,ok,,0.5854
anomalie,nom,,,Ecart,1,unknown-head,,0.5509
anomalistique,adj,,,Lié à l'année,1,head-not-lemma,,0.5148
anomaloscope,nom,,,Instrument d'opt,1,ok,,0.7152
anonymat,nom,,,État de,1,ok,,0.6529
anonymisation,nom,,,Action de,1,ok,,0.6172
anormal,nom,,,An,1,ok,,0.6771
anormalement,adv,,,De,1,no-head,,0.5966
anse,nom,,,Courbe d'un littoral,1,ok,,0.6322
antagonisme,nom,,,Opposition farouche,1,ok,,0.6893
antagoniste,nom,,,Opposant notoire,1,ok,,0.6759
antananarivo,,,,Cap de Madagascar,1,ok,,0.7271
ante,nom,,,Avant,1,ok,,0.6718
antenne,nom,,,Outil de réception,1,ok,,0.6186
anthelminthique,adj,,,Vermifuge,1,ok,,0.5455
anthocyanine,nom,,,Pigment des fruits,1,ok,,0.3462
anthologie,nom,,,Recueil de,1,ok,,0.6416
anthologique,adj,,,Rassemb,1,unknown-head,,0.4093
anthracite,adj,,,Charbon,1,pos-mismatch,,1.0000
anthraciteux,adj,,,Rich,1,unknown-head,,0.5811
anthraquinone,nom,,,Colorant du houille,1,ok,,0.3096
anthropisation,nom,,,Action,1,ok,,0.6063
anthropogenèse,nom,,,Origine humaine,1,ok,,0.5700
anthropogonie,nom,,,Origine de l'homme,1,ok,,0.6754
anthropogénie,nom,,,Origine humaine,1,ok,,0.6381
anthropogénique,adj,,,Causé par l'homme,1,head-not-lemma,,0.7142
anthropologie,nom,,,Science de l'homme,1,ok,,0.6737
anthropologique,adj,,,Lié à l'humanité,1,head-not-lemma,,0.5087
anthropologiste,nom,,,Étudie,1,head-not-lemma,,0.6649
anthropologue,nom,,,Étudie l'homme,1,head-not-lemma,,0.7934
anthropomorphe,nom,,,Humain,1,ok,,0.7462
anthropométrie,nom,,,Mesure de l'homme,1,ok,,0.6629
anthroponyme,nom,,,Nom,1,ok,,0.6799
anthroponymie,nom,,,Étude des noms propres,1,ok,,0.7574
anthroponymique,adj,,,Lié aux noms,1,head-not-lemma,,0.7287
anthropophage,nom,,,Mangeur d'hommes,1,ok,,0.6720
anthropophagie,nom,,,Cannibalisme,1,ok,,0.7889
anthropophile,adj,,,Amoureux des humains,1,ok,,0.6035
anthroposophie,nom,,,Sagesse de l'homme,1,ok,,0.6457
anthropotechnie,nom,,,Science de l'homme,1,ok,,0.6896
anthérozoïde,nom,,,Graine masculine,1,ok,,0.5250
antiagrégant,adj,,,Inhibiteur de la coagulation,1,too-long,,0.6306
antialcoolique,adj,,,Luttant contre l'alcool,1,stem-leak,,0.7711
antialcoolisme,nom,,,Lutte contre l'alcool,1,stem-leak,,0.8718
antiallergique,adj,,,Qui,1,no-head,,0.5281
antiaméricain,nom,,,Hostile aux États-Unis,1,pos-mismatch,,0.7891
antiapartheid,adj,,,Opposé,1,pos-mismatch,,0.5088
antiarythmique,adj,,,Contre les troubles du rythme,1,too-long,,0.6643
antiatomique,adj,,,Opposé aux,1,pos-mismatch,,0.5173
antibactérien,adj,,,P,1,pos-mismatch,,0.5074
antibiogramme,nom,,,Étude de la sensibilité,1,ok,,0.5344
antibiothérapie,nom,,,Traitement aux antibiotiques,1,too-long,,0.7421
antibiotique,adj,,,Luttant,1,head-not-lemma,,0.5039
antibourgeois,adj,,,Hostile,1,ok,,0.4200
anticancéreux,adj,,,Luttant,1,head-not-lemma,,0.5527
anticapitalisme,nom,,,Opposition au système,1,ok,,0.5724
anticapitaliste,nom,,,Opposé au système capitaliste,1,too-long,,0.8477
anticatholique,nom,,,Opposé,1,ok,,0.3453
antichambre,nom,,,Vesti,1,unknown-head,,0.4514
anticholérique,adj,,,Contre la,1,pos-mismatch,,0.5449
antichrétien,nom,,,H,1,ok,,0.5810
anticipateur,adj,,,Précoce,1,ok,,0.5045
anticipation,nom,,,Prévision avancée,1,ok,,0.7996
anticiper,verbe,,,Prévoir,1,ok,,0.7293
anticlinal,adj,,,En,1,no-head,,0.6132
anticlérical,nom,,,Hostile,1,pos-mismatch,,0.5257
anticoagulant,adj,,,Empêchant,1,head-not-lemma,,0.5547
anticollision,adj,,,Préventif,1,ok,,0.5053
anticolonial,adj,,,Opposé,1,pos-mismatch,,0.5670
anticommunisme,nom,,,Hostilité au communisme,1,stem-leak,,0.7293
anticommuniste,nom,,,Opposé au,1,ok,,0.4216
anticonformisme,nom,,,Rébellion,1,ok,,0.4936
anticonformiste,nom,,,Réfractaire,1,ok,,0.5602
anticorrosion,adj,,,Protecteur des métaux,1,ok,,0.4758
anticorruption,adj,,,Lutte,1,pos-mismatch,,0.5515
anticyclique,adj,,,Opposé au cycle,1,pos-mismatch,,0.6346
anticyclonal,adj,,,Lié à,1,head-not-lemma,,0.4009
anticyclonique,adj,,,En rapport avec,1,pos-mismatch,,0.5288
antidiabétique,adj,,,Luttant contre le diabète,1,head-not-lemma,,0.6750
antidiphtérique,adj,,,Luttant contre la diphtérie,1,too-long,,0.6524
antidiurétique,adj,,,Qui,1,no-head,,0.4454
antidogmatique,adj,,,Opposé au dogme,1,pos-mismatch,,0.5321
antidreyfusard,nom,,,Opponent du capitaine,1,unknown-head,,0.4661
antidéflagrant,adj,,,Ininflammable,1,ok,,0.4271
antidémocrate,nom,,,Opposant à la démocratie,1,ok,,0.6487
antidépresseur,adj,,,Qui combat la mélancolie,1,pos-mismatch,,0.6475
antidérapant,adj,,,Prévenant la glisse,1,ok,,0.5878
antidétonant,adj,,,Améliorant,1,ok,,0.5329
antieuropéen,nom,,,Hostile,1,pos-mismatch,,0.4516
antifascisme,nom,,,Lutte,1,ok,,0.5855
antifasciste,nom,,,Opposant au fascisme,1,ok,,0.7793
antifongique,adj,,,Plein de champis,1,ok,,0.4677
antifrançais,nom,,,Opposé,1,ok,,0.4678
antifriction,adj,,,Sans,1,no-head,,0.6214
antiféminisme,nom,,,Opposition aux droits des femmes,1,too-long,,0.6450
antiféministe,nom,,,Opposé aux droits des femmes,1,too-long,,0.6589
antiglobuline,nom,,,Sé,1,unknown-head,,0.4765
antigène,nom,,,Substance étrangère,1,ok,,0.7101
antihumanisme,nom,,,Réjection de l'human,1,stem-leak,,0.6178
antihumaniste,nom,,,Hostile à l'humanité,1,pos-mismatch,,0.7620
antihygiénique,adj,,,Avvers,1,unknown-head,,0.4371
antiinfectieux,adj,,,Luttant contre les infections,1,too-long,,0.7983
antijudaïsme,nom,,,Hostilité envers,1,ok,,0.5471
antilibéralisme,nom,,,Opposition au libéralisme,1,stem-leak,,0.8541
antimalarique,adj,,,Qui,1,no-head,,0.5567
antimarxisme,nom,,,Opposition au marxisme,1,stem-leak,,0.6743
antimarxiste,nom,,,Opposé à Marx,1,ok,,0.6064
antimaçonnique,adj,,,Hostile aux francs-maçons,1,ok,,0.7864
antimicrobien,adj,,,Qui,1,no-head,,0.5992
antimigraineux,nom,,,Traitement de la migraine,1,stem-leak,,0.4789
antimilitarisme,nom,,,Opposition à la guerre,1,ok,,0.6663
antimilitariste,nom,,,Opposé à la guerre,1,ok,,0.5762
antiministériel,adj,,,Hostile au gouvernement,1,ok,,0.4271
antimitotique,adj,,,Qui bloque la division cellulaire,1,too-long,,0.6370
antimonarchique,adj,,,Hostile,1,ok,,0.4955
antimonarchiste,nom,,,Opposé,1,ok,,0.2795
antimondialiste,nom,,,Opposant,1,ok,,0.3763
antimusulman,nom,,,Hostile à l'islam,1,pos-mismatch,,0.8068
antiméridien,nom,,,Opposé au méridien,1,stem-leak,,0.5344
antinataliste,nom,,,Opposé,1,ok,,0.3965
antinational,adj,,,Hostile à la patrie,1,ok,,0.6562
antineutrino,nom,,,Particule élémentaire,1,ok,,0.5112
antinomie,nom,,,Contraire logique,1,ok,,0.5909
antinucléaire,nom,,,Opposant,1,ok,,0.3990
antinévralgique,adj,,,Opposant,1,ok,,0.4190
antipaludique,adj,,,Luttant,1,head-not-lemma,,0.4997
antipaludéen,adj,,,Luttant,1,head-not-lemma,,0.3628
antiparallèle,adj,,,Opposé,1,pos-mismatch,,0.6723
antiparasitaire,adj,,,Dépuratif,1,ok,,0.6421
antiparticule,nom,,,Particule,1,stem-leak,,0.8552
antipathie,nom,,,Aversion marquée,1,ok,,0.8507
antipathique,adj,,,Avvers,1,unknown-head,,0.5156
antipatinage,adj,,,Prévention du dérapage,1,pos-mismatch,,0.5310
antipatriote,nom,,,Hostile à sa,1,pos-mismatch,,0.6640
antipatriotique,adj,,,Hostile,1,ok,,0.5586
antipatriotisme,nom,,,Hostilité à,1,ok,,0.5434
antipersonnel,adj,,,Conçu,1,head-not-lemma,,0.6160
antiphonaire,nom,,,Livre de,1,ok,,0.5393
antipolitique,adj,,,Hostile à la,1,ok,,0.3408
antipollution,adj,,,Lutte,1,pos-mismatch,,0.5409
antipoétique,adj,,,Avare de rimes,1,ok,,0.5760
antiprotéase,nom,,,Inhibiteur du VIH,1,ok,,0.5843
antiprurigineux,adj,,,Calme,1,ok,,0.5177
antipsorique,adj,,,Luttant,1,head-not-lemma,,0.5480
antipsychiatrie,nom,,,Opposition à la psychiatrie,1,too-long,,0.7341
antipsychotique,adj,,,Calmant,1,ok,,0.5947
antipyrétique,adj,,,Qui,1,no-head,,0.4493
antiquaire,nom,,,Marchand d'objets anciens,1,ok,,0.6083
antique,nom,,,D'un,1,no-head,,0.5861
antiquité,nom,,,Vieux temps,1,ok,,0.5592
antirachitique,adj,,,Luttant contre,1,head-not-lemma,,0.4647
antirationnel,adj,,,Contraire,1,ok,,0.5264
antireligieux,adj,,,Héré,1,unknown-head,,0.5714
antirépublicain,nom,,,Hostile,1,pos-mismatch,,0.3571
antirétroviral,nom,,,Médicament contre le VIH,1,ok,,0.7587
antisalissure,adj,,,Antipollution,1,ok,,0.5976
antiscorbutique,adj,,,Préventif du scorbut,1,stem-leak,,0.6976
antiseptique,adj,,,Net,1,ok,,0.5143
antisionisme,nom,,,Opposition au,1,ok,,0.4432
antisioniste,nom,,,Opposant au,1,ok,,0.4415
antisismique,adj,,,Résistant aux tremblements de terre,1,too-long,,0.5176
antisoviétique,nom,,,Hostile au,1,pos-mismatch,,0.5511
