lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
assortiment,nom,,,Variété,1,ok,,0.4833
assurer,verbe,,,Garantir,1,ok,,0.6326
assureur,nom,,,Compagnie d'assurance,1,stem-leak,,0.9082
assuré,nom,,,Couvert,1,ok,,0.5531
assurément,,,,Sans aucun doute,1,head-not-lemma,,0.7445
asthme,nom,,,Maladie respiratoire,1,ok,,0.6379
astronome,nom,,,Étude des étoiles,1,ok,,0.6322
astuce,nom,,,Conseil avisé,1,ok,,0.5898
asymétrique,adj,,,Déséquilibré,1,ok,,0.5314
athée,nom,,,Nié,1,head-not-lemma,,0.5726
atlantique,nom,,,Océan,1,ok,,0.6303
atlas,nom,,,Carte-monde,1,ok,,0.5690
atomisation,nom,,,Dispersé en particules,1,head-not-lemma,,0.4498
atonie,nom,,,Inactivité,1,ok,,0.5348
atout,nom,,,Carte maîtresse,1,ok,,0.6047
atroce,adj,,,Douloureux,1,ok,,0.6437
attacher,verbe,,,Fixe,1,ok,,0.6438
attaché,nom,,,Lié,1,head-not-lemma,,0.6115
attaquer,verbe,,,Frapper,1,ok,,0.6340
attarder,verbe,,,Retarder,1,ok,,0.6072
atteindre,verbe,,,Atteindre,1,self-reference,,0.6914
attelage,nom,,,Attelage,1,self-reference,,0.7935
attendu,nom,,,Espéré,1,head-not-lemma,,0.6397
attenter,verbe,,,S'en prendre,1,ok,,0.5959
attentif,adj,,,Vigilant,1,ok,,0.5728
attention,nom,,,Vigilance,1,ok,,0.5633
attestation,nom,,,Certificat,1,ok,,0.6173
attester,verbe,,,Certifier,1,ok,,0.6018
attirance,nom,,,Attrait,1,ok,,0.6384
attirer,verbe,,,Rendre curieux,1,ok,,0.5529
attrayant,adj,,,Séduisant,1,ok,,0.5961
attribuable,adj,,,Lié à,1,head-not-lemma,,0.4649
atténuer,verbe,,,Adoucir,1,ok,,0.5297
aube,nom,,,Premier moment du jour,1,ok,,0.5895
auberge,nom,,,Maison d'hôtes,1,ok,,0.5314
aubergiste,nom,,,Tenancier d'une auberge,1,stem-leak,,0.6519
aucune,,,,ZÉRO,1,ok,,0.5438
aucunement,,,,Pas du tout,1,ok,,0.6418
audacieux,adj,,,Hardi,1,ok,,0.5622
audio,adj,,,Son,1,no-head,,0.9984
auditeur,nom,,,Contrôleur financier,1,ok,,0.5293
auditif,nom,,,Lié à l'ouïe,1,head-not-lemma,,0.5783
auditoire,nom,,,Public,1,ok,,0.6086
augmenter,verbe,,,Accroître,1,ok,,0.6491
augure,nom,,,Devin,1,ok,,0.5258
auguste,nom,,,Empereur romain,1,ok,,0.5224
aulx,nom,,,Arbuste,1,ok,,0.4604
aumônier,nom,,,Dignitaire religieux,1,ok,,0.6460
aune,nom,,,Mesure antique,1,ok,,0.5330
auparavant,,,,Jadis,1,ok,,0.6064
auprès,,,,À côté,1,ok,,0.5961
auquel,,,,À,1,no-head,,1.0000
aura,nom,,,Empreinte olfactive,1,ok,,0.5570
auriculaire,nom,,,Adapté à l'oreille,1,head-not-lemma,,0.5810
auréole,nom,,,Halo lumineux,1,ok,,0.6412
aussitôt,,,,Immédiatement,1,ok,,0.6147
austral,adj,,,Meridional,1,unknown-head,,0.4652
australien,nom,,,De l'Océanie,1,ok,,0.5680
austro,,,,Autrichien,1,ok,,0.3913
austère,adj,,,Sévère,1,ok,,0.5944
austérité,nom,,,Rigueur,1,ok,,0.5032
autant,,,,Tout autant,1,ok,,0.5873
autobus,nom,,,Véhicule de transport en commun,1,too-long,,0.7183
autocratie,nom,,,Pouvoir absolu,1,ok,,0.6283
autodidacte,nom,,,Apprenant par soi-même,1,ok,,0.6298
autodéfense,nom,,,Protection personnelle,1,ok,,0.5929
autogestion,nom,,,Gestion par soi-même,1,stem-leak,,0.5649
autographe,nom,,,Signature personnelle,1,ok,,0.5047
automation,nom,,,Actionnement automatique,1,stem-leak,,0.7131
automobile,nom,,,Véhicule à moteur,1,ok,,0.5478
autonome,nom,,,Indépendant,1,ok,,0.6358
autonomie,nom,,,Indépendance,1,ok,,0.6145
autonomiste,nom,,,Fédéré,1,head-not-lemma,,0.4641
autoroute,nom,,,Voie rapide,1,ok,,0.5172
autour,nom,,,En cercle,1,ok,,0.6422
autrefois,,,,Jadis,1,ok,,0.6071
autrement,,,,Différemment,1,ok,,0.5996
autrichien,nom,,,Originaire de l'Autriche,1,stem-leak,,0.4343
autrui,,,,Les autres,1,head-not-lemma,,0.7061
auxquelles,,,,Auxquelles,1,self-reference,,0.6375
auxquels,,,,À,1,no-head,,1.0000
aval,nom,,,Descente,1,ok,,0.5985
avaler,verbe,,,Ingérer,1,ok,,0.6053
avance,nom,,,En avant,1,ok,,0.6365
avancée,nom,,,En progression,1,ok,,0.6137
avant,nom,,,Auparavant,1,stem-leak,,1.0000
avarice,nom,,,Cupidité,1,ok,,0.6044
avarie,nom,,,Dégât,1,ok,,0.6391
aven,nom,,,Non-hétéro,1,ok,,0.3437
avenir,verbe,,,À venir,1,stem-leak,,0.6929
aventure,nom,,,Expérience palpitante,1,ok,,0.5353
aventurer,verbe,,,Intrépide,1,ok,,0.4161
avenu,adj,,,Voie large,1,ok,,0.5829
averse,nom,,,Intense,1,ok,,0.5714
avertir,verbe,,,Prévenir,1,ok,,0.6423
avertisseur,nom,,,Signal d'alerte,1,ok,,0.6209
aveuglement,nom,,,Cécité,1,ok,,0.5383
aveuglément,,,,Sans discernement,1,ok,,0.6084
aviation,nom,,,Vol,1,ok,,0.5180
avide,adj,,,Goulûment,1,ok,,0.5105
avidité,nom,,,Gourmandise,1,ok,,0.4076
avilir,verbe,,,Dénigrer,1,ok,,0.6063
aviser,verbe,,,Prévenir,1,ok,,0.6052
aviso,nom,,,Navire de surveillance,1,ok,,0.5194
avocat,nom,,,Fruits gras,1,head-not-lemma,,0.6659
avoir,verbe,,,Posséder,1,ok,,0.5340
avouer,verbe,,,Reconnaître,1,ok,,0.5385
avoué,nom,,,Délégué juridique,1,ok,,0.5520
avril,nom,,,Mois printanier,1,ok,,0.5928
axiologique,adj,,,Lié aux valeurs,1,head-not-lemma,,0.5844
axiome,nom,,,Proposition évidente,1,ok,,0.6490
axis,nom,,,Symbole,1,ok,,0.6093
ayant,verbe,,,Possédant,1,ok,,0.5733
azotate,nom,,,Sel de l'azote,1,ok,,0.5438
azote,nom,,,Gaz incolore,1,ok,,0.5496
azotique,adj,,,Privé d'azote,1,ok,,0.4946
azoté,adj,,,Bombardé,1,head-not-lemma,,0.4518
aérer,verbe,,,Ventiler,1,ok,,0.5582
aéroport,nom,,,Plate-forme aérienne,1,head-not-lemma,,0.7108
aîné,nom,,,Plus âgé,1,ok,,0.5942
aïeul,nom,,,Ancêtre,1,ok,,0.6097
aïeux,nom,,,Ancêtres,1,head-not-lemma,,0.6785
babil,nom,,,Ville antique,1,ok,,0.4520
baby,nom,,,Jeune enfant,1,ok,,0.5419
bachelier,nom,,,Diplôme universitaire,1,ok,,0.6266
bacille,nom,,,Bactérie en forme de bâton,1,too-long,,0.5443
background,nom,,,Contexte,1,ok,,0.6027
bagage,nom,,,Effets personnels,1,head-not-lemma,,0.7243
bagne,nom,,,Lieu de détention,1,ok,,0.4920
bague,nom,,,Anneau,1,ok,,0.5502
baigner,verbe,,,Plonger dans,1,ok,,0.6487
bail,nom,,,Détention provisoire,1,ok,,0.6333
bailli,nom,,,Chef de justice,1,ok,,0.4679
bailliage,nom,,,Circonscription administrative,1,too-long,,0.5100
bain,nom,,,Trempage,1,ok,,0.5923
baiser,verbe,,,Frôler,1,ok,,0.5857
baisse,nom,,,Diminution,1,ok,,0.6019
baisser,verbe,,,Abaisser,1,stem-leak,,0.5365
balance,nom,,,Équilibre,1,ok,,0.6232
balancement,nom,,,Oscillation,1,ok,,0.6276
balancer,verbe,,,Équilibrer,1,ok,,0.5207
balancier,nom,,,Pendentif,1,ok,,0.5355
balayage,nom,,,Action de passer rapidement,1,too-long,,0.6525
balayer,verbe,,,Nettoyer,1,ok,,0.4470
balcon,nom,,,Loggia,1,ok,,0.5058
balkanique,adj,,,Des Balkans,1,stem-leak,,0.5738
balle,nom,,,Projectile,1,ok,,0.5917
ballet,nom,,,Danse classique,1,ok,,0.5378
ballon,nom,,,Enveloppe gonflable,1,ok,,0.6461
balustrade,nom,,,Rampe,1,ok,,0.6249
bambou,nom,,,Graminée,1,ok,,0.6484
banal,adj,,,Tendre,1,ok,,0.4084
banalité,nom,,,Futilité,1,ok,,0.6314
banane,nom,,,Fruit jaune,1,ok,,0.5500
banc,nom,,,Assise,1,ok,,0.5921
bancaire,adj,,,Lié aux banques,1,head-not-lemma,,0.5824
bandage,nom,,,Tissu protecteur,1,ok,,0.5568
bandeau,nom,,,Bandeau de tête,1,self-reference,,0.5991
bandelette,nom,,,Ruban étroit,1,ok,,0.5788
bandit,nom,,,Malfaiteur,1,ok,,0.5842
bang,nom,,,Explosion,1,ok,,0.5675
banlieue,nom,,,Faubourg,1,ok,,0.6268
banni,nom,,,Exclu,1,ok,,0.5767
bannière,nom,,,Drapeau,1,ok,,0.5728
banqueroute,nom,,,Cesse d'activité,1,ok,,0.4910
banquet,nom,,,Festin,1,ok,,0.6421
banquette,nom,,,Assise longue,1,ok,,0.6148
banquier,nom,,,Homme d'affaires,1,ok,,0.5516
baptiser,verbe,,,Immerger dans l'eau,1,ok,,0.6175
baptisé,nom,,,Immergé,1,head-not-lemma,,0.5732
baptême,nom,,,Cérémonie religieuse,1,ok,,0.6010
barbarie,nom,,,Cruauté et sauvagerie,1,ok,,0.6220
barbe,nom,,,Poil facial,1,ok,,0.5802
barbu,nom,,,Poilu,1,ok,,0.6425
baril,nom,,,Tonneau,1,ok,,0.5851
baromètre,nom,,,Instrument de mesure,1,ok,,0.6427
baroque,nom,,,Éclectique,1,ok,,0.5702
barque,nom,,,Voilier,1,ok,,0.5321
barrage,nom,,,Détour,1,ok,,0.5025
barreau,nom,,,Ordre des avocats,1,ok,,0.4953
barricade,nom,,,Obstacle,1,ok,,0.5513
baryte,nom,,,Minéral lourd,1,ok,,0.5257
baryum,nom,,,Métal lourd,1,ok,,0.4432
barème,nom,,,Échelle,1,ok,,0.5988
basilaire,adj,,,Cérébral,1,ok,,0.5030
basilique,nom,,,Église importante,1,ok,,0.6072
basin,nom,,,Cuvette,1,ok,,0.5805
basque,nom,,,Originaire du Pays basque,1,self-reference,,0.5068
bassesse,nom,,,Abjection,1,ok,,0.5591
bassin,nom,,,Cuvette,1,ok,,0.5536
bataillon,nom,,,Corps d'armée,1,ok,,0.5923
bateau,nom,,,Vaisseau flottant,1,ok,,0.6422
batterie,nom,,,Réservoir d'accumulateurs,1,ok,,0.6371
battre,verbe,,,Vaincre,1,ok,,0.5720
battue,nom,,,Chassée,1,head-not-lemma,,0.6730
baume,nom,,,Soin apaisant,1,ok,,0.6159
bavardage,nom,,,Causeur,1,ok,,0.6122
bavarois,nom,,,Dessert crémeux,1,ok,,0.3524
bazar,nom,,,Marché oriental,1,ok,,0.5849
baïonnette,nom,,,Pointe acérée,1,ok,,0.4571
beaucoup,,,,En abondance,1,ok,,0.6109
beauté,nom,,,Harmonie,1,ok,,0.4989
beige,nom,,,Pâle,1,ok,,0.6292
belge,nom,,,Originaire de Belgique,1,ok,,0.5314
belgo,,,,Belgo,1,self-reference,,0.9868
belliqueux,adj,,,Guerrier,1,ok,,0.4923
bene,,,,Bien,1,no-head,,0.6906
benne,nom,,,Remorque agricole,1,ok,,0.5787
berbère,nom,,,Amazigh,1,unknown-head,,0.5869
berce,nom,,,Lit de bébé,1,ok,,0.5217
berceau,nom,,,Lit d'enfant,1,ok,,0.4854
berge,nom,,,Pente,1,ok,,0.5747
berger,nom,,,Pasteur,1,ok,,0.4601
betterave,nom,,,Racine rouge,1,ok,,0.4996
beurre,nom,,,Produit laitier,1,ok,,0.5231
bibl,nom,,,Écriture sainte,1,ok,,0.4616
bible,nom,,,Livre sacré,1,ok,,0.6347
bibliogr,nom,,,Liste des sources,1,ok,,0.5965
biblique,adj,,,Relatif à la Bible,1,ok,,0.3830
bicarbonate,nom,,,Sel de soude,1,ok,,0.6383
bichromate,nom,,,Sel double,1,ok,,0.4947
bicyclette,nom,,,Véhicule à deux roues,1,ok,,0.5618
bidon,nom,,,Fût,1,ok,,0.5779
bief,nom,,,Court,1,ok,,0.5984
bien,adj,,,Valable,1,ok,,0.5175
bienfaisant,adj,,,Génère,1,head-not-lemma,,0.6113
bienheureux,nom,,,Heureux et satisfait,1,stem-leak,,0.7070
bienséance,nom,,,Convenance,1,ok,,0.6470
bientôt,,,,Prochainement,1,ok,,0.6057
bijouterie,nom,,,Orfèvrerie,1,ok,,0.6466
bile,nom,,,Suc jaune,1,ok,,0.6330
bilingue,nom,,,Capable de parler deux langues,1,too-long,,0.4754
bill,nom,,,Projet de loi,1,ok,,0.6159
bille,nom,,,Petite sphère,1,head-not-lemma,,0.6538
binoculaire,adj,,,Double,1,ok,,0.5996
biochimique,adj,,,Lié à la chimie de la vie,1,head-not-lemma,,0.5814
biographe,nom,,,Écrivain de vie,1,ok,,0.6157
biographie,nom,,,Récit de vie,1,ok,,0.6316
biologie,nom,,,Science de la vie,1,ok,,0.6151
biologique,adj,,,Naturel,1,ok,,0.5271
biologiste,nom,,,Spécialiste de la vie,1,ok,,0.5342
biseau,nom,,,Angle aigu,1,ok,,0.5409
bismuth,nom,,,Métal lourd,1,ok,,0.3016
bison,nom,,,Mammifère robuste,1,ok,,0.5719
bissectrice,nom,,,Demi-droite,1,ok,,0.5298
bistouri,nom,,,Instrument chirurgical,1,ok,,0.5273
bitumineux,adj,,,Pétrolier,1,ok,,0.5139
bizarrement,,,,Étrangement,1,ok,,0.6364
bizarrerie,nom,,,Extravagance,1,ok,,0.6249
bière,nom,,,Boisson houblonnée,1,ok,,0.4773
blanc,nom,,,Impeccable,1,ok,,0.4737
blanchiment,nom,,,Nettoyage en profondeur,1,ok,,0.5829
blanchâtre,adj,,,Pâle,1,ok,,0.5707
bled,nom,,,Zone rurale,1,ok,,0.4679
blesser,verbe,,,Frapper,1,ok,,0.6342
blessure,nom,,,Contusion,1,ok,,0.6031
blessé,nom,,,Touché,1,head-not-lemma,,0.5503
bleu,nom,,,Sauce française,1,ok,,0.5427
bleuâtre,adj,,,Tiré du bleu,1,head-not-lemma,,0.7255
blog,nom,,,Journal en ligne,1,ok,,0.4764
blouse,nom,,,Haut ample,1,ok,,0.6078
blues,nom,,,Chants de travail,1,head-not-lemma,,0.4589
blâme,nom,,,Reproche,1,ok,,0.4967
blême,adj,,,Réprimande,1,ok,,0.5864
bobine,nom,,,Enroulement de fil,1,ok,,0.6246
bocal,nom,,,Récipient,1,ok,,0.6399
boire,verbe,,,S'abreuver,1,ok,,0.4753
boite,nom,,,Contenant,1,ok,,0.6009
boiteux,nom,,,Boiteux,1,self-reference,,0.9443
bond,nom,,,Lien solide,1,ok,,0.6060
bonheur,nom,,,Joie profonde,1,ok,,0.5233
bonhomme,nom,,,Homme gentil,1,stem-leak,,0.5270
boni,nom,,,Avantages,1,head-not-lemma,,0.5484
bonjour,nom,,,Salutations,1,head-not-lemma,,0.7356
bonnet,nom,,,Couvre-chef,1,head-not-lemma,,0.5550
bonneterie,nom,,,Fabrication de bonnets,1,stem-leak,,0.5679
bonté,nom,,,Bienveillance,1,ok,,0.5928
borax,nom,,,Sel blanc,1,ok,,0.4059
bordelais,nom,,,Vignoble français,1,ok,,0.6142
bordereau,nom,,,Justificatif,1,ok,,0.4929
bordure,nom,,,Lisière,1,ok,,0.6031
bordé,nom,,,En bordure,1,ok,,0.5130
bore,nom,,,Ennuyeux,1,ok,,0.5765
borne,nom,,,Point d'arrivée,1,ok,,0.6096
borner,verbe,,,Accoucher,1,ok,,0.5669
bosse,nom,,,Bosse,1,self-reference,,0.6935
bossu,nom,,,Courbé,1,head-not-lemma,,0.5399
botaniste,nom,,,Spécialiste des plantes,1,ok,,0.5019
botte,nom,,,Chaussure haute,1,ok,,0.6098
bouc,nom,,,Chèvre mâle,1,ok,,0.5628
boucher,verbe,,,Artisan de la viande,1,ok,,0.6019
boucherie,nom,,,Échoppe de viande,1,ok,,0.5185
bouchon,nom,,,Tampon,1,ok,,0.5893
bouddhique,adj,,,Relatif à l'intelligence,1,ok,,0.5317
bouddhiste,nom,,,Adhérent du bouddhisme,1,stem-leak,,0.7205
boudin,nom,,,Saucisse,1,ok,,0.5774
boue,nom,,,Argile,1,ok,,0.5789
bougie,nom,,,Lumière,1,ok,,0.5900
bouillant,adj,,,Ébullissant,1,unknown-head,,0.8546
bouillie,nom,,,Purée liquide,1,ok,,0.6293
bouillir,verbe,,,Ébullition,1,ok,,0.6060
bouillon,nom,,,Liquide savoureux,1,ok,,0.6247
boulanger,nom,,,Pâtissier,1,ok,,0.5715
boulangerie,nom,,,Échoppe de pain,1,ok,,0.6224
boulangisme,nom,,,Art du pain,1,ok,,0.4533
boulet,nom,,,Boulet,1,self-reference,,0.9860
bouleverser,verbe,,,Changer radicalement,1,ok,,0.5710
boum,nom,,,Explosion,1,ok,,0.5132
bouquet,nom,,,Composition florale,1,ok,,0.5782
bourg,nom,,,Village,1,ok,,0.5387
bourgade,nom,,,Rassemblement,1,ok,,0.4944
bourgeois,nom,,,Petit-bourgeois,1,self-reference,,0.6904
bourgmestre,nom,,,Chef de la ville,1,ok,,0.5268
bourguignon,nom,,,Ragoût de bœuf,1,ok,,0.6476
bourre,nom,,,Tamponner,1,ok,,0.4509
bourreau,nom,,,Exécuteur,1,ok,,0.6304
bouse,nom,,,Déjection animale,1,ok,,0.5763
boussole,nom,,,Aide à l'orientation,1,ok,,0.6318
bout,nom,,,Extrémité,1,ok,,0.5477
boutique,nom,,,Magasin spécialisé,1,ok,,0.6116
bouton,nom,,,Petite pièce,1,head-not-lemma,,0.7186
bouée,nom,,,Flottaison,1,ok,,0.6421
bovin,adj,,,Rongeur,1,ok,,0.4752
boxe,nom,,,Sport de combat,1,ok,,0.6376
boyau,nom,,,Intestin,1,ok,,0.5082
brahmanique,adj,,,Védique,1,ok,,0.6211
brai,nom,,,Feu de joie,1,ok,,0.4683
bran,nom,,,Céréale,1,ok,,0.4864
branche,nom,,,Rameau,1,ok,,0.5971
branle,nom,,,Danse,1,ok,,0.5299
bras,nom,,,Membre supérieur,1,ok,,0.6228
brassage,nom,,,Mélange de malt et d'eau,1,ok,,0.5783
brasserie,nom,,,Maison de la bière,1,ok,,0.6145
brave,nom,,,Courageux,1,ok,,0.4823
braver,verbe,,,Courageux,1,ok,,0.3261
bravo,nom,,,Applaudissements,1,head-not-lemma,,0.5748
bravoure,nom,,,Courage et audace,1,ok,,0.5890
break,nom,,,Pause,1,ok,,0.5351
brebis,nom,,,Ovins,1,head-not-lemma,,0.5507
bref,nom,,,Concise,1,head-not-lemma,,0.6884
brevet,nom,,,Diplôme officiel,1,ok,,0.6187
bric,,,,Pays émergents,1,ok,,0.4747
brick,nom,,,Bloc de terre cuite,1,ok,,0.5759
bride,nom,,,Future épouse,1,head-not-lemma,,0.5554
brigade,nom,,,Unité militaire,1,ok,,0.5807
brigadier,nom,,,Chef militaire,1,ok,,0.6427
brillamment,,,,Éblouissant,1,ok,,0.5970
briller,verbe,,,Éclater,1,ok,,0.5244
brin,nom,,,Fibres,1,head-not-lemma,,0.6297
brio,nom,,,Élan,1,ok,,0.5431
brique,nom,,,Bloc de terre cuite,1,ok,,0.6415
bris,nom,,,Fendu,1,head-not-lemma,,0.5712
brise,nom,,,Rafale,1,ok,,0.5543
brisée,nom,,,Fendue,1,head-not-lemma,,0.6084
brièvement,,,,En peu de mots,1,head-not-lemma,,0.5717
broc,nom,,,Légume,1,ok,,0.5475
brochure,nom,,,Document publicitaire,1,ok,,0.5572
broderie,nom,,,Travail d'aiguille,1,ok,,0.6241
brome,nom,,,Halogène,1,ok,,0.5612
bromure,nom,,,Sel de l'acide bromhydrique,1,too-long,,0.6255
bronchique,adj,,,Lié aux bronches,1,stem-leak,,0.7617
bronchite,nom,,,Inflammation des bronches,1,stem-leak,,0.7613
brosse,nom,,,Outil de nettoyage,1,ok,,0.5573
brouillard,nom,,,Voile blanc,1,ok,,0.4752
brouillon,nom,,,Inachevé,1,ok,,0.6172
brousse,nom,,,Tapis végétal,1,ok,,0.6384
broyer,verbe,,,Écraser,1,ok,,0.5397
brumaire,nom,,,Mois de l'automne,1,ok,,0.5829
brun,nom,,,Foncé,1,head-not-lemma,,0.6392
brusquement,,,,Soudainement,1,ok,,0.6451
brusquerie,nom,,,Rudesse,1,ok,,0.6173
brutal,nom,,,Sanguinaire,1,ok,,0.5165
brutalement,,,,Sévèrement,1,ok,,0.5036
brutalité,nom,,,Violence extrême,1,ok,,0.6447
bruxellois,nom,,,Habitant de Bruxelles,1,stem-leak,,0.3513
bruyamment,,,,De façon tapageuse,1,ok,,0.6182
bruyant,adj,,,Tapageur,1,ok,,0.5862
bruyère,nom,,,Tapis végétal,1,ok,,0.5957
brésilien,nom,,,Natif du Brésil,1,stem-leak,,0.4314
brûler,verbe,,,Consumér,1,unknown-head,,0.4789
brûlure,nom,,,Choc thermique,1,ok,,0.6081
brûlé,nom,,,Calciné,1,head-not-lemma,,0.5960
bubon,nom,,,Ganglion,1,ok,,0.4515
buccal,adj,,,Orale,1,head-not-lemma,,0.6353
budgétaire,adj,,,Lié aux finances,1,head-not-lemma,,0.6588
buffet,nom,,,Table garnie,1,ok,,0.5546
buffle,nom,,,Grand ruminant,1,ok,,0.5727
build,nom,,,Élever,1,ok,,0.5369
building,nom,,,Construction,1,ok,,0.6061
buisson,nom,,,Arbuste touffu,1,ok,,0.5230
bulbe,nom,,,Tige souterraine,1,ok,,0.5364
bulgare,nom,,,Originaire de Bulgarie,1,stem-leak,,0.5450
bull,nom,,,Taureau,1,ok,,0.5160
bulle,nom,,,Petite sphère,1,head-not-lemma,,0.6309
bure,nom,,,Poste administratif,1,ok,,0.4954
burin,nom,,,Outil de gravure,1,ok,,0.5847
buse,nom,,,Oiseau,1,ok,,0.6200
bush,nom,,,Arbuste,1,ok,,0.5159
bute,nom,,,Tueur,1,ok,,0.5649
buter,verbe,,,Beurre,1,ok,,0.5500
butin,nom,,,Butin,1,self-reference,,0.6054
butée,nom,,,Point d'arrêt,1,ok,,0.6193
bâche,nom,,,Tissu protecteur,1,ok,,0.6096
bâtard,nom,,,Fils illégitime,1,ok,,0.6124
bâtir,verbe,,,Ériger,1,ok,,0.5429
béant,adj,,,Ouvert,1,head-not-lemma,,0.6972
béat,adj,,,Ému,1,head-not-lemma,,0.5040
bébé,nom,,,Jeune enfant,1,ok,,0.5418
bélier,nom,,,Signe zodiacal,1,ok,,0.4278
bémol,nom,,,Note abaissée,1,ok,,0.5718
bénin,nom,,,Modeste,1,ok,,0.5365
bénir,verbe,,,Sanctifier,1,ok,,0.5130
bénit,adj,,,Sanctifié,1,ok,,0.5015
bénédictin,nom,,,Religieux,1,ok,,0.6399
bénédiction,nom,,,Protection divine,1,ok,,0.6139
bénéfique,adj,,,Profitable,1,ok,,0.4614
béret,nom,,,Couvre-chef rond,1,head-not-lemma,,0.6881
bétail,nom,,,Bétail,1,self-reference,,0.5453
bétel,nom,,,Arbrisseau,1,ok,,0.5915
bévue,nom,,,Erreur,1,ok,,0.6137
bêta,nom,,,Phase d'essai,1,ok,,0.6098
bêtise,nom,,,Acte stupide,1,ok,,0.6371
bûche,nom,,,Tronc,1,ok,,0.6266
bûcher,verbe,,,Abattage d'arbres,1,ok,,0.5695
cabale,nom,,,Conspiration secrète,1,ok,,0.5479
cabane,nom,,,Refuge,1,ok,,0.5057
cabaret,nom,,,Spectacle,1,ok,,0.6414
cabine,nom,,,Petit logement,1,ok,,0.6399
cabotage,nom,,,Navigation côtière,1,ok,,0.4795
cache,nom,,,Dépôt secret,1,ok,,0.5863
cacher,verbe,,,Dissimuler,1,ok,,0.6144
cachet,nom,,,Tampon officiel,1,ok,,0.5337
cachette,nom,,,Cachette,1,self-reference,,0.6456
cachot,nom,,,Détention,1,ok,,0.5905
cadavre,nom,,,Restes mortels,1,head-not-lemma,,0.7720
cadavérique,adj,,,Macabre,1,ok,,0.5346
cadence,nom,,,Allure,1,ok,,0.5399
cadet,nom,,,Plus jeune,1,ok,,0.5884
caduc,adj,,,Tombé,1,ok,,0.5719
café,adj,,,Boisson,1,ok,,0.6031
cage,nom,,,Enclos,1,ok,,0.5987
caillot,nom,,,Coagulation sanguine,1,ok,,0.4477
caillou,nom,,,Petite pierre,1,head-not-lemma,,0.6362
cailloutis,nom,,,Revêtement de sol,1,ok,,0.5669
caisse,nom,,,Tiroir,1,ok,,0.5731
calamité,nom,,,Épreuve,1,ok,,0.5501
calcination,nom,,,Chauffage intense,1,ok,,0.5589
calcul,nom,,,Opération,1,ok,,0.6474
calculateur,nom,,,Machine arithmétique,1,ok,,0.5950
calculer,verbe,,,Opérer,1,ok,,0.5101
calife,nom,,,Chef musulman,1,ok,,0.4155
calme,nom,,,Serein,1,ok,,0.6152
calmer,verbe,,,Apaiser,1,ok,,0.5295
calomnie,nom,,,Diffamation,1,ok,,0.6485
calomnier,verbe,,,Diffamer,1,ok,,0.6303
calorique,adj,,,Énergétique,1,ok,,0.4217
calotte,nom,,,Coiffe,1,ok,,0.5878
calvinisme,nom,,,Doctrine chrétienne,1,ok,,0.6368
calviniste,nom,,,Protestant,1,ok,,0.4640
camarade,nom,,,Compagnon,1,ok,,0.5607
camaraderie,nom,,,Amitié,1,ok,,0.6095
came,nom,,,Apparu,1,head-not-lemma,,0.5762
camerounais,nom,,,D'Afrique,1,ok,,0.5768
camion,nom,,,Véhicule lourd,1,ok,,0.5573
camionnette,nom,,,Véhicule utilitaire,1,ok,,0.5770
camp,nom,,,Bivouac,1,ok,,0.5129
campagnard,nom,,,Ruraux,1,head-not-lemma,,0.5402
campagne,nom,,,Zone rurale,1,ok,,0.5375
campement,nom,,,Bivouac,1,ok,,0.5155
camper,verbe,,,Amoureux de la nature,1,ok,,0.5420
camphre,nom,,,Résine aromatique,1,ok,,0.5827
campo,nom,,,Terrain,1,ok,,0.5717
caméra,nom,,,Appareil photo,1,ok,,0.6355
canadien,nom,,,D'origine,1,ok,,0.6320
canaille,nom,,,Espiègles,1,head-not-lemma,,0.5395
canapé,nom,,,Meuble confortable,1,ok,,0.4674
cancer,nom,,,Maladie grave,1,ok,,0.4931
cancéreux,nom,,,Malin,1,ok,,0.4001
candeur,nom,,,Sincérité,1,ok,,0.5744
candidat,nom,,,Pretendant,1,unknown-head,,0.6682
canevas,nom,,,Tissu de base,1,ok,,0.6365
canif,nom,,,Couteau de poche,1,ok,,0.5233
canine,nom,,,D'un chien,1,ok,,0.5080
canne,nom,,,Bâton,1,ok,,0.6324
canon,nom,,,Règle immuable,1,ok,,0.4316
canonique,adj,,,Conformes aux règles,1,head-not-lemma,,0.6292
canonnade,nom,,,Tir de l'artillerie,1,ok,,0.6468
canot,nom,,,Bateau léger,1,ok,,0.4393
canton,nom,,,Division administrative,1,ok,,0.5386
cantonner,verbe,,,Rattacher,1,ok,,0.6130
canule,nom,,,Tube flexible,1,ok,,0.5002
caoutchouc,nom,,,Élastique,1,ok,,0.5853
capable,adj,,,Aptes,1,head-not-lemma,,0.5821
capacité,nom,,,Volume maximal,1,ok,,0.6294
cape,nom,,,Pointu,1,ok,,0.6093
capillaire,nom,,,Fin,1,ok,,0.5505
capitation,nom,,,Tribut,1,ok,,0.5339
capot,nom,,,Couvre-moteur,1,head-not-lemma,,0.7646
capsule,nom,,,Petite enveloppe,1,head-not-lemma,,0.5048
carapace,nom,,,Coquille protectrice,1,ok,,0.5900
caravane,nom,,,Camping-car,1,ok,,0.5222
carbonate,nom,,,Minéral contenant du carbone,1,too-long,,0.7280
