lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
amincissement,,,,Affinement de la silhouette,1,too-long,,0.8524
aminobutyrique,,,,Lié à l'acide gamma,1,head-not-lemma,,0.4907
aminé,,,,Riches en azote,1,head-not-lemma,,0.4705
amitié,,,,Lien affectif et durable,1,ok,,0.5925
ammoniac,,,,Gaz incolore et odorant,1,ok,,0.6229
ammoniacal,,,,Odeur d'urine,1,ok,,0.4691
ammonisation,,,,Action d'enrichir en ammoniac,1,too-long,,0.6863
ammonium,,,,Ion positif formé par l'ammoniac,1,stem-leak,,0.8121
amniocentèse,,,,Ponction du liquide amniotique,1,too-long,,0.6528
amnistie,,,,Gracieuse remise de la peine,1,head-not-lemma,,0.6285
amollissement,,,,Ramollissement,1,stem-leak,,0.9065
amoncellement,,,,Accumulation,1,ok,,0.5993
amoncèlement,,,,Accumulation,1,ok,,0.6308
amorti,,,,Atténué,1,head-not-lemma,,0.5887
amortissable,,,,Été,1,ok,,0.5349
amortissement,,,,Érosion progressive,1,ok,,0.5682
amoureux,,,,Épris,1,head-not-lemma,,0.6437
amphiarthrose,,,,Articulation mobile,1,ok,,0.5072
amphibolique,,,,Capable de vivre dans l'eau et sur la terre ferme,1,too-long,,0.4518
amphibologie,,,,Ambiguïté linguistique,1,ok,,0.5599
amphibologique,,,,Equivoque,1,unknown-head,,0.4277
amphictyonie,,,,Ligue sacrée,1,ok,,0.4174
amphidromique,,,,Double,1,ok,,0.5221
amphigourique,,,,Étrange et absurde,1,ok,,0.5322
amphithéâtre,,,,Bâtiment circulaire pour spectacles,1,too-long,,0.6981
amphotéricine,,,,Antifongique puissant,1,ok,,0.6261
amphétaminique,,,,Stimulant puissant,1,ok,,0.6060
ample,,,,Abondant et suffisant,1,ok,,0.6373
amplificateur,,,,Électronique,1,ok,,0.6045
amplifier,,,,Accroître,1,ok,,0.6490
ampoule,,,,Éclairage électrique,1,ok,,0.5316
ampèremétrique,,,,Mesurant l'intensité du courant électrique,1,too-long,,0.7474
ampélographe,,,,Expert en identification de cépages,1,too-long,,0.4640
ampélographie,,,,Étude des vignes,1,ok,,0.4109
ampélographique,,,,Lié à la description des cépages,1,too-long,,0.5421
ampérométrique,,,,Mesurant l'intensité du courant électrique,1,too-long,,0.6619
amygdalectomie,,,,Ablation chirurgicale des amygdales,1,too-long,,0.8087
amyotrophique,,,,Dégénératif,1,ok,,0.6330
améliorateur,,,,Optimisateur,1,unknown-head,,0.6575
améliorer,,,,Rendre meilleur,1,ok,,0.5319
aménagement,,,,Disposition et organisation d'un espace,1,too-long,,0.7132
aménager,,,,Organiser et adapter,1,ok,,0.5619
américain,,,,Originaire des États-Unis,1,ok,,0.5391
américanisation,,,,Intégration des valeurs et des caractéristiques américaines,1,too-long,,0.7529
américaniser,,,,Rendre américain,1,stem-leak,,0.6745
américanisme,,,,Expression propre aux États-Unis,1,too-long,,0.8027
américaniste,,,,Étude de l'Amérique,1,stem-leak,,0.7443
américanophile,,,,Amoureux des États-Unis,1,ok,,0.5878
anachorétique,,,,Érémitique,1,ok,,0.5659
anachorétisme,,,,Ascèse solitaire,1,ok,,0.5513
anachronique,,,,Dépassé,1,head-not-lemma,,0.6279
anacréontique,,,,Lyrique et joyeux,1,ok,,0.4750
anagrammatique,,,,Formé par permutation des lettres,1,too-long,,0.7135
analogique,,,,Similaire,1,ok,,0.5593
analogue,,,,Similaire et comparable,1,ok,,0.6346
analphabète,,,,Incapable de lire et d'écrire,1,ok,,0.6499
analphabétisme,,,,Incapacité à lire et à écrire,1,too-long,,0.7696
analyser,,,,Étudier en détail,1,ok,,0.5679
analyste,,,,Expert en analyse,1,stem-leak,,0.7732
analysé,,,,Étudié en détail,1,head-not-lemma,,0.5689
analytique,,,,Rigorueux et méthodique,1,unknown-head,,0.5512
analytiquement,,,,Avec discernement,1,ok,,0.6379
anamnestique,,,,Rappelant le passé,1,head-not-lemma,,0.5382
anamorphique,,,,Déformé et distordu,1,head-not-lemma,,0.5136
anaphorique,,,,Relatif à l'anaphore,1,stem-leak,,0.7199
anaphoriquement,,,,Par référence en arrière,1,ok,,0.4872
anaphrodisiaque,,,,Réduisant le désir sexuel,1,head-not-lemma,,0.8240
anaphylactique,,,,Lié à une réaction allergique grave,1,too-long,,0.5228
anaphylactoïde,,,,Semblable à l'anaphylaxie,1,stem-leak,,0.7389
anarchique,,,,Désordonné et sans loi,1,head-not-lemma,,0.7882
anarchiquement,,,,Sans ordre,1,ok,,0.5691
anarchisme,,,,Doctrine politique qui rejette toute autorité,1,too-long,,0.7057
anarchiste,,,,Révolté contre toute autorité,1,ok,,0.5534
anastigmatique,,,,Rectifie les aberrations,1,head-not-lemma,,0.5212
anastomose,,,,Jonction de deux tubes,1,ok,,0.4614
anathématiser,,,,Maudire et exclure,1,ok,,0.5386
anatomiquement,,,,Relatif à la structure du corps,1,too-long,,0.5594
anatomiste,,,,Spécialiste de l'anatomie,1,stem-leak,,0.5535
ancestralement,,,,Par le passé,1,ok,,0.5214
anche,,,,Instrument à vent,1,ok,,0.4546
ancien,,,,Ancien,1,self-reference,,1.0000
ancre,,,,Poids qui retient,1,ok,,0.5948
androcentrisme,,,,Vision du monde centrée sur l'homme,1,too-long,,0.6924
androcéphale,,,,Tête masculine,1,ok,,0.5721
androgénique,,,,Viril,1,ok,,0.3232
anecdotique,,,,Insignifiant et sans importance,1,ok,,0.6322
anecdotiquement,,,,De manière anecdotique,1,stem-leak,,0.6656
anesthésie,,,,Perte de sensation,1,ok,,0.6354
anesthésiologie,,,,Spécialité médicale traitant de l'anesthésie,1,too-long,,0.6520
anesthésique,,,,Élimine la sensation,1,head-not-lemma,,0.6880
anesthésiste,,,,Spécialiste de l'anesthésie,1,too-long,,0.6283
anfractuosité,,,,Complexité tortueuse,1,ok,,0.5806
angiocholite,,,,Inflammation des voies biliaires,1,too-long,,0.5418
angiographie,,,,Imagerie médicale des vaisseaux sanguins,1,too-long,,0.6831
angioneurotique,,,,Lié aux vaisseaux sanguins et aux nerfs,1,too-long,,0.6929
angiosarcome,,,,Tumeur maligne du tissu conjonctif,1,too-long,,0.6708
angiotensine,,,,Hormone vasoconstrictrice,1,ok,,0.5507
anglais,,,,Langue parlée en Grande-Bretagne,1,ok,,0.3729
anglicanisme,,,,Religion issue de la Réforme anglaise,1,too-long,,0.7615
anglicisation,,,,Adoption de mots et d'expressions anglais,1,too-long,,0.8030
anglo,,,,Britannique,1,ok,,0.5174
anglophone,,,,Utilisateur de la langue anglaise,1,ok,,0.3780
anguillulose,,,,Infection parasitaire,1,ok,,0.4983
angulaire,,,,Formé d'angles,1,head-not-lemma,,0.6558
angulairement,,,,En forme de coin,1,ok,,0.5948
anguleusement,,,,En forme de coin,1,ok,,0.5698
angélique,,,,Divine et céleste,1,head-not-lemma,,0.6988
anhistorique,,,,Hors du temps,1,ok,,0.6151
anhydre,,,,Déshydraté,1,head-not-lemma,,0.7325
anhydrobiose,,,,État de vie latente,1,ok,,0.5058
anhypothétique,,,,Non fondé sur des hypothèses,1,too-long,,0.6616
aniline,,,,Composé aromatique,1,ok,,0.5457
animadversion,,,,Hostilité ouverte,1,ok,,0.5961
animal,,,,Être vivant,1,ok,,0.5925
animalisation,,,,Transformation en animal,1,stem-leak,,0.7061
animalité,,,,Nature animale,1,stem-leak,,0.6085
animateur,,,,Présentateur de radio ou de télévision,1,ok,,0.5643
anime,,,,Bande dessinée japonaise,1,ok,,0.4735
animer,,,,Dynamiser et vivifier,1,ok,,0.5756
animosité,,,,Haine tenace,1,ok,,0.5692
animé,,,,Dessins animés japonais,1,self-reference,,0.4458
anis,,,,Symétrique,1,ok,,0.4826
anisotropie,,,,Inégalité de la direction,1,ok,,0.5055
ankylostomiase,,,,Maladie parasitaire,1,ok,,0.4558
ankylostomose,,,,Parasite intestinal,1,ok,,0.5718
annales,,,,Récits historiques,1,head-not-lemma,,0.6970
annalistique,,,,Lié à l'analyse et à l'étude approfondie,1,too-long,,0.6150
annamite,,,,Originaire du Vietnam,1,ok,,0.4481
anneau,,,,Cercle fermé,1,ok,,0.6113
annexe,,,,Extension ajoutée à une maison,1,ok,,0.5474
annexer,,,,Rattacher ou incorporer un territoire à un État,1,too-long,,0.7157
annexion,,,,Rattachement forcé d'un territoire,1,ok,,0.6395
annexionnisme,,,,Appropriation d'un territoire étranger,1,too-long,,0.5230
annexionniste,,,,Favoreur de l'intégration d'un territoire étranger,1,too-long,,0.6507
anniversaire,,,,Jour de fête,1,ok,,0.5940
annonce,,,,Message publicitaire,1,ok,,0.5563
annoncer,,,,Proclamer publiquement,1,ok,,0.5476
annonciation,,,,Annonciation divine,1,self-reference,,0.7120
annuaire,,,,Répertoire téléphonique,1,ok,,0.6294
annuel,,,,Qui se produit chaque année,1,ok,,0.6347
annuellement,,,,Chaque année,1,head-not-lemma,,0.6409
annulabilité,,,,Possibilité de résilier ou de révoquer,1,too-long,,0.6790
annulation,,,,Suppression ou annulation d'un engagement,1,too-long,,0.6276
annuler,,,,Rendre caduc,1,ok,,0.4073
année,,,,Période de douze mois,1,ok,,0.5872
anoblissement,,,,Élevage au rang de noble,1,ok,,0.5860
anode,,,,Pôle positif d'une pile,1,ok,,0.5519
anomalie,,,,Déviation notable,1,ok,,0.5739
anomalistique,,,,Étudie les anomalies,1,stem-leak,,0.6192
anomaloscope,,,,Instrument optique pour détecter les anomalies colorées,1,too-long,,0.6981
anonyme,,,,Inconnu et secret,1,ok,,0.5474
anonymisation,,,,Action de rendre anonyme,1,stem-leak,,0.8620
anormal,,,,Anomal,1,ok,,0.6089
anormalement,,,,Hors du commun,1,ok,,0.6174
antagonisme,,,,Opposition farouche,1,ok,,0.6144
antagoniste,,,,Opposant principal,1,ok,,0.6384
antan,,,,Jadis,1,ok,,0.5947
antananarivo,,,,Capitale de Madagascar,1,head-not-lemma,,0.7732
antarctique,,,,Situé au pôle Sud,1,head-not-lemma,,0.6082
ante,,,,Avant,1,ok,,0.6300
anthelminthique,,,,Anti-parasitaire,1,head-not-lemma,,0.5746
anthocyanine,,,,Pigment végétal rouge,1,ok,,0.3863
anthologique,,,,Rassemblant les meilleurs textes,1,too-long,,0.5215
anthracite,,,,Charbon noir,1,ok,,0.6182
anthraciteux,,,,Charbon noir,1,ok,,0.5294
anthraquinone,,,,Hydrocarbure aromatique polycyclique,1,too-long,,0.5851
anthropisation,,,,Transformation de la nature par l'homme,1,too-long,,0.7937
anthropogenèse,,,,Origine humaine,1,ok,,0.5932
anthropogonie,,,,Science de l'origine de l'homme,1,too-long,,0.7014
anthropogénie,,,,Action de l'homme sur son environnement,1,too-long,,0.6842
anthropogénique,,,,Lié à l'activité humaine,1,head-not-lemma,,0.6892
anthropologique,,,,Étudie l'homme,1,head-not-lemma,,0.6138
anthropologiste,,,,Étude de l'humanité,1,ok,,0.5059
anthropologue,,,,Étude de l'homme et de sa culture,1,too-long,,0.6171
anthroponymie,,,,Nom des personnes,1,ok,,0.5977
anthroponymique,,,,Lié aux noms propres,1,head-not-lemma,,0.7144
anthropophile,,,,Amoureux des humains,1,ok,,0.5961
anthroposophie,,,,Doctrine ésotérique fondée par Rudolf Steiner,1,too-long,,0.6842
anthérozoïde,,,,Graine mâle,1,ok,,0.4685
anti,,,,Opposé,1,ok,,0.4188
antiagrégant,,,,Médicament qui empêche la formation de caillots sanguins,1,too-long,,0.5553
antialcoolisme,,,,Combat contre l'alcool,1,stem-leak,,0.8468
antiapartheid,,,,Combatif contre la ségrégation raciale,1,too-long,,0.5735
antiarythmique,,,,Cardiaque,1,ok,,0.5828
antiatomique,,,,Contre la nature,1,ok,,0.5750
antibactérien,,,,Agissant contre les bactéries,1,too-long,,0.8506
antibiogramme,,,,Test de sensibilité aux antibiotiques,1,too-long,,0.6659
antibiothérapie,,,,Traitement aux antibiotiques,1,too-long,,0.7420
antibiotique,,,,Médicament contre les bactéries,1,too-long,,0.8027
anticapitalisme,,,,Opposition au système économique capitaliste,1,too-long,,0.8600
anticatholique,,,,Opposé à l'Église catholique,1,too-long,,0.7120
antichambre,,,,Pièce d'attente,1,ok,,0.5945
anticholérique,,,,Contre le choléra,1,ok,,0.4747
anticipation,,,,Attente anxieuse,1,ok,,0.5372
anticiper,,,,Prévoir à l'avance,1,pleonasm,,0.5482
anticlinal,,,,En forme de dôme,1,ok,,0.5535
anticlérical,,,,Hostile à la religion,1,ok,,0.5449
anticoagulant,,,,Substance qui empêche la coagulation du sang,1,too-long,,0.7105
anticollision,,,,Système de sécurité préventif,1,too-long,,0.4415
anticolonial,,,,Opposé à la domination étrangère,1,too-long,,0.6707
anticommunisme,,,,Opposition au communisme,1,stem-leak,,0.8182
anticonformisme,,,,Opposition aux normes établies,1,too-long,,0.6519
anticonformiste,,,,Rebelle et original,1,ok,,0.4794
anticorrosion,,,,Protection contre la rouille,1,too-long,,0.6201
anticorruption,,,,Lutte contre la corruption,1,too-long,,0.7483
anticyclique,,,,Contre la tendance,1,ok,,0.4932
anticyclonal,,,,Lié à la haute pression,1,head-not-lemma,,0.5055
anticyclonique,,,,Favorisant la stabilité atmosphérique,1,too-long,,0.6482
antidiphtérique,,,,Protecteur contre la diphtérie,1,too-long,,0.7326
antidiurétique,,,,Secrétée par l'hypophyse,1,head-not-lemma,,0.4216
antidogmatique,,,,Ouvert à de nouvelles idées,1,too-long,,0.4718
antidreyfusard,,,,Opposant au capitaine Dreyfus,1,too-long,,0.6851
antidépresseur,,,,Médicament soulageant la dépression,1,too-long,,0.8487
antidérapant,,,,Non glissant,1,ok,,0.6048
antidétonant,,,,Agent chimique réduisant les bruits de cliquetis,1,too-long,,0.5958
antifascisme,,,,Opposition au fascisme,1,stem-leak,,0.8466
antifasciste,,,,Opposé au fascisme et à ses idéologies,1,too-long,,0.7779
antifongique,,,,Contre les champignons,1,ok,,0.5854
antifrançais,,,,Hostile à la France et à sa culture,1,too-long,,0.7460
antiféminisme,,,,Opposition aux droits des femmes,1,too-long,,0.6777
antiféministe,,,,Opposé à l'égalité des femmes,1,too-long,,0.7469
antiglobuline,,,,Sérum anti-globuline,1,stem-leak,,0.8192
antigène,,,,Substance étrangère qui déclenche une réponse immunitaire,1,too-long,,0.7380
antihumanisme,,,,Hostilité à l'égard de l'humanité,1,too-long,,0.6259
antihygiénique,,,,Contraire à l'hygiène,1,ok,,0.6062
antijudaïsme,,,,Hostilité envers le judaïsme,1,too-long,,0.7697
antilibéralisme,,,,Opposition au libéralisme,1,stem-leak,,0.8541
antimalarique,,,,Contre le paludisme,1,ok,,0.4842
antimarxisme,,,,Opposition au marxisme,1,stem-leak,,0.6824
antimarxiste,,,,Opposé au marxisme,1,ok,,0.6445
antimaçonnique,,,,Opposé à la franc-maçonnerie,1,too-long,,0.7687
antimicrobien,,,,Inhibiteur des microorganismes,1,too-long,,0.7277
antimigraineux,,,,Soulageur de maux de tête,1,unknown-head,,0.4197
antimilitarisme,,,,Opposition à la guerre et à la violence armée,1,too-long,,0.7065
antimilitariste,,,,Opposé à la guerre et à l'armée,1,too-long,,0.5255
antiministériel,,,,Opposé au ministère,1,ok,,0.4793
antimoine,,,,Métal gris argenté,1,ok,,0.4585
antimonarchiste,,,,Opposé à la monarchie,1,ok,,0.5759
antimondialiste,,,,Opposant au système mondial,1,too-long,,0.7017
antiméridien,,,,Opposé au méridien,1,stem-leak,,0.5432
antinational,,,,Hostile à la nation,1,stem-leak,,0.6558
antineutrino,,,,Particule élémentaire sans charge,1,too-long,,0.5219
antinomie,,,,Opposition de principes,1,ok,,0.6169
antinucléaire,,,,Opposé à l'énergie nucléaire,1,too-long,,0.7201
antinévralgique,,,,Soulageant la douleur nerveuse,1,too-long,,0.6116
antipaludique,,,,Contre le paludisme,1,ok,,0.4690
antipaludéen,,,,Combat le paludisme,1,ok,,0.4298
antiparasitaire,,,,Lutte contre les parasites,1,too-long,,0.7473
antiparticule,,,,Particule élémentaire,1,stem-leak,,0.8069
antipathie,,,,Hostilité,1,ok,,0.6203
antipatinage,,,,Système de sécurité automobile,1,too-long,,0.5084
antipatriotisme,,,,Hostilité envers la nation,1,too-long,,0.7645
antipersonnel,,,,Destiné à blesser les personnes,1,too-long,,0.6371
antiphonaire,,,,Livre de chants religieux,1,ok,,0.5673
antipolitique,,,,Opposé à la politique,1,stem-leak,,0.7409
antipollution,,,,Protection de l'environnement,1,too-long,,0.6513
antipoétique,,,,Contre la poésie,1,ok,,0.6110
antiprurigineux,,,,Calmant les démangeaisons,1,ok,,0.6277
antipsorique,,,,Traitement contre le psoriasis,1,too-long,,0.5103
antipsychiatrie,,,,Opposition à la psychiatrie,1,too-long,,0.7358
antipsychotique,,,,Traitement contre la schizophrénie,1,too-long,,0.7434
antipyrétique,,,,Abaissant la fièvre,1,ok,,0.4873
antiquaire,,,,Marchand d'objets anciens,1,ok,,0.5621
antirépublicain,,,,Opposé au régime républicain,1,too-long,,0.8488
antisalissure,,,,Prévention du glissement,1,ok,,0.5416
antiscorbutique,,,,Prévenant le scorbut,1,stem-leak,,0.6618
antisionisme,,,,Opposition au sionisme,1,stem-leak,,0.6495
antisismique,,,,Résistant aux tremblements de terre,1,too-long,,0.5259
antisoviétique,,,,Hostile au communisme soviétique,1,too-long,,0.7926
antispasmodique,,,,Calmant les spasmes musculaires,1,too-long,,0.6087
antistatique,,,,Équipé d'un dispositif empêchant l'accumulation d'électricité statique,1,too-long,,0.6193
antisymétrique,,,,Non-réversible,1,ok,,0.4861
antisémite,,,,Hostile aux Juifs,1,ok,,0.6313
antisémitique,,,,Hostile aux Juifs,1,ok,,0.6273
antisémitisme,,,,Hostilité envers les Juifs,1,too-long,,0.8033
antiterrorisme,,,,Lutte contre le terrorisme,1,too-long,,0.7149
antithermique,,,,Contre la fièvre,1,ok,,0.5433
antithèse,,,,Opposition complète,1,ok,,0.6347
antithétique,,,,Opposé et contraire,1,ok,,0.4590
antitotalitaire,,,,Opposé à toute forme de dictature,1,too-long,,0.5133
antitrinitaire,,,,Opposé à la Trinité,1,ok,,0.5554
antituberculeux,,,,Combat la tuberculose,1,ok,,0.5598
antitétanique,,,,Contre la rage,1,ok,,0.4505
antivariolique,,,,Protège contre la variole,1,head-not-lemma,,0.5426
antivénérien,,,,Lié à la maladie vénérienne,1,too-long,,0.4961
antiéconomique,,,,Dépensier et inefficace,1,ok,,0.5874
antiémétique,,,,Contre le mal de mer,1,ok,,0.4231
antiépileptique,,,,Traitement contre les crises,1,too-long,,0.6516
antiétatique,,,,Contre le temps,1,ok,,0.5254
antiétatisme,,,,Opposition à l'État et à son pouvoir,1,too-long,,0.7777
antiétatiste,,,,Opposant à l'autorité,1,ok,,0.6171
antébrachial,,,,Du bras,1,ok,,0.4785
antécambrien,,,,Préhistorique et très ancien,1,too-long,,0.3450
antécédent,,,,Passé,1,ok,,0.6035
antédiluvien,,,,D'avant le déluge,1,ok,,0.4108
antéislamique,,,,Hostile à l'islam,1,stem-leak,,0.8179
antéposition,,,,Placement anticipé,1,ok,,0.6414
antérieur,,,,Avant dans le temps,1,ok,,0.6492
antériorité,,,,Prémisse,1,ok,,0.4811
anxieusement,,,,Avec inquiétude,1,ok,,0.6224
anxiolytique,,,,Calmant,1,ok,,0.4360
anémie,,,,Diminution de la quantité de globules rouges,1,too-long,,0.6790
anémométrique,,,,Mesurant la vitesse du vent,1,too-long,,0.6312
aout,,,,Mois d'été,1,ok,,0.5500
août,,,,Mois estival,1,ok,,0.6106
apaisement,,,,Conciliation,1,ok,,0.5773
apathie,,,,Indifférence totale,1,ok,,0.6453
aperception,,,,Perception immédiate et intuitive,1,stem-leak,,0.8919
aperçu,,,,Vue d'ensemble,1,head-not-lemma,,0.7409
apex,,,,Sommet,1,ok,,0.6038
aphoristique,,,,Concise et sentencieuse,1,head-not-lemma,,0.6133
aplomb,,,,Assurance et assurance,1,ok,,0.4772
apocalypse,,,,Fin du monde,1,ok,,0.6300
apocalyptique,,,,Catastrophique et annonciateur de la fin du monde,1,too-long,,0.7573
apochromatique,,,,Correcteur d'aberration chromatique,1,too-long,,0.7352
apocrisiaire,,,,Délégué ecclésiastique,1,ok,,0.5460
apodicticité,,,,Caractère incontestable et évident,1,too-long,,0.6857
apodictiquement,,,,De manière incontestable,1,ok,,0.6150
apolipoprotéine,,,,Lipide transportant les protéines,1,too-long,,0.7879
apologie,,,,Défense d'une cause,1,ok,,0.5317
apologiste,,,,Défenseur ardent,1,ok,,0.4990
apologétique,,,,Défendant et justifiant,1,head-not-lemma,,0.6856
aponévrose,,,,Tissu fibreux dense,1,ok,,0.4555
aponévrotique,,,,Relatif aux tendons,1,ok,,0.6018
apophantique,,,,Négatif et déniant,1,ok,,0.5940
apoplectique,,,,Frappé d'apoplexie,1,stem-leak,,0.5853
apoplexie,,,,Accident vasculaire cérébral,1,ok,,0.5320
apostolat,,,,Mission divine,1,ok,,0.6136
apostolicité,,,,Authenticité du message chrétien,1,too-long,,0.6184
apostolique,,,,Lié à l'apôtre,1,head-not-lemma,,0.6210
apostoliquement,,,,Conformément aux préceptes de l'Église,1,too-long,,0.5560
apostrophe,,,,Signe de contraction,1,ok,,0.6067
apothicaire,,,,Dépôt de médicaments,1,ok,,0.5350
apothicairerie,,,,Pharmacie médiévale,1,ok,,0.4843
apotropaïque,,,,Éloignant le mal,1,head-not-lemma,,0.4547
apparat,,,,Dispositif technique,1,ok,,0.5302
apparaître,,,,Surgir,1,ok,,0.6412
appareillage,,,,Ensemble d'outils et d'instruments,1,too-long,,0.7021
appareillement,,,,Association de deux choses,1,too-long,,0.5566
appareiller,,,,Équiper pour le voyage,1,ok,,0.5458
appareilleur,,,,Personne qui installe et connecte les appareils électroniques,1,too-long,,0.7441
apparent,,,,Évident et visible,1,ok,,0.6352
apparentement,,,,En apparence,1,stem-leak,,0.5871
appartenance,,,,Lien et sentiment d'appartenance,1,too-long,,0.8174
appas,,,,Attirance et séduction,1,ok,,0.5557
appassionato,,,,Avec passion et émotion,1,stem-leak,,0.7056
appauvrissement,,,,Dégradation des conditions de vie,1,too-long,,0.7487
appeler,,,,Solliciter,1,ok,,0.6178
appendice,,,,Organe digestif,1,ok,,0.6271
appendicite,,,,Inflammation de l'appendice,1,stem-leak,,0.7708
appendiculaire,,,,Relatif à l'appendice,1,stem-leak,,0.6856
appertisation,,,,Conservation stérilisée,1,ok,,0.5244
appesantir,,,,Alourdir,1,ok,,0.5505
applaudimètre,,,,Instrument de mesure des applaudissements,1,too-long,,0.6707
