lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
analyser,verbe,,,Éstud,1,unknown-head,,0.5702
analyste,nom,,,Décortique,1,head-not-lemma,,0.5235
analysé,nom,,,Étudi,1,unknown-head,,0.6042
analytique,adj,,,Fine,1,head-not-lemma,,0.5222
analytiquement,adv,,,Par,1,no-head,,0.6901
anamnestique,adj,,,Lié au,1,head-not-lemma,,0.5173
anamorphique,adj,,,Déformé,1,head-not-lemma,,0.5542
ananas,nom,,,Fruit d'or,1,ok,,0.5408
anaphoriquement,adv,,,Par,1,no-head,,0.6479
anaphrodisiaque,adj,,,Qui,1,no-head,,0.6067
anaphrodisie,nom,,,Aversion pour l'acte sexuel,1,too-long,,0.7715
anaphylactique,adj,,,Lié à une réaction allergique,1,too-long,,0.4829
anaphylactoïde,adj,,,Simulant l'anaphylaxie,1,stem-leak,,0.6163
anarchique,adj,,,Sans,1,no-head,,0.7180
anarchiquement,adv,,,De,1,no-head,,0.6416
anarchisme,nom,,,Antigouvernement,1,unknown-head,,0.5606
anarchiste,nom,,,Opposant à l'autorité,1,ok,,0.4842
anastigmatique,adj,,,Corre,1,unknown-head,,0.5050
anathématiser,verbe,,,Maud,1,pos-mismatch,,0.4002
anatomie,nom,,,Study,1,unknown-head,,0.4502
anatomique,adj,,,Lié,1,head-not-lemma,,0.5498
anatomiste,nom,,,Spécialiste,1,ok,,0.5141
ancestralement,adv,,,De,1,no-head,,0.6670
ancestralité,nom,,,Lien,1,ok,,0.6415
ancienneté,nom,,,Durée,1,ok,,0.6059
ancrage,nom,,,Point d'amar,1,ok,,0.5448
ancre,nom,,,Poisson pélagique,1,ok,,0.5234
andouillette,nom,,,Tripes,1,head-not-lemma,,0.4793
androcentrisme,nom,,,Prééminence masculine,1,ok,,0.5925
androcéphale,adj,,,À,1,no-head,,0.5296
androgénique,adj,,,Lié aux hormones,1,head-not-lemma,,0.7376
androstérone,nom,,,Hormone masculine,1,ok,,0.6367
anecdotique,adj,,,Lié,1,head-not-lemma,,0.6247
anecdotiquement,adv,,,En,1,no-head,,0.6775
anesthésiologie,nom,,,Study,1,unknown-head,,0.3300
anesthésique,adj,,,Qui endort,1,head-not-lemma,,0.6127
anesthésiste,nom,,,Médecin du sommeil,1,ok,,0.4433
anfractuosité,nom,,,Recoin tortueux,1,ok,,0.5139
angiocholite,nom,,,Inflammation des voies biliaires,1,too-long,,0.5557
angiographie,nom,,,Radiographie des vaisseaux,1,too-long,,0.7137
angioneurotique,adj,,,En rapport avec les vaisseaux et les nerfs,1,too-long,,0.6547
angioplastie,nom,,,Dilatation d'un vaisseau,1,ok,,0.5667
angiosarcome,nom,,,Tumeur maligne des vaisseaux,1,too-long,,0.6948
angiotensine,nom,,,Hormone du rein,1,ok,,0.5404
anglais,nom,,,Langue de Shakespeare,1,ok,,0.5426
anglicanisme,nom,,,Eglise,1,unknown-head,,0.4718
anglicisation,nom,,,Action,1,ok,,0.5878
anglophone,nom,,,Poussin,1,ok,,0.5303
angoissant,adj,,,Épeurant,1,head-not-lemma,,0.7485
angoisse,nom,,,Crainte,1,ok,,0.6270
anguilliforme,adj,,,En,1,no-head,,0.4317
anguillulose,nom,,,Vers de l'anguille,1,stem-leak,,0.6860
angulaire,adj,,,Relatif à,1,ok,,0.6170
angulairement,adv,,,En,1,no-head,,0.6945
anguleusement,adv,,,De,1,no-head,,0.5738
angéliquement,adv,,,Avec,1,no-head,,0.7484
anharmonique,adj,,,Irrégulier,1,ok,,0.4524
anhistorique,adj,,,Ignorant,1,ok,,0.4767
anhydre,adj,,,Privé d'eau,1,pos-mismatch,,0.8061
anhydrobiose,nom,,,Suspension de la vie,1,ok,,0.4262
aniline,nom,,,Colorant synthétique,1,ok,,0.5490
animadversion,nom,,,Critique,1,ok,,0.6349
animalisation,nom,,,Transformation en bête,1,ok,,0.5932
animalité,nom,,,Instinct,1,ok,,0.5558
animateur,nom,,,Meneur de jeu,1,ok,,0.6429
animer,verbe,,,Éga,1,unknown-head,,0.6287
animosité,nom,,,Haine,1,ok,,0.4826
anisotropie,nom,,,Inégalité,1,ok,,0.4866
ankylostomiase,nom,,,Infestation par un ver,1,ok,,0.6039
ankylostomose,nom,,,Infestation par un vers,1,ok,,0.5852
annalistique,adj,,,Lié aux,1,head-not-lemma,,0.5486
annexer,verbe,,,R,1,pos-mismatch,,0.7136
annexion,nom,,,Action de,1,ok,,0.6394
annexionnisme,nom,,,Volonté d'étendre,1,ok,,0.5388
annexionniste,nom,,,Avide,1,pos-mismatch,,0.4493
annonce,nom,,,Préavis public,1,ok,,0.6482
annonciateur,nom,,,Héraut,1,ok,,0.5371
annonciation,nom,,,L',1,ok,,0.6184
annuaire,nom,,,Liste téléphonique,1,ok,,0.6329
annuel,adj,,,Qui se produit chaque,1,pos-mismatch,,0.6668
annuellement,adv,,,En,1,no-head,,0.9998
annuité,nom,,,Pension versée chaque année,1,too-long,,0.6884
annulabilité,nom,,,Rétract,1,unknown-head,,0.4917
annulaire,nom,,,Lié,1,head-not-lemma,,0.4992
annulation,nom,,,Rétro,1,ok,,0.6496
anoblissement,nom,,,Acte d,1,ok,,0.5198
anode,nom,,,Pôle,1,ok,,0.5854
anomalie,nom,,,Ecart,1,unknown-head,,0.5509
anomalistique,adj,,,Lié à l'année,1,head-not-lemma,,0.5148
anonymisation,nom,,,Action de,1,ok,,0.6172
anormalement,adv,,,De,1,no-head,,0.5966
anse,nom,,,Courbe d'un littoral,1,ok,,0.6322
antenne,nom,,,Outil de réception,1,ok,,0.6186
anthelminthique,adj,,,Vermifuge,1,ok,,0.5455
anthocyanine,nom,,,Pigment des fruits,1,ok,,0.3462
anthologie,nom,,,Recueil de,1,ok,,0.6416
anthologique,adj,,,Rassemb,1,unknown-head,,0.4093
anthracite,adj,,,Charbon,1,pos-mismatch,,1.0000
anthraciteux,adj,,,Rich,1,unknown-head,,0.5811
anthraquinone,nom,,,Colorant du houille,1,ok,,0.3096
anthropisation,nom,,,Action,1,ok,,0.6063
anthropogenèse,nom,,,Origine humaine,1,ok,,0.5700
anthropogénie,nom,,,Origine humaine,1,ok,,0.6381
anthropogénique,adj,,,Causé par l'homme,1,head-not-lemma,,0.7142
anthropologique,adj,,,Lié à l'humanité,1,head-not-lemma,,0.5087
anthropologiste,nom,,,Étudie,1,head-not-lemma,,0.6649
anthropologue,nom,,,Étudie l'homme,1,head-not-lemma,,0.7934
anthroponymique,adj,,,Lié aux noms,1,head-not-lemma,,0.7287
anthropophile,adj,,,Amoureux des humains,1,ok,,0.6035
anthroposophie,nom,,,Sagesse de l'homme,1,ok,,0.6457
anthérozoïde,nom,,,Graine masculine,1,ok,,0.5250
antiagrégant,adj,,,Inhibiteur de la coagulation,1,too-long,,0.6306
antialcoolique,adj,,,Luttant contre l'alcool,1,stem-leak,,0.7711
antialcoolisme,nom,,,Lutte contre l'alcool,1,stem-leak,,0.8718
antiallergique,adj,,,Qui,1,no-head,,0.5281
antiaméricain,nom,,,Hostile aux États-Unis,1,pos-mismatch,,0.7891
antiapartheid,adj,,,Opposé,1,pos-mismatch,,0.5088
antiarythmique,adj,,,Contre les troubles du rythme,1,too-long,,0.6643
antiatomique,adj,,,Opposé aux,1,pos-mismatch,,0.5173
antibactérien,adj,,,P,1,pos-mismatch,,0.5074
antibiogramme,nom,,,Étude de la sensibilité,1,ok,,0.5344
antibiothérapie,nom,,,Traitement aux antibiotiques,1,too-long,,0.7421
antibiotique,adj,,,Luttant,1,head-not-lemma,,0.5039
antibourgeois,adj,,,Hostile,1,ok,,0.4200
anticancéreux,adj,,,Luttant,1,head-not-lemma,,0.5527
anticapitalisme,nom,,,Opposition au système,1,ok,,0.5724
anticapitaliste,nom,,,Opposé au système capitaliste,1,too-long,,0.8477
anticatholique,nom,,,Opposé,1,ok,,0.3453
antichambre,nom,,,Vesti,1,unknown-head,,0.4514
anticholérique,adj,,,Contre la,1,pos-mismatch,,0.5449
antichrétien,nom,,,H,1,ok,,0.5810
anticipateur,adj,,,Précoce,1,ok,,0.5045
anticlinal,adj,,,En,1,no-head,,0.6132
anticlérical,nom,,,Hostile,1,pos-mismatch,,0.5257
anticoagulant,adj,,,Empêchant,1,head-not-lemma,,0.5547
anticollision,adj,,,Préventif,1,ok,,0.5053
anticolonial,adj,,,Opposé,1,pos-mismatch,,0.5670
anticommunisme,nom,,,Hostilité au communisme,1,stem-leak,,0.7293
anticommuniste,nom,,,Opposé au,1,ok,,0.4216
anticonformisme,nom,,,Rébellion,1,ok,,0.4936
anticonformiste,nom,,,Réfractaire,1,ok,,0.5602
anticorrosion,adj,,,Protecteur des métaux,1,ok,,0.4758
anticorruption,adj,,,Lutte,1,pos-mismatch,,0.5515
anticyclique,adj,,,Opposé au cycle,1,pos-mismatch,,0.6346
anticyclonal,adj,,,Lié à,1,head-not-lemma,,0.4009
anticyclonique,adj,,,En rapport avec,1,pos-mismatch,,0.5288
antidiabétique,adj,,,Luttant contre le diabète,1,head-not-lemma,,0.6750
antidiphtérique,adj,,,Luttant contre la diphtérie,1,too-long,,0.6524
antidiurétique,adj,,,Qui,1,no-head,,0.4454
antidogmatique,adj,,,Opposé au dogme,1,pos-mismatch,,0.5321
antidreyfusard,nom,,,Opponent du capitaine,1,unknown-head,,0.4661
antidéflagrant,adj,,,Ininflammable,1,ok,,0.4271
antidémocrate,nom,,,Opposant à la démocratie,1,ok,,0.6487
antidépresseur,adj,,,Qui combat la mélancolie,1,pos-mismatch,,0.6475
antidérapant,adj,,,Prévenant la glisse,1,ok,,0.5878
antidétonant,adj,,,Améliorant,1,ok,,0.5329
antieuropéen,nom,,,Hostile,1,pos-mismatch,,0.4516
antifascisme,nom,,,Lutte,1,ok,,0.5855
antifongique,adj,,,Plein de champis,1,ok,,0.4677
antifrançais,nom,,,Opposé,1,ok,,0.4678
antifriction,adj,,,Sans,1,no-head,,0.6214
antiféminisme,nom,,,Opposition aux droits des femmes,1,too-long,,0.6450
antiféministe,nom,,,Opposé aux droits des femmes,1,too-long,,0.6589
antiglobuline,nom,,,Sé,1,unknown-head,,0.4765
antihumanisme,nom,,,Réjection de l'human,1,stem-leak,,0.6178
antihumaniste,nom,,,Hostile à l'humanité,1,pos-mismatch,,0.7620
antihygiénique,adj,,,Avvers,1,unknown-head,,0.4371
antiinfectieux,adj,,,Luttant contre les infections,1,too-long,,0.7983
antijudaïsme,nom,,,Hostilité envers,1,ok,,0.5471
antilibéralisme,nom,,,Opposition au libéralisme,1,stem-leak,,0.8541
antimalarique,adj,,,Qui,1,no-head,,0.5567
antimarxisme,nom,,,Opposition au marxisme,1,stem-leak,,0.6743
antimarxiste,nom,,,Opposé à Marx,1,ok,,0.6064
antimicrobien,adj,,,Qui,1,no-head,,0.5992
antimigraineux,nom,,,Traitement de la migraine,1,stem-leak,,0.4789
antimilitariste,nom,,,Opposé à la guerre,1,ok,,0.5762
antiministériel,adj,,,Hostile au gouvernement,1,ok,,0.4271
antimitotique,adj,,,Qui bloque la division cellulaire,1,too-long,,0.6370
antimonarchique,adj,,,Hostile,1,ok,,0.4955
antimonarchiste,nom,,,Opposé,1,ok,,0.2795
antimondialiste,nom,,,Opposant,1,ok,,0.3763
antimusulman,nom,,,Hostile à l'islam,1,pos-mismatch,,0.8068
antiméridien,nom,,,Opposé au méridien,1,stem-leak,,0.5344
antinataliste,nom,,,Opposé,1,ok,,0.3965
antineutrino,nom,,,Particule élémentaire,1,ok,,0.5112
antinomie,nom,,,Contraire logique,1,ok,,0.5909
antinucléaire,nom,,,Opposant,1,ok,,0.3990
antinévralgique,adj,,,Opposant,1,ok,,0.4190
antipaludique,adj,,,Luttant,1,head-not-lemma,,0.4997
antipaludéen,adj,,,Luttant,1,head-not-lemma,,0.3628
antiparallèle,adj,,,Opposé,1,pos-mismatch,,0.6723
antiparasitaire,adj,,,Dépuratif,1,ok,,0.6421
antiparticule,nom,,,Particule,1,stem-leak,,0.8552
antipathique,adj,,,Avvers,1,unknown-head,,0.5156
antipatinage,adj,,,Prévention du dérapage,1,pos-mismatch,,0.5310
antipatriote,nom,,,Hostile à sa,1,pos-mismatch,,0.6640
antipatriotique,adj,,,Hostile,1,ok,,0.5586
antipatriotisme,nom,,,Hostilité à,1,ok,,0.5434
antipersonnel,adj,,,Conçu,1,head-not-lemma,,0.6160
antiphonaire,nom,,,Livre de,1,ok,,0.5393
antipolitique,adj,,,Hostile à la,1,ok,,0.3408
antipollution,adj,,,Lutte,1,pos-mismatch,,0.5409
antipoétique,adj,,,Avare de rimes,1,ok,,0.5760
antiprotéase,nom,,,Inhibiteur du VIH,1,ok,,0.5843
antiprurigineux,adj,,,Calme,1,ok,,0.5177
antipsorique,adj,,,Luttant,1,head-not-lemma,,0.5480
antipsychiatrie,nom,,,Opposition à la psychiatrie,1,too-long,,0.7341
antipsychotique,adj,,,Calmant,1,ok,,0.5947
antipyrétique,adj,,,Qui,1,no-head,,0.4493
antiquaire,nom,,,Marchand d'objets anciens,1,ok,,0.6083
antique,nom,,,D'un,1,no-head,,0.5861
antiquité,nom,,,Vieux temps,1,ok,,0.5592
antirachitique,adj,,,Luttant contre,1,head-not-lemma,,0.4647
antirationnel,adj,,,Contraire,1,ok,,0.5264
antireligieux,adj,,,Héré,1,unknown-head,,0.5714
antirépublicain,nom,,,Hostile,1,pos-mismatch,,0.3571
antisalissure,adj,,,Antipollution,1,ok,,0.5976
antiscorbutique,adj,,,Préventif du scorbut,1,stem-leak,,0.6976
antiseptique,adj,,,Net,1,ok,,0.5143
antisionisme,nom,,,Opposition au,1,ok,,0.4432
antisioniste,nom,,,Opposant au,1,ok,,0.4415
antisismique,adj,,,Résistant aux tremblements de terre,1,too-long,,0.5176
antisoviétique,nom,,,Hostile au,1,pos-mismatch,,0.5511
antispasmodique,adj,,,Calme les spasmes,1,ok,,0.4661
antistatique,adj,,,Qui dissipe l'électricité,1,head-not-lemma,,0.6055
antisymétrique,adj,,,Disséequivalent,1,unknown-head,,0.5691
antisyndical,adj,,,Hostile aux,1,ok,,0.4622
antisémite,nom,,,Détest,1,unknown-head,,0.3947
antisémitique,adj,,,Hostile aux Juifs,1,ok,,0.6481
antiterrorisme,nom,,,Lutte contre le terrorisme,1,too-long,,0.7270
antiterroriste,adj,,,Luttant,1,head-not-lemma,,0.4872
antithermique,adj,,,Qui,1,no-head,,0.5331
antithétique,adj,,,Opposé,1,pos-mismatch,,0.5695
antitotalitaire,nom,,,Opposition au pouvoir absolu,1,too-long,,0.4381
antitrinitaire,nom,,,Nié,1,head-not-lemma,,0.4613
antituberculeux,adj,,,Luttant contre la tuberculose,1,too-long,,0.5914
antitétanique,adj,,,Protecteur contre le tétanos,1,too-long,,0.7655
antivariolique,adj,,,Prot,1,unknown-head,,0.5518
antivenimeux,adj,,,Qui,1,no-head,,0.6038
antivénérien,adj,,,Luttant contre,1,head-not-lemma,,0.2970
antiéconomique,adj,,,Ruineux,1,ok,,0.4048
antiémétique,nom,,,Qui,1,no-head,,0.5518
antiépileptique,nom,,,Combattant,1,ok,,0.4528
antiétatique,adj,,,Hostile,1,ok,,0.4914
antiétatisme,nom,,,Opposition au pouvoir de l'État,1,too-long,,0.7457
antiétatiste,nom,,,Opposant au pouvoir de l'État,1,too-long,,0.7261
antre,nom,,,Repaire souterrain,1,ok,,0.6397
antébrachial,adj,,,Lié au,1,head-not-lemma,,0.4681
antécambrien,adj,,,Avant le Cambrien,1,stem-leak,,0.4580
antécédent,nom,,,Préalable,1,ok,,0.6225
antédiluvien,adj,,,Primitif,1,ok,,0.5236
antéhypophyse,nom,,,Lobe,1,ok,,0.5767
antéislamique,adj,,,Avant l'Islam,1,stem-leak,,0.8765
antépénultième,adj,,,Avant,1,pos-mismatch,,0.6063
antérieur,nom,,,Plus,1,no-head,,0.7760
anxieusement,adv,,,Avec,1,no-head,,0.5730
anxiolytique,adj,,,Calme,1,ok,,0.4785
anéantissement,nom,,,Ravage total,1,ok,,0.6362
anémie,nom,,,Appauvrissement,1,ok,,0.4975
anémométrique,adj,,,Lié au,1,head-not-lemma,,0.4060
aorte,adj,,,Artère principale,1,pos-mismatch,,0.5952
aout,nom,,,Mois ensoleillé,1,ok,,0.6130
août,nom,,,Mois ensoleillé,1,ok,,0.6147
apaisement,nom,,,Cal,1,ok,,0.6375
apanage,nom,,,Privilege d'un noble,1,unknown-head,,0.6775
apercevoir,verbe,,,Discerner,1,ok,,0.6367
aphorisme,nom,,,Sénacité d'esprit,1,unknown-head,,0.5262
aphoristique,adj,,,Concise,1,head-not-lemma,,0.5219
aplatissement,nom,,,Ecrasement,1,unknown-head,,0.7373
aplomb,nom,,,Sécurité,1,ok,,0.6325
apocalyptique,adj,,,Ann,1,pos-mismatch,,0.6541
apochromatique,adj,,,Sans aberration,1,pos-mismatch,,0.4903
apocrisiaire,nom,,,Dignitaire,1,ok,,0.6126
apodicticité,nom,,,Vérité,1,ok,,0.5699
apodictiquement,adv,,,De,1,no-head,,0.6426
apolipoprotéine,nom,,,Constituant du cholestérol,1,too-long,,0.5920
apologétique,adj,,,Défendant,1,head-not-lemma,,0.6181
aponévrotique,adj,,,Lié aux,1,head-not-lemma,,0.5437
apophantique,adj,,,Lié à l'apparence,1,head-not-lemma,,0.4921
apophyse,nom,,,Sa,1,no-head,,0.5190
apoplectique,nom,,,Frappé,1,head-not-lemma,,0.5434
apoplexie,nom,,,Accident vasculaire,1,ok,,0.5354
apostasie,nom,,,Réniement de la foi,1,unknown-head,,0.7145
apostolat,nom,,,Mission divine,1,ok,,0.6474
apostolicité,nom,,,Vérité,1,ok,,0.5200
apostolique,adj,,,Lié au,1,head-not-lemma,,0.6718
apostrophe,nom,,,Signe de,1,ok,,0.5981
apothicaire,nom,,,Marchand d'autrefois,1,ok,,0.4340
apothicairerie,nom,,,Réserve de,1,ok,,0.5222
apothéose,nom,,,Sommet,1,ok,,0.6266
apotropaïque,adj,,,Protecteur,1,ok,,0.3617
appareillage,nom,,,Détachment,1,unknown-head,,0.6007
appareillement,nom,,,Rangement des,1,ok,,0.6090
appareilleur,nom,,,Agent des,1,ok,,0.5313
apparent,nom,,,Évident,1,pos-mismatch,,0.6537
apparentement,nom,,,En,1,no-head,,0.7005
appariement,nom,,,Association,1,ok,,0.6464
appartenir,verbe,,,Rel,1,pos-mismatch,,0.7136
appassionato,adv,,,Avec,1,no-head,,0.5615
appel,nom,,,Sollicitation téléphonique,1,too-long,,0.5889
appeler,verbe,,,Sol,1,pos-mismatch,,1.0000
appelé,nom,,,Surnom,1,ok,,0.6384
appendice,nom,,,Petite,1,head-not-lemma,,0.6921
appendicectomie,nom,,,Ablation de l'appendice,1,stem-leak,,0.7701
appendiculaire,adj,,,Lié aux membres,1,head-not-lemma,,0.6368
appertisation,nom,,,Conservation,1,ok,,0.5797
appesantir,verbe,,,Alourdir,1,ok,,0.5780
applicabilité,nom,,,Vér,1,unknown-head,,0.5588
appoggiature,nom,,,Note,1,ok,,0.5281
apporter,verbe,,,Conv,1,unknown-head,,0.7505
apprendre,verbe,,,Sais,1,head-not-lemma,,0.5267
apprenti,nom,,,Humble,1,ok,,0.5003
apprivoisement,nom,,,Domestication,1,ok,,0.6476
apprivoiser,verbe,,,Domest,1,unknown-head,,0.4947
approbation,nom,,,Aval,1,ok,,0.3983
approcher,verbe,,,Rapprocher,1,stem-leak,,0.6862
approfondir,verbe,,,Étoffer,1,ok,,0.5729
appropriable,adj,,,Qu,1,no-head,,0.5149
approvisionner,verbe,,,R,1,pos-mismatch,,0.6897
appréciablement,adv,,,De,1,no-head,,0.6484
apprécier,verbe,,,Valoriser,1,ok,,0.5694
appréhender,verbe,,,Ant,1,unknown-head,,1.0000
appréhension,nom,,,Crainte vague,1,ok,,0.6055
appuyer,verbe,,,Souten,1,unknown-head,,0.6051
apragmatisme,nom,,,Inaction,1,ok,,0.5366
après,nom,,,Plus tard,1,pos-mismatch,,0.6381
apte,adj,,,Conven,1,unknown-head,,0.5611
apôtre,nom,,,Disséminateur de la,1,unknown-head,,0.5366
aquarelle,nom,,,Peinture,1,ok,,0.5329
aquarelliste,nom,,,Peintre de l'eau,1,ok,,0.3976
aquariophile,nom,,,Amoureux des poissons,1,ok,,0.5356
arabe,nom,,,Idi,1,unknown-head,,0.6579
arabisation,nom,,,Imposition de,1,ok,,0.4296
arachide,nom,,,Tigre,1,ok,,0.4896
arachidonique,adj,,,Lié aux araignées,1,head-not-lemma,,0.6586
arachnoïdien,adj,,,Lié aux araignées,1,head-not-lemma,,0.6745
aranéomorphe,nom,,,Araignée,1,ok,,0.4997
arbitragiste,nom,,,Spéculateur boursier,1,ok,,0.5689
arbitraire,nom,,,Dictatorial,1,pos-mismatch,,0.7207
arbitrairement,adv,,,À,1,no-head,,0.6837
arbitral,adj,,,Lié au,1,head-not-lemma,,0.4215
arbitralement,adv,,,De,1,no-head,,0.5920
arboriculteur,nom,,,Culte,1,stem-leak,,0.3830
arboriculture,nom,,,Culture des arbres,1,stem-leak,,0.6695
arborisation,nom,,,Croissance des,1,ok,,0.6187
arbre,nom,,,Végétal,1,ok,,0.5063
arcade,nom,,,Voûte,1,ok,,0.5044
archaïque,adj,,,Désu,1,unknown-head,,0.5286
archaïquement,adv,,,D',1,no-head,,0.6111
archet,nom,,,Poil,1,ok,,0.6106
archevêque,nom,,,Primat d'une province ecclésiastique,1,too-long,,0.7258
archichancelier,nom,,,Plus haut dignitaire d'un empire,1,too-long,,0.4445
archiconfrérie,nom,,,Association religieuse,1,ok,,0.6054
archidiaconat,nom,,,Dignité d'un haut dignitaire,1,too-long,,0.5161
archidiaconé,nom,,,Dignité d'un archidiacre,1,stem-leak,,0.6062
archidiocèse,nom,,,Circonscription ecclésiastique,1,too-long,,0.7503
archiduc,nom,,,Prince autrichien,1,ok,,0.5814
archiduchesse,nom,,,Grande,1,head-not-lemma,,0.4835
archimandrite,nom,,,Supérieur d'un monastère,1,ok,,0.3984
archiphonème,nom,,,Son,1,no-head,,0.5634
archiprêtre,nom,,,Chef d'un chapitre cathédral,1,too-long,,0.6529
architecte,nom,,,Concepteur de bâtiments,1,ok,,0.5565
architectonie,nom,,,Équilibre d'un,1,ok,,0.5024
architectonique,adj,,,Lié,1,head-not-lemma,,0.4520
architectural,adj,,,Lié à,1,head-not-lemma,,0.6551
architecture,nom,,,Art de bâtir,1,ok,,0.6323
architecturer,verbe,,,Conce,1,unknown-head,,0.4862
archiviste,nom,,,Gardien des,1,ok,,0.5342
archivistique,adj,,,Lié aux archives,1,stem-leak,,0.5992
archiépiscopal,adj,,,Lié à l'évêque,1,head-not-lemma,,0.6451
archiépiscopat,nom,,,Dignité d'archevêque,1,ok,,0.6374
archéologie,nom,,,Étude des,1,ok,,0.5927
archéologique,adj,,,Lié aux,1,head-not-lemma,,0.4700
archéologue,nom,,,Étudie,1,head-not-lemma,,0.6831
archéométrie,nom,,,Mes,1,no-head,,0.6074
archéoptéryx,nom,,,Premier oiseau,1,ok,,0.5094
archéozoologie,nom,,,Étude des animaux,1,ok,,0.5916
archétype,nom,,,Modèle originel,1,ok,,0.6273
archétypique,adj,,,Primordial,1,ok,,0.5624
ardoise,nom,,,Pierre,1,ok,,0.5199
ardu,adj,,,Difficile,1,ok,,0.5964
argentin,nom,,,Du Río de la Plata,1,unknown-head,,0.4917
argile,nom,,,Terre,1,ok,,0.6396
argileux,adj,,,Riche en argile,1,stem-leak,,0.7708
argilocalcaire,adj,,,Lié à l'argile,1,stem-leak,,0.4764
argilosiliceux,adj,,,Riche en argile,1,stem-leak,,0.5787
argot,nom,,,Langage,1,ok,,0.4969
argumentateur,nom,,,Oppposant,1,unknown-head,,0.7174
argumenter,verbe,,,Déb,1,unknown-head,,0.6019
aristocrate,nom,,,Héritier d'un titre,1,ok,,0.5285
aristocratie,nom,,,Elite sociale,1,unknown-head,,0.6569
aristocratisme,nom,,,Esprit de,1,ok,,0.6236
aristophanesque,adj,,,Burles,1,unknown-head,,0.4423
aristotélicien,nom,,,Adepte d'Aristote,1,stem-leak,,0.7510
aristotélique,adj,,,Lié à Aristote,1,stem-leak,,0.7123
aristotélisme,nom,,,Doctrine d'Aristote,1,stem-leak,,0.7484
arithmologie,nom,,,Étude des,1,ok,,0.5757
arithmomètre,nom,,,Calculette,1,ok,,0.4418
arithméticien,nom,,,Maître des,1,ok,,0.4599
arithmétique,adj,,,Lié aux,1,head-not-lemma,,0.4265
arithmétisation,nom,,,Transformation en chiffres,1,too-long,,0.7942
armateur,nom,,,Propriétaire d'un navire,1,ok,,0.4980
arminianisme,nom,,,Doctr,1,unknown-head,,0.3662
armée,nom,,,Troupes,1,head-not-lemma,,0.5699
arménien,nom,,,Peuple du Caucase,1,ok,,0.4378
aromathérapie,nom,,,Thérapie par les huiles essentielles,1,too-long,,0.8786
aromatisation,nom,,,Action de,1,ok,,0.5695
arquebuserie,nom,,,Action de,1,ok,,0.5478
arrachement,nom,,,Action de,1,ok,,0.6215
arraisonnement,nom,,,Interpell,1,unknown-head,,0.5555
arranger,verbe,,,Ord,1,unknown-head,,0.4607
arrestation,nom,,,Action de,1,ok,,0.6244
arriver,verbe,,,At,1,pos-mismatch,,1.0000
arrière,nom,,,D,1,no-head,,0.9943
arriération,nom,,,Retard,1,ok,,0.5642
arriéré,nom,,,En,1,no-head,,0.6039
arroser,verbe,,,Humidifier,1,ok,,0.5336
arrêter,verbe,,,Immobiliser,1,ok,,0.5125
arrêté,nom,,,Immobilisé,1,head-not-lemma,,0.4606
arsenic,nom,,,Métal,1,ok,,0.5090
arthrographie,nom,,,Radiographie de l'articulation,1,too-long,,0.6478
arthroscopie,nom,,,Exploration de l'articulation,1,too-long,,0.7355
arthroscopique,adj,,,Lié à l'arthroscopie,1,stem-leak,,0.5169
articulateur,nom,,,Organe du,1,ok,,0.5216
articulatoire,adj,,,Lié à la,1,head-not-lemma,,0.4849
artifice,nom,,,Més,1,unknown-head,,0.6124
artificialité,nom,,,Factice,1,pos-mismatch,,0.5338
artificiel,adj,,,Factice,1,ok,,0.6199
artillerie,nom,,,P,1,ok,,0.5734
artisanalement,adv,,,Avec,1,no-head,,0.6667
artisanat,nom,,,Métier manuel,1,ok,,0.6372
artistiquement,adv,,,Avec,1,no-head,,0.6260
artère,nom,,,Vaisse,1,unknown-head,,0.7246
artériel,adj,,,Lié aux,1,head-not-lemma,,0.5924
artériographie,nom,,,Radiographie des artères,1,ok,,0.5482
artériolaire,adj,,,Lié aux artérioles,1,stem-leak,,0.6116
artériopathique,adj,,,Lié aux artères,1,head-not-lemma,,0.5311
artérioscléreux,adj,,,Lié à l'artériosclérose,1,stem-leak,,0.6990
aryanisation,nom,,,Confiscation,1,ok,,0.5722
aryen,adj,,,Pur,1,ok,,0.4136
aréométrique,adj,,,Mesurable,1,ok,,0.4517
arôme,nom,,,Saveur,1,ok,,0.4831
ascendant,nom,,,Antérieur,1,ok,,0.6400
ascenseur,nom,,,Cabine,1,ok,,0.5444
ascensionnel,adj,,,Vers,1,pos-mismatch,,0.6322
ascensionner,verbe,,,Gra,1,unknown-head,,0.6764
ascensionniste,nom,,,Grim,1,unknown-head,,0.5594
ascèse,nom,,,Privation volontaire,1,ok,,0.6010
ascétique,adj,,,Sépar,1,unknown-head,,0.5224
ascétiquement,adv,,,Sobriété,1,ok,,0.5070
ascétisme,nom,,,Méthode de vie,1,ok,,0.5109
