lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
antidérapant,,,,Non glissant,1,ok,,0.6048
antidétonant,,,,Agent chimique,1,ok,,0.5366
antifascisme,,,,Lutte contre le fascisme,5,stem-leak,,0.7806
antifongique,,,,Contre les champignons,1,ok,,0.5854
antifriction,,,,Protection contre l'usure,3,ok,,0.6186
antiféministe,,,,Résistant aux femmes,5,ok,,0.5814
antiglobuline,,,,Sérum anti-humain,1,ok,,0.5196
antihygiénique,,,,Contraire à l'hygiène,3,ok,,0.6062
antilibéralisme,,,,Opposition à la liberté,3,ok,,0.6252
antimalarique,,,,Contre le paludisme,1,ok,,0.4842
antimarxisme,,,,Opposition au marxisme,5,stem-leak,,0.6824
antimarxiste,,,,Opposé au marxisme,1,ok,,0.6445
antimigraineux,,,,Médicament contre le mal,5,ok,,0.4961
antimilitariste,,,,Opposé à la guerre,1,ok,,0.5704
antiministériel,,,,Opposé au ministère,1,ok,,0.4793
antimonarchique,,,,Hostile à la monarchie,1,ok,,0.6332
antimonarchiste,,,,Opposant à la monarchie,1,ok,,0.5853
antimondialiste,,,,Opposant au système,1,ok,,0.4248
antiméridien,,,,Opposé au midi,2,ok,,0.3919
antinational,,,,Hostile à la patrie,3,ok,,0.6233
antineutrino,,,,Particule élémentaire,1,ok,,0.4906
antinomie,,,,Opposition de principes,1,ok,,0.6169
antinucléaire,,,,Place le Président génétique de l'inquiétude prolongée,5,too-long,,0.3854
antinévralgique,,,,Apaisant,2,ok,,0.4971
antipaludique,,,,Combat le paludisme,1,ok,,0.4856
antipaludéen,,,,Cible le paludisme,3,ok,,0.4776
antiparallèle,,,,Opposé,1,ok,,0.6290
antiparticule,,,,Particule matière,5,stem-leak,,0.8486
antipathique,,,,Hostile,1,ok,,0.5782
antipatinage,,,,Système de sécurité,1,ok,,0.4828
antipersonnel,,,,Destiné à blesser les humains,5,too-long,,0.6058
antiphonaire,,,,Livre de prières,2,ok,,0.5405
antipolitique,,,,En opposition aux micros,5,ok,,0.4558
antipollution,,,,Non-contaminant,5,ok,,0.5511
antiprurigineux,,,,Calmant,1,ok,,0.4780
antipsorique,,,,Traite le psoriasis,5,ok,,0.4329
antipsychiatrie,,,,Critique radicale,5,ok,,0.4628
antipsychotique,,,,Calmant,2,ok,,0.5384
antipyrétique,,,,Abaissant la fièvre,1,ok,,0.4873
antiquaire,,,,Expert en objets anciens,1,ok,,0.5417
antirationnel,,,,Contre la raison,1,ok,,0.5580
antirétroviral,,,,Combat le VIH,1,ok,,0.6341
antisalissure,,,,Préventif,1,ok,,0.5934
antiscorbutique,,,,Homéopathique,5,ok,,0.6302
antisionisme,,,,Opposition à Israël,4,ok,,0.6456
antisismique,,,,Résistant aux tremblements,5,too-long,,0.5357
antispasmodique,,,,Calmant les spasmes,1,ok,,0.5450
antistatique,,,,Inhibiteur d'électricité,3,ok,,0.6419
antisymétrique,,,,Non-réversible,1,ok,,0.4861
antisémite,,,,Hostile aux Juifs,1,ok,,0.6313
antisémitique,,,,Hostile aux Juifs,1,ok,,0.6273
antiterrorisme,,,,Lutte contre le terrorisme,5,too-long,,0.7149
antithermique,,,,Contre la fièvre,1,ok,,0.5433
antithétique,,,,Opposé,1,ok,,0.4974
antitotalitaire,,,,Opposé,4,ok,,0.4476
antitrinitaire,,,,Opposé à la Trinité,1,ok,,0.5554
antituberculeux,,,,Combat le bacille de Koch,3,ok,,0.4557
antivariolique,,,,Contre la rougeole,5,ok,,0.4518
antivénérien,,,,De l'époque avant Vénus,1,ok,,0.4380
antiémétique,,,,Contre la nausée,2,ok,,0.4409
antiépileptique,,,,Contre les crises,1,ok,,0.4682
antiétatique,,,,Contre le temps,1,ok,,0.5254
antébrachial,,,,Du bras,1,ok,,0.4785
antécambrien,,,,Préhistorique,1,ok,,0.2814
antécédent,,,,Passé,1,ok,,0.6035
antédiluvien,,,,Avant le déluge,1,ok,,0.3864
antéislamique,,,,Hostile à l'islam,5,stem-leak,,0.8179
antéposition,,,,Placement anticipé,1,ok,,0.6414
anus,,,,Ouverture terminale,1,ok,,0.5946
anxieusement,,,,Avec inquiétude,1,ok,,0.6224
anxiolytique,,,,Calmant,1,ok,,0.4360
anémie,,,,Diminution de la quantité,1,ok,,0.5934
anémométrique,,,,LIÉ À LA MESURE DU VENT,5,head-not-lemma,,0.6019
aorte,,,,Artère principale,1,ok,,0.5876
aout,,,,Mois d'été,1,ok,,0.5500
août,,,,Mois estival,1,ok,,0.6106
apathie,,,,Indifférence totale,1,ok,,0.6453
aperçu,,,,Vue somm☂,5,head-not-lemma,,0.6267
aphorisme,,,,Maxime lapidaire,1,ok,,0.6354
aphoristique,,,,Lapidaire,2,ok,,0.5643
aplomb,,,,Assurance,1,ok,,0.6480
apocalypse,,,,Fin du monde,1,ok,,0.6300
apocalyptique,,,,Catastrophique,1,ok,,0.5088
apochromatique,,,,Corrigé,2,ok,,0.4963
apocrisiaire,,,,Délégué,1,ok,,0.5843
apodictiquement,,,,Avec évidence,1,ok,,0.6382
apolipoprotéine,,,,Lipide transporteur,4,ok,,0.5556
apologétique,,,,À clef,5,ok,,0.4267
aponévrotique,,,,Relatif au tendon,1,ok,,0.5874
apophantique,,,,Négatif,1,ok,,0.5860
apoplectique,,,,En colère,1,ok,,0.5350
apostolat,,,,Mission divine,1,ok,,0.6136
apostolicité,,,,Origine et authenticité,1,ok,,0.5852
apostolique,,,,En relation avec les apôtres,5,too-long,,0.6607
apostoliquement,,,,Selon la foi,1,ok,,0.6335
apostrophe,,,,Signe de contraction,1,ok,,0.6067
apothicaire,,,,Préparateur en pharmacie,1,ok,,0.6124
apothicairerie,,,,Pharmacie ancienne,1,ok,,0.5080
apotropaïque,,,,Protecteur contre le mal,1,ok,,0.4638
apparat,,,,Dispositif technique,1,ok,,0.5302
appareillage,,,,Matériel électrique,1,ok,,0.5717
appareilleur,,,,Électronicien,1,ok,,0.3975
apparent,,,,Évident,1,ok,,0.6210
apparition,,,,Manifestation surnaturelle,5,too-long,,0.6927
appartenir,,,,Être propre,1,ok,,0.5991
appeler,,,,Solliciter,1,ok,,0.6178
appelé,,,,Sollicitation,1,ok,,0.6107
appendice,,,,Organe en forme de doigt,1,ok,,0.5544
appendiculaire,,,,Susceptible d'être ajouter,5,too-long,,0.5476
appertisation,,,,Conservation en bocaux,1,ok,,0.5315
appesantir,,,,Alourdir,1,ok,,0.5505
applicabilité,,,,Domaine d'effet,1,ok,,0.5188
application,,,,Demande informatique,1,ok,,0.6205
appoggiature,,,,Note ornementale,1,ok,,0.5551
appoint,,,,Désigner,1,ok,,0.6456
appointements,,,,Rencontres prévues,5,head-not-lemma,,0.6414
apposer,,,,Soutenir,1,ok,,0.5351
apposition,,,,Placement,1,ok,,0.6077
apprendre,,,,Acquérir,1,ok,,0.6069
apprivoiser,,,,Domestiquer,1,ok,,0.4326
approbativité,,,,Disposition favorable,1,ok,,0.6354
approche,,,,Technique d'accès,1,ok,,0.6219
approcher,,,,S'avancer,1,ok,,0.6159
approfondir,,,,Étudier en détail,1,ok,,0.5677
appropriable,,,,Qui peut être utilisé,5,head-not-lemma,,0.7843
appropriation,,,,Usurpation,1,ok,,0.5547
approuver,,,,Sanctionner,1,ok,,0.6113
approvisionner,,,,Remplir,1,ok,,0.6107
approvisionneur,,,,Fournisseur,2,ok,,0.5983
approximatif,,,,Inexact,1,ok,,0.6251
appréciable,,,,Sensible,1,ok,,0.5854
appréciateur,,,,Amateur de,1,ok,,0.5509
apprécier,,,,Évaluer,1,ok,,0.5828
appréhension,,,,Angoisse,1,ok,,0.5124
appuyer,,,,Soutenir,1,ok,,0.5949
après,,,,Postérieur,1,ok,,0.6032
apte,,,,Capable,1,ok,,0.5285
aptitude,,,,Capacité naturelle,1,ok,,0.6014
apôtre,,,,Envoyé,1,ok,,0.4794
aquafortiste,,,,Graveur sur cuivre,1,ok,,0.5753
aquarelliste,,,,Peintre de l'eau,1,ok,,0.3808
aquariophile,,,,Passionné des poissons,1,ok,,0.4976
arabisation,,,,Diffusion de l'influence arabe,5,too-long,,0.7299
arachide,,,,Fruit terrestre,1,ok,,0.5156
arachidonique,,,,Issue du gras,1,ok,,0.6455
arachnoïdien,,,,Enveloppe méningée,1,ok,,0.4185
aranéomorphe,,,,Araignée,3,ok,,0.4781
arbitragiste,,,,Médiateur sportif,1,ok,,0.6144
arbitral,,,,Crédible,5,ok,,0.2695
arbitralement,,,,Sans équité,1,ok,,0.5783
arboriculture,,,,Culture des arbres,5,stem-leak,,0.6397
arborisation,,,,Développement végétatif,2,ok,,0.5285
arbre,,,,Végétal,1,ok,,0.5175
archangélique,,,,Céleste,1,ok,,0.5931
archaïque,,,,Primitif,1,ok,,0.5675
archaïquement,,,,D'une manière antique,1,ok,,0.6413
archet,,,,Instrument de musique,1,ok,,0.6192
archevêque,,,,Chef religieux,1,ok,,0.5566
archichancelier,,,,Chef de l'université,1,ok,,0.3761
archiconfrérie,,,,Association religieuse,1,ok,,0.5943
archidiaconat,,,,Dignité ecclésiastique,1,ok,,0.5288
archidiaconé,,,,Dignitaire ecclésiastique,1,ok,,0.5278
archiduc,,,,Prince autrichien,1,ok,,0.5644
archiduchesse,,,,Princesse autrichienne,5,head-not-lemma,,0.6271
archimandrite,,,,Supérieur d'un monastère,1,ok,,0.4568
archiphonème,,,,Son principal,1,ok,,0.5310
archiprêtre,,,,Chef religieux,1,ok,,0.6180
architecte,,,,Concepteur de bâtiments,1,ok,,0.5253
architectonie,,,,Art de l'organisation,1,ok,,0.5355
architectonique,,,,Relatif à l'art de bâtir,3,ok,,0.5723
architectural,,,,饰面,5,unknown-head,,0.5509
archiviste,,,,Gardien du passé,1,ok,,0.4210
archivistique,,,,Science de l'archivage,5,stem-leak,,0.6356
archéologie,,,,Étude du passé,1,ok,,0.5288
archéologique,,,,Étudié par les scientifiques,5,too-long,,0.6096
archéologue,,,,Fouilleur du passé,1,ok,,0.5603
archéométrie,,,,Mesure du passé,1,ok,,0.4868
archéoptéryx,,,,Oiseau primitif,1,ok,,0.5983
archétype,,,,Modèle original,1,ok,,0.6168
archétypique,,,,Éternel,1,ok,,0.6045
ardoise,,,,Pierre plate,1,ok,,0.6415
ardu,,,,Difficile,1,ok,,0.5842
argentin,,,,Sud-américain,1,ok,,0.5598
argileux,,,,Riche en argiles,5,stem-leak,,0.7887
argilocalcaire,,,,D'origine égyptienne,1,ok,,0.4375
argilosiliceux,,,,Composé minéral,5,ok,,0.5155
argumentaire,,,,Défense raisonnée,1,ok,,0.5341
aridification,,,,Désertification progressive,5,too-long,,0.7084
aristocrate,,,,Noble,1,ok,,0.4825
aristocratie,,,,Noblesse,1,ok,,0.5609
aristocratique,,,,Noble,1,ok,,0.4792
aristocratisme,,,,Noblesse héréditaire,1,ok,,0.4993
aristophanesque,,,,Bouffon,1,ok,,0.4003
aristotélicien,,,,Disciple d'Aristote,5,stem-leak,,0.6506
aristotélique,,,,Classique,2,ok,,0.5624
aristotélisme,,,,Philosophie antique,1,ok,,0.6481
armateur,,,,Propriétaire d'un navire,1,ok,,0.4877
arminianisme,,,,Doctrine chrétienne,1,ok,,0.6115
armistice,,,,Accord de paix,1,ok,,0.6463
armoire,,,,Meuble de rangement,1,ok,,0.6265
armée,,,,Corps organisé,1,ok,,0.6205
arménien,,,,D'Asie mineure,4,ok,,0.5833
aromathérapie,,,,Soin par les huiles,1,ok,,0.5854
aromatisation,,,,Ajout de saveur,1,ok,,0.5849
arpent,,,,Mesure agraire,1,ok,,0.5745
arquebuserie,,,,Tireur,5,ok,,0.4418
arraisonnement,,,,Interrogation,1,ok,,0.6348
arrestation,,,,Interpellé,1,ok,,0.5118
arrivée,,,,Atterrissage,1,ok,,0.6051
arrière,,,,Vers le dos,1,ok,,0.6172
arriération,,,,Retard,1,ok,,0.5652
arriéré,,,,En retard,1,ok,,0.6496
arrondissement,,,,Division administrative,1,ok,,0.5519
arroser,,,,Arroser,5,self-reference,,0.5629
arrêter,,,,Immobiliser,1,ok,,0.4245
arrêté,,,,Édit administratif,2,ok,,0.6346
arsenic,,,,Poison métallique,1,ok,,0.4927
arsénopyrite,,,,Minerai de fer,1,ok,,0.5829
arthropathie,,,,Maladie articulaire,1,ok,,0.5177
arthroplastie,,,,Chirurgie de remplacement,1,ok,,0.5275
arthroscopie,,,,Intervention chirurgicale,1,ok,,0.6422
arthroscopique,,,,Mini-chirurgical,2,ok,,0.5722
artifice,,,,Ruse,1,ok,,0.4470
artisan,,,,Ouvrier qualifié,1,ok,,0.5518
artisanalement,,,,Avec soin et,1,ok,,0.6270
artiste,,,,Créateur talentueux,1,ok,,0.5690
artistiquement,,,,Créatif,1,ok,,0.4469
artériectomie,,,,Section chirugicale,4,ok,,0.5780
artériel,,,,Relatif aux artères,1,ok,,0.5792
artériographie,,,,Visualisation des artères,1,ok,,0.5726
artériopathie,,,,Maladie des artères,1,ok,,0.6302
artériopathique,,,,Vallonnée,5,head-not-lemma,,0.3694
artérioscléreux,,,,Durcissement des artères,1,ok,,0.5771
aryanisation,,,,Germanisation forcée,1,ok,,0.6369
aryen,,,,Originaire d'Asie,1,ok,,0.4934
arène,,,,Lieu de combat,1,ok,,0.5981
aréométrique,,,,Relatif à l'air,1,ok,,0.4985
ascendance,,,,Origine familiale,1,ok,,0.6117
ascenseur,,,,Cabine verticale,1,ok,,0.6382
ascensionniste,,,,Grimpeur expérimenté,1,ok,,0.5463
ascèse,,,,Pratique rigoureuse,1,ok,,0.5746
ascétique,,,,Sévère et dépouillé,3,ok,,0.6211
ascétiquement,,,,Sévèrement,1,ok,,0.5953
ascétisme,,,,Vie austère,1,ok,,0.5131
aseptiquement,,,,Stérile,4,ok,,0.4747
asexuellement,,,,Sans reproduction sexuelle,5,too-long,,0.6844
asile,,,,Protection,1,ok,,0.5880
asociabilité,,,,Difficulté à socialiser,3,ok,,0.6038
asomatognosie,,,,Trouble neurologique,1,ok,,0.6138
aspergillose,,,,Maladie fongique,1,ok,,0.5257
assagissement,,,,Adoucissement,1,ok,,0.6379
assailli,,,,Attaqué,5,head-not-lemma,,0.6075
assaillir,,,,Attaquer violemment,1,ok,,0.5634
assainissement,,,,Nettoyage,1,ok,,0.5062
assaisonnement,,,,Épices,5,head-not-lemma,,0.5703
assassin,,,,Tueur à gages,1,ok,,0.5287
assemblement,,,,Rassemblement,5,stem-leak,,0.6436
assemblée,,,,Réunion officielle,1,ok,,0.6407
assertorique,,,,Dominant,1,ok,,0.5996
assesseur,,,,Évaluateur,1,ok,,0.6153
assibilation,,,,Adaptation culturelle,1,ok,,0.5422
assidu,,,,Régulier,1,ok,,0.6090
assiette,,,,Plat creux,1,ok,,0.6274
assignation,,,,Délégation,1,ok,,0.5805
assimilabilité,,,,Capacité à intégrer,1,ok,,0.5566
assistant,,,,Collaborateur,1,ok,,0.6463
assister,,,,Être présent,1,ok,,0.6341
assisté,,,,Soutenu,5,head-not-lemma,,0.6070
assiégeant,,,,Encerclement,1,ok,,0.5690
assiéger,,,,Encercler,1,ok,,0.4936
assiégé,,,,Encerclement,1,ok,,0.5713
association,,,,Groupe lié,1,ok,,0.5766
associativité,,,,Interchangeabilité,1,ok,,0.6108
associer,,,,Lier,1,ok,,0.5940
assolement,,,,Rotation des cultures,1,ok,,0.5574
assomptionniste,,,,Dévot de Marie,2,ok,,0.4707
assouplissement,,,,Doux et flexible,1,ok,,0.3508
assourbanipal,,,,Roi assyrien,1,ok,,0.3718
assourdissement,,,,Perte auditive temporaire,1,ok,,0.6282
assouvissement,,,,Satisfaction totale,1,ok,,0.5484
assurabilité,,,,Capacité à garantir,3,ok,,0.6038
assurance,,,,Protection financière,1,ok,,0.6118
assurer,,,,Garantir,1,ok,,0.6326
assureur,,,,Compagnie qui protège,3,ok,,0.6084
assuré,,,,Protégé,1,ok,,0.6101
assyriologie,,,,Science des Assyriens,5,stem-leak,,0.5678
assyriologue,,,,Spécialiste du Vieux monde,5,too-long,,0.3513
asthmatiforme,,,,propice à l'asthme,5,stem-leak,,0.4612
astreinte,,,,Engagement obligatoire,1,ok,,0.6109
astrobiologie,,,,Étude de la vie extraterrestre,5,too-long,,0.6673
astrocytaire,,,,Cellule du cerveau,2,ok,,0.4707
astrologique,,,,祈祷 du ciel,5,unknown-head,,0.7161
astronomique,,,,Énorme,1,ok,,0.4875
astuce,,,,Conseil avisé,1,ok,,0.5898
astucieusement,,,,Avec adresse,1,ok,,0.3812
astéréognosie,,,,Perte du sens du toucher,1,ok,,0.5414
asymptomatique,,,,Sans symptômes,5,head-not-lemma,,0.5454
asymptotique,,,,Tendre vers,2,ok,,0.4422
asymétrique,,,,Déséquilibré,1,ok,,0.5314
ataviquement,,,,Naturellement,1,ok,,0.4878
athée,,,,Incroyant,2,ok,,0.6263
athéromateux,,,,Constipation du vaisseau,4,ok,,0.3892
athérosclérose,,,,Durcissement des artères,1,ok,,0.6497
atlantique,,,,Océan,1,ok,,0.6303
atlas,,,,Instrument de mesure,1,ok,,0.4741
atomisation,,,,Division en atomes,1,ok,,0.5130
atout,,,,Carte maîtresse,1,ok,,0.6047
attache,,,,Fixation,1,ok,,0.5935
attaché,,,,Augmenté,5,head-not-lemma,,0.5024
attarder,,,,Retarder,1,ok,,0.6072
attardé,,,,Lent,1,ok,,0.5065
atteinte,,,,Blessure,1,ok,,0.6465
attendrir,,,,Affaiblir,1,ok,,0.5654
attendu,,,,En suspens,5,ok,,0.6394
attentatoire,,,,Dangereux,1,ok,,0.5403
attenter,,,,S'en prendre,1,ok,,0.5959
attentif,,,,Concentré,1,ok,,0.6418
attentionnel,,,,Vigilant,1,ok,,0.6163
attentivement,,,,Avec soin,1,ok,,0.6367
atterrissage,,,,Descente finale,2,ok,,0.5595
attestation,,,,Certificat officiel,1,ok,,0.6025
attester,,,,Certifier,1,ok,,0.6018
attiédissement,,,,Déclin progressif,1,ok,,0.6094
attouchement,,,,Contact physique,1,ok,,0.5002
attractivité,,,,Charme,1,ok,,0.6308
attrape,,,,Capture,5,ok,,0.6265
attrayant,,,,Séduisant,1,ok,,0.5961
atténuer,,,,Adoucir,1,ok,,0.5297
aube,,,,Premier moment du jour,1,ok,,0.5895
auberge,,,,Maison d'hôtes,1,ok,,0.5314
aubergiste,,,,Tenancier d'un hôtel,4,ok,,0.6147
aubervilliers,,,,Ville de la banlieue nord,1,ok,,0.5097
audacieux,,,,Intrépide,1,ok,,0.4921
audio,,,,Son audible,4,ok,,0.5546
audioconférence,,,,Communiquer vocalement,4,ok,,0.4939
audionumérique,,,,Touissant,5,unknown-head,,0.4693
audit,,,,Contrôle financier,1,ok,,0.6370
auditeur,,,,Contrôleur financier,1,ok,,0.5293
auditif,,,,Physique lié à l'ouïe,5,ok,,0.6369
auditoire,,,,Public,1,ok,,0.6086
augmenter,,,,Accroître,1,ok,,0.6491
augure,,,,Divinateur romain,1,ok,,0.5769
auguste,,,,Empereur romain,1,ok,,0.5224
augustinisme,,,,Doctrine de Saint Augustin,5,too-long,,0.7950
aumône,,,,Charité,1,ok,,0.5555
aumônier,,,,Dignitaire religieux,1,ok,,0.6460
aune,,,,Mesure ancienne,1,ok,,0.6387
aura,,,,Champ magnétique,1,ok,,0.6173
auriculaire,,,,Oreillette,1,ok,,0.4764
auréole,,,,Cercle lumineux,1,ok,,0.6227
auscultation,,,,Écoute médicale,1,ok,,0.4667
austral,,,,Du Sud,1,ok,,0.6189
austronésien,,,,Originaire du Pacifique,3,ok,,0.2179
austère,,,,Sévère et sans concession,1,ok,,0.5244
austénitique,,,,Personnage du roman,4,ok,,0.4353
authenticité,,,,Vérité,1,ok,,0.5708
autoaccusation,,,,Aveu,1,ok,,0.4036
autobiographe,,,,Auteur de sa propre vie,1,ok,,0.3524
autobiographie,,,,Récit de vie,1,ok,,0.6136
autobus,,,,Véhicule public,1,ok,,0.5776
autocastration,,,,Abstention volontaire,2,ok,,0.5402
autocatalyse,,,,Diffusion de la réaction,3,ok,,0.5090
autocatalytique,,,,Spontané,2,ok,,0.2763
autocensurer,,,,S'interdire,1,ok,,0.4456
autochenille,,,,Véhicule à chenilles,1,ok,,0.4918
autocinétique,,,,En mouvement,1,ok,,0.4515
autocommutateur,,,,Interrupteur téléphonique,2,ok,,0.6191
autoconduction,,,,Résistance propre,1,ok,,0.4841
autocontrôle,,,,Maîtrise de soi,1,ok,,0.5483
autocorrection,,,,Correction automatique,5,stem-leak,,0.4500
autocratique,,,,Totalitaire,2,ok,,0.5546
autocratisme,,,,Pouvoir absolu,1,ok,,0.6162
autocélébration,,,,Éloge excessif,1,ok,,0.5865
autocéphalie,,,,Indépendance religieuse,1,ok,,0.5131
autodestructeur,,,,Suicide programmé,3,ok,,0.4913
autodidactique,,,,Capable d'apprendre seul,1,ok,,0.5766
autodidactisme,,,,Apprentissage autonome,1,ok,,0.6313
autodirecteur,,,,Orientable,4,ok,,0.4219
autodiscipline,,,,Maîtrise de soi,1,ok,,0.5347
autodéfense,,,,Protection personnelle,1,ok,,0.5929
autodénigrement,,,,Critique de soi,2,ok,,0.6390
autodérision,,,,Moquerie de soi,1,ok,,0.6451
autodéterminer,,,,Choisir son destin,1,ok,,0.6216
autodétruire,,,,S'anéantir soi-même,3,ok,,0.6456
autofinancer,,,,Gérer son,3,ok,,0.5426
autofourniture,,,,Matériel automobile,2,ok,,0.5399
autogouverner,,,,Diriger,1,ok,,0.5857
autographe,,,,Signature personnelle,1,ok,,0.5047
autographier,,,,Signer de sa propre main,1,ok,,0.6375
autographique,,,,Écrit de la main propre,3,ok,,0.5721
autoguérison,,,,Régénération spontanée,1,ok,,0.6355
autolimitation,,,,Contrôle interne,1,ok,,0.4988
automaticien,,,,Technicien du numérique,1,ok,,0.4292
automaticité,,,,Action spontanée,1,ok,,0.6066
automatisation,,,,Action d'effectuer,5,ok,,0.5907
automatisme,,,,Action programmée,1,ok,,0.6139
automobilisme,,,,Sport mécanique,1,ok,,0.4323
automorphisme,,,,Symétrie interne,1,ok,,0.6098
automutilation,,,,Blessure volontaire,1,ok,,0.5933
autonome,,,,Indépendant,1,ok,,0.6358
autonomie,,,,Indépendance,1,ok,,0.6145
autonomisation,,,,Émancipation,1,ok,,0.6404
autophagique,,,,D'origine interne,3,ok,,0.4196
autoproduction,,,,Fabrication locale,5,ok,,0.5805
autopromotion,,,,Action excessive,3,ok,,0.5681
autopropulsion,,,,Propulsion interne,5,stem-leak,,0.9336
autopropulsé,,,,Actionné par soi-même,5,head-not-lemma,,0.6807
autoprotection,,,,Défense naturelle,1,ok,,0.5673
autopsie,,,,Examen médical,1,ok,,0.6076
autopunition,,,,Châtiment volontaire,1,ok,,0.6356
autoritarisme,,,,Pouvoir absolu,1,ok,,0.6322
autoritariste,,,,Dominant,1,ok,,0.4225
autorité,,,,Pouvoir légitime,1,ok,,0.6306
autoroute,,,,Voie rapide,1,ok,,0.5172
autoréférence,,,,Boucle infinie,1,ok,,0.5278
autoréférentiel,,,,Récursif,1,ok,,0.6444
autostimulation,,,,Action solitaire,3,ok,,0.4113
autosubsistance,,,,Suffisance,1,ok,,0.6028
autosuffisance,,,,Indépendance totale,1,ok,,0.5499
autosuffisant,,,,Indépendant,1,ok,,0.4600
autotransfusion,,,,Prélèvement,1,ok,,0.5785
autour,,,,En cercle,2,ok,,0.6422
autoérotisme,,,,Pratique solitaire,2,ok,,0.4887
aval,,,,Descente rapide,1,ok,,0.5909
avaler,,,,Ingérer,1,ok,,0.6053
avance,,,,Progrès,1,ok,,0.6113
avancée,,,,En progrès,1,ok,,0.6461
avaricieusement,,,,Égoïstement,1,ok,,0.4767
aventure,,,,Expérience palpitante,1,ok,,0.5353
aventurer,,,,Intrépide,1,ok,,0.4161
aventureusement,,,,Hardiment,1,ok,,0.6313
avenu,,,,Voie urbaine,1,ok,,0.4317
avenue,,,,Voie urbaine,1,ok,,0.5370
averse,,,,Pluie intense,1,ok,,0.6276
avertir,,,,Prévenir,1,ok,,0.6423
avertisseur,,,,Signal sonore,1,ok,,0.5691
aveugle,,,,Privé de vue,1,ok,,0.5808
aveuglement,,,,Cécité volontaire,1,ok,,0.5465
aveulissement,,,,Cruauté,1,ok,,0.4943
aviation,,,,Vol,1,ok,,0.5180
avidité,,,,Cupidité,1,ok,,0.6347
avilir,,,,Dégrader,1,ok,,0.5971
avilissement,,,,Dépréciation,1,ok,,0.5064
aviser,,,,Prévenir,1,ok,,0.6052
aviso,,,,Bateau de surveillance,1,ok,,0.5196
avitaillement,,,,Ravitaillement en carburant,5,too-long,,0.8094
avoir,,,,Posséder,1,ok,,0.5340
avouer,,,,Reconnaître,1,ok,,0.5385
avoué,,,,Délégué du roi,1,ok,,0.6143
avril,,,,Mois printanier,1,ok,,0.5928
axiologique,,,,En rapport avec les valeurs,5,too-long,,0.7221
axiologiquement,,,,Selon les valeurs,1,ok,,0.5816
axiomatisation,,,,Formalisation rigoureuse,1,ok,,0.5316
axis,,,,Symétrie,1,ok,,0.5864
axisymétrique,,,,En symétrie,4,ok,,0.6403
axonométrique,,,,En rapport avec l'axe,1,ok,,0.5500
ayant,,,,Possédant,1,ok,,0.5733
azerbaïdjanais,,,,Habitant du pays,3,ok,,0.4131
azithromycine,,,,Antibiotique puissant,1,ok,,0.5778
azotate,,,,Sel de l'azote,1,ok,,0.5438
azote,,,,Gaz incolore,1,ok,,0.5496
azothydrique,,,,Relatif aux nitrates,5,ok,,0.5412
azéotropique,,,,Constant,4,ok,,0.4175
aérer,,,,Ventiler,1,ok,,0.5582
aérogénérateur,,,,Produces storm-like awe,5,unknown-head,,0.3947
aéromaritime,,,,Léger et silencieux,5,ok,,0.4167
aéromodélisme,,,,Construction d'avions,5,ok,,0.6315
aéronef,,,,Véhicule volant,1,ok,,0.6427
aéroportuaire,,,,Lié aux activités aériennes,5,too-long,,0.5274
aérosolisation,,,,Pulvérisation fine,1,ok,,0.6057
aérosolthérapie,,,,Soin respiratoire,1,ok,,0.6013
aérostatique,,,,Science des gaz,1,ok,,0.6447
aérotechnique,,,,Science des avions,1,ok,,0.6190
aéroterrestre,,,,Volant,4,ok,,0.5042
aérothermique,,,,Rallié au mouvement,5,ok,,0.4081
aîné,,,,Plus âgé,1,ok,,0.5942
aïeul,,,,Ancêtre,1,ok,,0.6097
baby,,,,Enfant nouveau-né,1,ok,,0.5009
baccalauréat,,,,Diplôme final,1,ok,,0.6498
bachelier,,,,Diplôme universitaire,1,ok,,0.6266
bacille,,,,Bacterie en forme de bâtonnet,5,too-long,,0.5617
