lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
assesseur,,,,Expert chargé d'évaluer,1,ok,,0.5937
assez,,,,Suffisant,1,ok,,0.6165
assidu,,,,Régulier et ponctuel,1,ok,,0.6221
assidûment,,,,Avec constance et régularité,1,ok,,0.6232
assiette,,,,Plat creux,1,ok,,0.6274
assigner,,,,Confier une tâche précise,1,ok,,0.6332
assimilable,,,,Intégré,1,head-not-lemma,,0.3555
assistant,,,,Collaborateur,1,ok,,0.6463
assister,,,,Être présent et participer à un événement,1,too-long,,0.6327
assisté,,,,Aidé,1,head-not-lemma,,0.6771
assiéger,,,,Cerner et bloquer,1,ok,,0.5939
assiégé,,,,Cerné et attaqué,1,head-not-lemma,,0.7408
associatif,,,,Lié à la collaboration,1,head-not-lemma,,0.5451
association,,,,Groupe lié,1,ok,,0.5766
associer,,,,Lier ensemble,1,pleonasm,,0.6453
associé,,,,Partenaire d'affaires,1,ok,,0.6050
assolement,,,,Rotation des cultures,1,ok,,0.5574
assortiment,,,,Variété éclectique,1,ok,,0.5149
assurer,,,,Garantir,1,ok,,0.6326
assureur,,,,Compagnie d'assurance,1,stem-leak,,0.9082
assuré,,,,Protégé et garanti,1,ok,,0.5460
assurément,,,,Sans aucun doute,1,head-not-lemma,,0.7445
assèchement,,,,Diminution progressive de l'eau,1,ok,,0.6218
astrologie,,,,Science des étoiles,1,ok,,0.6477
astuce,,,,Conseil avisé,1,ok,,0.5898
asymétrique,,,,Déséquilibré,1,ok,,0.5314
atlantique,,,,Océan au large de l'Europe,1,ok,,0.5794
atlas,,,,Instrument de mesure,1,ok,,0.4741
atomisation,,,,Division en atomes,1,ok,,0.5130
atone,,,,Expier,1,ok,,0.3802
atonie,,,,Inactivité musculaire,1,ok,,0.5084
atout,,,,Point fort,1,ok,,0.6320
attache,,,,Fixe solidement,1,ok,,0.5100
attaché,,,,Lié ou fixé solidement,1,head-not-lemma,,0.5167
attarder,,,,Retarder,1,ok,,0.6072
atteindre,,,,Parvenir à,1,ok,,0.6183
attelage,,,,Attelage de chevaux,1,self-reference,,0.7642
attendre,,,,Rester immobile,1,ok,,0.6230
attendu,,,,Espéré et prévu,1,head-not-lemma,,0.6158
attente,,,,Suspension provisoire,1,ok,,0.6445
attenter,,,,S'en prendre à,1,ok,,0.5819
attentif,,,,Concentré et vigilant,1,ok,,0.5462
attention,,,,Vigilance et prudence,1,ok,,0.4964
attestation,,,,Confirmation officielle,1,ok,,0.5661
attester,,,,Certifier,1,ok,,0.6018
attirer,,,,Attiser,1,ok,,0.5452
attrayant,,,,Séduisant et captivant,1,ok,,0.6203
attribuable,,,,Lié à,1,head-not-lemma,,0.4649
atténuation,,,,Atténuation,1,self-reference,,0.9674
atténuer,,,,Adoucir,1,ok,,0.5297
aube,,,,Premier moment du jour,1,ok,,0.5895
auberge,,,,Maison d'hôtes,1,ok,,0.5314
aubergiste,,,,Tenancier d'une auberge,1,stem-leak,,0.6519
aucune,,,,Absente,1,head-not-lemma,,0.6802
aucunement,,,,Pas du tout,1,ok,,0.6418
audacieux,,,,Intrépide et courageux,1,ok,,0.5401
audio,,,,Sonore,1,ok,,0.6262
audit,,,,Contrôle financier,1,ok,,0.6370
auditeur,,,,Contrôleur financier,1,ok,,0.5293
auditif,,,,Lié à l'ouïe,1,head-not-lemma,,0.5783
audition,,,,Écoute attentive,1,ok,,0.5967
auditoire,,,,Public cible,1,ok,,0.6221
auge,,,,Sommet de la prospérité,1,ok,,0.5526
augmenter,,,,Accroître,1,ok,,0.6491
augure,,,,Divinateur romain,1,ok,,0.5769
auguste,,,,Empereur romain,1,ok,,0.5224
aulx,,,,Plante potagère,1,head-not-lemma,,0.3097
aumônier,,,,Ministre religieux,1,ok,,0.5323
aune,,,,Mesure ancienne,1,ok,,0.6387
auquel,,,,À qui,1,no-head,,0.7552
aura,,,,Champ énergétique subtil,1,ok,,0.6477
auréole,,,,Cercle lumineux,1,ok,,0.6227
aussitôt,,,,Immédiatement,1,ok,,0.6147
austral,,,,Situé au sud,1,head-not-lemma,,0.6090
australien,,,,Originaire de l'Australie,1,stem-leak,,0.4751
austro,,,,Originaire d'Autriche,1,ok,,0.4413
austère,,,,Sévère et sans fioritures,1,ok,,0.5275
autant,,,,Au moins autant,1,ok,,0.5872
authentique,,,,Véritable et original,1,ok,,0.5715
autodidacte,,,,Apprend par soi-même,1,head-not-lemma,,0.6116
autodéfense,,,,Protection personnelle,1,ok,,0.5929
autogestion,,,,Gestion par les travailleurs eux-mêmes,1,stem-leak,,0.6385
autographe,,,,Signature personnelle,1,ok,,0.5047
automatique,,,,Mécanique et sans intervention humaine,1,ok,,0.5889
automatisme,,,,Action d'automatiser,1,stem-leak,,0.7580
automobile,,,,Véhicule à moteur,1,ok,,0.5478
autonome,,,,Indépendant et libre,1,ok,,0.6042
autoriser,,,,Permettre officiellement,1,ok,,0.5066
autorité,,,,Pouvoir légitime,1,ok,,0.6306
autoroute,,,,Voie rapide,1,ok,,0.5172
autour,,,,Aux environs de,1,head-not-lemma,,0.5704
autrefois,,,,Jadis,1,ok,,0.6071
autrement,,,,Différemment,1,ok,,0.5996
autrichien,,,,Originaire de l'Autriche,1,stem-leak,,0.4343
auxquelles,,,,À lesquelles,1,head-not-lemma,,0.7907
auxquels,,,,À qui,1,no-head,,0.7551
aval,,,,Descente d'une pente,1,ok,,0.6164
avaler,,,,Ingérer,1,ok,,0.6053
avancement,,,,Promotion professionnelle,1,ok,,0.4865
avant,,,,Antérieurement,1,ok,,0.6237
avare,,,,Économe et mesquin,1,ok,,0.5366
avarie,,,,Dégât matériel,1,ok,,0.6363
aven,,,,Non-hétérosexuel,1,ok,,0.3534
avenant,,,,Ajout au contrat,1,ok,,0.6102
avenir,,,,Futur à venir,1,stem-leak,,0.7225
aventure,,,,Expérience palpitante et risquée,1,ok,,0.5257
aventurer,,,,Intrépide et audacieux,1,ok,,0.4289
aventureux,,,,Audacieux et intrépide,1,ok,,0.6121
avenu,,,,Voie large et rectiligne,1,ok,,0.6076
avenue,,,,Voie large et rectiligne,1,ok,,0.6470
avers,,,,Face d'une pièce,1,ok,,0.6482
avertir,,,,Prévenir et signaler,1,ok,,0.6304
avertisseur,,,,Signal d'alerte,1,ok,,0.6209
aveuglement,,,,Cécité volontaire,1,ok,,0.5465
aveuglément,,,,Sans discernement,1,ok,,0.6084
aviation,,,,Vol motorisé,1,ok,,0.4876
avide,,,,Gourmand et insatiable,1,ok,,0.5134
avidement,,,,Avec ardeur et passion,1,ok,,0.6295
aviser,,,,Prévenir,1,ok,,0.6052
aviso,,,,Navire de surveillance,1,ok,,0.5194
avocat,,,,Fruit vert,1,ok,,0.5620
avoisinant,,,,Proche et adjacent,1,ok,,0.6114
avouer,,,,Reconnaître,1,ok,,0.5385
avoué,,,,Délégué du roi,1,ok,,0.6143
avril,,,,Mois printanier et musical,1,ok,,0.5294
axiologique,,,,Lié à la valeur et à l'éthique,1,head-not-lemma,,0.6067
axiomatique,,,,Fondamental et incontestable,1,ok,,0.5316
axiome,,,,Principe fondamental et incontestable,1,too-long,,0.6997
axis,,,,Ligne d'action,1,ok,,0.6024
ayant,,,,Possédant,1,ok,,0.5733
azotate,,,,Sel de l'azote,1,ok,,0.5438
azote,,,,Gaz incolore et inodore,1,ok,,0.5702
azotique,,,,Lié à l'azote,1,head-not-lemma,,0.3752
azoté,,,,Bombardé d'azote,1,head-not-lemma,,0.7227
aérer,,,,Ventiler,1,ok,,0.5582
aérien,,,,Relatif à l'air,1,ok,,0.6357
aéronef,,,,Véhicule volant,1,ok,,0.6427
aéroport,,,,Plate-forme d'envol,1,head-not-lemma,,0.6314
aîné,,,,Plus âgé,1,ok,,0.5942
aïeul,,,,Ancêtre,1,ok,,0.6097
aïeux,,,,Ancêtres,1,head-not-lemma,,0.6785
babil,,,,Ville antique,1,ok,,0.4520
baby,,,,Enfant en bas âge,1,ok,,0.5208
bachelier,,,,Diplôme universitaire,1,ok,,0.6266
bacille,,,,Bactérie en forme de bâtonnet,1,ok,,0.5433
bagage,,,,Effets personnels transportés,1,head-not-lemma,,0.6992
bagne,,,,Lieu de détention et de travail forcé,1,ok,,0.5520
bague,,,,Anneau circulaire,1,ok,,0.6358
baguette,,,,Pain français long et mince,1,ok,,0.5546
baigner,,,,Tremper dans l'eau,1,ok,,0.6491
baignoire,,,,Cuve de bain,1,ok,,0.6327
bail,,,,Détention provisoire,1,ok,,0.6333
bailli,,,,Chef de justice,1,ok,,0.4679
bailliage,,,,Circonscription administrative,1,ok,,0.5100
bain,,,,Immersion relaxante,1,ok,,0.5802
baise,,,,Amour physique,1,ok,,0.5929
baiser,,,,Ébréchure,1,ok,,0.6192
baisse,,,,Diminution,1,ok,,0.6019
baisser,,,,Abaisser,1,stem-leak,,0.5365
balance,,,,Équilibre,1,ok,,0.6232
balancement,,,,Équilibre instable,1,ok,,0.5850
balancer,,,,Osciller,1,ok,,0.5668
balayage,,,,Action de passer rapidement sur une surface,1,too-long,,0.6484
balayer,,,,Nettoyer en passant rapidement,1,ok,,0.5064
balcon,,,,Plate-forme extérieure,1,head-not-lemma,,0.6542
balkanique,,,,Relatif aux Balkans,1,stem-leak,,0.5936
balle,,,,Objet sphérique,1,ok,,0.6229
ballet,,,,Danse classique,1,ok,,0.5378
ballon,,,,Enveloppe gonflable,1,ok,,0.6461
bambou,,,,Tige de la famille des graminées,1,ok,,0.5788
banalité,,,,Platitude,1,ok,,0.5433
banane,,,,Fruit jaune,1,ok,,0.5500
banc,,,,Rangée de sièges,1,ok,,0.5856
bancaire,,,,Lié aux activités financières et aux transactions,1,too-long,,0.5949
bande,,,,Groupe musical,1,ok,,0.5353
bandeau,,,,Bandeau de tête,1,self-reference,,0.5991
bandelette,,,,Ruban étroit et décoratif,1,ok,,0.6182
bandit,,,,Malfaiteur,1,ok,,0.5842
bandoulière,,,,Courroie d'épaule,1,ok,,0.6109
banni,,,,Interdit et exclu,1,ok,,0.5836
bannière,,,,Drapeau de cérémonie,1,ok,,0.5840
banqueroute,,,,Faillite totale,1,ok,,0.5425
banquet,,,,Festin royal,1,ok,,0.5666
banquette,,,,Siège long et étroit,1,ok,,0.6358
baptiser,,,,Immerger dans l'eau,1,ok,,0.6175
baptisé,,,,Immergé dans l'eau pour une cérémonie religieuse,1,too-long,,0.5788
barbarie,,,,Cruauté et sauvagerie,1,ok,,0.6220
barbe,,,,Poil facial,1,ok,,0.5802
barbu,,,,Poilu,1,ok,,0.6425
baril,,,,Tonneau de vin,1,ok,,0.6282
baromètre,,,,Instrument de mesure de la pression atmosphérique,1,too-long,,0.5654
baron,,,,Noble de haut rang,1,ok,,0.5930
baroque,,,,Évocateur et opulent,1,ok,,0.6329
barque,,,,Bateau à rames,1,ok,,0.6078
barrage,,,,Obstacle artificiel,1,ok,,0.5721
barreau,,,,Ordre des avocats,1,ok,,0.4953
barricade,,,,Obstacle dressé pour bloquer le passage,1,ok,,0.6358
barrière,,,,Obstacle infranchissable,1,ok,,0.5497
baryte,,,,Minerai lourd et blanc,1,ok,,0.5933
baryum,,,,Métal lourd,1,ok,,0.4432
barème,,,,Échelle de référence,1,ok,,0.5945
baser,,,,Fondement,1,ok,,0.5521
basilaire,,,,Lié à la base du crâne,1,head-not-lemma,,0.4541
basilique,,,,Église chrétienne,1,ok,,0.5093
basin,,,,Cuvette d'eau,1,ok,,0.6293
basque,,,,Langue pyrénéenne,1,ok,,0.3928
bassesse,,,,Méchanceté et bassesse,1,self-reference,,0.5644
bassin,,,,Zone d'eau,1,ok,,0.6462
bastion,,,,Place fortifiée,1,ok,,0.6089
bataille,,,,Combat armé,1,ok,,0.6273
bataillon,,,,Unité militaire,1,ok,,0.5595
bateau,,,,Vaisseau flottant,1,ok,,0.6422
batterie,,,,Réservoir d'énergie électrique,1,ok,,0.6472
battre,,,,Vaincre,1,ok,,0.5720
battue,,,,Chassée et poursuivie,1,head-not-lemma,,0.6927
baume,,,,Soin apaisant,1,ok,,0.6159
bavardage,,,,Causeur,1,ok,,0.6122
bavarois,,,,Dessert crémeux,1,ok,,0.3524
bazar,,,,Marché oriental,1,ok,,0.5849
baïonnette,,,,Poignard fixé au bout du fusil,1,ok,,0.6427
beauté,,,,Harmonie et grâce,1,ok,,0.6047
beige,,,,De couleur sable,1,ok,,0.5485
belge,,,,Originaire de Belgique,1,ok,,0.5314
belgo,,,,Belgo,1,self-reference,,0.9868
belliqueux,,,,Guerrier,1,ok,,0.4923
bene,,,,Bien,1,no-head,,0.6906
benne,,,,Remorque agricole,1,ok,,0.5787
berce,,,,Lit d'enfant,1,ok,,0.4824
berceau,,,,Lit d'enfant,1,ok,,0.4854
berger,,,,Pasteur,1,ok,,0.4601
besogne,,,,Besoin urgent,1,ok,,0.5659
besoin,,,,Nécessité impérieuse,1,ok,,0.5497
betterave,,,,Racine rouge,1,ok,,0.4996
beurre,,,,Produit laitier gras,1,ok,,0.5742
bibl,,,,Livre sacré,1,ok,,0.4912
bibliogr,,,,Liste des sources,1,ok,,0.5965
biblique,,,,Relatif à la Bible,1,ok,,0.3830
bicarbonate,,,,Sel alcalin,1,ok,,0.6196
bichromate,,,,Sel double du chrome,1,ok,,0.5935
bicyclette,,,,Véhicule à deux roues,1,ok,,0.5618
bidon,,,,Récipient en plastique,1,ok,,0.6022
bief,,,,Court et maigre,1,ok,,0.5073
bienfaisant,,,,Génèreur et généreux,1,unknown-head,,0.6977
bienfait,,,,Action qui procure du bonheur et de la satisfaction,1,too-long,,0.8179
bienfaiteur,,,,Bienfaiteur : donateur généreux,1,self-reference,,0.8478
bienheureux,,,,Heureux et satisfait,1,stem-leak,,0.7070
bientôt,,,,Prochainement,1,ok,,0.6057
bifurcation,,,,Scission en deux branches,1,ok,,0.6389
bijouterie,,,,Magasin d'objets précieux,1,ok,,0.6444
bile,,,,Suc jaune,1,ok,,0.6330
biliaire,,,,Relatif au foie et à la vésicule biliaire,1,self-reference,,0.7843
bilingue,,,,Capable de parler deux langues,1,ok,,0.4754
bill,,,,Projet de loi,1,ok,,0.6159
bille,,,,Petite sphère,1,head-not-lemma,,0.6538
binoculaire,,,,Double,1,ok,,0.5996
biochimique,,,,Lié à la chimie de la vie,1,head-not-lemma,,0.5814
biographe,,,,Écrivain de la vie d'autrui,1,ok,,0.6330
biographie,,,,Récit de la vie d'une personne,1,ok,,0.6230
biologie,,,,Étude de la vie et des êtres vivants,1,ok,,0.6166
biologique,,,,Naturel et vivant,1,ok,,0.6065
biologiste,,,,Spécialiste des sciences du vivant,1,ok,,0.6376
biseau,,,,Angle aigu,1,ok,,0.5409
bismuth,,,,Métal lourd et fragile,1,ok,,0.2986
bison,,,,Mammifère robuste,1,ok,,0.5719
bissectrice,,,,Demi-droite qui divise un angle en deux parties égales,1,too-long,,0.5780
bistouri,,,,Instrument tranchant,1,ok,,0.5514
bitumineux,,,,Pétrolier,1,ok,,0.5139
bizarrement,,,,Étrangement,1,ok,,0.6364
bière,,,,Boisson houblonnée,1,ok,,0.4773
black,,,,D'ébène,1,ok,,0.5917
blanc,,,,Immaculé,1,ok,,0.6457
blancheur,,,,Pureté immaculée,1,ok,,0.5688
blanchiment,,,,Action de rendre blanc,1,stem-leak,,0.5602
blanchâtre,,,,Pâle comme la neige,1,ok,,0.6344
blason,,,,Écu nobiliaire,1,ok,,0.6229
blasphème,,,,Insulte à Dieu,1,ok,,0.6220
bled,,,,Zone rurale,1,ok,,0.4679
blesser,,,,Blesser,1,self-reference,,0.5591
blessé,,,,Touché,1,head-not-lemma,,0.5503
bleu,,,,Sauce française,1,ok,,0.5427
bleuâtre,,,,Tiré du bleu,1,head-not-lemma,,0.7255
bloc,,,,Groupe compact,1,ok,,0.6134
blocage,,,,Arrêt total,1,ok,,0.6157
blog,,,,Journal en ligne,1,ok,,0.4764
blond,,,,Clair et doré,1,ok,,0.6467
bloquer,,,,Immobiliser,1,ok,,0.5010
blouse,,,,Haut ample et ample,1,ok,,0.6033
blues,,,,Musique américaine,1,ok,,0.4414
blâme,,,,Reproche,1,ok,,0.4967
blâmer,,,,Accuser,1,ok,,0.6223
blême,,,,Réprimande sévère,1,ok,,0.5566
bobine,,,,Enroulage de fil,1,ok,,0.5898
bocal,,,,Récipient transparent,1,ok,,0.6318
boire,,,,S'abreuver,1,ok,,0.4753
bois,,,,Matériau naturel et dur,1,ok,,0.5704
boisson,,,,Liquide rafraîchissant,1,ok,,0.6260
boite,,,,Récipient fermé,1,ok,,0.6223
boiteux,,,,Boiteux,1,self-reference,,0.9443
bond,,,,Lien solide et durable,1,ok,,0.5156
bonheur,,,,Joie et satisfaction,1,ok,,0.5582
bonhomme,,,,Homme gentil et bienveillant,1,stem-leak,,0.5892
boni,,,,Avantages financiers,1,head-not-lemma,,0.4117
bonnet,,,,Couvre-chef traditionnel,1,head-not-lemma,,0.5701
bonneterie,,,,Fabrication de bonnets,1,stem-leak,,0.5679
bonté,,,,Bienveillance et générosité,1,ok,,0.5794
bonus,,,,Prime supplémentaire,1,ok,,0.6143
borax,,,,Sel minéral blanchissant,1,ok,,0.4192
bord,,,,Limite extérieure,1,ok,,0.6208
bordelais,,,,Vin de la région de Bordeaux,1,stem-leak,,0.5136
border,,,,Limite extérieure,1,ok,,0.5595
bordereau,,,,Document de contrôle,1,ok,,0.4866
bordure,,,,Ligne décorative,1,ok,,0.6299
bordé,,,,Marginal,1,ok,,0.6135
bore,,,,Ennuyeux et monotone,1,ok,,0.5616
borne,,,,Limite extrême,1,ok,,0.5762
borner,,,,Accoucher,1,ok,,0.5669
bosse,,,,Élevation cutanée,1,unknown-head,,0.6678
bossu,,,,Courbé et déformé,1,head-not-lemma,,0.5274
botaniste,,,,Étudieux des plantes,1,unknown-head,,0.6690
botte,,,,Chaussure haute,1,ok,,0.6098
bouc,,,,Animal cornu et barbu,1,ok,,0.5290
bouche,,,,Orifice facial,1,ok,,0.6153
boucher,,,,Tailleur de viande,1,ok,,0.6142
boucherie,,,,Échoppe de viande,1,ok,,0.5185
bouchon,,,,Protection auditive,1,ok,,0.4947
boucle,,,,Virage serré,1,ok,,0.6250
bouclier,,,,Protection défensive,1,ok,,0.6221
bouddhique,,,,Spirituel et intellectuel,1,ok,,0.6193
bouddhiste,,,,Adeptes du bouddhisme,1,stem-leak,,0.6881
bouge,,,,Évolue et se déplace,1,head-not-lemma,,0.6136
bouger,,,,"Évoluer, changer de place",1,ok,,0.5208
bougie,,,,Lumière festive,1,ok,,0.5613
bouillant,,,,Ébullissant,1,unknown-head,,0.8546
bouillie,,,,Purée liquide,1,ok,,0.6293
bouillir,,,,Ébullition,1,ok,,0.6060
bouillon,,,,Liquide savoureux,1,ok,,0.6247
boulanger,,,,Pâtissier,1,ok,,0.5715
boulangerie,,,,Échoppe de pain et de pâtisseries,1,ok,,0.5925
boulangisme,,,,Profession de boulanger,1,stem-leak,,0.4873
boule,,,,Objet sphérique,1,ok,,0.6387
bouleverser,,,,Changer radicalement,1,ok,,0.5710
boum,,,,Explosion retentissante,1,ok,,0.6081
bouquet,,,,Composition florale,1,ok,,0.5782
bourg,,,,Village fortifié,1,ok,,0.6086
bourgeois,,,,Petit-bourgeois,1,self-reference,,0.6904
bourgmestre,,,,Maire d'une ville,1,ok,,0.5329
bourguignon,,,,Ragoût de bœuf,1,ok,,0.6476
bourreau,,,,Exécuteur,1,ok,,0.6304
bourrelet,,,,Bande de tissu rembourrée,1,ok,,0.6277
bourse,,,,Allocation d'argent pour études supérieures,1,ok,,0.6015
bouse,,,,Déjection animale,1,ok,,0.5763
bout,,,,Extrémité,1,ok,,0.5477
bouteille,,,,Récipient en verre,1,ok,,0.6141
boutique,,,,Magasin spécialisé,1,ok,,0.6116
bouton,,,,Petit disque,1,ok,,0.5985
boxe,,,,Sport de combat,1,ok,,0.6376
boyau,,,,Intestin,1,ok,,0.5082
brai,,,,Feu de joie,1,ok,,0.4683
bran,,,,Tige de blé,1,ok,,0.5009
branche,,,,Division d'un arbre,1,ok,,0.6135
branchement,,,,Raccordement électrique,1,ok,,0.6382
branle,,,,Danse populaire,1,ok,,0.6022
bras,,,,Membre supérieur,1,ok,,0.6228
brassage,,,,Fabrication de la bière,1,ok,,0.6218
brasserie,,,,Maison de fabrication de la bière,1,ok,,0.5163
brave,,,,Intrépide et courageux,1,ok,,0.5378
bravement,,,,Avec courage et détermination,1,ok,,0.6390
braver,,,,Osé et courageux,1,head-not-lemma,,0.4229
bravo,,,,Applaudissements et acclamations,1,head-not-lemma,,0.5453
bravoure,,,,Courage et audace,1,ok,,0.5890
break,,,,Interrompre,1,ok,,0.4842
brebis,,,,Ovins,1,head-not-lemma,,0.5507
bref,,,,Concise,1,head-not-lemma,,0.6884
brevet,,,,Diplôme officiel,1,ok,,0.6187
bric,,,,Pays émergents,1,ok,,0.4747
brick,,,,Bloc de terre cuite,1,ok,,0.5759
bride,,,,Épouse,1,head-not-lemma,,0.5937
brigade,,,,Groupe de combat,1,ok,,0.6194
brigadier,,,,Chef militaire,1,ok,,0.6427
brillamment,,,,Avec éclat et splendeur,1,ok,,0.6286
briller,,,,Éclater de lumière,1,ok,,0.6299
brique,,,,Bloc de terre cuite,1,ok,,0.6415
bris,,,,Éclatement,1,ok,,0.5700
brise,,,,Rafale de vent légère,1,ok,,0.6060
briser,,,,Fracasser,1,ok,,0.3805
brisée,,,,Divisée,1,head-not-lemma,,0.6816
brièvement,,,,Rapidement et succinctement,1,ok,,0.5948
broc,,,,Légume croquant,1,ok,,0.5659
brochure,,,,Document promotionnel,1,ok,,0.6182
brome,,,,Halogène violet,1,ok,,0.5974
bromure,,,,Sel de l'acide bromhydrique,1,ok,,0.6255
bronchique,,,,Lié aux bronches,1,stem-leak,,0.7617
bronchite,,,,Inflammation des bronches,1,stem-leak,,0.7613
bronze,,,,Métal doré,1,ok,,0.6299
brosse,,,,Outil de nettoyage,1,ok,,0.5573
brouillard,,,,Nuage bas et dense,1,ok,,0.6229
broyer,,,,Écraser et réduire en miettes,1,ok,,0.5910
brumaire,,,,Mois de l'automne en France,1,ok,,0.6460
brun,,,,Sombre et foncé,1,ok,,0.6378
brusque,,,,Soudain et abrupt,1,ok,,0.5931
brusquerie,,,,Rudeur et brutalité,1,unknown-head,,0.6501
brut,,,,Cru et non raffiné,1,ok,,0.5343
brutalement,,,,Avec violence et sans pitié,1,ok,,0.6211
bruxellois,,,,Habitant de Bruxelles,1,stem-leak,,0.3513
bruyant,,,,Tapageur,1,ok,,0.5862
bruyère,,,,Tapis végétal épineux,1,ok,,0.6131
brèche,,,,Ouverture dans une fortification,1,ok,,0.5273
brésilien,,,,Natif du Brésil,1,stem-leak,,0.4314
brûler,,,,Consumer,1,ok,,0.6377
brûlé,,,,Calciné,1,head-not-lemma,,0.5960
bubon,,,,Ganglion lymphatique enflé,1,ok,,0.4130
budgétaire,,,,Lié aux finances et aux dépenses,1,head-not-lemma,,0.6850
buffet,,,,Table garnie de plats,1,ok,,0.5944
buffle,,,,Grand bovidé africain,1,ok,,0.5571
build,,,,Ériger,1,ok,,0.4961
building,,,,Construction verticale,1,ok,,0.6141
buis,,,,Arbuste toujours vert,1,ok,,0.6144
buisson,,,,Arbuste épineux,1,ok,,0.5794
bulbe,,,,Organe de réserve,1,ok,,0.5501
bulgare,,,,Langage slave,1,ok,,0.5748
bull,,,,Taureau,1,ok,,0.5160
bulle,,,,Globe transparent,1,ok,,0.6004
bure,,,,Lieu de travail administratif,1,ok,,0.5438
burin,,,,Outil de gravure,1,ok,,0.5847
bush,,,,Arbuste,1,ok,,0.5159
buste,,,,Torse nu,1,ok,,0.6410
buter,,,,Produit laitier gras,1,ok,,0.4413
butin,,,,Butin amassé,1,self-reference,,0.6474
butée,,,,Point d'arrêt,1,ok,,0.6193
byzantin,,,,Oriental,1,ok,,0.5722
bâche,,,,Protection imperméable,1,ok,,0.3968
bâtard,,,,Enfant illégitime,1,ok,,0.6244
bâtiment,,,,Construction élevée,1,ok,,0.6109
bâtir,,,,Ériger,1,ok,,0.5429
bâton,,,,Objet long et mince,1,ok,,0.6296
béant,,,,Ouvert et visible,1,head-not-lemma,,0.5209
béat,,,,Ému et rempli d'admiration,1,head-not-lemma,,0.4713
bébé,,,,Enfant en bas âge,1,ok,,0.5213
bélier,,,,Signe du zodiaque,1,ok,,0.5940
bémol,,,,Note d'altération abaissant la hauteur,1,ok,,0.5914
bénin,,,,Calme et pacifique,1,ok,,0.5070
bénir,,,,Sanctifier,1,ok,,0.5130
bénit,,,,Sanctifié,1,ok,,0.5015
bénédictin,,,,Moine d'un ordre religieux,1,ok,,0.5972
bénéfique,,,,Profitable,1,ok,,0.4614
béret,,,,Couvre-chef rond et plat,1,head-not-lemma,,0.6515
bétail,,,,Bétail : animaux d'élevage,1,self-reference,,0.6176
bétel,,,,Arbre sacré,1,ok,,0.6090
béton,,,,Matériau solide et durable,1,ok,,0.4856
bêta,,,,Phase d'essai,1,ok,,0.6098
bêtise,,,,Acte stupide et insensé,1,ok,,0.6223
bûcher,,,,Bois de chauffage,1,ok,,0.5683
bœuf,,,,Veau adulte,1,ok,,0.5927
cabale,,,,Groupe secret et puissant,1,ok,,0.5870
cabine,,,,Espace clos et isolé,1,ok,,0.5897
cabinet,,,,Meuble de rangement,1,ok,,0.6264
cabotage,,,,Navigation côtière,1,ok,,0.4795
cacher,,,,Dissimuler,1,ok,,0.6144
cachet,,,,Sceau officiel,1,ok,,0.5445
cachette,,,,Lieu secret et caché,1,ok,,0.6464
cadavre,,,,Restes mortels,1,head-not-lemma,,0.7720
cadavérique,,,,Macabre et sans vie,1,ok,,0.6316
cadence,,,,Allure régulière,1,ok,,0.5646
cadet,,,,Élève militaire,1,ok,,0.5604
caduc,,,,Périmé,1,head-not-lemma,,0.4339
café,,,,Lieu où l'on sert des boissons chaudes,1,ok,,0.5714
cage,,,,Enclos fermé,1,ok,,0.5915
caillot,,,,Coagulation du sang,1,ok,,0.4569
cailloutis,,,,Sol caillouteux,1,stem-leak,,0.6203
caisse,,,,Récipient pour l'argent,1,ok,,0.6153
calcination,,,,Action de calciner,1,stem-leak,,0.6949
