lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
bête,,,,Créature sauvage,1,ok,,0.7888
bûche,,,,Tronc d'arbre,1,ok,,0.7169
cabane,,,,Refuge rustique,1,ok,,0.7253
cabaret,,,,Spectacle de variété,1,ok,,0.6596
cacao,,,,Arbre tropical,1,ok,,0.7132
cache,,,,Réservoir de stockage,1,ok,,0.6774
cachot,,,,Prison souterraine,1,ok,,0.7343
cadastre,,,,Registre foncier,1,ok,,0.7136
cadeau,,,,Présent offert,1,ok,,0.7562
cadi,,,,Juge musulman,1,ok,,0.6835
cadran,,,,Face d'une montre,1,ok,,0.8010
cadre,,,,Structure essentielle,1,ok,,0.7099
cahier,,,,Bloc-notes,1,ok,,0.7173
caillou,,,,Petit rocher,1,ok,,0.7131
caillouteux,,,,Rugueux et granuleux,1,ok,,0.8218
caissier,,,,Employé de commerce,1,ok,,0.7242
calamité,,,,Désastre majeur,1,ok,,0.7133
calcaire,,,,Roche sédimentaire,1,ok,,0.7142
calcium,,,,Minéral essentiel pour les os,1,ok,,0.7051
calendrier,,,,Liste des jours et des mois,1,ok,,0.6512
calibre,,,,Diamètre du projectile,1,ok,,0.7629
calice,,,,Vase de consécration,1,ok,,0.7350
calomnie,,,,Diffamation publique,1,ok,,0.7972
calorimètre,,,,Instrument de mesure de la chaleur,1,ok,,0.6540
calque,,,,Copie littérale,1,ok,,0.7203
calvinisme,,,,Doctrine religieuse protestante,1,ok,,0.7221
campus,,,,Espace universitaire,1,ok,,0.6606
canal,,,,Voie d'eau artificielle,1,ok,,0.6739
canard,,,,Oiseau aquatique,1,ok,,0.7746
cane,,,,Bâton de marche,1,ok,,0.7345
canne,,,,Bâton de marche,1,ok,,0.6794
capital,,,,Ville principale,1,ok,,0.6981
capitaliste,,,,Propre à l'économie de marché,1,ok,,0.7326
capitulaire,,,,Décret royal,1,ok,,0.6634
caporal,,,,Sous-officier de l'armée,1,ok,,0.8310
caprice,,,,Humeur changeante,1,ok,,0.6714
capricieux,,,,Changeant et imprévisible,1,ok,,0.7017
capsule,,,,Petit récipient,1,ok,,0.6527
capter,,,,Saisir et enregistrer,1,ok,,0.7005
captif,,,,Prisonnier,1,ok,,0.6822
captivité,,,,État d'emprisonnement,1,ok,,0.7363
caractère,,,,Trait distinctif,1,ok,,0.7221
caravane,,,,Camping mobile,1,ok,,0.6770
carburant,,,,Liquide inflammable,1,ok,,0.6577
carburateur,,,,Dispositif d'alimentation en essence,1,ok,,0.7610
cardinal,,,,Numéral principal,1,ok,,0.6673
carence,,,,Manque,1,ok,,0.9996
cargaison,,,,Chargement d'un navire,1,ok,,0.7343
carnage,,,,Tuerie et massacre,1,ok,,0.7478
carnaval,,,,Fête colorée et festive,1,ok,,0.6933
carnet,,,,Livre de notes,1,ok,,0.6906
carotide,,,,Artère du cou,1,ok,,0.7128
carreau,,,,Face d'un dé,1,ok,,0.6771
carrefour,,,,Point de convergence,1,ok,,0.7786
carrossable,,,,Praticable en véhicule,1,ok,,0.6829
carte,,,,Représentation graphique,1,ok,,0.6777
cartouche,,,,Munition d'arme à feu,1,ok,,0.6744
carène,,,,Flanc du navire,1,ok,,0.6684
carême,,,,Période de jeûne et de pénitence,1,ok,,0.6776
case,,,,Contenant protecteur,1,ok,,0.6544
caser,,,,Loger,1,ok,,0.9727
caserne,,,,Quartier général des pompiers,1,ok,,0.6505
cataclysme,,,,Événement majeur et soudain,1,ok,,0.7357
catalogue,,,,Liste descriptive,1,ok,,0.7241
catastrophe,,,,Désastre majeur,1,ok,,0.6736
cathode,,,,Pôle négatif,1,ok,,0.6625
catholicité,,,,Universalité de l'Église,1,ok,,0.7278
cathédrale,,,,Église principale,1,ok,,0.6572
catéchisme,,,,Instruction religieuse,1,ok,,0.8470
catégorie,,,,Classe d'objets,1,ok,,0.7506
cauchemar,,,,Rêve effrayant et troublant,1,ok,,0.8173
causa,,,,Origine,1,ok,,0.9999
causalité,,,,Lien de cause à effet,1,ok,,0.7984
causer,,,,Provocateur,1,ok,,0.7111
caustique,,,,Acide et corrosif,1,ok,,0.7574
cavalerie,,,,Corps de combattants montés,1,ok,,0.6735
cave,,,,Abri souterrain,1,ok,,0.6545
caverne,,,,Grotte souterraine,1,ok,,0.7693
caverneux,,,,Profond et sombre,1,ok,,0.7929
ceci,,,,Ici,1,ok,,1.0000
cedex,,,,Code postal d'entreprise,1,ok,,0.6537
cela,,,,Ainsi,1,ok,,1.0000
cellulose,,,,Substance fibreuse,1,ok,,0.7482
censure,,,,Condamnation officielle,1,ok,,0.7456
cent,,,,Point médian,1,ok,,0.6849
center,,,,Point médian,1,ok,,0.6545
centième,,,,Dixième partie d'un tout,1,ok,,0.7874
central,,,,Principal,1,ok,,1.0000
centre,,,,Point médian,1,ok,,0.6846
cercle,,,,Figure géométrique fermée,1,ok,,0.6732
cercueil,,,,Coffre mortuaire,1,ok,,0.7404
cervelle,,,,Organe pensant,1,ok,,0.7406
cervical,,,,Relatif au cou,1,ok,,0.6636
cessation,,,,Arrêt total,1,ok,,0.7302
cesser,,,,Arrêter,1,ok,,0.7171
cession,,,,Transfert de propriété,1,ok,,0.6657
cette,,,,Ici,1,ok,,1.0000
ceux,,,,Pluriel des,1,ok,,0.7295
chacun,,,,Unique et distinct,1,ok,,0.6718
chagrin,,,,Tristesse profonde,1,ok,,0.7784
chaire,,,,Siège du professeur,1,ok,,0.6530
chalumeau,,,,Instrument à vent,1,ok,,0.6570
chambre,,,,Pièce d'habitation,1,ok,,0.7126
champ,,,,Terrain de jeu,1,ok,,0.7290
champion,,,,Vainqueur incontesté,1,ok,,0.6516
chance,,,,Possibilité favorable,1,ok,,0.7144
chancelant,,,,Vacillant,1,ok,,0.8157
change,,,,Mutation,1,ok,,0.7418
changement,,,,Mutation notable,1,ok,,0.7419
changer,,,,Modifier,1,ok,,1.0000
chanoine,,,,Membre du chapitre d'une église,1,ok,,0.7559
chanson,,,,Mélodie chantée,1,ok,,0.7843
chant,,,,Air mélodieux,1,ok,,0.8304
chantage,,,,Pression et menace,1,ok,,0.6825
chanteur,,,,Artiste vocal,1,ok,,0.7979
chantier,,,,Lieu de travail,1,ok,,0.6878
chapelle,,,,Oratoire chrétien,1,ok,,0.7349
chapiteau,,,,Tente de cirque,1,ok,,0.7109
chapitre,,,,Section d'un livre,1,ok,,0.6569
chaque,,,,Individuel,1,ok,,0.7102
char,,,,Noble,1,ok,,0.8400
charcuterie,,,,Boutique de viandes,1,ok,,0.6727
charge,,,,Accusation,1,ok,,0.6753
chargement,,,,Action de remplir,1,ok,,0.7259
charger,,,,Éclairer,1,ok,,0.7191
chargé,,,,Responsable,1,ok,,1.0000
charmant,,,,Attrayant et agréable,1,ok,,0.6637
charme,,,,Attrait et séduction,1,ok,,0.7466
charrue,,,,Outil agricole pour labourer,1,ok,,0.7957
charte,,,,Texte fondamental,1,ok,,0.6600
chasteté,,,,Pureté sexuelle,1,ok,,0.6638
chaumière,,,,Maison rurale,1,ok,,0.7415
chef,,,,Leader culinaire,1,ok,,0.6515
cheik,,,,Chef religieux musulman,1,ok,,0.7348
cheikh,,,,Chef religieux musulman,1,ok,,0.8071
chemin,,,,Voie tracée,1,ok,,0.7043
cheminement,,,,Parcours suivi,1,ok,,0.6605
cheminée,,,,Conduit de fumée,1,ok,,0.6783
cheval,,,,Animal noble et puissant,1,ok,,0.7460
chier,,,,Défécation,1,ok,,0.6512
chiffre,,,,Nombre symbolisé,1,ok,,0.6944
chimie,,,,Science des substances,1,ok,,0.7785
chimiste,,,,Scientifique des substances,1,ok,,0.7024
chimère,,,,Créature fantastique,1,ok,,0.7192
chimérique,,,,Illusoire et irréel,1,ok,,0.8102
chine,,,,Empire du Milieu,1,ok,,0.6612
chloroforme,,,,Liquide incolore et volatil,1,ok,,0.7111
choc,,,,Émotion violente,1,ok,,0.7626
choisir,,,,Sélectionner,1,ok,,1.0000
choix,,,,Option,1,ok,,1.0000
chose,,,,Objet,1,ok,,0.9999
chou,,,,Légume croquant,1,ok,,0.6623
chromosome,,,,Structure porteuse des gènes,1,ok,,0.7552
chronologie,,,,Ordre des événements dans le temps,1,ok,,0.7343
chronomètre,,,,Instrument de mesure du temps,1,ok,,0.8490
chrétien,,,,Suivant Jésus-Christ,1,ok,,0.6610
chyle,,,,Liquide laiteux,1,ok,,0.6617
châssis,,,,Structure de soutien,1,ok,,0.6795
châtaignier,,,,Arbre fruitier,1,ok,,0.7365
château,,,,Forteresse médiévale,1,ok,,0.6564
châtier,,,,Punir sévèrement,1,ok,,0.6590
châtiment,,,,Punition sévère,1,ok,,0.7312
chèque,,,,Effet de commerce,1,ok,,0.7190
chérir,,,,Choyer,1,ok,,0.6773
chétif,,,,Misérable et faible,1,ok,,0.6649
chêne,,,,Arbre robuste et longévif,1,ok,,0.7594
cible,,,,But à atteindre,1,ok,,0.6707
cicatrice,,,,Trace d'une blessure,1,ok,,0.7253
cieux,,,,Espace céleste,1,ok,,0.6761
cigarette,,,,Tabac roulé,1,ok,,0.7215
cimetière,,,,Lieu de repos éternel,1,ok,,0.6821
cintre,,,,Courbe,1,ok,,0.6843
cinéma,,,,Septième art,1,ok,,0.6617
cinématique,,,,Dynamique du mouvement,1,ok,,0.7715
circonspect,,,,Prudent et attentif,1,ok,,0.7075
circulaire,,,,En forme de cercle,1,ok,,0.6806
circularité,,,,Récurrence et répétition,1,ok,,0.6852
circulation,,,,Déplacement du sang dans le corps,1,ok,,0.6681
circuler,,,,Tourner et se déplacer,1,ok,,0.7056
cire,,,,Substance malléable,1,ok,,0.6606
ciseau,,,,Instrument de coupe,1,ok,,0.7429
citation,,,,Énoncé célèbre,1,ok,,0.7836
citron,,,,Agrume jaune,1,ok,,0.7466
civisme,,,,Sens du devoir civique,1,ok,,0.7980
clair,,,,Évidemment,1,ok,,1.0000
clairement,,,,Évidemment,1,ok,,1.0000
clarté,,,,Net et précis,1,ok,,0.7008
classe,,,,Catégorie d'individus,1,ok,,0.7272
classique,,,,Éternel et intemporel,1,ok,,0.7022
clavier,,,,Instrument musical à touches,1,ok,,0.8239
clergé,,,,Ordre religieux,1,ok,,0.6944
clic,,,,Action d'appuyer sur un bouton,1,ok,,0.6672
clientèle,,,,Groupe de consommateurs,1,ok,,0.7072
climat,,,,Milieu ambiant,1,ok,,0.6697
clip,,,,Morceau,1,ok,,0.7645
cloche,,,,Sonnerie métallique,1,ok,,0.6674
clocher,,,,Tour de l'église,1,ok,,0.7551
cloître,,,,Enceinte monastique,1,ok,,0.7287
coalition,,,,Alliance temporaire,1,ok,,0.6785
cobaye,,,,Animal de laboratoire,1,ok,,0.6992
cocarde,,,,Insigne national,1,ok,,0.6745
cocaïne,,,,Drogue illicite,1,ok,,0.8199
cochenille,,,,Insecte rouge,1,ok,,0.6734
cocher,,,,Atteler et guider,1,ok,,0.6746
codage,,,,Représentation symbolique,1,ok,,0.7185
code,,,,Suite d'instructions,1,ok,,0.7130
cohue,,,,Tumulte et désordre,1,ok,,0.7541
coin,,,,Pièce de monnaie,1,ok,,0.6749
coke,,,,Boisson gazeuse,1,ok,,0.6645
collage,,,,Assemblage d'images,1,ok,,0.7531
collecte,,,,Rassemblement,1,ok,,0.6847
collecteur,,,,Récupérateur de liquide,1,ok,,0.7189
collection,,,,Ensemble d'objets rassemblés,1,ok,,0.7006
collision,,,,Choc brutal,1,ok,,0.7200
colloque,,,,Rencontre savante,1,ok,,0.7385
collusion,,,,Entente illicite,1,ok,,0.7997
colombe,,,,Pigeon blanc et gracieux,1,ok,,0.6901
colportage,,,,Vente ambulante,1,ok,,0.6797
colère,,,,Émotion violente et passionnée,1,ok,,0.7472
combativité,,,,Esprit de lutte,1,ok,,0.7140
combe,,,,Profond creux dans une colline,1,ok,,0.7574
combien,,,,Nombre total,1,ok,,0.7979
combine,,,,Associer,1,ok,,0.7019
combiner,,,,Assembler,1,ok,,0.7566
combiné,,,,Associé,1,ok,,1.0000
comblement,,,,Remplissage,1,ok,,0.7088
comique,,,,Amusant et drôle,1,ok,,0.7350
commande,,,,Instruction donnée,1,ok,,0.7010
commander,,,,Diriger et donner des ordres,1,ok,,0.7078
comment,,,,Manière,1,ok,,0.6501
commercer,,,,Échanger des biens et des services,1,ok,,0.6662
commissure,,,,Zone de jonction,1,ok,,0.6593
commodément,,,,Convenablement,1,ok,,0.6682
communion,,,,Partage spirituel,1,ok,,0.6621
communiquer,,,,Échanger des informations,1,ok,,0.6612
commutateur,,,,Interrupteur de réseau,1,ok,,0.7482
commémorer,,,,Rendre hommage à,1,ok,,0.6897
compagne,,,,Partenaire de vie,1,ok,,0.7097
compagnon,,,,Partenaire de travail,1,ok,,0.6883
comparaison,,,,Rapprochement,1,ok,,0.7217
comparateur,,,,Appareil de mesure,1,ok,,0.6894
comparatif,,,,Supérieur,1,ok,,1.0000
comparaître,,,,Être présent au tribunal,1,ok,,0.7490
comparution,,,,Présentation en justice,1,ok,,0.6769
compas,,,,Instrument de navigation,1,ok,,0.6620
compilation,,,,Recueil de morceaux,1,ok,,0.6594
complainte,,,,Doléance,1,ok,,0.6673
complaisant,,,,Docile et obéissant,1,ok,,0.6790
complet,,,,Total,1,ok,,1.0000
complément,,,,Élément qui vient en plus,1,ok,,0.7290
comporter,,,,Être constitué de,1,ok,,0.6686
composant,,,,Élément distinct,1,ok,,0.6942
composition,,,,Structure et arrangement,1,ok,,0.7481
comprendre,,,,Saisir et assimiler,1,ok,,0.7055
compression,,,,Action de réduire en volume,1,ok,,0.7547
comprimer,,,,Réduire et serrer,1,ok,,0.6699
compromis,,,,Accord mutuel,1,ok,,0.6863
compter,,,,Énumérer,1,ok,,0.6758
compteur,,,,Instrument de mesure,1,ok,,0.7684
comptoir,,,,Tablette d'exposition,1,ok,,0.6683
compétence,,,,Maîtrise et habileté,1,ok,,0.6887
compétition,,,,Concours,1,ok,,0.9999
comédie,,,,Pièce drôle,1,ok,,0.6660
concave,,,,Creux et incurvé,1,ok,,0.6637
concavité,,,,Creux profond et incurvé,1,ok,,0.6544
concentrer,,,,Fixer son attention,1,ok,,0.6955
concept,,,,Idée abstraite,1,ok,,0.6688
conception,,,,Action de créer,1,ok,,0.7158
conceptuel,,,,Abstrait et intellectuel,1,ok,,0.7439
concernant,,,,À propos de,1,ok,,0.6803
concert,,,,Spectacle musical,1,ok,,0.6638
concerter,,,,Arranger et planifier,1,ok,,0.6750
concession,,,,Droit accordé,1,ok,,0.6958
concevable,,,,Possible,1,ok,,0.9003
concevoir,,,,Élaborer un plan,1,ok,,0.6855
concile,,,,Assemblée ecclésiastique,1,ok,,0.6879
concis,,,,Bref et clair,1,ok,,0.6565
concomitant,,,,Simultané,1,ok,,0.7265
concordance,,,,Accord parfait,1,ok,,0.6619
concours,,,,Compétition,1,ok,,0.6989
concéder,,,,Accorder,1,ok,,0.7133
condamnable,,,,Répréhensible et blâmable,1,ok,,0.6747
condamner,,,,Reconnaître coupable,1,ok,,0.6544
condenser,,,,Rassembler et concentrer,1,ok,,0.7659
condenseur,,,,Appareil qui comprime les gaz,1,ok,,0.6913
condition,,,,État ou situation,1,ok,,0.7515
conducteur,,,,Guide d'un véhicule,1,ok,,0.6802
conduction,,,,Transmission de la chaleur,1,ok,,0.7102
confesser,,,,Avouer ses torts,1,ok,,0.6813
confession,,,,Dévoilement intime,1,ok,,0.7706
confidence,,,,Assurance en soi,1,ok,,0.7097
confinement,,,,Clôture,1,ok,,0.7292
confisquer,,,,Saisir et garder,1,ok,,0.6576
conflictuel,,,,Tendre et hostile,1,ok,,0.7209
confluence,,,,Point de rencontre de deux cours d'eau,1,ok,,0.7980
conformité,,,,Respect des règles,1,ok,,0.7224
confronter,,,,Défi direct et ouvert,1,ok,,0.7028
conférer,,,,Accorder,1,ok,,0.7670
congestion,,,,Encombrement excessif,1,ok,,0.6779
congé,,,,Autorisation d'absence,1,ok,,0.6532
congélation,,,,Transformation en glace,1,ok,,0.6635
conjecture,,,,Hypothèse non prouvée,1,ok,,0.6663
conjecturer,,,,Énoncer une hypothèse,1,ok,,0.7226
conjonctif,,,,Liant,1,ok,,0.6764
conjonction,,,,Mot de liaison,1,ok,,0.7383
conjugaison,,,,Action de joindre ensemble,1,ok,,0.6536
connexion,,,,Lien établi,1,ok,,0.6835
connivence,,,,Complaisance mutuelle,1,ok,,0.6787
connotation,,,,Sens implicite,1,ok,,0.6686
conquis,,,,Soumis et dominé,1,ok,,0.6985
conquérir,,,,Soumettre et dominer,1,ok,,0.7187
conseil,,,,Assemblée délibérative,1,ok,,0.6587
conseiller,,,,Guide et mentor,1,ok,,0.7276
consentir,,,,Accepter volontairement,1,ok,,0.7324
consigne,,,,Instruction donnée à quelqu'un,1,ok,,0.6813
consister,,,,Être composé de,1,ok,,0.6625
consistoire,,,,Assemblée ecclésiastique,1,ok,,0.6806
consolateur,,,,Réconfortant,1,ok,,0.7039
console,,,,Machine de jeu,1,ok,,0.7270
consomption,,,,Ingestion d'aliments et de boissons,1,ok,,0.6844
consortium,,,,Groupe d'organisations,1,ok,,0.7311
constamment,,,,Sans interruption,1,ok,,0.6749
constat,,,,Observation avérée,1,ok,,0.6561
constater,,,,Observer et reconnaître,1,ok,,0.6983
constitutif,,,,Essentiel et indispensable,1,ok,,0.6708
constructif,,,,Également positif et utile,1,ok,,0.7052
consulaire,,,,Diplomatique,1,ok,,0.7411
conséquence,,,,Effet résultant d'une action,1,ok,,0.7567
contagion,,,,Propagation d'une maladie,1,ok,,0.7981
conte,,,,Récit narratif,1,ok,,0.6653
contempler,,,,Regarder longuement,1,ok,,0.6931
contenance,,,,Capacité d'un récipient,1,ok,,0.7156
conter,,,,Réciter une histoire,1,ok,,0.6607
conteur,,,,Narrateur,1,ok,,0.6926
contexte,,,,Cadre et situation,1,ok,,0.7021
contingent,,,,Limitatif et provisoire,1,ok,,0.6606
continu,,,,Suivant,1,ok,,1.0000
contour,,,,Ligne de relief,1,ok,,0.6817
contractile,,,,Capable de se rétracter,1,ok,,0.6692
contraction,,,,Raccourcissement d'un mot,1,ok,,0.6823
contracture,,,,Raccourcissement permanent d'un muscle,1,ok,,0.7150
contraindre,,,,Forcer,1,ok,,0.7678
contrainte,,,,Limite ou restriction imposée,1,ok,,0.6807
contraire,,,,Opposé,1,ok,,0.6734
contrario,,,,Opposé,1,ok,,0.6729
contraste,,,,Opposition nette,1,ok,,0.7101
contre,,,,Opposé,1,ok,,0.6737
contrecoup,,,,Effet secondaire,1,ok,,0.7100
contredire,,,,Démentir,1,ok,,0.7506
contrefaire,,,,Imiter,1,ok,,0.7379
contrefaçon,,,,Imitation illégale,1,ok,,0.6975
contreseing,,,,Signature d'approbation,1,ok,,0.6785
controverse,,,,Débat animé,1,ok,,0.7430
contrôlable,,,,Maîtrisable,1,ok,,0.9125
contrôle,,,,Surveillance et direction,1,ok,,0.7570
contrôler,,,,Dominer et diriger,1,ok,,0.7506
contumace,,,,Absence volontaire à un procès,1,ok,,0.7262
contusion,,,,Blessure cutanée,1,ok,,0.7615
convection,,,,Circulation de la chaleur,1,ok,,0.7522
convenance,,,,Propriété,1,ok,,1.0000
convention,,,,Règle établie,1,ok,,0.7006
convergence,,,,Rapprochement progressif,1,ok,,0.6586
converger,,,,Se diriger vers un point commun,1,ok,,0.6860
converser,,,,Échanger des idées et des opinions,1,ok,,0.8000
convertir,,,,Transformer,1,ok,,0.9999
convexe,,,,En forme de dôme,1,ok,,0.7077
convocation,,,,Citation à comparaître,1,ok,,0.6591
convoi,,,,Groupe de véhicules en mouvement,1,ok,,0.7534
convoitise,,,,Désir intense et égoïste,1,ok,,0.6577
convoquer,,,,Rassembler et appeler,1,ok,,0.7953
copain,,,,Ami proche,1,ok,,0.6922
corail,,,,Structure marine colorée,1,ok,,0.7317
corde,,,,Fil tordu,1,ok,,0.6661
cordialité,,,,Gentillesse et chaleur,1,ok,,0.7369
corniche,,,,Bande de roc surplombant la mer,1,ok,,0.6629
cornée,,,,Surface transparente de l'œil,1,ok,,0.7498
corollaire,,,,Conséquence logique,1,ok,,0.7041
corps,,,,Ensemble organisé,1,ok,,0.6956
correct,,,,Juste,1,ok,,1.0000
correctif,,,,Solution,1,ok,,0.6545
corridor,,,,Voie de passage,1,ok,,0.7344
corriger,,,,Améliorer,1,ok,,0.6845
corrompre,,,,Altérer,1,ok,,0.6957
cortex,,,,Cerveau externe,1,ok,,0.7194
cosmique,,,,Universel et céleste,1,ok,,0.7441
cosmogonie,,,,Origine et évolution de l'univers,1,ok,,0.7410
cosmologie,,,,Étude de l'univers,1,ok,,0.7083
cotisation,,,,Contribution obligatoire,1,ok,,0.6573
couche,,,,Niveau distinct,1,ok,,0.7041
coude,,,,Angle du bras,1,ok,,0.6721
couloir,,,,Passage étroit et long,1,ok,,0.7478
coulé,,,,Immersion dans l'eau,1,ok,,0.7040
coupe,,,,Section,1,ok,,0.9999
couper,,,,Trancher,1,ok,,0.6508
couplage,,,,Association étroite,1,ok,,0.6551
cour,,,,Lieu de justice,1,ok,,0.6934
courant,,,,Flux d'électricité,1,ok,,0.6547
courbure,,,,Déformation d'une ligne droite,1,ok,,0.6896
couronner,,,,Sacrer,1,ok,,0.7381
court,,,,Bref,1,ok,,0.7380
cout,,,,Dépense monétaire,1,ok,,0.7484
couteau,,,,Instrument tranchant,1,ok,,0.7209
couture,,,,Art de l'aiguille,1,ok,,0.6719
couvrir,,,,Étendre un tissu protecteur,1,ok,,0.6765
coït,,,,Coût total,1,ok,,0.6789
coût,,,,Dépense,1,ok,,0.6969
coûteux,,,,Cher,1,ok,,0.9997
cratère,,,,Orifice volcanique,1,ok,,0.7106
crayon,,,,Instrument d'écriture coloré,1,ok,,0.8375
credo,,,,Profession de foi,1,ok,,0.6596
creux,,,,Profond,1,ok,,0.6576
crible,,,,Instrument de tamisage,1,ok,,0.7318
crime,,,,Action illicite,1,ok,,0.7010
criminel,,,,Malfrat,1,ok,,0.6912
crin,,,,Cheveu long et fin,1,ok,,0.6726
crise,,,,Moment crucial et difficile,1,ok,,0.6552
critiquable,,,,Discutable,1,ok,,0.7460
critique,,,,Jugement sévère,1,ok,,0.6992
critère,,,,Condition essentielle,1,ok,,0.6835
croc,,,,Dent pointue,1,ok,,0.6639
crocodile,,,,Reptile aquatique,1,ok,,0.7130
croissance,,,,Développement et augmentation,1,ok,,0.7605
croquis,,,,Esquisse sommaire,1,ok,,0.6935
crosse,,,,Poignée d'une arme,1,ok,,0.6540
cruauté,,,,Barbarie et violence,1,ok,,0.7612
crucial,,,,Essentiel et déterminant,1,ok,,0.7612
crucifix,,,,Symbole de la Passion,1,ok,,0.6916
cruel,,,,Dévastateur et impitoyable,1,ok,,0.6625
crâne,,,,Os protecteur du cerveau,1,ok,,0.7031
crème,,,,Lait onctueux,1,ok,,0.6599
créance,,,,Somme due,1,ok,,0.7545
créateur,,,,Auteur,1,ok,,1.0000
création,,,,Émergence divine,1,ok,,0.6849
créature,,,,Être vivant,1,ok,,0.7744
crédit,,,,Argent prêté,1,ok,,0.6522
crédulité,,,,Naïveté excessive,1,ok,,0.7735
créer,,,,Produire,1,ok,,0.6973
crépitation,,,,Bruit sec et bref,1,ok,,0.6836
crépuscule,,,,Moment du jour,1,ok,,0.7395
crête,,,,Sommet d'une montagne,1,ok,,0.6953
cueillette,,,,Récolte des fruits,1,ok,,0.7841
cueillir,,,,Récolter,1,ok,,0.7667
cuirassé,,,,Blindé lourd,1,ok,,0.6595
cuisine,,,,Art de préparer et de servir les aliments,1,ok,,0.6570
cuisinier,,,,Maître de l'art culinaire,1,ok,,0.6768
cuisse,,,,Partie de la jambe,1,ok,,0.6566
cuisson,,,,Action de préparer un aliment,1,ok,,0.7155
culpabilité,,,,Sentiment de remords,1,ok,,0.6722
culte,,,,Adoration religieuse,1,ok,,0.8084
cultivateur,,,,Travailleur de la terre,1,ok,,0.7108
cultiver,,,,Travailler la terre,1,ok,,0.7055
cumul,,,,Monticule,1,ok,,0.6547
cure,,,,Remède efficace,1,ok,,0.7086
curer,,,,Nettoyer et désinfecter,1,ok,,0.6592
curiosité,,,,Étonnement et désir de savoir,1,ok,,0.6562
cursus,,,,Parcours d'études,1,ok,,0.6732
curée,,,,Nettoyage des rives d'une rivière,1,ok,,0.6776
cuve,,,,Récipient de stockage,1,ok,,0.6919
cuvette,,,,Récipient creux,1,ok,,0.6684
cycle,,,,Série d'étapes répétées,1,ok,,0.6603
cyclique,,,,Périodique,1,ok,,0.7141
cyclisme,,,,Sport de compétition et de loisir,1,ok,,0.6783
cygne,,,,Oiseau blanc et élégant,1,ok,,0.7109
cylindre,,,,Corps géométrique allongé,1,ok,,0.6973
cyprès,,,,Arbre toujours vert,1,ok,,0.6772
cytoplasme,,,,Espace intracellulaire,1,ok,,0.7684
cèdre,,,,Arbre noble et odorant,1,ok,,0.7226
cécité,,,,Perte totale de la vue,1,ok,,0.8143
cémentation,,,,Processus de durcissement,1,ok,,0.7288
céphalalgie,,,,Mal de tête intense,1,ok,,0.7094
céphalique,,,,Relatif à la tête,1,ok,,0.7724
céramique,,,,Art de la terre cuite,1,ok,,0.6685
cérémonial,,,,Solennel et rituel,1,ok,,0.8181
césure,,,,Interruption dans le vers,1,ok,,0.6562
côlon,,,,Partie du gros intestin,1,ok,,0.7221
cône,,,,Forme géométrique,1,ok,,0.7217
côtier,,,,Proche du rivage,1,ok,,0.6504
côté,,,,Face,1,ok,,1.0000
cœur,,,,Organe vital,1,ok,,0.7403
dague,,,,Poignard court et large,1,ok,,0.6502
dandy,,,,Élégant et raffiné,1,ok,,0.7033
danois,,,,Scandinave,1,ok,,1.0000
dans,,,,À l'intérieur,1,ok,,0.7155
darwinisme,,,,Théorie de l'évolution,1,ok,,0.6743
date,,,,Jour précis,1,ok,,0.7284
dater,,,,Situer dans le temps,1,ok,,0.7786
dauphin,,,,Mammifère marin gracieux et intelligent,1,ok,,0.7576
debout,,,,En position verticale,1,ok,,0.6913
dedans,,,,À l'intérieur,1,ok,,0.7155
dehors,,,,À l'extérieur,1,ok,,0.6732
delta,,,,Zone d'eau triangulaire,1,ok,,0.6692
demain,,,,Jour suivant,1,ok,,0.7272
demande,,,,Sollicitation formelle,1,ok,,0.6647
demeure,,,,Habitation permanente,1,ok,,0.6873
demi,,,,Moitié,1,ok,,0.6772
denrée,,,,Produit alimentaire,1,ok,,0.7761
densité,,,,Degré de concentration,1,ok,,0.6653
