lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
brièveté,,,,Concision et concision,1,ok,,0.6653
broderie,,,,Travail d'aiguille décoratif,1,ok,,0.6592
brousse,,,,Tapis végétal dense,1,ok,,0.6841
bruissement,,,,Bruit sourd et continu,1,ok,,0.7839
brunâtre,,,,De couleur foncée,1,ok,,0.8690
brutal,,,,Sévère et violent,1,ok,,0.7447
brutalement,,,,Avec force et violence,1,ok,,0.6610
bruyant,,,,Qui fait du bruit,1,ok,,0.8433
bréviaire,,,,Livre de prières,1,ok,,0.7011
brûlure,,,,Douleur cutanée,1,ok,,0.6734
budget,,,,Plan financier détaillé,1,ok,,0.6524
budgétaire,,,,Relatif aux finances publiques,1,ok,,0.7320
building,,,,Construction élevée,1,ok,,0.7204
buis,,,,Arbuste persistant,1,ok,,0.7141
bureau,,,,Lieu de travail officiel,1,ok,,0.6679
butte,,,,Colline isolée,1,ok,,0.6928
buée,,,,Vapeur d'eau,1,ok,,0.6942
béatitude,,,,État de bonheur parfait,1,ok,,0.7666
bénir,,,,Prononcer une bénédiction,1,ok,,0.6883
bénéfice,,,,Gain net,1,ok,,0.6637
bénéficier,,,,Recevoir un avantage,1,ok,,0.6762
bénéfique,,,,Bon pour la santé,1,ok,,0.6675
bévue,,,,Erreur grossière,1,ok,,0.6508
bêche,,,,Outil de jardinage,1,ok,,0.6885
bœuf,,,,Viande de vache,1,ok,,0.6878
cabaret,,,,Spectacle de variété,1,ok,,0.6596
cacao,,,,Arbre tropical,1,ok,,0.7132
cachet,,,,Marque distinctive,1,ok,,0.6738
cachot,,,,Détention secrète,1,ok,,0.7218
cadence,,,,Vitesse de pédalage,1,ok,,0.6949
cadi,,,,Juge musulman,1,ok,,0.6835
cadran,,,,Face d'une montre,1,ok,,0.8010
cadre,,,,Structure de soutien,1,ok,,0.7164
cahier,,,,Livre d'écolier,1,ok,,0.6535
caillouteux,,,,Rugueux et granuleux,1,ok,,0.8218
caissier,,,,Employé de la vente,1,ok,,0.7645
calamité,,,,Dégât majeur,1,ok,,0.6748
calcaire,,,,Roche sédimentaire,1,ok,,0.7142
calcination,,,,Action de brûler un corps,1,ok,,0.7322
calcium,,,,Minéral essentiel,1,ok,,0.7052
calcul,,,,Opération mathématique,1,ok,,0.7590
calculer,,,,Effectuer des opérations arithmétiques,1,ok,,0.7078
calendrier,,,,Agenda annuel,1,ok,,0.7313
calibre,,,,Diamètre du canon,1,ok,,0.6872
calice,,,,Vase sacré,1,ok,,0.6662
calomnie,,,,Insulte publique,1,ok,,0.7721
calomnier,,,,Accuser faussement,1,ok,,0.8204
calorifique,,,,Contenant de la chaleur,1,ok,,0.6995
calorimètre,,,,Instrument de mesure de la chaleur,1,ok,,0.6540
calque,,,,Copie littérale,1,ok,,0.7203
campus,,,,Terrain universitaire,1,ok,,0.6650
canal,,,,Voie d'eau artificielle,1,ok,,0.6739
canard,,,,Oiseau aquatique,1,ok,,0.7746
candidat,,,,Personne en lice,1,ok,,0.6681
candidature,,,,Demande de poste,1,ok,,0.6930
cane,,,,Bâton de soutien,1,ok,,0.6985
canne,,,,Bâton de marche,1,ok,,0.6794
capable,,,,Aptitude à accomplir,1,ok,,0.6640
capacité,,,,Tendance à contenir,1,ok,,0.6520
capillarité,,,,Tension superficielle,1,ok,,0.6559
capital,,,,Ville principale,1,ok,,0.6981
capitalisme,,,,Système économique libéral,1,ok,,0.7549
capitaliste,,,,Propre à l'économie de marché,1,ok,,0.7326
capitulaire,,,,Décret royal,1,ok,,0.6634
caporal,,,,Sous-officier de l'armée,1,ok,,0.8310
caprice,,,,Humeur changeante,1,ok,,0.6714
capricieux,,,,Changeant et imprévisible,1,ok,,0.7017
capter,,,,Saisir et enregistrer,1,ok,,0.7005
captivité,,,,État de détention,1,ok,,0.6816
caractère,,,,Trait distinctif,1,ok,,0.7221
caravane,,,,Camping mobile,1,ok,,0.6770
carburateur,,,,Dispositif d'admission d'air,1,ok,,0.6555
carbure,,,,Mélange de carbone et d'un autre élément,1,ok,,0.6521
carence,,,,Manque essentiel,1,ok,,0.7004
cargaison,,,,Poids transporté,1,ok,,0.7321
cargo,,,,Chargement d'un navire,1,ok,,0.6989
caricature,,,,Dessin exagéré,1,ok,,0.6935
carnaval,,,,Fête colorée et joyeuse,1,ok,,0.6529
carnet,,,,Livre de notes,1,ok,,0.6906
carotide,,,,Artère du cou,1,ok,,0.7128
carreau,,,,Face d'une pièce,1,ok,,0.7298
carrossable,,,,Praticable en voiture,1,ok,,0.6814
carré,,,,Forme géométrique,1,ok,,0.6522
cartouche,,,,Munition d'arme,1,ok,,0.6824
carène,,,,Flanc du navire,1,ok,,0.6684
cascade,,,,Déferlante d'eau,1,ok,,0.6536
case,,,,Contenant protecteur,1,ok,,0.6544
caserne,,,,Quartier général des pompiers,1,ok,,0.6505
cassation,,,,Recours en justice,1,ok,,0.6684
casse,,,,Brise en morceaux,1,ok,,0.7026
castration,,,,Opération de stérilisation,1,ok,,0.7318
casuistique,,,,De nature pratique et concrète,1,ok,,0.6615
caséine,,,,Protéine du lait,1,ok,,0.7263
cataclysme,,,,Changement brutal et violent,1,ok,,0.7433
catalogue,,,,Liste des articles,1,ok,,0.6918
cathode,,,,Pôle négatif,1,ok,,0.6625
catholicité,,,,Universalité de l'Église,1,ok,,0.7278
catholique,,,,De l'Église romaine,1,ok,,0.7047
cathédrale,,,,Église principale,1,ok,,0.6572
catéchisme,,,,Instruction religieuse,1,ok,,0.8470
catégorie,,,,Classe d'objets,1,ok,,0.7506
cauchemar,,,,Rêve effrayant,1,ok,,0.7939
causa,,,,Qui a provoqué,1,ok,,0.7151
causalité,,,,Lien de cause à effet,1,ok,,0.7984
causer,,,,Provoquer un effet,1,ok,,0.7425
caustique,,,,Acide et corrosif,1,ok,,0.7574
cave,,,,Abri souterrain,1,ok,,0.6545
caverne,,,,Grotte souterraine,1,ok,,0.7693
caverneux,,,,Profond et sombre,1,ok,,0.7929
ceci,,,,Ici et maintenant,1,ok,,0.6618
ceinture,,,,Tissu qui entoure la taille,1,ok,,0.6594
cellulose,,,,Substance fibreuse,1,ok,,0.7482
celtique,,,,D'origine gauloise,1,ok,,0.7607
censure,,,,Interdiction publique,1,ok,,0.7113
cent,,,,Au milieu,1,ok,,0.6619
center,,,,Point médian,1,ok,,0.6545
central,,,,Au milieu,1,ok,,0.6622
centre,,,,Point médian,1,ok,,0.6846
centrifuge,,,,Appareil qui sépare les substances,1,ok,,0.6726
certifier,,,,Garantir l'authenticité,1,ok,,0.6622
cerveau,,,,Centre de la pensée,1,ok,,0.7664
cervelle,,,,Organe pensant,1,ok,,0.7406
cervical,,,,Relatif au cou,1,ok,,0.6636
cessation,,,,Arrêt définitif,1,ok,,0.6698
cession,,,,Transfert de propriété,1,ok,,0.6657
chacun,,,,Particulier,1,ok,,0.9999
chagrin,,,,Tristesse profonde,1,ok,,0.7784
chaire,,,,Siège du professeur,1,ok,,0.6530
chalumeau,,,,Instrument à vent,1,ok,,0.6570
champ,,,,Terrain de bataille,1,ok,,0.6593
champion,,,,Vainqueur incontesté,1,ok,,0.6516
chance,,,,Possibilité favorable,1,ok,,0.7144
change,,,,Mutation notable,1,ok,,0.7420
changement,,,,Mutation notable,1,ok,,0.7419
chanoine,,,,Membre du chapitre,1,ok,,0.6888
chanson,,,,Poème musical,1,ok,,0.7866
chantage,,,,Pression et menace,1,ok,,0.6825
chanteur,,,,Artiste vocal,1,ok,,0.7979
chantier,,,,Zone de travail,1,ok,,0.6786
chaos,,,,Désordre total,1,ok,,0.6764
chaotique,,,,En désordre et confus,1,ok,,0.7147
chapelle,,,,Oratoire chrétien,1,ok,,0.7349
chapiteau,,,,Tente de cirque,1,ok,,0.7109
chapitre,,,,Division d'un livre,1,ok,,0.6555
chaque,,,,À l'unité,2,ok,,0.6679
charbonnage,,,,Travail de la mine,1,ok,,0.6723
charcuterie,,,,Boucherie fine,1,ok,,0.6901
charge,,,,Frais à payer,1,ok,,0.6578
charmant,,,,Attrayant et séduisant,1,ok,,0.6698
charme,,,,Attrait irrésistible,1,ok,,0.7182
charpentier,,,,Maître du bois,1,ok,,0.6875
charrette,,,,Véhicule tiré par des animaux,1,ok,,0.6689
charrue,,,,Outil agricole,1,ok,,0.7798
charte,,,,Document fondamental,1,ok,,0.6701
chasteté,,,,Pureté sexuelle,1,ok,,0.6638
chaudement,,,,Avec une chaleur intense,1,ok,,0.7329
chauffage,,,,Production de chaleur,1,ok,,0.6990
chaumière,,,,Maison de campagne,1,ok,,0.7392
chaussure,,,,Objet de pied,1,ok,,0.6877
chaussée,,,,Voie de circulation,1,ok,,0.7251
chefferie,,,,Direction du clan,1,ok,,0.6610
cheik,,,,Chef spirituel musulman,1,ok,,0.7211
cheikh,,,,Chef religieux musulman,1,ok,,0.8071
cheminement,,,,Parcours à suivre,1,ok,,0.6549
cheminée,,,,Conduit de fumée,1,ok,,0.6783
cheptel,,,,Bétail élevé,1,ok,,0.6906
chercher,,,,Tenter de trouver,1,ok,,0.7308
cheville,,,,Os du pied,1,ok,,0.6588
chez,,,,À la maison,1,ok,,0.6510
chimie,,,,Science des substances,1,ok,,0.7785
chimère,,,,Créature fantastique,1,ok,,0.7192
chimérique,,,,Illusoire et irréel,1,ok,,0.8102
chloroforme,,,,Liquide incolore et volatil,1,ok,,0.7111
choc,,,,Effet brutal et violent,1,ok,,0.7387
choisir,,,,Faire un choix,1,ok,,0.6528
chose,,,,Objet concret,1,ok,,0.7411
chou,,,,Légume croquant,1,ok,,0.6623
chromosome,,,,Brin d'ADN,1,ok,,0.7269
chronologie,,,,Ordre des événements,1,ok,,0.7602
chronomètre,,,,Instrument de mesure du temps,1,ok,,0.8490
chrétien,,,,Suivant le Christ,1,ok,,0.6956
chyle,,,,Liquide laiteux,1,ok,,0.6617
châsse,,,,Cuve de verre,1,ok,,0.7662
châssis,,,,Structure de soutien,1,ok,,0.6795
châtaignier,,,,Arbre à fruits,1,ok,,0.6879
château,,,,Forteresse médiévale,1,ok,,0.6564
châtier,,,,Punir sévèrement,1,ok,,0.6590
châtiment,,,,Punition sévère,1,ok,,0.7312
chèque,,,,Effet de commerce,1,ok,,0.7190
chétif,,,,Misérable et faible,1,ok,,0.6649
chêne,,,,Arbre robuste,1,ok,,0.7585
cible,,,,Point visé,1,ok,,0.6904
cicatrice,,,,Trace d'une blessure,1,ok,,0.7253
cierge,,,,Chandelle de cérémonie,1,ok,,0.6695
cieux,,,,Espace céleste,1,ok,,0.6761
cigarette,,,,Tabac roulé,1,ok,,0.7215
cimetière,,,,Lieu de repos éternel,1,ok,,0.6821
cinq,,,,Nombre de doigts,1,ok,,0.6657
cintre,,,,Courbe de fer,1,ok,,0.7532
cinématique,,,,En mouvement,1,ok,,0.6633
cinétique,,,,En mouvement,1,ok,,0.6721
circulaire,,,,En forme de cercle,1,ok,,0.6806
circulation,,,,Mouvement du sang,1,ok,,0.7575
cire,,,,Matière grasse,1,ok,,0.6679
cirque,,,,Spectacle itinérant,1,ok,,0.7400
ciseau,,,,Outil de coupe,1,ok,,0.7266
citoyenneté,,,,Statut d'un individu dans un pays,1,ok,,0.6596
citron,,,,Agrume jaune,1,ok,,0.7466
civisme,,,,Sens du devoir civique,1,ok,,0.7980
clair,,,,Net et distinct,1,ok,,0.6717
clarté,,,,Net et précis,1,ok,,0.7008
classe,,,,Niveau d'enseignement,1,ok,,0.7588
clause,,,,Partie d'une phrase,1,ok,,0.6563
clavier,,,,Instrument de musique à touches,1,ok,,0.7776
clergé,,,,Hiérarchie religieuse,1,ok,,0.7680
clientèle,,,,Groupe de consommateurs,1,ok,,0.7072
cloche,,,,Sonnerie de l'église,1,ok,,0.6829
clocher,,,,Tour de l'église,1,ok,,0.7551
cloison,,,,Paroi séparatrice,1,ok,,0.6725
cloître,,,,Enceinte religieuse,1,ok,,0.6565
coagulation,,,,Précipitation du sang,1,ok,,0.7740
cobaye,,,,Animal de laboratoire,1,ok,,0.6992
cocarde,,,,Insigne national,1,ok,,0.6745
cocaïne,,,,Drogue stimulante,1,ok,,0.7439
cochenille,,,,Insecte rouge,1,ok,,0.6734
codage,,,,Représentation symbolique,1,ok,,0.7185
coefficient,,,,Facteur de multiplication,1,ok,,0.6718
coercition,,,,Action de contraindre,1,ok,,0.7390
cognitif,,,,Relatif à l'intelligence et aux processus mentaux,1,ok,,0.7970
cohue,,,,Troupe désordonnée,1,ok,,0.7117
coin,,,,Pièce de monnaie,1,ok,,0.6749
coke,,,,Boisson gazeuse,1,ok,,0.6645
collage,,,,Assemblage d'images,1,ok,,0.7531
collecte,,,,Rassemblement de biens,1,ok,,0.6843
collection,,,,Ensemble d'objets rassemblés,1,ok,,0.7006
collier,,,,Ornement porté autour du cou,1,ok,,0.7116
collimateur,,,,Mécanisme de mise au point,1,ok,,0.6668
colline,,,,Versant de terre,1,ok,,0.6898
collision,,,,Choc brutal,1,ok,,0.7200
colloque,,,,Rencontre savante,1,ok,,0.7385
collège,,,,Établissement d'enseignement secondaire,1,ok,,0.7255
collègue,,,,Partenaire de travail,1,ok,,0.6875
colombe,,,,Oiseau de paix,1,ok,,0.6987
colossal,,,,Très grand et imposant,1,ok,,0.7228
colère,,,,Fureur et rage,1,ok,,0.7397
combativité,,,,Esprit de lutte,1,ok,,0.7140
combine,,,,Mettre ensemble,1,ok,,0.6713
combiner,,,,Mettre ensemble,1,ok,,0.6712
comblement,,,,Action de remplir un vide,1,ok,,0.7070
comique,,,,Amusant et drôle,1,ok,,0.7350
comité,,,,Groupe de personnes chargées d'une mission,1,ok,,0.6790
commande,,,,Ordre donné par un supérieur,1,ok,,0.6842
commander,,,,Diriger et ordonner,1,ok,,0.7152
comment,,,,D'une manière précise,1,ok,,0.6599
commentaire,,,,Opinion écrite,1,ok,,0.6673
commercer,,,,Échanger des biens,1,ok,,0.6876
commercial,,,,Publicitaire,1,ok,,0.6727
commerçant,,,,Vendeur de détail,1,ok,,0.6977
commettre,,,,Faire une action,1,ok,,0.7400
commissure,,,,Point de jonction,1,ok,,0.6505
communauté,,,,Groupe de personnes liées,1,ok,,0.6563
communiquer,,,,Transmettre un message,1,ok,,0.6680
communisme,,,,Doctrine politique,1,ok,,0.7077
commutateur,,,,Appareil de réseau,1,ok,,0.7735
commutation,,,,Changement de voie,1,ok,,0.7049
commémorer,,,,Rendre hommage au passé,1,ok,,0.7078
compagne,,,,Partenaire de vie,1,ok,,0.7097
compagnie,,,,Association d'individus,1,ok,,0.7288
compagnon,,,,Partenaire de travail,1,ok,,0.6883
comparaison,,,,Évaluation relative,1,ok,,0.7301
comparateur,,,,Appareil de mesure,1,ok,,0.6894
comparaître,,,,Se présenter au tribunal,1,ok,,0.7719
comparer,,,,Mettre en regard,1,ok,,0.7780
comparution,,,,Présence au tribunal,1,ok,,0.6950
compilateur,,,,Codeur de programme,1,ok,,0.7234
complaisant,,,,Obéissant et docile,1,ok,,0.6946
complexe,,,,Difficile à résoudre,1,ok,,0.6565
compléter,,,,Parachever une tâche,1,ok,,0.6645
comporter,,,,Être constitué de,1,ok,,0.6686
composant,,,,Élément distinctif,1,ok,,0.6882
composition,,,,Mélange d'éléments,1,ok,,0.7018
comprendre,,,,Saisir l'essence,1,ok,,0.6597
compression,,,,Action de réduire en volume,1,ok,,0.7547
compromis,,,,Accord partiel,1,ok,,0.7167
compter,,,,Énumérer et additionner,1,ok,,0.6628
comptoir,,,,Point de vente,1,ok,,0.7036
compétence,,,,Maîtrise dans un domaine,1,ok,,0.7213
compétiteur,,,,Participant à une épreuve sportive,1,ok,,0.8424
compétitif,,,,Enclin à la rivalité,1,ok,,0.6500
comète,,,,Astre céleste,1,ok,,0.7005
comédie,,,,Pièce drôle,1,ok,,0.6660
concave,,,,Creux et incurvé,1,ok,,0.6637
concentrer,,,,Se focaliser sur un point précis,1,ok,,0.7091
concept,,,,Idée abstraite,1,ok,,0.6688
conceptuel,,,,Théorique et abstrait,1,ok,,0.8609
concernant,,,,À propos de,1,ok,,0.6803
concert,,,,Spectacle musical,1,ok,,0.6638
concession,,,,Droit accordé,1,ok,,0.6958
concis,,,,Bref et précis,1,ok,,0.7246
concision,,,,Bref et précis,1,ok,,0.7438
conclure,,,,Terminer et résumer,1,ok,,0.6701
concomitant,,,,Qui se produit en même temps,1,ok,,0.7661
concordance,,,,Accord parfait,1,ok,,0.6619
concrétiser,,,,Donner une forme tangible,1,ok,,0.7075
concurrence,,,,Lutte pour le marché,1,ok,,0.6569
concurrent,,,,Simultané et simultané,1,ok,,0.6591
concéder,,,,Accorder un avantage,1,ok,,0.6657
condamnable,,,,Qui mérite d'être puni,1,ok,,0.6747
condamner,,,,Prononcer un verdict de culpabilité,1,ok,,0.6866
conduction,,,,Transmission de chaleur,1,ok,,0.7018
conduit,,,,Tuyau d'écoulement,1,ok,,0.6820
conf,,,,En confiance,1,ok,,0.6617
confession,,,,Déclaration de culpabilité,1,ok,,0.6806
confiance,,,,Sécurité en soi,1,ok,,0.6980
confidence,,,,Sérénité intérieure,1,ok,,0.6749
confident,,,,Sûr de soi,1,ok,,0.6686
confinement,,,,Clôture et isolement,1,ok,,0.7748
conflictuel,,,,Tendre et violent,1,ok,,0.7471
confluence,,,,Point de rencontre de deux rivières,1,ok,,0.7740
conformité,,,,Respect des règles,1,ok,,0.7224
confusément,,,,De manière brouillonne et désordonnée,1,ok,,0.6749
conférer,,,,Accorder un pouvoir ou un privilège,1,ok,,0.7175
congélation,,,,Transformation en glace,1,ok,,0.6635
conique,,,,En forme de cône,1,ok,,0.6598
conjecture,,,,Hypothèse plausible,1,ok,,0.6976
conjecturer,,,,Formuler une hypothèse,1,ok,,0.7190
conjonction,,,,Mot de liaison,1,ok,,0.7383
conjurer,,,,Appeler les esprits,1,ok,,0.7026
connexe,,,,En rapport avec,1,ok,,0.7280
connexion,,,,Lien établi,1,ok,,0.6835
conquis,,,,Soumis et pris possession,1,ok,,0.6632
conquérir,,,,Prendre le pouvoir sur,1,ok,,0.6808
conquête,,,,Prise de possession,1,ok,,0.7352
conscience,,,,Sens moral,1,ok,,0.7807
consentir,,,,Accepter volontairement,1,ok,,0.7324
consigne,,,,Instruction à suivre,1,ok,,0.6743
consigner,,,,Remettre à quelqu'un pour garde,1,ok,,0.7447
consister,,,,Être composé de,1,ok,,0.6625
consistoire,,,,Assemblée des dignitaires,1,ok,,0.7380
consolateur,,,,Réconfortant et apaisant,1,ok,,0.6628
consommer,,,,Ingérer de la nourriture,1,ok,,0.6844
consomption,,,,Usage des biens,1,ok,,0.7541
constamment,,,,En permanence,1,ok,,0.7261
constat,,,,Observation avérée,1,ok,,0.6561
constater,,,,Prendre acte de la réalité,1,ok,,0.6942
constituer,,,,Former un ensemble,1,ok,,0.7074
constructif,,,,Bénéfique et positif,1,ok,,0.7005
consulter,,,,Demander conseil,1,ok,,0.6981
conséquence,,,,Effet final,1,ok,,0.6562
contagion,,,,Propagation d'une maladie,1,ok,,0.7981
conte,,,,Récit narratif,1,ok,,0.6653
contempler,,,,Regarder longuement,1,ok,,0.6931
contenance,,,,Capacité d'un récipient,1,ok,,0.7156
contentieux,,,,En rapport avec les litiges et les procès,1,ok,,0.6755
contexte,,,,Cadre de référence,1,ok,,0.6825
contingence,,,,Possibilité d'un événement incertain,1,ok,,0.7144
contingent,,,,En nombre limité,1,ok,,0.6962
continu,,,,Sans interruption,1,ok,,0.6748
continuité,,,,Suite logique,1,ok,,0.6510
contracter,,,,Prendre un engagement formel,1,ok,,0.7050
contraction,,,,Réduction de mots,1,ok,,0.7143
contrainte,,,,Limite imposée,1,ok,,0.6870
contrario,,,,Opposé et inverse,1,ok,,0.6674
contraste,,,,Différence marquée,1,ok,,0.6629
contre,,,,En opposition,1,ok,,0.6532
contrecoup,,,,Effet secondaire,1,ok,,0.7100
contrefaçon,,,,Copie illégale,1,ok,,0.6884
contreseing,,,,Signature d'un acte,1,ok,,0.7215
contribuer,,,,Apporter son aide,1,ok,,0.6570
contrée,,,,Pays lointain,1,ok,,0.6596
contrôlable,,,,Que l'on peut réguler,1,ok,,0.6749
contrôleur,,,,Personne qui supervise et dirige,1,ok,,0.6727
convection,,,,Mouvement de la matière,1,ok,,0.6645
convention,,,,Règle établie,1,ok,,0.7006
converger,,,,Se diriger vers un point commun,1,ok,,0.6860
converser,,,,Échanger des paroles,1,ok,,0.8562
convertir,,,,Changer en autre chose,1,ok,,0.7258
convexe,,,,En forme de dôme,1,ok,,0.7077
convocation,,,,Appel à comparaître,1,ok,,0.6691
convoi,,,,Groupe de véhicules en route,1,ok,,0.7478
convoitise,,,,Désir intense et égoïste,1,ok,,0.6577
convoquer,,,,Rassembler les gens,1,ok,,0.6580
convulsion,,,,Contraction violente et involontaire,1,ok,,0.7649
cool,,,,Calme et posé,1,ok,,0.6655
copain,,,,Ami proche,1,ok,,0.6922
coqueluche,,,,Toux qui grince,1,ok,,0.7289
coquille,,,,Coque d'escargot,1,ok,,0.6757
corail,,,,Roche marine colorée,1,ok,,0.7331
corbeille,,,,Panier de fruits,1,ok,,0.6862
cordialité,,,,Gentillesse et chaleur,1,ok,,0.7369
corniche,,,,Bord de mer rocheux,1,ok,,0.6553
cornée,,,,Surface transparente de l'œil,1,ok,,0.7498
corollaire,,,,Conséquence logique,1,ok,,0.7041
corporation,,,,Société anonyme,1,ok,,0.6799
corporel,,,,Relatif au corps physique,1,ok,,0.6690
corps,,,,Ensemble des membres,1,ok,,0.7183
corpus,,,,Texte complet,1,ok,,0.6828
correction,,,,Action de rectifier une erreur,1,ok,,0.6589
corridor,,,,Voie de passage,1,ok,,0.7344
corriger,,,,Apporter des modifications,1,ok,,0.6627
corroborer,,,,Appuyer un témoignage,1,ok,,0.7382
corrompre,,,,Détourner du droit chemin,1,ok,,0.6556
corruption,,,,Abus de pouvoir,1,ok,,0.7015
corrélation,,,,Lien statistique,1,ok,,0.7757
cortex,,,,Cerveau externe,1,ok,,0.7194
cosmogonie,,,,Naissance de l'univers,1,ok,,0.7311
cosmologie,,,,Étude de l'univers,1,ok,,0.7083
cosmos,,,,Univers infini,1,ok,,0.7113
cote,,,,Sur le flanc,1,ok,,0.6641
couche,,,,Niveau d'un gâteau,1,ok,,0.6907
coude,,,,Angle du bras,1,ok,,0.6721
coudre,,,,Faire des points et des coutures,1,ok,,0.6813
couloir,,,,Allée étroite,1,ok,,0.7184
country,,,,Région géographique,1,ok,,0.7857
coupe,,,,Partie tranchante,1,ok,,0.6548
coupure,,,,Interruption soudaine,1,ok,,0.6569
coupé,,,,Privé d'une partie,1,ok,,0.6880
cour,,,,Lieu de justice,1,ok,,0.6934
courage,,,,Force d'âme,1,ok,,0.7021
courir,,,,Prendre de l'élan,1,ok,,0.6502
cours,,,,Chemin suivi,1,ok,,0.6729
cout,,,,Dépense monétaire,1,ok,,0.7484
couteau,,,,Instrument tranchant,1,ok,,0.7209
couture,,,,Art du fil,1,ok,,0.6651
couvercle,,,,Protection du dessus,1,ok,,0.7108
couvrir,,,,Étendre un tissu protecteur,1,ok,,0.6765
coïncidence,,,,Concurrence de circonstances,1,ok,,0.6844
coût,,,,Dépense nécessaire,1,ok,,0.6684
coûteux,,,,Cher et onéreux,1,ok,,0.6642
crabe,,,,Animal marin à carapace,1,ok,,0.8235
craindre,,,,Avoir peur de,1,ok,,0.6719
cran,,,,Tête d'animal,1,ok,,0.6653
crayon,,,,Instrument d'écriture coloré,1,ok,,0.8375
credo,,,,Déclaration de foi,1,ok,,0.6659
creuset,,,,Moule en fonte,1,ok,,0.7045
crible,,,,Instrument de tamisage,1,ok,,0.7318
crime,,,,Action illicite,1,ok,,0.7010
crin,,,,Chevelure ondulée,1,ok,,0.6640
crise,,,,Moment critique et difficile,1,ok,,0.6940
critique,,,,Jugement sévère,1,ok,,0.6992
croc,,,,Dent pointue,1,ok,,0.6639
crocodile,,,,Reptile aquatique,1,ok,,0.7130
croissance,,,,Développement et augmentation,1,ok,,0.7605
croquis,,,,Esquisse rapide,1,ok,,0.6751
crosse,,,,Poignée d'une arme,1,ok,,0.6540
cruche,,,,Vase à eau,1,ok,,0.6867
crucifix,,,,Croix de Jésus,1,ok,,0.6958
crucifixion,,,,Mise à mort sur une croix,1,ok,,0.7151
crème,,,,Lait battu et épaissi,1,ok,,0.6512
créance,,,,Somme due,1,ok,,0.7545
créateur,,,,Concepteur initial,1,ok,,0.7156
création,,,,Acte de donner vie,1,ok,,0.7003
créativité,,,,Capacité à créer,1,ok,,0.6732
créature,,,,Être vivant,1,ok,,0.7744
crédit,,,,Somme due,1,ok,,0.7157
crédulité,,,,Naïveté excessive,1,ok,,0.7735
crépitation,,,,Bruit sec et bref,1,ok,,0.6836
crépuscule,,,,Fin du jour,1,ok,,0.6703
crête,,,,Sommet d'une montagne,1,ok,,0.6953
cueillir,,,,Ramasser des fruits,1,ok,,0.8411
cuirassé,,,,Blindé lourd,1,ok,,0.6595
cuisine,,,,Art de préparer les plats,1,ok,,0.6929
cuisse,,,,Partie de la jambe,1,ok,,0.6566
culpabilité,,,,Sentiment de faute,1,ok,,0.6613
culte,,,,Adoration religieuse,1,ok,,0.8084
cultivateur,,,,Travailleur de la terre,1,ok,,0.7108
cultiver,,,,Travailler la terre,1,ok,,0.7055
cultural,,,,Relatif à la société,1,ok,,0.6745
culture,,,,Ensemble des valeurs et des traditions,1,ok,,0.7187
cumul,,,,Montant total,1,ok,,0.8000
cure,,,,Soin efficace,1,ok,,0.6827
curer,,,,Nettoyer et désinfecter,1,ok,,0.6592
curiosité,,,,Attrait naturel,1,ok,,0.7475
