lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
algodystrophie,nom,,,Douleur chronique,1,ok,,0.4453
algorithme,nom,,,Suite d'instructions,1,ok,,0.6437
algorithmique,nom,,,Automatique,1,ok,,0.5511
algue,nom,,,Végétal aquatique,1,ok,,0.7175
algèbre,nom,,,Branche des mathématiques,1,ok,,0.8214
algébrique,adj,,,Relatif à l'algèbre,1,ok,,0.6579
algébriquement,,,,Théoriquement,1,ok,,0.6708
algébrisation,nom,,,Transformation,5,ok,,0.6086
algérianisme,nom,,,Caractère propre à l'Algérie,5,too-long,,0.6794
alias,nom,,,Nom de guerre,1,ok,,0.6184
alignement,nom,,,Disposition,1,ok,,0.7288
aliment,nom,,,Nourriture,1,ok,,0.6702
alimentaire,adj,,,Relatif à la nourriture,1,ok,,0.5245
alimentateur,nom,,,Dispositif qui fournit,3,ok,,0.7538
alimentation,nom,,,Nourriture,1,ok,,0.6819
alimenter,verbe,,,Nourrir,1,ok,,0.6438
alinéa,nom,,,Espace,1,ok,,1.0000
alité,nom,,,Cloué au lit,5,head-not-lemma,,0.4451
aliénabilité,nom,,,Détachement,2,ok,,0.5062
aliénation,nom,,,Éloignement,1,ok,,0.6092
allaitement,nom,,,Nutrition infantile,1,ok,,0.7230
allemand,nom,,,Langue de Goethe,3,ok,,0.4572
aller,verbe,,,Avancer,1,ok,,0.5839
allergologie,nom,,,Étude des allergies,5,stem-leak,,0.5315
allergologique,adj,,,Lié aux allergies,5,stem-leak,,0.4380
allergologue,nom,,,Spécialiste des allergies,5,stem-leak,,0.4163
allergénicité,nom,,,Sensibilité à une substance,5,too-long,,0.6622
allergénique,adj,,,Buffleux,5,unknown-head,,0.4542
alliage,nom,,,Mélange de métaux,1,ok,,0.6231
alliance,nom,,,Union,1,ok,,1.0000
allier,verbe,,,Rassembler,1,ok,,0.5003
allitération,nom,,,Jeu de sons,3,ok,,0.6277
allié,nom,,,Ami,1,ok,,1.0000
allocation,nom,,,Distribution,1,ok,,0.9981
allocentrique,adj,,,Égoïste,1,ok,,0.5022
allocution,nom,,,Discours officiel,1,ok,,0.6379
allométrique,adj,,,Différent,1,ok,,0.5972
allonge,nom,,,Extension,1,ok,,0.5955
allongement,nom,,,Étirement,1,ok,,0.4686
allonger,verbe,,,Étendre,1,ok,,0.7553
allopathique,adj,,,Traditionnel,1,ok,,0.6690
allopatrique,adj,,,D'une espèce différente,5,ok,,0.5853
allostérique,adj,,,Régulateur spécifique,4,ok,,0.4448
allotissement,nom,,,Division en lots,1,ok,,0.6236
allotropique,adj,,,Différent,2,ok,,0.5185
allouer,verbe,,,Concéder,1,ok,,0.6740
allumage,nom,,,Action d'enflammer,1,ok,,0.7836
allumer,verbe,,,Enflammer,2,ok,,0.7338
allumé,nom,,,Éclairé,5,head-not-lemma,,0.6737
allure,nom,,,Charme,1,ok,,1.0000
allusion,nom,,,Référence voilée,1,ok,,0.5569
allusivement,,,,Indirectement,1,ok,,0.7044
alluvionnaire,adj,,,Sédiment déposé,5,ok,,0.4684
alluvionnement,nom,,,Inondation,1,ok,,0.6458
allégation,nom,,,Assertion,1,ok,,0.7606
allégeance,nom,,,Fidélité,1,ok,,0.5470
allégement,nom,,,Soulagement,1,ok,,0.5726
allégorie,nom,,,Récit symbolique,1,ok,,0.8319
allégorique,adj,,,Symbolique,1,ok,,0.6786
allégoriquement,,,,Figurativement,1,ok,,0.7009
allégresse,nom,,,Vif,1,ok,,0.6225
alléguer,verbe,,,Affirmer,1,ok,,0.6386
allélomorphe,adj,,,Forme alternative,1,ok,,0.4974
alourdissement,nom,,,Chargement excessif,1,ok,,0.6614
alpha,nom,,,Premier,1,ok,,0.5344
alphabet,nom,,,Ordre des lettres,1,ok,,0.8317
alphabétique,adj,,,En ordre,4,ok,,0.7770
alphabétisation,nom,,,Instruction de base,1,ok,,0.4859
alphabétiser,verbe,,,Instruire,1,ok,,0.4149
alphabétiseur,nom,,,Enseignant de lecture,1,ok,,0.5417
alphabétisme,nom,,,Ignorance de l'écriture,1,ok,,0.7340
alphanumérique,adj,,,Composition des mots,5,ok,,0.6337
alpin,adj,,,Montagnard,1,ok,,0.5414
alter,adj,,,Muter,5,ok,,0.6469
altercation,nom,,,Dispute animée,1,ok,,0.6762
alternatif,nom,,,Autre,1,ok,,0.9997
alternativement,,,,Différemment,1,ok,,0.8395
altimétrique,adj,,,En matière de mesure,5,ok,,0.8569
altitude,nom,,,Hauteur,1,ok,,0.6156
altruisme,nom,,,Dévouement aux autres,1,ok,,0.7680
altérabilité,nom,,,Vulnérabilité,1,ok,,0.7663
altération,nom,,,Modification,1,ok,,0.6081
altérer,verbe,,,Modifier,1,ok,,1.0000
altérité,nom,,,Différence,1,ok,,0.8708
aluminosilicate,nom,,,Verre naturel,1,ok,,0.3865
aluminothermie,nom,,,Procédé chimique,1,ok,,0.6294
alun,nom,,,Astronaute,1,ok,,0.4644
alvéolodentaire,adj,,,Os de la mâchoire,1,ok,,0.5752
aléa,nom,,,Hasard,1,ok,,0.5637
aléatoirement,,,,Au hasard,1,ok,,0.5798
amabilité,nom,,,Douceur,1,ok,,0.4688
amaigrissement,nom,,,Perte de poids,1,ok,,0.4830
amalgamation,nom,,,Fusion,1,ok,,0.5582
amalgame,nom,,,Mélange hétéroclite,1,ok,,0.5385
amande,nom,,,Fruit à coque,1,ok,,0.5785
amateur,adj,,,Débutant,1,ok,,0.7228
ambassade,nom,,,Émissaire étranger,4,ok,,0.6947
ambassadeur,nom,,,Représentant officiel,1,ok,,0.6592
ambiance,nom,,,Atmosphère,1,ok,,0.6501
ambiant,adj,,,Environnemental,5,ok,,0.5263
ambitieusement,,,,Avec assurance,1,ok,,0.4578
ambitieux,nom,,,Assida сети,5,unknown-head,,0.5803
ambition,nom,,,Volonté,1,ok,,0.6370
ambivalence,nom,,,Douleur,1,ok,,0.5999
ambre,nom,,,Résine fossile,1,ok,,0.6156
ambulacraire,adj,,,Marche sur la mer,3,ok,,0.4823
ambulance,nom,,,Véhicule de secours,1,ok,,0.7323
ambulatoire,adj,,,Non attaché,2,ok,,0.4254
amen,nom,,,Prière finale,1,ok,,0.5647
amende,nom,,,Sanction pécuniaire,1,ok,,0.7055
amendement,nom,,,Modification,1,ok,,0.9999
amender,verbe,,,Modifier,1,ok,,0.5844
amener,verbe,,,Conduire,1,ok,,0.6569
amenuisement,nom,,,Réduction progressive,1,ok,,0.6348
amer,adj,,,Également,1,ok,,0.6318
amertume,nom,,,Rancœur tenace,1,ok,,0.6383
ameublissement,nom,,,Installation d'une maison,2,ok,,0.5774
amiable,adj,,,Aimable et cordial,1,ok,,0.5423
amiante,nom,,,Minéral fibreux,1,ok,,0.4618
amical,nom,,,Bienveillant,1,ok,,0.6242
amidon,nom,,,Farine,1,ok,,0.6207
amincissement,nom,,,Affinement,1,ok,,0.6384
aminobutyrique,adj,,,Acide gamma,2,ok,,0.6033
aminé,adj,,,Riche en azote,1,ok,,0.4635
amiral,nom,,,Chef de la marine,1,ok,,0.7429
amirauté,nom,,,Commandement naval,1,ok,,0.5587
amitié,nom,,,Lien affectif,1,ok,,0.6565
ammoniac,nom,,,Gaz incolore,1,ok,,0.5630
ammoniaque,nom,,,Gaz incolore,1,ok,,0.6693
ammonisation,nom,,,Traitement chimique,1,ok,,0.5058
amniocentèse,nom,,,Ponction prénatale,4,ok,,0.6304
amnistie,nom,,,Pardon royal,2,ok,,0.5308
amoindrir,verbe,,,Atténuer,1,ok,,0.7197
amoindrissement,nom,,,Atténuation,1,ok,,0.7808
amollissement,nom,,,Atténuation,2,ok,,0.6288
amoncellement,nom,,,Accumulation,1,ok,,0.5993
amoncèlement,nom,,,Accumulation,1,ok,,0.6308
amont,nom,,,Vers la source,1,ok,,0.7046
amorce,nom,,,Appât,1,ok,,0.6068
amorcer,verbe,,,Actionner,1,ok,,0.6291
amorphe,nom,,,Informe,1,ok,,0.7041
amorti,nom,,,"Atténué, cute",5,head-not-lemma,,0.5478
amortir,verbe,,,Atténuer,1,ok,,0.7291
amortissable,adj,,,Été,1,ok,,0.5349
amortissement,nom,,,Dépréciation,1,ok,,0.5917
amortisseur,nom,,,Absorbeur de chocs,2,ok,,0.7870
amour,nom,,,Sentiment profond,1,ok,,0.7292
amoureusement,,,,Avec passion,1,ok,,0.5881
amphiarthrose,nom,,,Articulation mobile,1,ok,,0.5072
amphibolique,adj,,,Aquatique et terrestre,4,ok,,0.5990
amphibologie,nom,,,Ambiguïté,1,ok,,0.5005
amphibologique,adj,,,Ambigu,1,ok,,0.4993
amphictyonie,nom,,,Ligue sacrée,1,ok,,0.4174
amphidromique,adj,,,Symétrique,1,ok,,0.5165
amphigourique,adj,,,Étrange et énigmatique,1,ok,,0.5697
amphithéâtre,nom,,,Bâtiment circulaire,1,ok,,0.6206
amphotéricine,nom,,,Antifongique puissant,1,ok,,0.6261
amphétaminique,adj,,,Stimulant puissant,1,ok,,0.6060
ample,adj,,,Abondant,1,ok,,0.5740
ampleur,nom,,,Étendue,1,ok,,0.7543
amplificateur,nom,,,Électronique,1,ok,,0.6045
amplification,nom,,,Multiplication,1,ok,,0.7416
amplitude,nom,,,Écart maximal,1,ok,,0.6861
amputation,nom,,,Suppression d'une partie,1,ok,,0.8155
amputé,nom,,,Privé d'un membre,1,ok,,0.7959
ampèremétrique,adj,,,Électrique,5,ok,,0.5886
ampélographe,nom,,,Expert en vigne,1,ok,,0.3544
ampélographie,nom,,,Étude des vignes,1,ok,,0.4109
ampélographique,adj,,,Du vignoble,4,ok,,0.4116
ampérométrique,adj,,,Électrochimique,2,ok,,0.5349
amusement,nom,,,Détente,1,ok,,0.7493
amuser,verbe,,,Détendre,2,ok,,0.4950
amygdalectomie,nom,,,Incision au cerveau,5,ok,,0.5960
amylopectine,nom,,,Glucide complexe,1,ok,,0.6958
amyotrophique,adj,,,Dégénératif,1,ok,,0.6330
amène,adj,,,Conduit,1,ok,,0.6940
améliorateur,adj,,,Optimiseur,3,ok,,0.6177
amélioration,nom,,,Progressif,1,ok,,0.7308
améliorer,verbe,,,Progresser,1,ok,,0.7232
aménagement,nom,,,Disposition,1,ok,,0.7370
américanisation,nom,,,Adaptation aux États-Unis,1,ok,,0.7330
américaniser,verbe,,,Adapter aux États-Unis,1,ok,,0.6630
américanisme,nom,,,Caractère propre aux États-Unis,5,too-long,,0.8001
américaniste,nom,,,Étude des États-Unis,1,ok,,0.7040
américanophile,nom,,,Amoureux des États-Unis,1,ok,,0.5878
anachorétique,adj,,,Ermite,1,ok,,0.4571
anachorétisme,nom,,,Vie solitaire,1,ok,,0.3865
anachronique,adj,,,Dépassé,5,head-not-lemma,,0.6279
anachronisme,nom,,,Hors de son temps,1,ok,,0.5627
anacréontique,adj,,,Évocateur de Bacchus,1,ok,,0.5761
anagrammatique,adj,,,Vertigineux,5,ok,,0.4481
anal,adj,,,Orifice,1,ok,,0.7837
analogie,nom,,,Rapport,1,ok,,0.6814
analogique,adj,,,Similaire,1,ok,,0.5593
analogiquement,,,,De manière similaire,1,ok,,0.6890
analogue,nom,,,Similaire,1,ok,,0.5751
analphabétisme,nom,,,Inculture,1,ok,,0.5359
analyse,nom,,,Étude approfondie,1,ok,,0.5823
analyser,verbe,,,Étudier,1,ok,,0.6348
analyseur,nom,,,Décodeur,1,ok,,0.4540
analyste,nom,,,Expert en données,1,ok,,0.5802
analysé,nom,,,Étudié,5,head-not-lemma,,0.6001
analytique,nom,,,Rigoureux,1,ok,,0.5733
analytiquement,,,,Avec méthode,1,ok,,0.6029
anamnestique,adj,,,Entrouvrant le passé,5,head-not-lemma,,0.4119
anamorphique,adj,,,Distorsion perceptive,4,ok,,0.4620
ananas,nom,,,Fruit tropical,1,ok,,0.7660
anaphoriquement,,,,De manière répétée,1,ok,,0.5632
anaphrodisiaque,adj,,,Inhibiteur sexuel,1,ok,,0.8020
anaphrodisie,nom,,,Diminution de la libido,1,ok,,0.8138
anaphylactique,adj,,,Violent,2,ok,,0.3781
anaphylactoïde,adj,,,Sévère,2,ok,,0.3204
anarchie,nom,,,Désordre total,1,ok,,0.7860
anarchique,adj,,,Dévastateur,2,ok,,0.6373
anarchiquement,,,,De façon désordonnée,2,ok,,0.7712
anarchisme,nom,,,Doctrine politique,2,ok,,0.7385
anarchiste,nom,,,Révolté,1,ok,,0.4581
anastigmatique,adj,,,Sans aberration de coma,4,ok,,0.5489
anathème,nom,,,Condamnation solennelle,1,ok,,0.6848
anathématiser,verbe,,,Maudire,1,ok,,0.4222
anatomie,nom,,,Étude du corps,1,ok,,0.7634
anatomique,adj,,,Relatif à la structure du corps,5,too-long,,0.7417
anatomiquement,,,,Physiquement,3,ok,,0.9617
anatomiste,nom,,,Spécialiste du corps humain,5,too-long,,0.5414
ancestralement,,,,Dans le passé,1,ok,,0.5215
ancestralité,nom,,,Origine familiale,1,ok,,0.3829
ancien,nom,,,D'autrefois,1,ok,,0.6516
anciennement,,,,Autrefois,1,ok,,0.6874
ancienneté,nom,,,Longueur du temps,1,ok,,0.7167
ancrage,nom,,,Point d'attache solide,1,ok,,0.6970
ancre,nom,,,Poids de fer,1,ok,,0.6004
ancêtre,nom,,,Ascendant,1,ok,,0.8477
andouillette,nom,,,Boudin blanc,1,ok,,0.5526
androcentrisme,nom,,,Vision masculine,1,ok,,0.4757
androcéphale,adj,,,Tête d'homme,1,ok,,0.5825
androgénique,adj,,,Viril,1,ok,,0.3232
androstérone,nom,,,Hormone masculine,1,ok,,0.6568
anecdote,nom,,,Récit bref et vivant,1,ok,,0.6826
anecdotique,adj,,,Évocateur et personnel,1,ok,,0.7222
anecdotiquement,,,,De manière amusante,1,ok,,0.6586
anencéphalie,nom,,,Absence du cerveau,1,ok,,0.7809
anesthésie,nom,,,Perte de sensation,1,ok,,0.6354
anesthésiologie,nom,,,Science du sommeil,1,ok,,0.4654
anesthésique,adj,,,Endormant,1,ok,,0.6316
anesthésiste,nom,,,Spécialiste du sommeil,4,ok,,0.4685
anfractuosité,nom,,,Complexité tortueuse,1,ok,,0.5806
ange,nom,,,Être céleste,1,ok,,0.6982
angine,nom,,,Inflammation de la gorge,1,ok,,0.7163
angiocholite,nom,,,Inflammation de la voie biliaire,5,too-long,,0.5487
angiographie,nom,,,Imagerie médicale,2,ok,,0.6559
angioneurotique,adj,,,Relatif aux vaisseaux sanguins,5,too-long,,0.6324
angioplastie,nom,,,Dilation vasculaire,1,ok,,0.6096
angiosarcome,nom,,,Tumeur maligne,1,ok,,0.5580
angiotensine,nom,,,Hormone vasoconstrictrice,1,ok,,0.5507
anglais,nom,,,Langue du Royaume-Uni,1,ok,,0.4174
anglicanisme,nom,,,Religion chrétienne,1,ok,,0.6433
anglicisation,nom,,,Adoption des mots anglais,1,ok,,0.7937
anglophone,nom,,,Utilisateur de l'anglais,1,ok,,0.4537
angoissant,adj,,,Éprouvant,1,ok,,0.7052
angoisse,nom,,,Trouble mental,1,ok,,0.7485
anguilliforme,adj,,,Poisson allongé,5,ok,,0.5505
anguillulose,nom,,,Vers microscopiques,1,ok,,0.4933
angulaire,adj,,,En forme de coin,1,ok,,0.6481
angulairement,,,,En forme de coin,1,ok,,0.5948
anguleusement,,,,En biais,1,ok,,0.4784
angéliquement,,,,Avec grâce et délicatesse,1,ok,,0.6266
anharmonique,adj,,,Dissonant,3,ok,,0.7642
anhistorique,adj,,,Hors du temps,1,ok,,0.6151
anhydre,adj,,,Privé d'eau,1,ok,,0.8090
anhydride,nom,,,Composé sans eau,1,ok,,0.6939
anhydrobiose,nom,,,État de vie latent,1,ok,,0.4883
anhypothétique,adj,,,Non fondé,1,ok,,0.5715
aniline,nom,,,Amine aromatique,1,ok,,0.6357
animadversion,nom,,,Hostilité déclarée,1,ok,,0.6091
animal,nom,,,Être vivant,1,ok,,0.5925
animalisation,nom,,,Transformation du corps,3,ok,,0.7024
animalité,nom,,,Naturel,2,ok,,0.7290
animateur,nom,,,Meneur de jeu,2,ok,,0.6276
animation,nom,,,Mouvement vivant,2,ok,,0.6841
anime,nom,,,Bande dessinée japonaise,1,ok,,0.4735
animer,verbe,,,Égailler,1,ok,,0.4759
animosité,nom,,,Haine tenace,1,ok,,0.5692
animé,nom,,,Manga japonais,4,ok,,0.4499
anisotropie,nom,,,Inégalité directionnelle,1,ok,,0.5207
ankylostomiase,nom,,,Maladie parasitaire,1,ok,,0.4558
ankylostomose,nom,,,Parasite intestinal,1,ok,,0.5718
annalistique,nom,,,Étudié avec précision,5,head-not-lemma,,0.6225
anneau,nom,,,Cercle,1,ok,,1.0000
annexe,nom,,,Bâtiment supplémentaire,1,ok,,0.6069
annexer,verbe,,,S'approprier,1,ok,,0.6273
annexion,nom,,,Rattachement forcé,1,ok,,0.5657
annexionnisme,nom,,,Vol de territoire,4,ok,,0.4696
annexionniste,nom,,,Pro-extension,2,ok,,0.3804
annihilation,nom,,,Éradication totale,1,ok,,0.8597
anniversaire,nom,,,Jour de fête,1,ok,,0.5940
annonce,nom,,,Message publicitaire,1,ok,,0.5563
annoncer,verbe,,,Prévenir,1,ok,,0.6423
annonciateur,nom,,,Prophète,1,ok,,0.6825
annonciation,nom,,,Apparition virginale,3,ok,,0.6129
annotation,nom,,,Commentaire explicatif,1,ok,,0.6576
annuaire,nom,,,Liste téléphonique,1,ok,,0.6189
annualisation,nom,,,Calcul annuel,1,ok,,0.5075
annuel,adj,,,Qui revient chaque année,1,ok,,0.6180
annuellement,,,,À chaque année,5,head-not-lemma,,0.6416
annuité,nom,,,Versement périodique,1,ok,,0.6522
annulabilité,nom,,,Faculté de rompre,3,ok,,0.6165
annulaire,nom,,,Doigt du milieu,1,ok,,0.6867
annulation,nom,,,Résiliation,3,ok,,0.5643
année,nom,,,Période de temps,1,ok,,0.6707
anoblissement,nom,,,Élevage au rang de noble,1,ok,,0.5860
anode,nom,,,Pôle positif,1,ok,,0.5110
anomalie,nom,,,Écart notable,1,ok,,0.6296
anomalistique,adj,,,Étrange,4,ok,,0.7087
anomaloscope,nom,,,Instrument optique,1,ok,,0.7796
anonymat,nom,,,Protection de l'identité,1,ok,,0.6934
anonymisation,nom,,,Protection de l'identité,1,ok,,0.7362
anormal,nom,,,Déviant,1,ok,,0.6441
anormalement,,,,Hors du commun,1,ok,,0.6174
anse,nom,,,Courbe de la côte,1,ok,,0.6626
antagonisme,nom,,,Opposition farouche,1,ok,,0.6144
antagoniste,nom,,,Opposant,1,ok,,0.6289
antananarivo,,,,Capitale malgache,5,head-not-lemma,,0.8060
ante,nom,,,Avant,1,ok,,0.6300
antenne,nom,,,Émetteur,1,ok,,0.6896
anthelminthique,adj,,,Contre les vers,1,ok,,0.4872
anthocyanine,nom,,,Pigment végétal,1,ok,,0.3558
anthologie,nom,,,Recueil de textes,1,ok,,0.7947
anthologique,adj,,,Recueil de textes,1,ok,,0.5717
anthracite,adj,,,Charbon noir,1,ok,,0.6182
anthraciteux,adj,,,Charbon noir,1,ok,,0.5294
anthraquinone,nom,,,Hydrocarbure aromatique,1,ok,,0.5915
anthropisation,nom,,,Action d'humaniser,2,ok,,0.7580
anthropogenèse,nom,,,Origine humaine,1,ok,,0.5932
anthropogonie,nom,,,Science de l'homme,1,ok,,0.7089
anthropogénie,nom,,,Action humaine,2,ok,,0.6930
anthropogénique,adj,,,Lié à l'homme,5,head-not-lemma,,0.7192
anthropologie,nom,,,Étude de l'homme,1,ok,,0.6980
anthropologique,adj,,,Étude de l'homme,2,ok,,0.7190
anthropologiste,nom,,,Étude de l'homme,1,ok,,0.5255
anthropologue,nom,,,Étude de l'homme,1,ok,,0.5896
anthropomorphe,nom,,,Humain,1,ok,,0.7487
anthropométrie,nom,,,Mesure humaine,1,ok,,0.6599
anthroponyme,nom,,,Nom propre,1,ok,,0.7833
anthroponymie,nom,,,Étude des noms propres,1,ok,,0.7840
anthroponymique,adj,,,Propre à l'homme ou,4,ok,,0.6530
anthropophage,nom,,,Mangeur d'hommes,1,ok,,0.6942
anthropophagie,nom,,,Cannibalisme,1,ok,,0.7916
anthropophile,adj,,,Amoureux des humains,1,ok,,0.5961
anthroposophie,nom,,,Doctrine spirituelle,1,ok,,0.6798
anthropotechnie,nom,,,Domaine de l'homme,1,ok,,0.6956
anthérozoïde,nom,,,Graine mâle,1,ok,,0.4685
antiagrégant,adj,,,Agent antiplaquettaire,2,ok,,0.5307
antialcoolique,adj,,,Élimine les effets de l'alcool,5,too-long,,0.7422
antialcoolisme,nom,,,Combat contre l'alcool,5,stem-leak,,0.8468
antiallergique,adj,,,Combat les allergies,1,ok,,0.7103
antiaméricain,nom,,,Hostile aux États-Unis,1,ok,,0.7960
antiapartheid,adj,,,Opposant à la ségrégation,1,ok,,0.5378
antiarythmique,adj,,,Cardiaque,1,ok,,0.5828
antiatomique,adj,,,Contre la nature,1,ok,,0.5750
antibactérien,adj,,,Tueur de bactéries,1,ok,,0.7451
antibiogramme,nom,,,Test de sensibilité,1,ok,,0.4904
antibiothérapie,nom,,,Traitement,5,ok,,0.5308
antibiotique,nom,,,Médicament contre les bactéries,5,too-long,,0.8027
antibourgeois,adj,,,Opposé à la bourgeoisie,2,ok,,0.6696
anticancéreux,adj,,,Tueur de cancer,1,ok,,0.7023
anticapitalisme,nom,,,Opposition au système,5,ok,,0.5781
anticapitaliste,nom,,,Opposé au capitalisme,1,ok,,0.8488
anticatholique,nom,,,Hostile au catholicisme,5,ok,,0.7997
antichambre,nom,,,Pièce d'attente,1,ok,,0.5945
anticholérique,adj,,,Combat le choléra,1,ok,,0.4577
antichrétien,nom,,,Hostile au christianisme,1,ok,,0.7626
anticipateur,adj,,,Prévisionnel,1,ok,,0.6553
anticipation,nom,,,Attente fébrile,1,ok,,0.5181
anticiper,verbe,,,Prévoir à l'avance,5,pleonasm,,0.5482
anticlinal,adj,,,En forme de dôme,1,ok,,0.5535
anticlérical,nom,,,Hostile à la religion,1,ok,,0.5449
anticoagulant,adj,,,Fluidifiant sanguin,3,ok,,0.7964
anticollision,adj,,,Système de sécurité,1,ok,,0.4139
anticolonial,adj,,,Contre les empires,4,ok,,0.6104
anticommunisme,nom,,,Hostilité idéologique,4,ok,,0.6153
anticommuniste,nom,,,Opposé au communisme,1,ok,,0.8255
anticonformisme,nom,,,Opposition aux normes,1,ok,,0.5933
anticonformiste,nom,,,Rebelle,1,ok,,0.2529
anticorrosion,adj,,,Protection contre,4,ok,,0.5165
anticorruption,adj,,,Combat les malversations,5,ok,,0.6595
anticyclique,adj,,,Contraire du cycle,1,ok,,0.7052
anticyclonal,adj,,,Stable,3,ok,,0.2971
anticyclonique,adj,,,Calme et stable,1,ok,,0.4731
antidiabétique,nom,,,Traitement du diabète,1,ok,,0.7253
antidiphtérique,adj,,,Vaccin protecteur,5,ok,,0.4410
antidiurétique,nom,,,Régulateur de la soif,3,ok,,0.6636
antidogmatique,adj,,,Combat le dogme,4,ok,,0.4982
antidreyfusard,nom,,,Intransigeant,3,ok,,0.3978
antidéflagrant,adj,,,Résistant aux explosions,1,ok,,0.6650
antidémocrate,nom,,,Opposant à la démocratie,1,ok,,0.6281
antidépresseur,nom,,,Calmant,4,ok,,0.4755
antidérapant,adj,,,Non glissant,1,ok,,0.6048
antidétonant,adj,,,Agent chimique,1,ok,,0.5366
antieuropéen,nom,,,Hostile à l'Europe,1,ok,,0.8093
antifascisme,nom,,,Lutte contre le fascisme,5,stem-leak,,0.7806
antifasciste,nom,,,Opposé au fascisme,1,ok,,0.8181
antifongique,nom,,,Contre les champignons,1,ok,,0.5854
antifrançais,nom,,,Hostile à la France,2,ok,,0.7819
antifriction,nom,,,Protection contre l'usure,3,ok,,0.6186
antiféminisme,nom,,,Pensée rétrograde,5,ok,,0.6500
antiféministe,nom,,,Résistant aux femmes,5,ok,,0.5814
antiglobuline,nom,,,Sérum anti-humain,1,ok,,0.5196
antigène,nom,,,Substance étrangère,1,ok,,0.6505
antihumanisme,nom,,,Opposition à l'humanité,3,ok,,0.7750
antihumaniste,nom,,,Opposé à l'humanité,1,ok,,0.7604
antihygiénique,adj,,,Contraire à l'hygiène,3,ok,,0.6062
antiinfectieux,adj,,,Combat les infections,1,ok,,0.7389
antijudaïsme,nom,,,Haine des Juifs,2,ok,,0.7145
antilibéralisme,nom,,,Opposition à la liberté,3,ok,,0.6252
antimalarique,adj,,,Contre le paludisme,1,ok,,0.4842
antimarxisme,nom,,,Opposition au marxisme,5,stem-leak,,0.6824
antimarxiste,nom,,,Opposé au marxisme,1,ok,,0.6445
antimaçonnique,adj,,,Hostile aux francs-maçons,1,ok,,0.7723
antimicrobien,adj,,,Actif contre les microbes,2,ok,,0.7619
antimigraineux,nom,,,Médicament contre le mal,5,ok,,0.4961
antimilitarisme,nom,,,Opposition à la guerre,1,ok,,0.6720
antimilitariste,nom,,,Opposé à la guerre,1,ok,,0.5704
antiministériel,adj,,,Opposé au ministère,1,ok,,0.4793
antimitotique,adj,,,Bloquant la mitose,4,ok,,0.6695
antimonarchique,adj,,,Hostile à la monarchie,1,ok,,0.6332
antimonarchiste,nom,,,Opposant à la monarchie,1,ok,,0.5853
antimondialiste,nom,,,Opposant au système,1,ok,,0.4248
antimusulman,nom,,,Hostile à l'islam,1,ok,,0.7871
antiméridien,nom,,,Opposé au midi,2,ok,,0.3919
antinataliste,nom,,,Opposé à la naissance,1,ok,,0.7049
antinational,adj,,,Hostile à la patrie,3,ok,,0.6233
antineutrino,nom,,,Particule élémentaire,1,ok,,0.4906
antinomie,nom,,,Opposition de principes,1,ok,,0.6169
antinucléaire,nom,,,Place le Président génétique de l'inquiétude prolongée,5,too-long,,0.3854
antinévralgique,adj,,,Apaisant,2,ok,,0.4971
antipaludique,adj,,,Combat le paludisme,1,ok,,0.4856
antipaludéen,adj,,,Cible le paludisme,3,ok,,0.4776
antiparallèle,adj,,,Opposé,1,ok,,0.6290
antiparasitaire,nom,,,Combat les parasites,1,ok,,0.7024
antiparticule,nom,,,Particule matière,5,stem-leak,,0.8486
antipathie,nom,,,Aversion profonde,1,ok,,0.8679
antipathique,adj,,,Hostile,1,ok,,0.5782
antipatinage,adj,,,Système de sécurité,1,ok,,0.4828
antipatriote,nom,,,Hostile à la patrie,1,ok,,0.7256
antipatriotique,adj,,,Hostile à la nation,1,ok,,0.7316
antipatriotisme,nom,,,Détestation de la patrie,2,ok,,0.7730
antipersonnel,adj,,,Destiné à blesser les humains,5,too-long,,0.6058
antiphonaire,nom,,,Livre de prières,2,ok,,0.5405
antipolitique,adj,,,En opposition aux micros,5,ok,,0.4558
antipollution,adj,,,Non-contaminant,5,ok,,0.5511
antipoétique,adj,,,Contraire à la poésie,1,ok,,0.7041
antiprotéase,nom,,,Inhibiteur enzymatique,1,ok,,0.6960
antiprurigineux,adj,,,Calmant,1,ok,,0.4780
antipsorique,adj,,,Traite le psoriasis,5,ok,,0.4329
antipsychiatrie,nom,,,Critique radicale,5,ok,,0.4628
antipsychotique,nom,,,Calmant,2,ok,,0.5384
antipyrétique,adj,,,Abaissant la fièvre,1,ok,,0.4873
antiquaire,nom,,,Expert en objets anciens,1,ok,,0.5417
antique,nom,,,Ancien et précieux,1,ok,,0.7209
