lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
amnistie,nom,,,Pardon officiel,1,ok,,0.5741
amoindrir,verbe,,,Atténuer et réduire,1,ok,,0.7405
amont,nom,,,En aval,1,ok,,0.6539
amorce,nom,,,Point de départ,1,ok,,0.6963
amorcer,verbe,,,Mettre en route,1,ok,,0.6707
amorphe,nom,,,Sans forme définie,1,ok,,0.5826
amortir,verbe,,,Atténuer le choc,1,ok,,0.6667
amortisseur,nom,,,Dispositif d'absorption des chocs,1,ok,,0.7446
amour,nom,,,Sentiment intense,1,ok,,0.7161
amoureux,nom,,,Épris d'amour,1,stem-leak,,0.5285
ample,adj,,,Spacieux et suffisant,1,ok,,0.6303
amplement,,,,En abondance,1,ok,,0.6107
ampleur,nom,,,Énorme étendue,1,ok,,0.6410
amplifier,verbe,,,Augmenter le volume,1,ok,,0.4901
amplitude,nom,,,Écart maximal,1,ok,,0.6861
ampoule,nom,,,Ampoule électrique,1,self-reference,,0.4624
amputation,nom,,,Section d'un membre,1,ok,,0.7221
amputé,nom,,,Privé d'un membre,1,ok,,0.7959
amusement,nom,,,Divertissement et plaisir,1,ok,,0.8814
amuser,verbe,,,Divertir et égayer,1,ok,,0.5908
amène,adj,,,Apporte jusqu'à,1,head-not-lemma,,0.6141
amèrement,,,,D'une manière amère et cruelle,1,stem-leak,,0.7685
améliorer,verbe,,,Apporter des changements positifs,1,ok,,0.6223
aménagement,nom,,,Disposition et organisation de l'espace,1,ok,,0.6797
aménager,verbe,,,Disposer harmonieusement,1,ok,,0.4691
américain,nom,,,De l'Amérique,1,stem-leak,,0.5882
anal,adj,,,Partie du corps,1,ok,,0.7650
analogie,nom,,,Rapport de ressemblance,1,ok,,0.7733
analogique,adj,,,De type continu,1,ok,,0.6901
analogue,nom,,,De nature similaire,1,ok,,0.6624
analphabète,nom,,,Qui ne sait pas lire ni écrire,1,head-not-lemma,,0.7115
analyse,nom,,,Étude approfondie,1,ok,,0.5823
analyser,verbe,,,Étudier en détail,1,ok,,0.5679
analyseur,nom,,,Examinateur minutieux,1,ok,,0.7066
analyste,nom,,,Spécialiste de l'étude,1,ok,,0.6793
analysé,nom,,,Étudié en détail,1,head-not-lemma,,0.5689
analytique,nom,,,Scientifique et rigoureux,1,ok,,0.5687
ananas,nom,,,Fruit tropical,1,ok,,0.7660
anaphorique,adj,,,De retour en arrière,1,ok,,0.4439
anarchie,nom,,,Désordre total,1,ok,,0.7860
anarchique,adj,,,Sans autorité,1,ok,,0.5652
anarchisme,nom,,,Opposition à toute autorité,1,ok,,0.5658
anarchiste,nom,,,Adversaire de l'ordre établi,1,ok,,0.5505
anastomose,nom,,,Raccordement chirurgical,1,ok,,0.4592
anathème,nom,,,Sentence d'excommunication,1,ok,,0.6782
anatomie,nom,,,Corps humain,1,ok,,0.6318
anatomique,adj,,,De la structure du corps,1,ok,,0.7802
anatomiste,nom,,,Spécialiste du corps humain,1,ok,,0.5414
anche,nom,,,Instrument à vent,1,ok,,0.4546
ancien,nom,,,D'autrefois,1,ok,,0.6516
ancienneté,nom,,,Longueur du service,1,ok,,0.5885
ancrage,nom,,,Point d'attache solide,1,ok,,0.6970
ancre,nom,,,Point d'attache solide,1,ok,,0.6840
ancêtre,nom,,,Progéniteur ancestral,1,ok,,0.7159
anecdote,nom,,,Récit bref et vrai,1,ok,,0.7160
anecdotique,adj,,,Tendre à la fable,1,ok,,0.5836
anesthésie,nom,,,Perte de sensation,1,ok,,0.6354
ange,nom,,,Messager divin,1,ok,,0.7170
angine,nom,,,Inflammation de la gorge,1,ok,,0.7163
anglais,nom,,,Langue de Shakespeare,1,ok,,0.5377
angle,nom,,,Angle droit,1,self-reference,,0.5728
anglo,,,,De langue anglaise,1,ok,,0.4831
anglophone,nom,,,D'expression anglaise,1,ok,,0.5807
angoissant,adj,,,Inquiétant et oppressant,1,ok,,0.7438
angoisse,nom,,,Inquiétude profonde,1,ok,,0.7818
angulaire,adj,,,En rapport avec les angles,1,ok,,0.5943
angélique,adj,,,Divine et céleste,1,head-not-lemma,,0.6988
anhydre,adj,,,Privé d'eau,1,ok,,0.8090
anhydride,nom,,,Composé sans eau,1,ok,,0.6939
aniline,nom,,,Amine aromatique,1,ok,,0.6357
animal,nom,,,Être vivant,1,ok,,0.5925
animalité,nom,,,Naturel et instinctif,1,ok,,0.7307
animateur,nom,,,Présentateur de radio ou de télévision,1,ok,,0.5643
animation,nom,,,Mouvement et vie,1,ok,,0.7144
anime,nom,,,Dessins animés japonais,1,head-not-lemma,,0.4460
animer,verbe,,,Donner vie et mouvement,1,ok,,0.7239
animosité,nom,,,Haine tenace,1,ok,,0.5692
animé,nom,,,Dessins animés japonais,1,self-reference,,0.4458
anis,nom,,,Différencié,1,head-not-lemma,,0.4142
anisotropie,nom,,,Différence de propriétés selon la direction,1,ok,,0.6146
annales,nom,,,Récits historiques,1,head-not-lemma,,0.6970
annamite,nom,,,Originaire du Vietnam,1,ok,,0.4481
anneau,nom,,,Cercle fermé,1,ok,,0.6113
annexe,nom,,,Partie additionnelle,1,ok,,0.6529
annexer,verbe,,,Prendre et garder un territoire,1,ok,,0.6379
annexion,nom,,,Rattachement d'un territoire,1,ok,,0.6309
annonce,nom,,,Message publicitaire,1,ok,,0.5563
annoncer,verbe,,,Faire savoir à tous,1,ok,,0.6221
annotation,nom,,,Note explicative,1,ok,,0.8199
annuaire,nom,,,Liste téléphonique,1,ok,,0.6189
annuel,adj,,,Qui revient chaque année,1,ok,,0.6180
annuité,nom,,,Versement annuel,1,ok,,0.6677
annulaire,nom,,,Doigt du milieu,1,ok,,0.6867
annulation,nom,,,Action de mettre fin à un engagement,1,ok,,0.6521
annuler,verbe,,,Rendre caduc,1,ok,,0.4073
année,nom,,,Période de temps,1,ok,,0.6707
anode,nom,,,Pôle positif,1,ok,,0.5110
anomalie,nom,,,Écart notable,1,ok,,0.6296
anonymat,nom,,,Protection de l'identité,1,ok,,0.6934
anonyme,nom,,,Non-identifié,1,ok,,0.4415
anormal,nom,,,Hors du commun,1,ok,,0.7104
anse,nom,,,Courbe de la côte,1,ok,,0.6626
antagonisme,nom,,,Opposition farouche,1,ok,,0.6144
antagoniste,nom,,,En opposition,1,ok,,0.6157
antan,,,,"Jadis, autrefois",1,ok,,0.7374
antarctique,adj,,,Situé au pôle Sud,1,head-not-lemma,,0.6082
ante,nom,,,Avant l'action,1,ok,,0.5601
antenne,nom,,,Émetteur-récepteur,1,ok,,0.7600
anthologie,nom,,,Recueil de textes,1,ok,,0.7947
anthracite,adj,,,Charbon noir,1,ok,,0.6182
anti,,,,Opposé à,1,ok,,0.3990
antichambre,nom,,,Pièce d'attente,1,ok,,0.5945
anticiper,verbe,,,Prévoir à l'avance,1,pleonasm,,0.5482
anticlinal,adj,,,En forme de dôme,1,ok,,0.5535
anticorps,nom,,,Proteine de défense,1,unknown-head,,0.6529
antigène,nom,,,Substance étrangère,1,ok,,0.6505
antimoine,nom,,,Métal gris argenté,1,ok,,0.4585
antinomie,nom,,,Opposition de principes,1,ok,,0.6169
antipathie,nom,,,Sentiment négatif,1,ok,,0.7414
antiquaire,nom,,,Marchand d'objets anciens,1,ok,,0.5621
antique,nom,,,Objet ancien et précieux,1,ok,,0.7163
antiquité,nom,,,Temps ancien et lointain,1,ok,,0.7490
antisémite,nom,,,Hostile aux Juifs,1,ok,,0.6313
antithèse,nom,,,Opposition totale,1,ok,,0.6595
antre,nom,,,Caverne profonde,1,ok,,0.6383
antécédent,nom,,,Passé d'un individu,1,ok,,0.6945
antérieur,nom,,,En avant,1,ok,,0.6335
antériorité,nom,,,Ordre antérieur,1,stem-leak,,0.5891
anus,nom,,,Ouverture du corps,1,ok,,0.6642
anxieux,nom,,,Inquiets et nerveux,1,head-not-lemma,,0.7588
anxiété,nom,,,Troubles du sommeil,1,head-not-lemma,,0.7162
anéantir,verbe,,,Rayer de la surface de la terre,1,ok,,0.7055
anémie,nom,,,Manque de globules rouges,1,ok,,0.5860
aorte,nom,,,Grand vaisseau sanguin,1,ok,,0.6676
aout,nom,,,Mois d'été,1,ok,,0.5500
août,nom,,,Mois d'été,1,ok,,0.5512
apaisement,nom,,,Action de calmer,1,ok,,0.8125
apaiser,verbe,,,Calmer et apaiser,1,self-reference,,0.6804
apanage,nom,,,Privilège héréditaire,1,ok,,0.6736
apartheid,nom,,,Régime raciste,1,ok,,0.6199
apathie,nom,,,Manque d'intérêt et d'émotion,1,ok,,0.6526
aperception,nom,,,Perception immédiate,1,stem-leak,,0.9156
apercevoir,verbe,,,Discerner distinctement,1,ok,,0.6721
aperçu,nom,,,Vue d'ensemble,1,head-not-lemma,,0.7409
apex,nom,,,Point culminant,1,ok,,0.4825
aphorisme,nom,,,Proverbe concis,1,ok,,0.8085
apiculteur,nom,,,Éleveur d'abeilles,1,ok,,0.7581
apiculture,nom,,,Élevage des abeilles,1,ok,,0.8020
aplomb,nom,,,Dignité et assurance,1,ok,,0.7768
apocalypse,nom,,,Fin du monde,1,ok,,0.6300
apogée,nom,,,Point le plus haut,1,ok,,0.7605
apologie,nom,,,Défense d'un acte répréhensible,1,ok,,0.4498
apologiste,nom,,,Défenseur ardent,1,ok,,0.4990
aponévrose,nom,,,Tissu conjonctif dense,1,ok,,0.4801
apophyse,nom,,,Saillie osseuse,1,ok,,0.6548
apoplexie,nom,,,Accident vasculaire cérébral,1,ok,,0.5320
apostasie,nom,,,Abandon de la foi,1,ok,,0.7735
apostolat,nom,,,Mission divine,1,ok,,0.6136
apostolique,adj,,,En relation avec les apôtres,1,ok,,0.6607
apostrophe,nom,,,Signe de contraction,1,ok,,0.6067
apothicaire,nom,,,Dépôt de médicaments,1,ok,,0.5350
apothéose,nom,,,Point culminant et sublime,1,ok,,0.8532
apparat,nom,,,Dispositif technique,1,ok,,0.5302
apparaître,verbe,,,Se montrer au grand jour,1,ok,,0.4850
appareil,nom,,,Machine utile,1,ok,,0.5396
appareiller,verbe,,,Mettre en ordre de marche,1,ok,,0.4432
apparemment,,,,De façon évidente,1,ok,,0.5897
apparence,nom,,,Aspect extérieur,1,ok,,0.6615
apparent,nom,,,Évident et visible,1,ok,,0.6352
appariement,nom,,,Association de deux choses,1,ok,,0.5551
apparition,nom,,,Manifestation divine,1,ok,,0.7086
appartement,nom,,,Logement en ville,1,ok,,0.5870
appartenir,verbe,,,Faire partie de,1,ok,,0.7687
appas,nom,,,Enivrer de plaisir,1,ok,,0.3335
appel,nom,,,Demande téléphonique,1,ok,,0.6451
appeler,verbe,,,Solliciter par téléphone,1,ok,,0.5526
appellation,nom,,,Nom donné à un produit,1,ok,,0.7297
appelé,nom,,,Sollicité pour une mission,1,head-not-lemma,,0.6527
appendice,nom,,,Organe en forme de doigt,1,ok,,0.5544
appendicite,nom,,,Inflammation de l'appendice,1,stem-leak,,0.7708
appesantir,verbe,,,Alourdir encore plus,1,ok,,0.5055
applaudir,verbe,,,Frapper des mains,1,ok,,0.6743
appli,nom,,,Application mobile,1,stem-leak,,0.6399
applicable,adj,,,Qui peut s'appliquer,1,stem-leak,,0.4635
application,nom,,,Demande mobile,1,ok,,0.6374
applique,nom,,,Colle décorative,1,ok,,0.6618
appliquer,verbe,,,Mettre en pratique,1,ok,,0.7360
appoint,nom,,,Nommer officiellement,1,ok,,0.5044
apport,nom,,,Biens transportés,1,head-not-lemma,,0.7284
apporter,verbe,,,Amener quelque chose avec soi,1,ok,,0.6870
apposer,verbe,,,Mettre en opposition,1,ok,,0.5447
apposition,nom,,,Positionnement en face,1,ok,,0.7067
apprendre,verbe,,,Acquérir des connaissances,1,ok,,0.6794
apprenti,nom,,,En formation,1,ok,,0.7054
apprivoiser,verbe,,,Domestiquer et habituer,1,ok,,0.6618
approbation,nom,,,Accord officiel,1,ok,,0.6644
approche,nom,,,Point de vue,1,ok,,0.7376
approcher,verbe,,,S'avancer près,1,ok,,0.5683
approfondir,verbe,,,Creuser davantage,1,ok,,0.5840
approprier,verbe,,,S'approprier quelque chose,1,self-reference,,0.8522
approuver,verbe,,,Accepter favorablement,1,ok,,0.7367
appréciable,adj,,,Digne d'éloge,1,ok,,0.6259
apprécier,verbe,,,Savoir goûter,1,ok,,0.5940
appréhender,verbe,,,Prendre en main,1,ok,,0.7261
apprêt,nom,,,Préparation de la surface,1,ok,,0.6397
appui,nom,,,Soutien solide,1,ok,,0.6089
appuyer,verbe,,,Soutenir fermement,1,ok,,0.5418
appât,nom,,,Appât de pêche,1,self-reference,,0.7812
appétit,nom,,,Délire de manger,1,ok,,0.6587
après,nom,,,À la suite de,1,ok,,0.6717
apte,adj,,,Capable et qualifié,1,ok,,0.5406
aptitude,nom,,,Capacité naturelle,1,ok,,0.6014
apôtre,nom,,,Envoyé de Dieu,1,ok,,0.6464
aquaculture,nom,,,Culture d'eau,1,stem-leak,,0.6011
aquarelle,nom,,,Peinture délicate,1,ok,,0.5933
aquatique,adj,,,Lié à l'eau,1,head-not-lemma,,0.6332
aqueduc,nom,,,Conduite d'eau antique,1,head-not-lemma,,0.5700
aqueux,adj,,,De l'eau,1,ok,,0.6320
arabe,nom,,,De la langue du Coran,1,ok,,0.6894
arabisation,nom,,,Diffusion de la langue arabe,1,ok,,0.6279
arable,adj,,,Cultivable et propice à l'agriculture,1,ok,,0.5868
arabo,,,,De langue sémitique,1,ok,,0.4768
arachide,nom,,,Fruit terrestre,1,ok,,0.5156
araignée,nom,,,Tisseuse de toile,1,head-not-lemma,,0.4928
arbitrage,nom,,,Arbitrage financier,1,self-reference,,0.7794
arbitraire,nom,,,Sans raison,1,ok,,0.7236
arbitral,adj,,,Prononcé par un juge,1,ok,,0.6762
arbitre,nom,,,Juge du match,1,ok,,0.6906
arbre,nom,,,Grand végétal,1,ok,,0.6670
arbrisseau,nom,,,Jeune arbre,1,ok,,0.6904
arcade,nom,,,Salle de jeux,1,ok,,0.6905
archaïque,adj,,,D'une autre époque,1,ok,,0.5785
archaïsme,nom,,,Forme vieillie,1,ok,,0.4306
arche,nom,,,Bateau de Noé,1,ok,,0.6265
archet,nom,,,Instrument de musique,1,ok,,0.6192
archevêché,nom,,,Siège de l'archevêque,1,stem-leak,,0.7322
archevêque,nom,,,Chef religieux de haut rang,1,ok,,0.5858
archi,nom,,,D'un style ancien,1,ok,,0.5387
archidiacre,nom,,,Dignitaire ecclésiastique,1,ok,,0.7169
archiduc,nom,,,Prince autrichien,1,ok,,0.5644
archipel,nom,,,Groupe d'îles,1,ok,,0.8262
archiprêtre,nom,,,Chef religieux,1,ok,,0.6180
architecte,nom,,,Concepteur de bâtiments,1,ok,,0.5253
archiviste,nom,,,Gestionnaire de documents anciens,1,ok,,0.6847
archéologie,nom,,,Étude du passé,1,ok,,0.5288
archéologue,nom,,,Chercheur du passé,1,ok,,0.5370
archétype,nom,,,Modèle originel,1,ok,,0.5768
ardemment,,,,Avec passion et intensité,1,ok,,0.7751
ardeur,nom,,,Grande passion,1,head-not-lemma,,0.5502
ardoise,nom,,,Tablette d'argile,1,ok,,0.6706
ardu,adj,,,Difficile à comprendre,1,ok,,0.5677
arec,nom,,,En relation avec l'espace,1,ok,,0.3983
argent,nom,,,Monnaie métallique,1,ok,,0.6097
argenterie,nom,,,Travail de l'argent,1,stem-leak,,0.6367
argentifère,adj,,,Contenant de l'argent,1,stem-leak,,0.7025
argentin,nom,,,D'Amérique du Sud,1,ok,,0.5539
argile,nom,,,Terre meuble,1,ok,,0.6881
argileux,adj,,,Tendre comme la terre,1,ok,,0.5541
argon,nom,,,Gaz rare,1,ok,,0.4783
argot,nom,,,Langage familier,1,ok,,0.6938
argument,nom,,,Point de vue opposé,1,ok,,0.6809
argumenter,verbe,,,Défendre un point de vue,1,ok,,0.7554
aria,nom,,,Prix musical australien,1,ok,,0.4892
aride,adj,,,Desséché et stérile,1,head-not-lemma,,0.5551
arien,nom,,,En rapport avec le vent,1,ok,,0.3875
aristocrate,nom,,,Noble de haut rang,1,ok,,0.7549
armateur,nom,,,Maître du navire,1,ok,,0.5050
armature,nom,,,Structure métallique,1,ok,,0.7704
arme,nom,,,Instrument de combat,1,ok,,0.7967
armement,nom,,,Matériel militaire,1,ok,,0.7273
armer,verbe,,,Munir d'armes,1,self-reference,,0.7247
armistice,nom,,,Accord de paix temporaire,1,ok,,0.6750
armoire,nom,,,Meuble de rangement,1,ok,,0.6265
armure,nom,,,Protection complète,1,ok,,0.6115
armée,nom,,,Corps de soldats,1,ok,,0.6114
arménien,nom,,,De l'Orient,1,ok,,0.6703
arpent,nom,,,Mesure de surface,1,ok,,0.6523
arrachement,nom,,,Action de déchirer violemment,1,ok,,0.8628
arracher,verbe,,,Détacher violemment,1,ok,,0.4544
arrangement,nom,,,Disposition ordonnée,1,ok,,0.6563
arranger,verbe,,,Mettre en ordre,1,ok,,0.6011
arrestation,nom,,,Action de prendre en charge,1,ok,,0.5703
arriver,verbe,,,Atteindre le but,1,ok,,0.6288
arrivée,nom,,,Point d'entrée,1,ok,,0.6763
arrière,nom,,,Derrière le dos,1,ok,,0.5767
arriération,nom,,,Retard de paiement,1,ok,,0.7369
arriéré,nom,,,En retard,1,ok,,0.6496
arrogance,nom,,,Fierté excessive,1,ok,,0.6356
arrondi,nom,,,Forme arrondie,1,stem-leak,,0.6383
arrosage,nom,,,Arrosage des plantes,1,self-reference,,0.8266
arroser,verbe,,,Verser de l'eau sur,1,ok,,0.6535
arrérages,nom,,,Sommes dues,1,head-not-lemma,,0.5534
arrêt,nom,,,Point d'arrêt,1,self-reference,,0.7069
arrêter,verbe,,,Mettre fin à une action,1,ok,,0.6383
arrêté,nom,,,Mis en place par une autorité,1,head-not-lemma,,0.6230
arsenal,nom,,,Dépôt de munitions,1,ok,,0.7408
arsenic,nom,,,Poison mortel,1,ok,,0.5398
arthritique,adj,,,Souffrant d'arthrite,1,stem-leak,,0.4381
article,nom,,,Objet de la presse,1,ok,,0.6173
articulaire,adj,,,Qui concerne les articulations,1,stem-leak,,0.7106
articuler,verbe,,,Exprimer clairement,1,ok,,0.6886
artifice,nom,,,Ruse et stratagème,1,ok,,0.6267
artificiel,adj,,,Synthétique et non naturel,1,ok,,0.6278
artillerie,nom,,,Arme de guerre à distance,1,ok,,0.7208
artisan,nom,,,Maître de son art,1,ok,,0.6916
artisanal,adj,,,Fabriqué à la main,1,head-not-lemma,,0.6294
artisanat,nom,,,Travail manuel,1,ok,,0.7132
artiste,nom,,,Créateur de beauté,1,ok,,0.6635
artistement,,,,Créateur talentueux,1,ok,,0.4012
artistique,adj,,,Lié à la beauté et à l'expression créative,1,head-not-lemma,,0.5406
artère,nom,,,Vaisseau sanguin qui transporte le sang vers le cœur,1,ok,,0.6755
artériel,adj,,,Relatif aux artères,1,ok,,0.5792
aryen,adj,,,D'origine indo-européenne,1,ok,,0.6046
arène,nom,,,Lieu de combat,1,ok,,0.5981
arête,nom,,,Osselet saillant,1,ok,,0.4317
arôme,nom,,,Saveur distinctive,1,ok,,0.6713
ascendance,nom,,,Lien de parenté avec les ancêtres,1,ok,,0.7816
ascendant,nom,,,En ligne directe,1,ok,,0.6788
ascenseur,nom,,,Cabine mobile,1,ok,,0.6234
ascension,nom,,,Montée vers le ciel,1,ok,,0.7291
ascèse,nom,,,Pratique de l'abstinence,1,ok,,0.7069
ascétique,adj,,,Rigoureux et austère,1,ok,,0.6905
ascétisme,nom,,,Pratique de l'austérité et de la privation,1,ok,,0.6728
asiatique,nom,,,Originaire d'Asie,1,ok,,0.7242
asile,nom,,,Protection temporaire,1,ok,,0.6467
aspect,nom,,,Point de vue particulier,1,ok,,0.6451
asphyxie,nom,,,Privation d'oxygène,1,ok,,0.6586
aspiration,nom,,,Souhait ardent,1,ok,,0.5546
aspirer,verbe,,,Souhaiter ardemment,1,ok,,0.4728
assailli,nom,,,Attaqué et menacé,1,head-not-lemma,,0.6177
assaillir,verbe,,,Attaquer avec force,1,ok,,0.5770
assassin,nom,,,Exécuteur du contrat,1,ok,,0.5579
assassinat,nom,,,Action de tuer quelqu'un,1,ok,,0.8656
assassiner,verbe,,,Tuer avec préméditation,1,ok,,0.6716
assaut,nom,,,Attaque violente,1,ok,,0.7705
asse,nom,,,Club stéphanois,1,ok,,0.2873
assemblage,nom,,,Ensemble de pièces,1,ok,,0.7028
assembler,verbe,,,Mettre ensemble,1,ok,,0.6712
assemblée,nom,,,Réunion de personnes,1,ok,,0.7037
assentiment,nom,,,Accord tacite,1,ok,,0.7165
asseoir,verbe,,,S'installer confortablement,1,ok,,0.5234
assertion,nom,,,Déclaration ferme,1,ok,,0.6065
asservir,verbe,,,Mettre en esclavage,1,ok,,0.5648
assesseur,nom,,,Évaluateur officiel,1,ok,,0.5288
assez,,,,Assez suffisant,1,self-reference,,0.6180
assidu,nom,,,Régulier et constant,1,ok,,0.5952
assiduité,nom,,,Régularité et constance,1,ok,,0.7861
assidûment,,,,Avec constance,1,ok,,0.5874
assiette,nom,,,Plat creux,1,ok,,0.6274
assignation,nom,,,Action de nommer quelqu'un à une fonction,1,ok,,0.6393
assigner,verbe,,,Attribuer une tâche,1,ok,,0.7514
assimilable,adj,,,Qui peut être intégré,1,head-not-lemma,,0.7612
assimiler,verbe,,,Intégrer et adopter,1,ok,,0.7080
assistance,nom,,,Soutien apporté,1,ok,,0.6977
assistant,nom,,,Collaborateur utile,1,ok,,0.6457
assister,verbe,,,Être présent et participer à un événement,1,ok,,0.6327
assisté,nom,,,Aidé par,1,head-not-lemma,,0.6742
assiéger,verbe,,,Encerclement militaire,1,ok,,0.6109
assiégé,nom,,,Cerné et attaqué,1,head-not-lemma,,0.7408
associatif,adj,,,Lié à l'union,1,head-not-lemma,,0.5391
association,nom,,,Union d'individus,1,ok,,0.7257
associer,verbe,,,Mettre en relation,1,ok,,0.7478
associé,nom,,,Partenaire professionnel,1,ok,,0.6381
assolement,nom,,,Rotation des cultures,1,ok,,0.5574
assortiment,nom,,,Variété de choix,1,ok,,0.5650
assouplir,verbe,,,Atténuer la rigidité,1,ok,,0.6884
assujettir,verbe,,,Mettre en dépendance,1,ok,,0.4603
assumer,verbe,,,Prendre en charge,1,ok,,0.7102
assurance,nom,,,Protection contre les risques,1,ok,,0.5575
assurer,verbe,,,Garantir la sécurité,1,ok,,0.5197
assureur,nom,,,Garant de la sécurité,1,ok,,0.5680
assuré,nom,,,Couvert par une police,1,ok,,0.5853
assurément,,,,Sans aucun doute,1,head-not-lemma,,0.7445
assèchement,nom,,,Diminution de l'eau,1,ok,,0.6334
asthme,nom,,,Maladie respiratoire,1,ok,,0.6379
astre,nom,,,Corps céleste brillant,1,ok,,0.8655
astreindre,verbe,,,Soumettre à une règle rigide,1,ok,,0.7369
astrologie,nom,,,Science des étoiles,1,ok,,0.6477
astronome,nom,,,Observateur des étoiles,1,ok,,0.8282
astronomie,nom,,,Science des astres,1,ok,,0.7380
astuce,nom,,,Conseil pratique,1,ok,,0.6674
astérisque,nom,,,Symbole d'accentuation,1,ok,,0.6818
asymétrie,nom,,,Déséquilibre des proportions,1,ok,,0.7810
asymétrique,adj,,,Non équilibré,1,ok,,0.5930
atelier,nom,,,Lieu de travail artistique,1,ok,,0.7064
athlétisme,nom,,,Sport de performance,1,ok,,0.5797
athée,nom,,,Sans Dieu,1,ok,,0.6909
athéisme,nom,,,Manque de croyance en Dieu,1,ok,,0.7756
atlantique,nom,,,Océan bleu,1,ok,,0.6558
atlas,nom,,,Carte du monde,1,ok,,0.5748
atmosphère,nom,,,Enveloppe gazeuse,1,ok,,0.6715
atome,nom,,,Particule élémentaire,1,ok,,0.8090
atomique,adj,,,De la matière,1,ok,,0.5636
atomisation,nom,,,Division en atomes,1,ok,,0.5130
atone,adj,,,Repentant et humble,1,ok,,0.5121
atonie,nom,,,Absence de tonus musculaire,1,ok,,0.4987
atout,nom,,,Carte maîtresse,1,ok,,0.6047
atroce,adj,,,Terrible et cruel,1,ok,,0.7733
atrophie,nom,,,Dégénérescence d'un organe,1,ok,,0.8478
attache,nom,,,Point d'ancrage solide,1,ok,,0.6019
attachement,nom,,,Lien émotionnel,1,ok,,0.6643
attacher,verbe,,,Fixer solidement,1,ok,,0.7308
attaché,nom,,,Fixé solidement,1,head-not-lemma,,0.4958
attaque,nom,,,Action offensive,1,ok,,0.6537
attaquer,verbe,,,Frapper avec force,1,ok,,0.5890
attarder,verbe,,,Retarder le moment,1,ok,,0.6898
atteindre,verbe,,,Atteindre un but,1,self-reference,,0.6602
atteinte,nom,,,Blessure physique,1,ok,,0.6490
attelage,nom,,,Attelage de chevaux,1,self-reference,,0.7642
attendre,verbe,,,Rester en place,1,ok,,0.6964
attendrir,verbe,,,Se retenir d'agir,1,ok,,0.6994
attendu,nom,,,Espéré et prévu,1,head-not-lemma,,0.6158
attentat,nom,,,Action terroriste,1,ok,,0.7331
attente,nom,,,En suspens,1,ok,,0.6388
attenter,verbe,,,S'en prendre à,1,ok,,0.5819
attentif,adj,,,Vigilant et concentré,1,ok,,0.6110
attention,nom,,,Vigilance et prudence,1,ok,,0.4964
attestation,nom,,,Certificat officiel,1,ok,,0.6025
attester,verbe,,,Confirmer officiellement,1,ok,,0.6559
attirance,nom,,,Force qui attire,1,stem-leak,,0.8178
attirer,verbe,,,Attirer l'attention,1,self-reference,,0.7262
attitude,nom,,,Disposition d'esprit,1,ok,,0.7082
attraction,nom,,,Force qui attire,1,ok,,0.8218
attrait,nom,,,Qualité qui attire et séduit,1,ok,,0.8230
attraper,verbe,,,Prendre et saisir,1,ok,,0.7523
attrayant,adj,,,Attirant et séduisant,1,ok,,0.6576
