surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
achèteriez,acheter,verbe,Acquerriez,Acquérir,inflected,0.6073,ok
achèterions,acheter,verbe,Acquerrions,Acquérir,inflected,0.6073,ok
achèterons,acheter,verbe,Acquerrons,Acquérir,inflected,0.6073,ok
achèteront,acheter,verbe,Acquerront,Acquérir,inflected,0.6073,ok
achètes,acheter,verbe,Acquiers,Acquérir,inflected,0.6073,ok
acide,acide,nom,Agressif,Agressif,verbatim,0.4641,ok
acides,acide,nom,Agressif,Agressif,head-pos-mismatch,0.4641,ok
acidité,acidité,nom,Agressivité,Agressivité,verbatim,0.5770,ok
acidités,acidité,nom,Agressivités,Agressivité,inflected,0.5770,ok
acier,acier,nom,Métal solide,Métal solide,verbatim,0.6049,ok
aciers,acier,nom,Métaux solides,Métal solide,inflected,0.6049,ok
acquiesce,acquiescer,verbe,Consent tacitement,Consentir tacitement,inflected,0.6264,ok
acquiescent,acquiescer,verbe,Consentent tacitement,Consentir tacitement,inflected,0.6264,ok
acquiescer,acquiescer,verbe,Consentir tacitement,Consentir tacitement,verbatim,0.6264,ok
acquiescera,acquiescer,verbe,Consentira tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesces,acquiescer,verbe,Consens tacitement,Consentir tacitement,inflected,0.6264,ok
acquiescez,acquiescer,verbe,Consentez tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesciez,acquiescer,verbe,Consentiez tacitement,Consentir tacitement,inflected,0.6264,ok
acquiescé,acquiescer,verbe,Consenti tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesça,acquiescer,verbe,Consentit tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçai,acquiescer,verbe,Consentis tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçais,acquiescer,verbe,Consentais tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçait,acquiescer,verbe,Consentait tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçant,acquiescer,verbe,Consentant tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesças,acquiescer,verbe,Consentis tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçons,acquiescer,verbe,Consentons tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçât,acquiescer,verbe,Consentît tacitement,Consentir tacitement,inflected,0.6264,ok
acre,acre,nom,Surface,Surface,verbatim,0.6427,ok
acres,acre,nom,Surfaces,Surface,inflected,0.6427,ok
acteur,acteur,nom,Comédien,Comédien,verbatim,0.6309,ok
acteurs,acteur,nom,Comédiens,Comédien,inflected,0.6309,ok
activa,activer,verbe,Mit en marche,Mettre en marche,inflected,0.6174,ok
activaient,activer,verbe,Mettaient en marche,Mettre en marche,inflected,0.6174,ok
activais,activer,verbe,Mettais en marche,Mettre en marche,inflected,0.6174,ok
activait,activer,verbe,Mettait en marche,Mettre en marche,inflected,0.6174,ok
activant,activer,verbe,Mettant en marche,Mettre en marche,inflected,0.6174,ok
activas,activer,verbe,Mis en marche,Mettre en marche,inflected,0.6174,ok
activation,activation,nom,Mise en marche,Mise en marche,verbatim,0.5613,ok
activations,activation,nom,Mises en marche,Mise en marche,inflected,0.5613,ok
activent,activer,verbe,Mettent en marche,Mettre en marche,inflected,0.6174,ok
activer,activer,verbe,Mettre en marche,Mettre en marche,verbatim,0.6174,ok
activera,activer,verbe,Mettra en marche,Mettre en marche,inflected,0.6174,ok
activerait,activer,verbe,Mettrait en marche,Mettre en marche,inflected,0.6174,ok
activerez,activer,verbe,Mettrez en marche,Mettre en marche,inflected,0.6174,ok
activerons,activer,verbe,Mettrons en marche,Mettre en marche,inflected,0.6174,ok
activeront,activer,verbe,Mettront en marche,Mettre en marche,inflected,0.6174,ok
activez,activer,verbe,Mettez en marche,Mettre en marche,inflected,0.6174,ok
activions,activer,verbe,Mettions en marche,Mettre en marche,inflected,0.6174,ok
activons,activer,verbe,Mettons en marche,Mettre en marche,inflected,0.6174,ok
activât,activer,verbe,Mît en marche,Mettre en marche,inflected,0.6174,ok
activâtes,activer,verbe,Mîtes en marche,Mettre en marche,inflected,0.6174,ok
activèrent,activer,verbe,Mirent en marche,Mettre en marche,inflected,0.6174,ok
activé,activer,verbe,Mis en marche,Mettre en marche,inflected,0.6174,ok
activée,activer,verbe,Mise en marche,Mettre en marche,inflected,0.6174,ok
activées,activer,verbe,Mises en marche,Mettre en marche,inflected,0.6174,ok
activés,activer,verbe,Mis en marche,Mettre en marche,inflected,0.6174,ok
actrice,acteur,nom,Comédienne,Comédien,inflected,0.6309,ok
actrices,acteur,nom,Comédiennes,Comédien,inflected,0.6309,ok
actu,actu,nom,En cours,En cours,verbatim,0.5567,ok
actus,actu,nom,En cours,En cours,identity,0.5567,ok
acuité,acuité,nom,Vif,Vif,verbatim,0.5780,ok
acuités,acuité,nom,Vif,Vif,head-pos-mismatch,0.5780,ok
acupuncture,acupuncture,nom,Piqure,Piqure,verbatim,0.4715,ok
acétique,acétique,adj,Acide,Acide,verbatim,0.5733,ok
acétiques,acétique,adj,Acides,Acide,inflected,0.5733,ok
adage,adage,nom,Proverbe,Proverbe,verbatim,0.5876,ok
adages,adage,nom,Proverbes,Proverbe,inflected,0.5876,ok
adapta,adapter,verbe,Rendit compatible,Rendre compatible,inflected,0.4390,ok
adaptai,adapter,verbe,Rendis compatible,Rendre compatible,inflected,0.4390,ok
adaptaient,adapter,verbe,Rendaient compatible,Rendre compatible,inflected,0.4390,ok
adaptais,adapter,verbe,Rendais compatible,Rendre compatible,inflected,0.4390,ok
adaptait,adapter,verbe,Rendait compatible,Rendre compatible,inflected,0.4390,ok
adaptant,adapter,verbe,Rendant compatible,Rendre compatible,inflected,0.4390,ok
adaptassent,adapter,verbe,Rendissent compatible,Rendre compatible,inflected,0.4390,ok
adapte,adapter,verbe,Rend compatible,Rendre compatible,inflected,0.4390,ok
adaptent,adapter,verbe,Rendent compatible,Rendre compatible,inflected,0.4390,ok
adapter,adapter,verbe,Rendre compatible,Rendre compatible,verbatim,0.4390,ok
adaptera,adapter,verbe,Rendra compatible,Rendre compatible,inflected,0.4390,ok
adapterai,adapter,verbe,Rendrai compatible,Rendre compatible,inflected,0.4390,ok
adapterais,adapter,verbe,Rendrais compatible,Rendre compatible,inflected,0.4390,ok
adapterait,adapter,verbe,Rendrait compatible,Rendre compatible,inflected,0.4390,ok
adapterez,adapter,verbe,Rendrez compatible,Rendre compatible,inflected,0.4390,ok
adapterions,adapter,verbe,Rendrions compatible,Rendre compatible,inflected,0.4390,ok
adapterons,adapter,verbe,Rendrons compatible,Rendre compatible,inflected,0.4390,ok
adapteront,adapter,verbe,Rendront compatible,Rendre compatible,inflected,0.4390,ok
adaptes,adapter,verbe,Rends compatible,Rendre compatible,inflected,0.4390,ok
adaptez,adapter,verbe,Rendez compatible,Rendre compatible,inflected,0.4390,ok
adaptions,adapter,verbe,Rendions compatible,Rendre compatible,inflected,0.4390,ok
adaptons,adapter,verbe,Rendons compatible,Rendre compatible,inflected,0.4390,ok
adaptâmes,adapter,verbe,Rendîmes compatible,Rendre compatible,inflected,0.4390,ok
adaptât,adapter,verbe,Rendît compatible,Rendre compatible,inflected,0.4390,ok
adaptèrent,adapter,verbe,Rendirent compatible,Rendre compatible,inflected,0.4390,ok
adapté,adapter,verbe,Rendu compatible,Rendre compatible,inflected,0.4390,ok
adaptée,adapter,verbe,Rendue compatible,Rendre compatible,inflected,0.4390,ok
adaptées,adapter,verbe,Rendues compatibles,Rendre compatible,inflected,0.4390,ok
adaptés,adapter,verbe,Rendus compatibles,Rendre compatible,inflected,0.4390,ok
additionnel,additionnel,adj,Supplémentaire,Supplémentaire,verbatim,0.6445,ok
adepte,adepte,nom,Pratiquant assidu,Pratiquant assidu,verbatim,0.5420,ok
adeptes,adepte,nom,Pratiquants assidus,Pratiquant assidu,inflected,0.5420,ok
adhère,adhérer,verbe,S'unit,S'unir,inflected,0.5886,ok
adhèrent,adhérer,verbe,S'unissent,S'unir,inflected,0.5886,ok
adhèrera,adhérer,verbe,S'unira,S'unir,inflected,0.5886,ok
adhèrerait,adhérer,verbe,S'unirait,S'unir,inflected,0.5886,ok
adhèreront,adhérer,verbe,S'uniront,S'unir,inflected,0.5886,ok
adhéra,adhérer,verbe,S'unit,S'unir,inflected,0.5886,ok
adhérai,adhérer,verbe,S'unis,S'unir,inflected,0.5886,ok
adhéraient,adhérer,verbe,S'unissaient,S'unir,inflected,0.5886,ok
adhérais,adhérer,verbe,S'unissais,S'unir,inflected,0.5886,ok
adhérait,adhérer,verbe,S'unissait,S'unir,inflected,0.5886,ok
adhérant,adhérer,verbe,S'unissant,S'unir,inflected,0.5886,ok
adhérassent,adhérer,verbe,S'unissent,S'unir,inflected,0.5886,ok
adhérence,adhérence,nom,Fidélité,Fidélité,verbatim,0.5623,ok
adhérences,adhérence,nom,Fidélités,Fidélité,inflected,0.5623,ok
adhérer,adhérer,verbe,S'unir,S'unir,verbatim,0.5886,ok
adhérera,adhérer,verbe,S'unira,S'unir,inflected,0.5886,ok
adhérerai,adhérer,verbe,S'unirai,S'unir,inflected,0.5886,ok
adhérerais,adhérer,verbe,S'unirais,S'unir,inflected,0.5886,ok
adhérerait,adhérer,verbe,S'unirait,S'unir,inflected,0.5886,ok
adhérerez,adhérer,verbe,S'unirez,S'unir,inflected,0.5886,ok
adhéreriez,adhérer,verbe,S'uniriez,S'unir,inflected,0.5886,ok
adhérerions,adhérer,verbe,S'unirions,S'unir,inflected,0.5886,ok
adhérerons,adhérer,verbe,S'unirons,S'unir,inflected,0.5886,ok
adhéreront,adhérer,verbe,S'uniront,S'unir,inflected,0.5886,ok
adhérez,adhérer,verbe,S'unissez,S'unir,inflected,0.5886,ok
adhériez,adhérer,verbe,S'unissiez,S'unir,inflected,0.5886,ok
adhérions,adhérer,verbe,S'unissions,S'unir,inflected,0.5886,ok
adhérons,adhérer,verbe,S'unissons,S'unir,inflected,0.5886,ok
adhérâmes,adhérer,verbe,S'unîmes,S'unir,inflected,0.5886,ok
adhérât,adhérer,verbe,S'unît,S'unir,inflected,0.5886,ok
adhérèrent,adhérer,verbe,S'unirent,S'unir,inflected,0.5886,ok
adhéré,adhérer,verbe,S'unir,S'unir,pp-reflexive-skipped,0.5886,ok
adhésion,adhésion,nom,Rattachement,Rattachement,verbatim,0.6429,ok
adhésions,adhésion,nom,Rattachements,Rattachement,inflected,0.6429,ok
adieu,adieu,nom,Au revoir,Au revoir,verbatim,0.6003,ok
adieux,adieu,nom,Au revoir,Au revoir,head-pos-mismatch,0.6003,ok
administra,administrer,verbe,Délivra,Délivrer,inflected,0.5591,ok
administrai,administrer,verbe,Délivrai,Délivrer,inflected,0.5591,ok
administras,administrer,verbe,Délivras,Délivrer,inflected,0.5591,ok
administre,administrer,verbe,Délivre,Délivrer,inflected,0.5591,ok
administrer,administrer,verbe,Délivrer,Délivrer,verbatim,0.5591,ok
administres,administrer,verbe,Délivres,Délivrer,inflected,0.5591,ok
administrez,administrer,verbe,Délivrez,Délivrer,inflected,0.5591,ok
administrât,administrer,verbe,Délivrât,Délivrer,inflected,0.5591,ok
administré,administrer,verbe,Délivré,Délivrer,inflected,0.5591,ok
administrée,administrer,verbe,Délivrée,Délivrer,inflected,0.5591,ok
administrés,administrer,verbe,Délivrés,Délivrer,inflected,0.5591,ok
admira,admirer,verbe,Contempla avec respect,Contempler avec respect,inflected,0.5573,ok
admirable,admirable,adj,Éminent,Éminent,verbatim,0.5841,ok
admirables,admirable,adj,Éminents,Éminent,inflected,0.5841,ok
admirai,admirer,verbe,Contemplai avec respect,Contempler avec respect,inflected,0.5573,ok
admirais,admirer,verbe,Contemplais avec respect,Contempler avec respect,inflected,0.5573,ok
admirait,admirer,verbe,Contemplait avec respect,Contempler avec respect,inflected,0.5573,ok
admirant,admirer,verbe,Contemplant avec respect,Contempler avec respect,inflected,0.5573,ok
admirasse,admirer,verbe,Contemplasse avec respect,Contempler avec respect,inflected,0.5573,ok
admire,admirer,verbe,Contemple avec respect,Contempler avec respect,inflected,0.5573,ok
admirer,admirer,verbe,Contempler avec respect,Contempler avec respect,verbatim,0.5573,ok
admirera,admirer,verbe,Contemplera avec respect,Contempler avec respect,inflected,0.5573,ok
admirerai,admirer,verbe,Contemplerai avec respect,Contempler avec respect,inflected,0.5573,ok
admireras,admirer,verbe,Contempleras avec respect,Contempler avec respect,inflected,0.5573,ok
admirerez,admirer,verbe,Contemplerez avec respect,Contempler avec respect,inflected,0.5573,ok
admires,admirer,verbe,Contemples avec respect,Contempler avec respect,inflected,0.5573,ok
admirez,admirer,verbe,Contemplez avec respect,Contempler avec respect,inflected,0.5573,ok
admiriez,admirer,verbe,Contempliez avec respect,Contempler avec respect,inflected,0.5573,ok
admirions,admirer,verbe,Contemplions avec respect,Contempler avec respect,inflected,0.5573,ok
admirons,admirer,verbe,Contemplons avec respect,Contempler avec respect,inflected,0.5573,ok
admirâmes,admirer,verbe,Contemplâmes avec respect,Contempler avec respect,inflected,0.5573,ok
admirât,admirer,verbe,Contemplât avec respect,Contempler avec respect,inflected,0.5573,ok
admiré,admirer,verbe,Contemplé avec respect,Contempler avec respect,inflected,0.5573,ok
admirée,admirer,verbe,Contemplée avec respect,Contempler avec respect,inflected,0.5573,ok
admirées,admirer,verbe,Contemplées avec respect,Contempler avec respect,inflected,0.5573,ok
admirés,admirer,verbe,Contemplés avec respect,Contempler avec respect,inflected,0.5573,ok
admissible,admissible,adj,Acceptable,Acceptable,verbatim,0.4910,ok
admissibles,admissible,adj,Acceptables,Acceptable,inflected,0.4910,ok
adopta,adopter,verbe,Fit sien,Faire sien,inflected,0.6206,ok
adoptai,adopter,verbe,Fis sien,Faire sien,inflected,0.6206,ok
adoptaient,adopter,verbe,Faisaient sien,Faire sien,inflected,0.6206,ok
adoptais,adopter,verbe,Faisais sien,Faire sien,inflected,0.6206,ok
adoptait,adopter,verbe,Faisait sien,Faire sien,inflected,0.6206,ok
adoptant,adopter,verbe,Faisant sien,Faire sien,inflected,0.6206,ok
adoptasse,adopter,verbe,Fisse sien,Faire sien,inflected,0.6206,ok
adoptassent,adopter,verbe,Fissent sien,Faire sien,inflected,0.6206,ok
adoptassiez,adopter,verbe,Fissiez sien,Faire sien,inflected,0.6206,ok
adopte,adopter,verbe,Fait sien,Faire sien,inflected,0.6206,ok
adoptent,adopter,verbe,Font sien,Faire sien,inflected,0.6206,ok
adopter,adopter,verbe,Faire sien,Faire sien,verbatim,0.6206,ok
adoptera,adopter,verbe,Fera sien,Faire sien,inflected,0.6206,ok
adopterai,adopter,verbe,Ferai sien,Faire sien,inflected,0.6206,ok
adopterais,adopter,verbe,Ferais sien,Faire sien,inflected,0.6206,ok
adopterait,adopter,verbe,Ferait sien,Faire sien,inflected,0.6206,ok
adopterez,adopter,verbe,Ferez sien,Faire sien,inflected,0.6206,ok
adopteriez,adopter,verbe,Feriez sien,Faire sien,inflected,0.6206,ok
adopterions,adopter,verbe,Ferions sien,Faire sien,inflected,0.6206,ok
adopterons,adopter,verbe,Ferons sien,Faire sien,inflected,0.6206,ok
adopteront,adopter,verbe,Feront sien,Faire sien,inflected,0.6206,ok
adoptes,adopter,verbe,Fais sien,Faire sien,inflected,0.6206,ok
adoptez,adopter,verbe,Faites sien,Faire sien,inflected,0.6206,ok
adoptiez,adopter,verbe,Faisiez sien,Faire sien,inflected,0.6206,ok
adoption,adoption,nom,Accueil légal,Accueil légal,verbatim,0.4896,ok
adoptions,adopter,verbe,Faisions sien,Faire sien,inflected,0.6206,ok
adoptons,adopter,verbe,Faisons sien,Faire sien,inflected,0.6206,ok
adoptâmes,adopter,verbe,Fîmes sien,Faire sien,inflected,0.6206,ok
adoptât,adopter,verbe,Fît sien,Faire sien,inflected,0.6206,ok
adoptâtes,adopter,verbe,Fîtes sien,Faire sien,inflected,0.6206,ok
adoptèrent,adopter,verbe,Firent sien,Faire sien,inflected,0.6206,ok
adopté,adopter,verbe,Fait sien,Faire sien,inflected,0.6206,ok
adoptée,adopter,verbe,Faite sienne,Faire sien,inflected,0.6206,ok
adoptées,adopter,verbe,Faites siennes,Faire sien,inflected,0.6206,ok
adoptés,adopter,verbe,Faits siens,Faire sien,inflected,0.6206,ok
adora,adorer,verbe,Vénéra,Vénérer,inflected,0.4692,ok
adorable,adorable,adj,Charmeur,Charmeur,verbatim,0.5567,ok
adorables,adorable,adj,Charmeurs,Charmeur,inflected,0.5567,ok
adorai,adorer,verbe,Vénérai,Vénérer,inflected,0.4692,ok
adoraient,adorer,verbe,Vénéraient,Vénérer,inflected,0.4692,ok
adorais,adorer,verbe,Vénérais,Vénérer,inflected,0.4692,ok
adorait,adorer,verbe,Vénérait,Vénérer,inflected,0.4692,ok
adorant,adorer,verbe,Vénérant,Vénérer,inflected,0.4692,ok
adorassent,adorer,verbe,Vénérassent,Vénérer,inflected,0.4692,ok
adoration,adoration,nom,Vénération,Vénération,verbatim,0.6265,ok
adorations,adoration,nom,Vénérations,Vénération,inflected,0.6265,ok
adore,adorer,verbe,Vénère,Vénérer,inflected,0.4692,ok
adorent,adorer,verbe,Vénèrent,Vénérer,inflected,0.4692,ok
adorer,adorer,verbe,Vénérer,Vénérer,verbatim,0.4692,ok
adorera,adorer,verbe,Vénérera,Vénérer,inflected,0.4692,ok
adorerai,adorer,verbe,Vénérerai,Vénérer,inflected,0.4692,ok
adoreraient,adorer,verbe,Vénéreraient,Vénérer,inflected,0.4692,ok
adorerais,adorer,verbe,Vénérerais,Vénérer,inflected,0.4692,ok
adorerait,adorer,verbe,Vénérerait,Vénérer,inflected,0.4692,ok
adoreras,adorer,verbe,Vénéreras,Vénérer,inflected,0.4692,ok
adorerez,adorer,verbe,Vénérerez,Vénérer,inflected,0.4692,ok
adoreriez,adorer,verbe,Vénèreriez,Vénérer,inflected,0.4692,ok
adorerions,adorer,verbe,Vénèrerions,Vénérer,inflected,0.4692,ok
adorerons,adorer,verbe,Vénérerons,Vénérer,inflected,0.4692,ok
adoreront,adorer,verbe,Vénéreront,Vénérer,inflected,0.4692,ok
adores,adorer,verbe,Vénères,Vénérer,inflected,0.4692,ok
adorez,adorer,verbe,Vénérez,Vénérer,inflected,0.4692,ok
adoriez,adorer,verbe,Vénériez,Vénérer,inflected,0.4692,ok
adorions,adorer,verbe,Vénérions,Vénérer,inflected,0.4692,ok
adorons,adorer,verbe,Vénérons,Vénérer,inflected,0.4692,ok
adorât,adorer,verbe,Vénérât,Vénérer,inflected,0.4692,ok
adorèrent,adorer,verbe,Vénérèrent,Vénérer,inflected,0.4692,ok
adoré,adorer,verbe,Vénéré,Vénérer,inflected,0.4692,ok
adorée,adorer,verbe,Vénérée,Vénérer,inflected,0.4692,ok
adorées,adorer,verbe,Vénérées,Vénérer,inflected,0.4692,ok
adorés,adorer,verbe,Vénérés,Vénérer,inflected,0.4692,ok
adsorption,adsorption,nom,Fixation,Fixation,verbatim,0.5656,ok
adsorptions,adsorption,nom,Fixations,Fixation,inflected,0.5656,ok
adverbe,adverbe,nom,Mot de nature,Mot de nature,verbatim,0.5470,ok
adverbes,adverbe,nom,Mots de nature,Mot de nature,inflected,0.5470,ok
adversaire,adversaire,nom,Opposant,Opposant,verbatim,0.6483,ok
adversaires,adversaire,nom,Opposants,Opposant,inflected,0.6483,ok
adversité,adversité,nom,Épreuve,Épreuve,verbatim,0.5720,ok
adversités,adversité,nom,Épreuves,Épreuve,inflected,0.5720,ok
affamé,affamé,nom,Creux,Creux,verbatim,0.5903,ok
affamée,affamé,nom,Creuse,Creux,inflected,0.5903,ok
affamées,affamé,nom,Creuses,Creux,inflected,0.5903,ok
affamés,affamé,nom,Creux,Creux,inflected,0.5903,ok
affecta,affecter,verbe,Influença,Influencer,inflected,0.5064,ok
affectai,affecter,verbe,Influençai,Influencer,inflected,0.5064,ok
affectaient,affecter,verbe,Influençaient,Influencer,inflected,0.5064,ok
affectais,affecter,verbe,Influençais,Influencer,inflected,0.5064,ok
affectait,affecter,verbe,Influençait,Influencer,inflected,0.5064,ok
affectant,affecter,verbe,Influençant,Influencer,inflected,0.5064,ok
affectas,affecter,verbe,Influenças,Influencer,inflected,0.5064,ok
affectasse,affecter,verbe,Influençasse,Influencer,inflected,0.5064,ok
affecte,affecter,verbe,Influence,Influencer,inflected,0.5064,ok
affectent,affecter,verbe,Influencent,Influencer,inflected,0.5064,ok
affecter,affecter,verbe,Influencer,Influencer,verbatim,0.5064,ok
affectera,affecter,verbe,Influencera,Influencer,inflected,0.5064,ok
affecterai,affecter,verbe,Influencerai,Influencer,inflected,0.5064,ok
affecterais,affecter,verbe,Influencerais,Influencer,inflected,0.5064,ok
affecterait,affecter,verbe,Influencerait,Influencer,inflected,0.5064,ok
affecterez,affecter,verbe,Influencerez,Influencer,inflected,0.5064,ok
