surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
acceptasse,accepter,verbe,Reconnusse et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptasses,accepter,verbe,Reconnusses et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepte,accepter,verbe,Reconnaître et approuver,Reconnaître et approuver,no-inflection,0.5656,ok
acceptent,accepter,verbe,Reconnaissent et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepter,accepter,verbe,Reconnaître et approuver,Reconnaître et approuver,verbatim,0.5656,ok
acceptera,accepter,verbe,Reconnaîtra et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepterai,accepter,verbe,Reconnaîtrai et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepterais,accepter,verbe,Reconnaîtrais et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepterait,accepter,verbe,Reconnaîtrait et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepteras,accepter,verbe,Reconnaîtras et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepterez,accepter,verbe,Reconnaîtrez et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepteriez,accepter,verbe,Reconnaîtriez et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepterons,accepter,verbe,Reconnaîtrons et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepteront,accepter,verbe,Reconnaîtront et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptes,accepter,verbe,Reconnaître et approuver,Reconnaître et approuver,no-inflection,0.5656,ok
acceptez,accepter,verbe,Reconnaissez et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptiez,accepter,verbe,Reconnaissiez et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptions,accepter,verbe,Reconnaissions et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptons,accepter,verbe,Reconnaissons et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptâmes,accepter,verbe,Reconnûmes et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptât,accepter,verbe,Reconnût et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptâtes,accepter,verbe,Reconnûtes et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptèrent,accepter,verbe,Reconnurent et approuver,Reconnaître et approuver,inflected,0.5656,ok
accepté,accepter,verbe,Reconnu et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptée,accepter,verbe,Reconnue et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptées,accepter,verbe,Reconnues et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptés,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok
accession,accession,nom,Prise de pouvoir,Prise de pouvoir,verbatim,0.6489,ok
accessions,accession,nom,Prises de pouvoir,Prise de pouvoir,inflected,0.6489,ok
accidentel,accidentel,adj,Non prévu,Non prévu,verbatim,0.4796,ok
accidentels,accidentel,adj,Non prévus,Non prévu,inflected,0.4796,ok
accise,accise,nom,Impôt indirect,Impôt indirect,verbatim,0.5596,ok
accises,accise,nom,Impôts indirects,Impôt indirect,inflected,0.5596,ok
accommoda,accommoder,verbe,Reçut avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodai,accommoder,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodais,accommoder,verbe,Recevais avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodait,accommoder,verbe,Recevait avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodant,accommoder,verbe,Recevant avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodas,accommoder,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommode,accommoder,verbe,Recevoir avec hospitalité,Recevoir avec hospitalité,no-inflection,0.5330,ok
accommodent,accommoder,verbe,Reçoivent avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommoder,accommoder,verbe,Recevoir avec hospitalité,Recevoir avec hospitalité,verbatim,0.5330,ok
accommodera,accommoder,verbe,Recevra avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodes,accommoder,verbe,Recevoir avec hospitalité,Recevoir avec hospitalité,no-inflection,0.5330,ok
accommodez,accommoder,verbe,Recevez avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodiez,accommoder,verbe,Receviez avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodons,accommoder,verbe,Recevons avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodât,accommoder,verbe,Reçût avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodé,accommoder,verbe,Reçu avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodée,accommoder,verbe,Reçue avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodées,accommoder,verbe,Reçues avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accommodés,accommoder,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok
accompli,accomplir,verbe,Réussi avec brio,Réussir avec brio,inflected,0.5802,ok
accomplie,accomplir,verbe,Réussie avec brio,Réussir avec brio,inflected,0.5802,ok
accomplies,accomplir,verbe,Réussies avec brio,Réussir avec brio,inflected,0.5802,ok
accomplir,accomplir,verbe,Réussir avec brio,Réussir avec brio,verbatim,0.5802,ok
accomplira,accomplir,verbe,Réussira avec brio,Réussir avec brio,inflected,0.5802,ok
accomplirai,accomplir,verbe,Réussirai avec brio,Réussir avec brio,inflected,0.5802,ok
accompliras,accomplir,verbe,Réussiras avec brio,Réussir avec brio,inflected,0.5802,ok
accomplirez,accomplir,verbe,Réussirez avec brio,Réussir avec brio,inflected,0.5802,ok
accomplis,accomplir,verbe,Réussis avec brio,Réussir avec brio,inflected,0.5802,ok
accomplisse,accomplir,verbe,Réussisse avec brio,Réussir avec brio,inflected,0.5802,ok
accomplit,accomplir,verbe,Réussit avec brio,Réussir avec brio,inflected,0.5802,ok
accomplîmes,accomplir,verbe,Réussîmes avec brio,Réussir avec brio,inflected,0.5802,ok
accomplît,accomplir,verbe,Réussît avec brio,Réussir avec brio,inflected,0.5802,ok
accomplîtes,accomplir,verbe,Réussîtes avec brio,Réussir avec brio,inflected,0.5802,ok
accoucheur,accoucheur,nom,Sage-femme,Sage-femme,verbatim,0.4562,ok
accoucheurs,accoucheur,nom,Sages-femme,Sage-femme,inflected,0.4562,ok
accoucheuse,accoucheur,nom,Sage-femme,Sage-femme,inflected,0.4562,ok
accoutuma,accoutumer,verbe,Habitua à,Habituer à,inflected,0.5847,ok
accoutumai,accoutumer,verbe,Habituai à,Habituer à,inflected,0.5847,ok
accoutumais,accoutumer,verbe,Habituais à,Habituer à,inflected,0.5847,ok
accoutumait,accoutumer,verbe,Habituait à,Habituer à,inflected,0.5847,ok
accoutumant,accoutumer,verbe,Habituant à,Habituer à,inflected,0.5847,ok
accoutume,accoutumer,verbe,Habitue à,Habituer à,inflected,0.5847,ok
accoutument,accoutumer,verbe,Habituent à,Habituer à,inflected,0.5847,ok
accoutumer,accoutumer,verbe,Habituer à,Habituer à,verbatim,0.5847,ok
accoutumera,accoutumer,verbe,Habituera à,Habituer à,inflected,0.5847,ok
accoutumes,accoutumer,verbe,Habitues à,Habituer à,inflected,0.5847,ok
accoutumez,accoutumer,verbe,Habituez à,Habituer à,inflected,0.5847,ok
accoutumiez,accoutumer,verbe,Habituiez à,Habituer à,inflected,0.5847,ok
accoutumons,accoutumer,verbe,Habituons à,Habituer à,inflected,0.5847,ok
accoutumât,accoutumer,verbe,Habituât à,Habituer à,inflected,0.5847,ok
accoutumé,accoutumer,verbe,Habitué à,Habituer à,inflected,0.5847,ok
accoutumée,accoutumer,verbe,Habituée à,Habituer à,inflected,0.5847,ok
accoutumées,accoutumer,verbe,Habituées à,Habituer à,inflected,0.5847,ok
accoutumés,accoutumer,verbe,Habitués à,Habituer à,inflected,0.5847,ok
accrocha,accrocher,verbe,Suspendit au mur,Suspendre au mur,inflected,0.5904,ok
accrochage,accrochage,nom,Suspension d'un tableau,Suspension d'un tableau,verbatim,0.6402,ok
accrochages,accrochage,nom,Suspensions d'un tableau,Suspension d'un tableau,inflected,0.6402,ok
accrochai,accrocher,verbe,Suspendis au mur,Suspendre au mur,inflected,0.5904,ok
accrochais,accrocher,verbe,Suspendais au mur,Suspendre au mur,inflected,0.5904,ok
accrochait,accrocher,verbe,Suspendait au mur,Suspendre au mur,inflected,0.5904,ok
accrochant,accrocher,verbe,Suspendant au mur,Suspendre au mur,inflected,0.5904,ok
accroche,accrocher,verbe,Suspendre au mur,Suspendre au mur,no-inflection,0.5904,ok
accrochent,accrocher,verbe,Suspendent au mur,Suspendre au mur,inflected,0.5904,ok
accrocher,accrocher,verbe,Suspendre au mur,Suspendre au mur,verbatim,0.5904,ok
accrochera,accrocher,verbe,Suspendra au mur,Suspendre au mur,inflected,0.5904,ok
accrocherai,accrocher,verbe,Suspendrai au mur,Suspendre au mur,inflected,0.5904,ok
accrocheras,accrocher,verbe,Suspendras au mur,Suspendre au mur,inflected,0.5904,ok
accrocherez,accrocher,verbe,Suspendrez au mur,Suspendre au mur,inflected,0.5904,ok
accroches,accrocher,verbe,Suspendre au mur,Suspendre au mur,no-inflection,0.5904,ok
accrochez,accrocher,verbe,Suspendez au mur,Suspendre au mur,inflected,0.5904,ok
accrochiez,accrocher,verbe,Suspendiez au mur,Suspendre au mur,inflected,0.5904,ok
accrochions,accrocher,verbe,Suspendions au mur,Suspendre au mur,inflected,0.5904,ok
accrochons,accrocher,verbe,Suspendons au mur,Suspendre au mur,inflected,0.5904,ok
accrochâmes,accrocher,verbe,Suspendîmes au mur,Suspendre au mur,inflected,0.5904,ok
accrochât,accrocher,verbe,Suspendît au mur,Suspendre au mur,inflected,0.5904,ok
accroché,accrocher,verbe,Suspendu au mur,Suspendre au mur,inflected,0.5904,ok
accrochée,accrocher,verbe,Suspendue au mur,Suspendre au mur,inflected,0.5904,ok
accrochées,accrocher,verbe,Suspendues au mur,Suspendre au mur,inflected,0.5904,ok
accrochés,accrocher,verbe,Suspendus au mur,Suspendre au mur,inflected,0.5904,ok
accrédita,accréditer,verbe,Donna son aval,Donner son aval,inflected,0.5568,ok
accréditais,accréditer,verbe,Donnais son aval,Donner son aval,inflected,0.5568,ok
accréditait,accréditer,verbe,Donnait son aval,Donner son aval,inflected,0.5568,ok
accréditant,accréditer,verbe,Donnant son aval,Donner son aval,inflected,0.5568,ok
accréditas,accréditer,verbe,Donnas son aval,Donner son aval,inflected,0.5568,ok
accrédite,accréditer,verbe,Donne son aval,Donner son aval,inflected,0.5568,ok
accréditent,accréditer,verbe,Donnent son aval,Donner son aval,inflected,0.5568,ok
accréditer,accréditer,verbe,Donner son aval,Donner son aval,verbatim,0.5568,ok
accréditera,accréditer,verbe,Donnera son aval,Donner son aval,inflected,0.5568,ok
accrédites,accréditer,verbe,Donnes son aval,Donner son aval,inflected,0.5568,ok
accréditez,accréditer,verbe,Donnez son aval,Donner son aval,inflected,0.5568,ok
accréditons,accréditer,verbe,Donnons son aval,Donner son aval,inflected,0.5568,ok
accréditât,accréditer,verbe,Donnât son aval,Donner son aval,inflected,0.5568,ok
accrédité,accréditer,verbe,Donné son aval,Donner son aval,inflected,0.5568,ok
accréditée,accréditer,verbe,Donnée son aval,Donner son aval,inflected,0.5568,ok
accréditées,accréditer,verbe,Données son aval,Donner son aval,inflected,0.5568,ok
accrédités,accréditer,verbe,Donnés son aval,Donner son aval,inflected,0.5568,ok
accu,accu,nom,Précis et exact,Précis et exact,verbatim,0.5738,ok
accus,accu,nom,Précises et exactes,Précis et exact,inflected,0.5738,ok
accède,accéder,verbe,Atteindre le but,Atteindre le but,no-inflection,0.6288,ok
accèdent,accéder,verbe,Atteignent le but,Atteindre le but,inflected,0.6288,ok
accèdera,accéder,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok
accèderait,accéder,verbe,Atteindrait le but,Atteindre le but,inflected,0.6288,ok
accèderions,accéder,verbe,Atteindrions le but,Atteindre le but,inflected,0.6288,ok
accèderont,accéder,verbe,Atteindront le but,Atteindre le but,inflected,0.6288,ok
accéda,accéder,verbe,Atteignit le but,Atteindre le but,inflected,0.6288,ok
accédai,accéder,verbe,Atteignis le but,Atteindre le but,inflected,0.6288,ok
accédaient,accéder,verbe,Atteignaient le but,Atteindre le but,inflected,0.6288,ok
accédais,accéder,verbe,Atteignais le but,Atteindre le but,inflected,0.6288,ok
accédait,accéder,verbe,Atteignait le but,Atteindre le but,inflected,0.6288,ok
accédant,accéder,verbe,Atteignant le but,Atteindre le but,inflected,0.6288,ok
accédassent,accéder,verbe,Atteignissent le but,Atteindre le but,inflected,0.6288,ok
accéder,accéder,verbe,Atteindre le but,Atteindre le but,verbatim,0.6288,ok
accédera,accéder,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok
accéderai,accéder,verbe,Atteindrai le but,Atteindre le but,inflected,0.6288,ok
accéderais,accéder,verbe,Atteindrais le but,Atteindre le but,inflected,0.6288,ok
accéderait,accéder,verbe,Atteindrait le but,Atteindre le but,inflected,0.6288,ok
accéderez,accéder,verbe,Atteindrez le but,Atteindre le but,inflected,0.6288,ok
accéderions,accéder,verbe,Atteindrions le but,Atteindre le but,inflected,0.6288,ok
accéderons,accéder,verbe,Atteindrons le but,Atteindre le but,inflected,0.6288,ok
accéderont,accéder,verbe,Atteindront le but,Atteindre le but,inflected,0.6288,ok
accédez,accéder,verbe,Atteignez le but,Atteindre le but,inflected,0.6288,ok
accédiez,accéder,verbe,Atteigniez le but,Atteindre le but,inflected,0.6288,ok
accédions,accéder,verbe,Atteignions le but,Atteindre le but,inflected,0.6288,ok
accédons,accéder,verbe,Atteignons le but,Atteindre le but,inflected,0.6288,ok
accédâmes,accéder,verbe,Atteignîmes le but,Atteindre le but,inflected,0.6288,ok
accédât,accéder,verbe,Atteignît le but,Atteindre le but,inflected,0.6288,ok
accédèrent,accéder,verbe,Atteignirent le but,Atteindre le but,inflected,0.6288,ok
accédé,accéder,verbe,Atteindre le but,Atteindre le but,no-inflection,0.6288,ok
accélère,accélérer,verbe,Augmente la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélèrent,accélérer,verbe,Augmentent la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélèrera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélères,accélérer,verbe,Augmentes la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accéléra,accélérer,verbe,Augmenta la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérai,accélérer,verbe,Augmentai la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérais,accélérer,verbe,Augmentais la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérait,accélérer,verbe,Augmentait la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérant,accélérer,verbe,Augmentant la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérer,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,verbatim,0.5406,ok
accélérera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérerai,accélérer,verbe,Augmenterai la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérerez,accélérer,verbe,Augmenterez la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérez,accélérer,verbe,Augmentez la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélériez,accélérer,verbe,Augmentiez la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérions,accélérer,verbe,Augmentions la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérons,accélérer,verbe,Augmentons la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérâmes,accélérer,verbe,Augmentâmes la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérât,accélérer,verbe,Augmentât la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérâtes,accélérer,verbe,Augmentâtes la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accéléré,accélérer,verbe,Augmenté la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérée,accélérer,verbe,Augmentée la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérées,accélérer,verbe,Augmentées la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérés,accélérer,verbe,Augmentés la vitesse,Augmenter la vitesse,inflected,0.5406,ok
acharné,acharné,nom,Farouche et déterminé,Farouche et déterminé,verbatim,0.5250,ok
acharnée,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok
acharnées,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok
acharnés,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok
achat,achat,nom,Acquisition d'un bien,Acquisition d'un bien,verbatim,0.6329,ok
achats,achat,nom,Acquisitions d'un bien,Acquisition d'un bien,inflected,0.6329,ok
ache,ache,nom,Douleur intense,Douleur intense,verbatim,0.4652,ok
acheta,acheter,verbe,Acquit en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetai,acheter,verbe,Acquis en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetaient,acheter,verbe,Acquéraient en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetais,acheter,verbe,Acquérais en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetait,acheter,verbe,Acquérait en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetant,acheter,verbe,Acquérant en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetasse,acheter,verbe,Acquisse en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetassent,acheter,verbe,Acquissent en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetasses,acheter,verbe,Acquisses en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetassiez,acheter,verbe,Acquissiez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
acheter,acheter,verbe,Acquérir en échange d'argent,Acquérir en échange d'argent,verbatim,0.6370,ok
acheteur,acheteur,nom,Client potentiel,Client potentiel,verbatim,0.5848,ok
acheteurs,acheteur,nom,Clients potentiels,Client potentiel,inflected,0.5848,ok
acheteuse,acheteur,nom,Cliente potentielle,Client potentiel,inflected,0.5848,ok
acheteuses,acheteur,nom,Clientes potentielles,Client potentiel,inflected,0.5848,ok
achetez,acheter,verbe,Acquérez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetiez,acheter,verbe,Acquériez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetions,acheter,verbe,Acquérions en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetons,acheter,verbe,Acquérons en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
achetâmes,acheter,verbe,Acquîmes en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok
