surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
accouche,accoucher,verbe,Point au jour,Poindre au jour,inflected,0.6178,ok,true
accouchent,accoucher,verbe,Poignent au jour,Poindre au jour,inflected,0.6178,ok,true
accoucher,accoucher,verbe,Poindre au jour,Poindre au jour,verbatim,0.6178,ok,true
accouchera,accoucher,verbe,Poindra au jour,Poindre au jour,inflected,0.6178,ok,true
accoucherai,accoucher,verbe,Poindrai au jour,Poindre au jour,inflected,0.6178,ok,true
accoucheras,accoucher,verbe,Poindras au jour,Poindre au jour,inflected,0.6178,ok,true
accoucherez,accoucher,verbe,Poindrez au jour,Poindre au jour,inflected,0.6178,ok,true
accouches,accoucher,verbe,Poins au jour,Poindre au jour,inflected,0.6178,ok,true
accouchez,accoucher,verbe,Poignez au jour,Poindre au jour,inflected,0.6178,ok,true
accouchiez,accoucher,verbe,Poigniez au jour,Poindre au jour,inflected,0.6178,ok,true
accouchions,accoucher,verbe,Poignions au jour,Poindre au jour,inflected,0.6178,ok,true
accouchons,accoucher,verbe,Poignons au jour,Poindre au jour,inflected,0.6178,ok,true
accouchâmes,accoucher,verbe,Poignîmes au jour,Poindre au jour,inflected,0.6178,ok,true
accouchât,accoucher,verbe,Poignît au jour,Poindre au jour,inflected,0.6178,ok,true
accouché,accoucher,verbe,Point au jour,Poindre au jour,inflected,0.6178,ok,true
accouchée,accoucher,verbe,Pointe au jour,Poindre au jour,inflected,0.6178,ok,true
accouchées,accoucher,verbe,Pointes au jour,Poindre au jour,inflected,0.6178,ok,true
accouchés,accoucher,verbe,Points au jour,Poindre au jour,inflected,0.6178,ok,true
accoutuma,accoutumer,verbe,Habitua,Habituer,inflected,0.5100,ok,true
accoutumai,accoutumer,verbe,Habituai,Habituer,inflected,0.5100,ok,true
accoutumais,accoutumer,verbe,Habituais,Habituer,inflected,0.5100,ok,true
accoutumait,accoutumer,verbe,Habituait,Habituer,inflected,0.5100,ok,true
accoutumant,accoutumer,verbe,Habituant,Habituer,inflected,0.5100,ok,true
accoutume,accoutumer,verbe,Habitue,Habituer,inflected,0.5100,ok,true
accoutument,accoutumer,verbe,Habituent,Habituer,inflected,0.5100,ok,true
accoutumer,accoutumer,verbe,Habituer,Habituer,verbatim,0.5100,ok,true
accoutumera,accoutumer,verbe,Habituera,Habituer,inflected,0.5100,ok,true
accoutumes,accoutumer,verbe,Habitues,Habituer,inflected,0.5100,ok,true
accoutumez,accoutumer,verbe,Habituez,Habituer,inflected,0.5100,ok,true
accoutumiez,accoutumer,verbe,Habituiez,Habituer,inflected,0.5100,ok,true
accoutumons,accoutumer,verbe,Habituons,Habituer,inflected,0.5100,ok,true
accoutumât,accoutumer,verbe,Habituât,Habituer,inflected,0.5100,ok,true
accoutumé,accoutumer,verbe,Habitué,Habituer,inflected,0.5100,ok,true
accoutumée,accoutumer,verbe,Habituée,Habituer,inflected,0.5100,ok,true
accoutumées,accoutumer,verbe,Habituées,Habituer,inflected,0.5100,ok,true
accoutumés,accoutumer,verbe,Habitués,Habituer,inflected,0.5100,ok,true
accrocha,accrocher,verbe,Suspendit,Suspendre,inflected,0.6298,ok,true
accrochai,accrocher,verbe,Suspendis,Suspendre,inflected,0.6298,ok,true
accrochais,accrocher,verbe,Suspendais,Suspendre,inflected,0.6298,ok,true
accrochait,accrocher,verbe,Suspendait,Suspendre,inflected,0.6298,ok,true
accrochant,accrocher,verbe,Suspendant,Suspendre,inflected,0.6298,ok,true
accroche,accrocher,verbe,Suspend,Suspendre,inflected,0.6298,ok,true
accrochent,accrocher,verbe,Suspendent,Suspendre,inflected,0.6298,ok,true
accrocher,accrocher,verbe,Suspendre,Suspendre,verbatim,0.6298,ok,true
accrochera,accrocher,verbe,Suspendra,Suspendre,inflected,0.6298,ok,true
accrocherai,accrocher,verbe,Suspendrai,Suspendre,inflected,0.6298,ok,true
accrocheras,accrocher,verbe,Suspendras,Suspendre,inflected,0.6298,ok,true
accrocherez,accrocher,verbe,Suspendrez,Suspendre,inflected,0.6298,ok,true
accroches,accrocher,verbe,Suspends,Suspendre,inflected,0.6298,ok,true
accrochez,accrocher,verbe,Suspendez,Suspendre,inflected,0.6298,ok,true
accrochiez,accrocher,verbe,Suspendiez,Suspendre,inflected,0.6298,ok,true
accrochions,accrocher,verbe,Suspendions,Suspendre,inflected,0.6298,ok,true
accrochons,accrocher,verbe,Suspendons,Suspendre,inflected,0.6298,ok,true
accrochâmes,accrocher,verbe,Suspendîmes,Suspendre,inflected,0.6298,ok,true
accrochât,accrocher,verbe,Suspendît,Suspendre,inflected,0.6298,ok,true
accroché,accrocher,verbe,Suspendu,Suspendre,inflected,0.6298,ok,true
accrochée,accrocher,verbe,Suspendue,Suspendre,inflected,0.6298,ok,true
accrochées,accrocher,verbe,Suspendues,Suspendre,inflected,0.6298,ok,true
accrochés,accrocher,verbe,Suspendus,Suspendre,inflected,0.6298,ok,true
accrois,accroître,verbe,Augmentes,Augmenter,inflected,0.4457,ok,true
accroissais,accroître,verbe,Augmentais,Augmenter,inflected,0.4457,ok,true
accroissait,accroître,verbe,Augmentait,Augmenter,inflected,0.4457,ok,true
accroissant,accroître,verbe,Augmentant,Augmenter,inflected,0.4457,ok,true
accroisse,accroître,verbe,Augmente,Augmenter,inflected,0.4457,ok,true
accroissent,accroître,verbe,Augmentent,Augmenter,inflected,0.4457,ok,true
accroisses,accroître,verbe,Augmentes,Augmenter,inflected,0.4457,ok,true
accroissez,accroître,verbe,Augmentez,Augmenter,inflected,0.4457,ok,true
accroissiez,accroître,verbe,Augmentiez,Augmenter,inflected,0.4457,ok,true
accroissons,accroître,verbe,Augmentons,Augmenter,inflected,0.4457,ok,true
accroît,accroître,verbe,Augmente,Augmenter,inflected,0.4457,ok,true
accroîtra,accroître,verbe,Augmentera,Augmenter,inflected,0.4457,ok,true
accroîtrai,accroître,verbe,Augmenterai,Augmenter,inflected,0.4457,ok,true
accroîtrais,accroître,verbe,Augmenterais,Augmenter,inflected,0.4457,ok,true
accroîtrait,accroître,verbe,Augmenterait,Augmenter,inflected,0.4457,ok,true
accroîtras,accroître,verbe,Augmenteras,Augmenter,inflected,0.4457,ok,true
accroître,accroître,verbe,Augmenter,Augmenter,verbatim,0.4457,ok,true
accroîtrez,accroître,verbe,Augmenterez,Augmenter,inflected,0.4457,ok,true
accroîtriez,accroître,verbe,Augmenteriez,Augmenter,inflected,0.4457,ok,true
accroîtrons,accroître,verbe,Augmenterons,Augmenter,inflected,0.4457,ok,true
accroîtront,accroître,verbe,Augmenteront,Augmenter,inflected,0.4457,ok,true
accru,accroître,verbe,Augmenté,Augmenter,inflected,0.4457,ok,true
accrue,accroître,verbe,Augmentée,Augmenter,inflected,0.4457,ok,true
accrues,accroître,verbe,Augmentées,Augmenter,inflected,0.4457,ok,true
accrurent,accroître,verbe,Augmentèrent,Augmenter,inflected,0.4457,ok,true
accrus,accroître,verbe,Augmentés,Augmenter,inflected,0.4457,ok,true
accrussent,accroître,verbe,Augmentassent,Augmenter,inflected,0.4457,ok,true
accrussions,accroître,verbe,Augmentassions,Augmenter,inflected,0.4457,ok,true
accrut,accroître,verbe,Augmenta,Augmenter,inflected,0.4457,ok,true
accrédita,accréditer,verbe,Certifia officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditais,accréditer,verbe,Certifiais officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditait,accréditer,verbe,Certifiait officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditant,accréditer,verbe,Certifiant officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditas,accréditer,verbe,Certifias officiellement,Certifier officiellement,inflected,0.6422,ok,false
accrédite,accréditer,verbe,Certifie officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditent,accréditer,verbe,Certifient officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditer,accréditer,verbe,Certifier officiellement,Certifier officiellement,verbatim,0.6422,ok,false
accréditera,accréditer,verbe,Certifiera officiellement,Certifier officiellement,inflected,0.6422,ok,false
accrédites,accréditer,verbe,Certifies officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditez,accréditer,verbe,Certifiez officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditons,accréditer,verbe,Certifions officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditât,accréditer,verbe,Certifiât officiellement,Certifier officiellement,inflected,0.6422,ok,false
accrédité,accréditer,verbe,Certifié officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditée,accréditer,verbe,Certifiée officiellement,Certifier officiellement,inflected,0.6422,ok,false
accréditées,accréditer,verbe,Certifiées officiellement,Certifier officiellement,inflected,0.6422,ok,false
accrédités,accréditer,verbe,Certifiés officiellement,Certifier officiellement,inflected,0.6422,ok,false
accrût,accroître,verbe,Augmentât,Augmenter,inflected,0.4457,ok,true
accueillais,accueillir,verbe,Recevais avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,false
accueillait,accueillir,verbe,Recevait avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,false
accueillant,accueillir,verbe,Recevant avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,false
accueille,accueillir,verbe,Reçoit avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,true
accueillent,accueillir,verbe,Reçoivent avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,false
accueillera,accueillir,verbe,Recevra avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,false
accueilles,accueillir,verbe,Reçois avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,true
accueillez,accueillir,verbe,Recevez avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,false
accueilli,accueillir,verbe,Reçu avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,true
accueillie,accueillir,verbe,Reçue avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,true
accueillies,accueillir,verbe,Reçues avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,false
accueilliez,accueillir,verbe,Receviez avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,false
accueillir,accueillir,verbe,Recevoir avec hospitalité,Recevoir avec hospitalité,verbatim,0.5535,ok,false
accueillis,accueillir,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,true
accueillit,accueillir,verbe,Reçut avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,true
accueillons,accueillir,verbe,Recevons avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,false
accueillît,accueillir,verbe,Reçût avec hospitalité,Recevoir avec hospitalité,inflected,0.5535,ok,true
accéléré,accélérer,verbe,Hâter le mouvement,Hâter le mouvement,pp-only-skipped,0.6667,ok,true
accélérée,accélérer,verbe,Hâter le mouvement,Hâter le mouvement,pp-only-skipped,0.6667,ok,true
accélérées,accélérer,verbe,Hâter le mouvement,Hâter le mouvement,pp-only-skipped,0.6667,ok,true
accélérés,accélérer,verbe,Hâter le mouvement,Hâter le mouvement,pp-only-skipped,0.6667,ok,true
acharné,acharné,nom,Farouche et déterminé,Farouche et déterminé,verbatim,0.5250,ok,true
acharnée,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,true
acharnées,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,true
acharnés,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,true
achat,achat,nom,Acquisition,Acquisition,verbatim,0.6002,ok,true
achats,achat,nom,Acquisitions,Acquisition,inflected,0.6002,ok,true
acheta,acheter,verbe,Acquit en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetai,acheter,verbe,Acquis en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetaient,acheter,verbe,Acquéraient en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetais,acheter,verbe,Acquérais en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetait,acheter,verbe,Acquérait en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetant,acheter,verbe,Acquérant en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetasse,acheter,verbe,Acquisse en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetassent,acheter,verbe,Acquissent en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetasses,acheter,verbe,Acquisses en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetassiez,acheter,verbe,Acquissiez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
acheter,acheter,verbe,Acquérir en échange d'argent,Acquérir en échange d'argent,verbatim,0.6370,ok,false
achetez,acheter,verbe,Acquérez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetiez,acheter,verbe,Acquériez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetions,acheter,verbe,Acquérions en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetons,acheter,verbe,Acquérons en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetâmes,acheter,verbe,Acquîmes en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetât,acheter,verbe,Acquît en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetèrent,acheter,verbe,Acquirent en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
acheté,acheter,verbe,Acquis en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetée,acheter,verbe,Acquise en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetées,acheter,verbe,Acquises en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetés,acheter,verbe,Acquis en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achoppement,achoppement,nom,Obstacle et blocage,Obstacle et blocage,verbatim,0.6480,ok,true
achète,acheter,verbe,Acquiert en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achètent,acheter,verbe,Acquièrent en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achètera,acheter,verbe,Acquerra en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterai,acheter,verbe,Acquerrai en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterais,acheter,verbe,Acquerrais en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterait,acheter,verbe,Acquerrait en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèteras,acheter,verbe,Acquerras en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterez,acheter,verbe,Acquerrez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèteriez,acheter,verbe,Acquerriez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterions,acheter,verbe,Acquerrions en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterons,acheter,verbe,Acquerrons en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèteront,acheter,verbe,Acquerront en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achètes,acheter,verbe,Acquiers en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
acidité,acidité,nom,Amertume,Amertume,verbatim,0.5818,ok,true
acidités,acidité,nom,Amertumes,Amertume,inflected,0.5818,ok,true
acier,acier,nom,Métal solide et robuste,Métal solide et robuste,verbatim,0.5385,ok,false
aciers,acier,nom,Métaux solides et robustes,Métal solide et robuste,inflected,0.5385,ok,false
acmé,acmé,nom,Sommet de la perfection,Sommet de la perfection,verbatim,0.5677,ok,false
acquiesce,acquiescer,verbe,Consent tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiescent,acquiescer,verbe,Consentent tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiescer,acquiescer,verbe,Consentir tacitement,Consentir tacitement,verbatim,0.6264,ok,true
acquiescera,acquiescer,verbe,Consentira tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesces,acquiescer,verbe,Consens tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiescez,acquiescer,verbe,Consentez tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesciez,acquiescer,verbe,Consentiez tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiescé,acquiescer,verbe,Consenti tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesça,acquiescer,verbe,Consentit tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesçai,acquiescer,verbe,Consentis tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesçais,acquiescer,verbe,Consentais tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesçait,acquiescer,verbe,Consentait tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesçant,acquiescer,verbe,Consentant tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesças,acquiescer,verbe,Consentis tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesçons,acquiescer,verbe,Consentons tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquiesçât,acquiescer,verbe,Consentît tacitement,Consentir tacitement,inflected,0.6264,ok,true
acquitta,acquitter,verbe,Absolut,Absoudre,inflected,0.6346,ok,true
acquittai,acquitter,verbe,Absolus,Absoudre,inflected,0.6346,ok,true
acquittais,acquitter,verbe,Absolvais,Absoudre,inflected,0.6346,ok,true
acquittait,acquitter,verbe,Absolvait,Absoudre,inflected,0.6346,ok,true
acquittant,acquitter,verbe,Absolvant,Absoudre,inflected,0.6346,ok,true
acquittasse,acquitter,verbe,Absolusse,Absoudre,inflected,0.6346,ok,true
acquitte,acquitter,verbe,Absout,Absoudre,inflected,0.6346,ok,true
acquittent,acquitter,verbe,Absolvent,Absoudre,inflected,0.6346,ok,true
acquitter,acquitter,verbe,Absoudre,Absoudre,verbatim,0.6346,ok,true
acquittera,acquitter,verbe,Absoudra,Absoudre,inflected,0.6346,ok,true
