surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
accepteras,accepter,verbe,Reconnaîtras et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepterez,accepter,verbe,Reconnaîtrez et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepteriez,accepter,verbe,Reconnaîtriez et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepterons,accepter,verbe,Reconnaîtrons et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepteront,accepter,verbe,Reconnaîtront et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptes,accepter,verbe,Reconnais et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptez,accepter,verbe,Reconnaissez et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptiez,accepter,verbe,Reconnaissiez et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptons,accepter,verbe,Reconnaissons et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptâmes,accepter,verbe,Reconnûmes et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptât,accepter,verbe,Reconnût et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptâtes,accepter,verbe,Reconnûtes et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptèrent,accepter,verbe,Reconnurent et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepté,accepter,verbe,Reconnu et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptée,accepter,verbe,Reconnue et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptées,accepter,verbe,Reconnues et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptés,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accession,accession,nom,Prise de pouvoir,Prise de pouvoir,verbatim,0.6489,ok,true
accessions,accession,nom,Prises de pouvoir,Prise de pouvoir,inflected,0.6489,ok,true
accise,accise,nom,Impôt indirect,Impôt indirect,verbatim,0.5596,ok,true
accises,accise,nom,Impôts indirects,Impôt indirect,inflected,0.5596,ok,true
accommoda,accommoder,verbe,Reçut avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodai,accommoder,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodais,accommoder,verbe,Recevais avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodait,accommoder,verbe,Recevait avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodant,accommoder,verbe,Recevant avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodas,accommoder,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommode,accommoder,verbe,Reçoit avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodent,accommoder,verbe,Reçoivent avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommoder,accommoder,verbe,Recevoir avec hospitalité,Recevoir avec hospitalité,verbatim,0.5330,ok,true
accommodera,accommoder,verbe,Recevra avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodes,accommoder,verbe,Reçois avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodez,accommoder,verbe,Recevez avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodiez,accommoder,verbe,Receviez avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodons,accommoder,verbe,Recevons avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodât,accommoder,verbe,Reçût avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodé,accommoder,verbe,Reçu avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodée,accommoder,verbe,Reçue avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodées,accommoder,verbe,Reçues avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodés,accommoder,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accompli,accomplir,verbe,Réussi avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplie,accomplir,verbe,Réussie avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplies,accomplir,verbe,Réussies avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplir,accomplir,verbe,Réussir avec brio,Réussir avec brio,verbatim,0.5802,ok,true
accomplira,accomplir,verbe,Réussira avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplirai,accomplir,verbe,Réussirai avec brio,Réussir avec brio,inflected,0.5802,ok,true
accompliras,accomplir,verbe,Réussiras avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplirez,accomplir,verbe,Réussirez avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplis,accomplir,verbe,Réussis avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplisse,accomplir,verbe,Réussisse avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplit,accomplir,verbe,Réussit avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplîmes,accomplir,verbe,Réussîmes avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplît,accomplir,verbe,Réussît avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplîtes,accomplir,verbe,Réussîtes avec brio,Réussir avec brio,inflected,0.5802,ok,true
accordé,accorder,verbe,Donner une faveur,Donner une faveur,pp-only-skipped,0.7310,ok,true
accordée,accorder,verbe,Donner une faveur,Donner une faveur,pp-only-skipped,0.7310,ok,true
accordées,accorder,verbe,Donner une faveur,Donner une faveur,pp-only-skipped,0.7310,ok,true
accordés,accorder,verbe,Donner une faveur,Donner une faveur,pp-only-skipped,0.7310,ok,true
accoutuma,accoutumer,verbe,Habitua à,Habituer à,inflected,0.5847,ok,true
accoutumai,accoutumer,verbe,Habituai à,Habituer à,inflected,0.5847,ok,true
accoutumais,accoutumer,verbe,Habituais à,Habituer à,inflected,0.5847,ok,true
accoutumait,accoutumer,verbe,Habituait à,Habituer à,inflected,0.5847,ok,true
accoutumant,accoutumer,verbe,Habituant à,Habituer à,inflected,0.5847,ok,true
accoutume,accoutumer,verbe,Habitue à,Habituer à,inflected,0.5847,ok,true
accoutument,accoutumer,verbe,Habituent à,Habituer à,inflected,0.5847,ok,true
accoutumer,accoutumer,verbe,Habituer à,Habituer à,verbatim,0.5847,ok,true
accoutumera,accoutumer,verbe,Habituera à,Habituer à,inflected,0.5847,ok,true
accoutumes,accoutumer,verbe,Habitues à,Habituer à,inflected,0.5847,ok,true
accoutumez,accoutumer,verbe,Habituez à,Habituer à,inflected,0.5847,ok,true
accoutumiez,accoutumer,verbe,Habituiez à,Habituer à,inflected,0.5847,ok,true
accoutumons,accoutumer,verbe,Habituons à,Habituer à,inflected,0.5847,ok,true
accoutumât,accoutumer,verbe,Habituât à,Habituer à,inflected,0.5847,ok,true
accoutumé,accoutumer,verbe,Habitué à,Habituer à,inflected,0.5847,ok,true
accoutumée,accoutumer,verbe,Habituée à,Habituer à,inflected,0.5847,ok,true
accoutumées,accoutumer,verbe,Habituées à,Habituer à,inflected,0.5847,ok,true
accoutumés,accoutumer,verbe,Habitués à,Habituer à,inflected,0.5847,ok,true
accrocha,accrocher,verbe,Suspendit au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochage,accrochage,nom,Suspension d'un tableau,Suspension d'un tableau,verbatim,0.6402,ok,true
accrochages,accrochage,nom,Suspensions d'un tableau,Suspension d'un tableau,inflected,0.6402,ok,true
accrochai,accrocher,verbe,Suspendis au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochais,accrocher,verbe,Suspendais au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochait,accrocher,verbe,Suspendait au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochant,accrocher,verbe,Suspendant au mur,Suspendre au mur,inflected,0.5904,ok,true
accroche,accrocher,verbe,Suspend au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochent,accrocher,verbe,Suspendent au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocher,accrocher,verbe,Suspendre au mur,Suspendre au mur,verbatim,0.5904,ok,true
accrochera,accrocher,verbe,Suspendra au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocherai,accrocher,verbe,Suspendrai au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocheras,accrocher,verbe,Suspendras au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocherez,accrocher,verbe,Suspendrez au mur,Suspendre au mur,inflected,0.5904,ok,true
accroches,accrocher,verbe,Suspends au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochez,accrocher,verbe,Suspendez au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochiez,accrocher,verbe,Suspendiez au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochions,accrocher,verbe,Suspendions au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochons,accrocher,verbe,Suspendons au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochâmes,accrocher,verbe,Suspendîmes au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochât,accrocher,verbe,Suspendît au mur,Suspendre au mur,inflected,0.5904,ok,true
accroché,accrocher,verbe,Suspendu au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochée,accrocher,verbe,Suspendue au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochées,accrocher,verbe,Suspendues au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochés,accrocher,verbe,Suspendus au mur,Suspendre au mur,inflected,0.5904,ok,true
accrédita,accréditer,verbe,Donna son aval,Donner son aval,inflected,0.5568,ok,true
accréditais,accréditer,verbe,Donnais son aval,Donner son aval,inflected,0.5568,ok,true
accréditait,accréditer,verbe,Donnait son aval,Donner son aval,inflected,0.5568,ok,true
accréditant,accréditer,verbe,Donnant son aval,Donner son aval,inflected,0.5568,ok,true
accréditas,accréditer,verbe,Donnas son aval,Donner son aval,inflected,0.5568,ok,true
accrédite,accréditer,verbe,Donne son aval,Donner son aval,inflected,0.5568,ok,true
accréditent,accréditer,verbe,Donnent son aval,Donner son aval,inflected,0.5568,ok,true
accréditer,accréditer,verbe,Donner son aval,Donner son aval,verbatim,0.5568,ok,true
accréditera,accréditer,verbe,Donnera son aval,Donner son aval,inflected,0.5568,ok,true
accrédites,accréditer,verbe,Donnes son aval,Donner son aval,inflected,0.5568,ok,true
accréditez,accréditer,verbe,Donnez son aval,Donner son aval,inflected,0.5568,ok,true
accréditons,accréditer,verbe,Donnons son aval,Donner son aval,inflected,0.5568,ok,true
accréditât,accréditer,verbe,Donnât son aval,Donner son aval,inflected,0.5568,ok,true
accrédité,accréditer,verbe,Donner son aval,Donner son aval,pp-only-skipped,0.5568,ok,true
accréditée,accréditer,verbe,Donner son aval,Donner son aval,pp-only-skipped,0.5568,ok,true
accréditées,accréditer,verbe,Donner son aval,Donner son aval,pp-only-skipped,0.5568,ok,true
accrédités,accréditer,verbe,Donner son aval,Donner son aval,pp-only-skipped,0.5568,ok,true
accu,accu,nom,Précis et exact,Précis et exact,verbatim,0.5738,ok,true
accumulé,accumuler,verbe,Amasser des richesses,Amasser des richesses,pp-only-skipped,0.7159,ok,true
accumulée,accumuler,verbe,Amasser des richesses,Amasser des richesses,pp-only-skipped,0.7159,ok,true
accumulées,accumuler,verbe,Amasser des richesses,Amasser des richesses,pp-only-skipped,0.7159,ok,true
accumulés,accumuler,verbe,Amasser des richesses,Amasser des richesses,pp-only-skipped,0.7159,ok,true
accus,accu,nom,Précis et exact,Précis et exact,inflected,0.5738,ok,true
accède,accéder,verbe,Atteint le but,Atteindre le but,inflected,0.6288,ok,true
accèdent,accéder,verbe,Atteignent le but,Atteindre le but,inflected,0.6288,ok,true
accèdera,accéder,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok,true
accèderait,accéder,verbe,Atteindrait le but,Atteindre le but,inflected,0.6288,ok,true
accèderions,accéder,verbe,Atteindrions le but,Atteindre le but,inflected,0.6288,ok,true
accèderont,accéder,verbe,Atteindront le but,Atteindre le but,inflected,0.6288,ok,true
accéda,accéder,verbe,Atteignit le but,Atteindre le but,inflected,0.6288,ok,true
accédai,accéder,verbe,Atteignis le but,Atteindre le but,inflected,0.6288,ok,true
accédaient,accéder,verbe,Atteignaient le but,Atteindre le but,inflected,0.6288,ok,true
accédais,accéder,verbe,Atteignais le but,Atteindre le but,inflected,0.6288,ok,true
accédait,accéder,verbe,Atteignait le but,Atteindre le but,inflected,0.6288,ok,true
accédant,accéder,verbe,Atteignant le but,Atteindre le but,inflected,0.6288,ok,true
accédassent,accéder,verbe,Atteignissent le but,Atteindre le but,inflected,0.6288,ok,true
accéder,accéder,verbe,Atteindre le but,Atteindre le but,verbatim,0.6288,ok,true
accédera,accéder,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok,true
accéderai,accéder,verbe,Atteindrai le but,Atteindre le but,inflected,0.6288,ok,true
accéderais,accéder,verbe,Atteindrais le but,Atteindre le but,inflected,0.6288,ok,true
accéderait,accéder,verbe,Atteindrait le but,Atteindre le but,inflected,0.6288,ok,true
accéderez,accéder,verbe,Atteindrez le but,Atteindre le but,inflected,0.6288,ok,true
accéderions,accéder,verbe,Atteindrions le but,Atteindre le but,inflected,0.6288,ok,true
accéderons,accéder,verbe,Atteindrons le but,Atteindre le but,inflected,0.6288,ok,true
accéderont,accéder,verbe,Atteindront le but,Atteindre le but,inflected,0.6288,ok,true
accédez,accéder,verbe,Atteignez le but,Atteindre le but,inflected,0.6288,ok,true
accédiez,accéder,verbe,Atteigniez le but,Atteindre le but,inflected,0.6288,ok,true
accédions,accéder,verbe,Atteignions le but,Atteindre le but,inflected,0.6288,ok,true
accédons,accéder,verbe,Atteignons le but,Atteindre le but,inflected,0.6288,ok,true
accédâmes,accéder,verbe,Atteignîmes le but,Atteindre le but,inflected,0.6288,ok,true
accédât,accéder,verbe,Atteignît le but,Atteindre le but,inflected,0.6288,ok,true
accédèrent,accéder,verbe,Atteignirent le but,Atteindre le but,inflected,0.6288,ok,true
accédé,accéder,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
accélère,accélérer,verbe,Augmente la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélèrent,accélérer,verbe,Augmentent la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélèrera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélères,accélérer,verbe,Augmentes la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accéléra,accélérer,verbe,Augmenta la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérai,accélérer,verbe,Augmentai la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérais,accélérer,verbe,Augmentais la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérait,accélérer,verbe,Augmentait la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérant,accélérer,verbe,Augmentant la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérer,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,verbatim,0.5406,ok,true
accélérera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérerai,accélérer,verbe,Augmenterai la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérerez,accélérer,verbe,Augmenterez la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérez,accélérer,verbe,Augmentez la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélériez,accélérer,verbe,Augmentiez la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérions,accélérer,verbe,Augmentions la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérons,accélérer,verbe,Augmentons la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérâmes,accélérer,verbe,Augmentâmes la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérât,accélérer,verbe,Augmentât la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérâtes,accélérer,verbe,Augmentâtes la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accéléré,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok,true
accélérée,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok,true
accélérées,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok,true
accélérés,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok,true
acharné,acharné,nom,Farouche et déterminé,Farouche et déterminé,verbatim,0.5250,ok,true
acharnée,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,true
acharnées,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,true
acharnés,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,true
achat,achat,nom,Acquisition d'un bien,Acquisition d'un bien,verbatim,0.6329,ok,true
achats,achat,nom,Acquisitions d'un bien,Acquisition d'un bien,inflected,0.6329,ok,true
acheta,acheter,verbe,Acquit en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,true
achetai,acheter,verbe,Acquis en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,true
achetaient,acheter,verbe,Acquéraient en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetais,acheter,verbe,Acquérais en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,true
achetait,acheter,verbe,Acquérait en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,true
achetant,acheter,verbe,Acquérant en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,true
achetasse,acheter,verbe,Acquisse en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,true
achetassent,acheter,verbe,Acquissent en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,true
achetasses,acheter,verbe,Acquisses en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,true
achetassiez,acheter,verbe,Acquissiez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,true
acheter,acheter,verbe,Acquérir en échange d'argent,Acquérir en échange d'argent,verbatim,0.6370,ok,true
acheteur,acheteur,nom,Client potentiel,Client potentiel,verbatim,0.5848,ok,true
acheteurs,acheteur,nom,Clients potentiels,Client potentiel,inflected,0.5848,ok,true
acheteuse,acheteur,nom,Cliente potentielle,Client potentiel,inflected,0.5848,ok,true
