surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
accueillais,accueillir,verbe,Recevais,Recevoir,inflected,0.6005,ok
accueillait,accueillir,verbe,Recevait,Recevoir,inflected,0.6005,ok
accueillant,accueillir,verbe,Recevant,Recevoir,inflected,0.6005,ok
accueille,accueillir,verbe,Reçoit,Recevoir,inflected,0.6005,ok
accueillent,accueillir,verbe,Reçoivent,Recevoir,inflected,0.6005,ok
accueillera,accueillir,verbe,Recevra,Recevoir,inflected,0.6005,ok
accueilles,accueillir,verbe,Reçois,Recevoir,inflected,0.6005,ok
accueillez,accueillir,verbe,Recevez,Recevoir,inflected,0.6005,ok
accueilli,accueillir,verbe,Reçu,Recevoir,inflected,0.6005,ok
accueillie,accueillir,verbe,Reçue,Recevoir,inflected,0.6005,ok
accueillies,accueillir,verbe,Reçues,Recevoir,inflected,0.6005,ok
accueilliez,accueillir,verbe,Receviez,Recevoir,inflected,0.6005,ok
accueillir,accueillir,verbe,Recevoir,Recevoir,verbatim,0.6005,ok
accueillis,accueillir,verbe,Reçus,Recevoir,inflected,0.6005,ok
accueillit,accueillir,verbe,Reçut,Recevoir,inflected,0.6005,ok
accueillons,accueillir,verbe,Recevons,Recevoir,inflected,0.6005,ok
accueillît,accueillir,verbe,Reçût,Recevoir,inflected,0.6005,ok
accusateur,accusateur,nom,Déposant plainte,Déposant plainte,verbatim,0.6439,ok
accusateurs,accusateur,nom,Déposants plaints,Déposant plainte,inflected,0.6439,ok
accusatrice,accusateur,nom,Déposante plainte,Déposant plainte,inflected,0.6439,ok
accélère,accélérer,verbe,Augmente la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélèrent,accélérer,verbe,Augmentent la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélèrera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélères,accélérer,verbe,Augmentes la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accéléra,accélérer,verbe,Augmenta la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérai,accélérer,verbe,Augmentai la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérais,accélérer,verbe,Augmentais la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérait,accélérer,verbe,Augmentait la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérant,accélérer,verbe,Augmentant la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérer,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,verbatim,0.5406,ok
accélérera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérerai,accélérer,verbe,Augmenterai la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérerez,accélérer,verbe,Augmenterez la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérez,accélérer,verbe,Augmentez la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélériez,accélérer,verbe,Augmentiez la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérions,accélérer,verbe,Augmentions la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérons,accélérer,verbe,Augmentons la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérâmes,accélérer,verbe,Augmentâmes la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérât,accélérer,verbe,Augmentât la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accélérâtes,accélérer,verbe,Augmentâtes la vitesse,Augmenter la vitesse,inflected,0.5406,ok
accéléré,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok
accélérée,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok
accélérées,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok
accélérés,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok
acharné,acharné,nom,Farouche,Farouche,verbatim,0.5722,ok
acharnée,acharné,nom,Farouche,Farouche,head-pos-mismatch,0.5722,ok
acharnées,acharné,nom,Farouche,Farouche,head-pos-mismatch,0.5722,ok
acharnés,acharné,nom,Farouche,Farouche,head-pos-mismatch,0.5722,ok
achat,achat,nom,Acquisition,Acquisition,verbatim,0.6002,ok
achats,achat,nom,Acquisitions,Acquisition,inflected,0.6002,ok
acheta,acheter,verbe,Acquit,Acquérir,inflected,0.6073,ok
achetai,acheter,verbe,Acquis,Acquérir,inflected,0.6073,ok
achetaient,acheter,verbe,Acquéraient,Acquérir,inflected,0.6073,ok
achetais,acheter,verbe,Acquérais,Acquérir,inflected,0.6073,ok
achetait,acheter,verbe,Acquérait,Acquérir,inflected,0.6073,ok
achetant,acheter,verbe,Acquérant,Acquérir,inflected,0.6073,ok
achetasse,acheter,verbe,Acquisse,Acquérir,inflected,0.6073,ok
achetassent,acheter,verbe,Acquissent,Acquérir,inflected,0.6073,ok
achetasses,acheter,verbe,Acquisses,Acquérir,inflected,0.6073,ok
achetassiez,acheter,verbe,Acquissiez,Acquérir,inflected,0.6073,ok
acheter,acheter,verbe,Acquérir,Acquérir,verbatim,0.6073,ok
achetez,acheter,verbe,Acquérez,Acquérir,inflected,0.6073,ok
achetiez,acheter,verbe,Acquériez,Acquérir,inflected,0.6073,ok
achetions,acheter,verbe,Acquérions,Acquérir,inflected,0.6073,ok
achetons,acheter,verbe,Acquérons,Acquérir,inflected,0.6073,ok
achetâmes,acheter,verbe,Acquîmes,Acquérir,inflected,0.6073,ok
achetât,acheter,verbe,Acquît,Acquérir,inflected,0.6073,ok
achetèrent,acheter,verbe,Acquirent,Acquérir,inflected,0.6073,ok
acheté,acheter,verbe,Acquis,Acquérir,inflected,0.6073,ok
achetée,acheter,verbe,Acquise,Acquérir,inflected,0.6073,ok
achetées,acheter,verbe,Acquises,Acquérir,inflected,0.6073,ok
achetés,acheter,verbe,Acquis,Acquérir,inflected,0.6073,ok
achoppement,achoppement,nom,Obstacle,Obstacle,verbatim,0.5483,ok
achète,acheter,verbe,Acquiert,Acquérir,inflected,0.6073,ok
achètent,acheter,verbe,Acquièrent,Acquérir,inflected,0.6073,ok
achètera,acheter,verbe,Acquerra,Acquérir,inflected,0.6073,ok
achèterai,acheter,verbe,Acquerrai,Acquérir,inflected,0.6073,ok
achèterais,acheter,verbe,Acquerrais,Acquérir,inflected,0.6073,ok
achèterait,acheter,verbe,Acquerrait,Acquérir,inflected,0.6073,ok
achèteras,acheter,verbe,Acquerras,Acquérir,inflected,0.6073,ok
achèterez,acheter,verbe,Acquerrez,Acquérir,inflected,0.6073,ok
achèteriez,acheter,verbe,Acquerriez,Acquérir,inflected,0.6073,ok
achèterions,acheter,verbe,Acquerrions,Acquérir,inflected,0.6073,ok
achèterons,acheter,verbe,Acquerrons,Acquérir,inflected,0.6073,ok
achèteront,acheter,verbe,Acquerront,Acquérir,inflected,0.6073,ok
achètes,acheter,verbe,Acquiers,Acquérir,inflected,0.6073,ok
achèvement,achèvement,nom,Réalisation notable,Réalisation notable,verbatim,0.5301,ok
achèvements,achèvement,nom,Réalisations notables,Réalisation notable,inflected,0.5301,ok
acidité,acidité,nom,Amertume,Amertume,verbatim,0.5818,ok
acidités,acidité,nom,Amertumes,Amertume,inflected,0.5818,ok
acier,acier,nom,Métal dur,Métal dur,verbatim,0.5756,ok
aciers,acier,nom,Métaux durs,Métal dur,inflected,0.5756,ok
acquiesce,acquiescer,verbe,Consent tacitement,Consentir tacitement,inflected,0.6264,ok
acquiescent,acquiescer,verbe,Consentent tacitement,Consentir tacitement,inflected,0.6264,ok
acquiescer,acquiescer,verbe,Consentir tacitement,Consentir tacitement,verbatim,0.6264,ok
acquiescera,acquiescer,verbe,Consentira tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesces,acquiescer,verbe,Consens tacitement,Consentir tacitement,inflected,0.6264,ok
acquiescez,acquiescer,verbe,Consentez tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesciez,acquiescer,verbe,Consentiez tacitement,Consentir tacitement,inflected,0.6264,ok
acquiescé,acquiescer,verbe,Consenti tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesça,acquiescer,verbe,Consentit tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçai,acquiescer,verbe,Consentis tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçais,acquiescer,verbe,Consentais tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçait,acquiescer,verbe,Consentait tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçant,acquiescer,verbe,Consentant tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesças,acquiescer,verbe,Consentis tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçons,acquiescer,verbe,Consentons tacitement,Consentir tacitement,inflected,0.6264,ok
acquiesçât,acquiescer,verbe,Consentît tacitement,Consentir tacitement,inflected,0.6264,ok
acre,acre,nom,Surface de terre,Surface de terre,verbatim,0.6265,ok
acres,acre,nom,Surfaces de terre,Surface de terre,inflected,0.6265,ok
acteur,acteur,nom,Artiste de scène,Artiste de scène,verbatim,0.6304,ok
acteurs,acteur,nom,Artistes de scène,Artiste de scène,inflected,0.6304,ok
activa,activer,verbe,Enclencha,Enclencher,inflected,0.5222,ok
activaient,activer,verbe,Enclenchaient,Enclencher,inflected,0.5222,ok
activais,activer,verbe,Enclenchais,Enclencher,inflected,0.5222,ok
activait,activer,verbe,Enclenchait,Enclencher,inflected,0.5222,ok
activant,activer,verbe,Enclenchant,Enclencher,inflected,0.5222,ok
activas,activer,verbe,Enclenchas,Enclencher,inflected,0.5222,ok
activation,activation,nom,Mise en marche,Mise en marche,verbatim,0.5613,ok
activations,activation,nom,Mises en marche,Mise en marche,inflected,0.5613,ok
activent,activer,verbe,Enclenchent,Enclencher,inflected,0.5222,ok
activer,activer,verbe,Enclencher,Enclencher,verbatim,0.5222,ok
activera,activer,verbe,Enclenchera,Enclencher,inflected,0.5222,ok
activerait,activer,verbe,Enclencherait,Enclencher,inflected,0.5222,ok
activerez,activer,verbe,Enclencherez,Enclencher,inflected,0.5222,ok
activerons,activer,verbe,Enclencherons,Enclencher,inflected,0.5222,ok
activeront,activer,verbe,Enclencheront,Enclencher,inflected,0.5222,ok
activez,activer,verbe,Enclenchez,Enclencher,inflected,0.5222,ok
activions,activer,verbe,Enclenchions,Enclencher,inflected,0.5222,ok
activons,activer,verbe,Enclenchons,Enclencher,inflected,0.5222,ok
activât,activer,verbe,Enclenchât,Enclencher,inflected,0.5222,ok
activâtes,activer,verbe,Enclenchâtes,Enclencher,inflected,0.5222,ok
activèrent,activer,verbe,Enclenchèrent,Enclencher,inflected,0.5222,ok
activé,activer,verbe,Enclenché,Enclencher,inflected,0.5222,ok
activée,activer,verbe,Enclenchée,Enclencher,inflected,0.5222,ok
activées,activer,verbe,Enclenchées,Enclencher,inflected,0.5222,ok
activés,activer,verbe,Enclenchés,Enclencher,inflected,0.5222,ok
actrice,acteur,nom,Artiste de scène,Artiste de scène,inflected,0.6304,ok
actrices,acteur,nom,Artistes de scène,Artiste de scène,inflected,0.6304,ok
actu,actu,nom,En direct,En direct,verbatim,0.6103,ok
actus,actu,nom,En directes,En direct,inflected,0.6103,ok
acuité,acuité,nom,Vif,Vif,verbatim,0.5780,ok
acuités,acuité,nom,Vif,Vif,head-pos-mismatch,0.5780,ok
acétique,acétique,adj,Acide,Acide,verbatim,0.5733,ok
acétiques,acétique,adj,Acides,Acide,inflected,0.5733,ok
adage,adage,nom,Proverbe ancien,Proverbe ancien,verbatim,0.5246,ok
adages,adage,nom,Proverbes anciens,Proverbe ancien,inflected,0.5246,ok
adapta,adapter,verbe,Ajusta,Ajuster,inflected,0.5814,ok
adaptai,adapter,verbe,Ajustai,Ajuster,inflected,0.5814,ok
adaptaient,adapter,verbe,Ajustaient,Ajuster,inflected,0.5814,ok
adaptais,adapter,verbe,Ajustais,Ajuster,inflected,0.5814,ok
adaptait,adapter,verbe,Ajustait,Ajuster,inflected,0.5814,ok
adaptant,adapter,verbe,Ajustant,Ajuster,inflected,0.5814,ok
adaptassent,adapter,verbe,Ajustassent,Ajuster,inflected,0.5814,ok
adapte,adapter,verbe,Ajuste,Ajuster,inflected,0.5814,ok
adaptent,adapter,verbe,Ajustent,Ajuster,inflected,0.5814,ok
adapter,adapter,verbe,Ajuster,Ajuster,verbatim,0.5814,ok
adaptera,adapter,verbe,Ajustera,Ajuster,inflected,0.5814,ok
adapterai,adapter,verbe,Ajusterai,Ajuster,inflected,0.5814,ok
adapterais,adapter,verbe,Ajusterais,Ajuster,inflected,0.5814,ok
adapterait,adapter,verbe,Ajusterait,Ajuster,inflected,0.5814,ok
adapterez,adapter,verbe,Ajusterez,Ajuster,inflected,0.5814,ok
adapterions,adapter,verbe,Ajusterions,Ajuster,inflected,0.5814,ok
adapterons,adapter,verbe,Ajusterons,Ajuster,inflected,0.5814,ok
adapteront,adapter,verbe,Ajusteront,Ajuster,inflected,0.5814,ok
adaptes,adapter,verbe,Ajustes,Ajuster,inflected,0.5814,ok
adaptez,adapter,verbe,Ajustez,Ajuster,inflected,0.5814,ok
adaptions,adapter,verbe,Ajustions,Ajuster,inflected,0.5814,ok
adaptons,adapter,verbe,Ajustons,Ajuster,inflected,0.5814,ok
adaptâmes,adapter,verbe,Ajustâmes,Ajuster,inflected,0.5814,ok
adaptât,adapter,verbe,Ajustât,Ajuster,inflected,0.5814,ok
adaptèrent,adapter,verbe,Ajustèrent,Ajuster,inflected,0.5814,ok
adapté,adapter,verbe,Ajusté,Ajuster,inflected,0.5814,ok
adaptée,adapter,verbe,Ajustée,Ajuster,inflected,0.5814,ok
adaptées,adapter,verbe,Ajustées,Ajuster,inflected,0.5814,ok
adaptés,adapter,verbe,Ajustés,Ajuster,inflected,0.5814,ok
addition,addition,nom,Action d'ajouter,Action d'ajouter,verbatim,0.5758,ok
additionnel,additionnel,adj,Supplémentaire,Supplémentaire,verbatim,0.6445,ok
additions,addition,nom,Actions d'ajouter,Action d'ajouter,inflected,0.5758,ok
adepte,adepte,nom,Pratiquant assidu,Pratiquant assidu,verbatim,0.5420,ok
adeptes,adepte,nom,Pratiquants assidus,Pratiquant assidu,inflected,0.5420,ok
adhérence,adhérence,nom,Fixation,Fixation,verbatim,0.5878,ok
adhérences,adhérence,nom,Fixations,Fixation,inflected,0.5878,ok
adhésion,adhésion,nom,Rattachement,Rattachement,verbatim,0.6429,ok
adhésions,adhésion,nom,Rattachements,Rattachement,inflected,0.6429,ok
adieu,adieu,nom,Dernier au revoir,Dernier au revoir,verbatim,0.5973,ok
adieux,adieu,nom,Derniers au revoir,Dernier au revoir,inflected,0.5973,ok
adjoint,adjoint,nom,Collaborateur,Collaborateur,verbatim,0.6464,ok
adjointe,adjoint,nom,Collaboratrice,Collaborateur,inflected,0.6464,ok
adjointes,adjoint,nom,Collaboratrices,Collaborateur,inflected,0.6464,ok
adjoints,adjoint,nom,Collaborateurs,Collaborateur,inflected,0.6464,ok
admira,admirer,verbe,Contempla avec respect,Contempler avec respect,inflected,0.5573,ok
admirable,admirable,adj,Éloge,Éloge,verbatim,0.6463,ok
admirables,admirable,adj,Éloge,Éloge,head-pos-mismatch,0.6463,ok
admirai,admirer,verbe,Contemplai avec respect,Contempler avec respect,inflected,0.5573,ok
admirais,admirer,verbe,Contemplais avec respect,Contempler avec respect,inflected,0.5573,ok
admirait,admirer,verbe,Contemplait avec respect,Contempler avec respect,inflected,0.5573,ok
admirant,admirer,verbe,Contemplant avec respect,Contempler avec respect,inflected,0.5573,ok
admirasse,admirer,verbe,Contemplasse avec respect,Contempler avec respect,inflected,0.5573,ok
admire,admirer,verbe,Contemple avec respect,Contempler avec respect,inflected,0.5573,ok
admirer,admirer,verbe,Contempler avec respect,Contempler avec respect,verbatim,0.5573,ok
admirera,admirer,verbe,Contemplera avec respect,Contempler avec respect,inflected,0.5573,ok
admirerai,admirer,verbe,Contemplerai avec respect,Contempler avec respect,inflected,0.5573,ok
admireras,admirer,verbe,Contempleras avec respect,Contempler avec respect,inflected,0.5573,ok
admirerez,admirer,verbe,Contemplerez avec respect,Contempler avec respect,inflected,0.5573,ok
admires,admirer,verbe,Contemples avec respect,Contempler avec respect,inflected,0.5573,ok
admirez,admirer,verbe,Contemplez avec respect,Contempler avec respect,inflected,0.5573,ok
admiriez,admirer,verbe,Contempliez avec respect,Contempler avec respect,inflected,0.5573,ok
admirions,admirer,verbe,Contemplions avec respect,Contempler avec respect,inflected,0.5573,ok
admirons,admirer,verbe,Contemplons avec respect,Contempler avec respect,inflected,0.5573,ok
admirâmes,admirer,verbe,Contemplâmes avec respect,Contempler avec respect,inflected,0.5573,ok
admirât,admirer,verbe,Contemplât avec respect,Contempler avec respect,inflected,0.5573,ok
admiré,admirer,verbe,Contemplé avec respect,Contempler avec respect,inflected,0.5573,ok
admirée,admirer,verbe,Contemplée avec respect,Contempler avec respect,inflected,0.5573,ok
admirées,admirer,verbe,Contemplées avec respect,Contempler avec respect,inflected,0.5573,ok
admirés,admirer,verbe,Contemplés avec respect,Contempler avec respect,inflected,0.5573,ok
admissible,admissible,adj,Acceptable,Acceptable,verbatim,0.4910,ok
admissibles,admissible,adj,Acceptables,Acceptable,inflected,0.4910,ok
adolescence,adolescence,nom,Période de la vie,Période de la vie,verbatim,0.5505,ok
adopta,adopter,verbe,Éleva comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptai,adopter,verbe,Élevai comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptaient,adopter,verbe,Élevaient comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptais,adopter,verbe,Élevais comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptait,adopter,verbe,Élevait comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptant,adopter,verbe,Élevant comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptasse,adopter,verbe,Élevasse comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptassent,adopter,verbe,Élevassent comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptassiez,adopter,verbe,Élevassiez comme enfant,Élever comme enfant,inflected,0.5849,ok
adopte,adopter,verbe,Élève comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptent,adopter,verbe,Élèvent comme enfant,Élever comme enfant,inflected,0.5849,ok
adopter,adopter,verbe,Élever comme enfant,Élever comme enfant,verbatim,0.5849,ok
adoptera,adopter,verbe,Élèvera comme enfant,Élever comme enfant,inflected,0.5849,ok
adopterai,adopter,verbe,Élèverai comme enfant,Élever comme enfant,inflected,0.5849,ok
adopterais,adopter,verbe,Élèverais comme enfant,Élever comme enfant,inflected,0.5849,ok
adopterait,adopter,verbe,Élèverait comme enfant,Élever comme enfant,inflected,0.5849,ok
adopterez,adopter,verbe,Élèverez comme enfant,Élever comme enfant,inflected,0.5849,ok
adopteriez,adopter,verbe,Élèveriez comme enfant,Élever comme enfant,inflected,0.5849,ok
adopterions,adopter,verbe,Élèverions comme enfant,Élever comme enfant,inflected,0.5849,ok
adopterons,adopter,verbe,Élèverons comme enfant,Élever comme enfant,inflected,0.5849,ok
adopteront,adopter,verbe,Élèveront comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptes,adopter,verbe,Élèves comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptez,adopter,verbe,Élevez comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptiez,adopter,verbe,Éleviez comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptions,adopter,verbe,Élevions comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptons,adopter,verbe,Élevons comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptâmes,adopter,verbe,Élevâmes comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptât,adopter,verbe,Élevât comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptâtes,adopter,verbe,Élevâtes comme enfant,Élever comme enfant,inflected,0.5849,ok
adoptèrent,adopter,verbe,Élevèrent comme enfant,Élever comme enfant,inflected,0.5849,ok
adopté,adopté,nom,Acquis officiellement,Acquis officiellement,verbatim,0.5608,ok
adoptée,adopté,nom,Acquis officiellement,Acquis officiellement,inflected,0.5608,ok
adoptées,adopté,nom,Acquis officiellement,Acquis officiellement,inflected,0.5608,ok
adoptés,adopté,nom,Acquis officiellement,Acquis officiellement,inflected,0.5608,ok
adora,adorer,verbe,Vénéra,Vénérer,inflected,0.4692,ok
adorable,adorable,adj,Charmant et attendrissant,Charmant et attendrissant,verbatim,0.5743,ok
adorai,adorer,verbe,Vénérai,Vénérer,inflected,0.4692,ok
adoraient,adorer,verbe,Vénéraient,Vénérer,inflected,0.4692,ok
