surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
accentuées,accentuer,verbe,Mises en relief,Mettre en relief,inflected,0.6280,ok,true
accentués,accentuer,verbe,Mettre en relief,Mettre en relief,no-inflection,0.6280,ok,true
accepta,accepter,verbe,Reconnut et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptable,acceptable,adj,Admissible et convenable,Admissible et convenable,verbatim,0.5257,ok,false
acceptables,acceptable,adj,Admissibles et convenables,Admissible et convenable,inflected,0.5257,ok,false
acceptai,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptaient,accepter,verbe,Reconnaissaient et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptais,accepter,verbe,Reconnaissais et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptait,accepter,verbe,Reconnaissait et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptant,accepter,verbe,Reconnaissant et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptas,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptasse,accepter,verbe,Reconnusse et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptasses,accepter,verbe,Reconnusses et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepte,accepter,verbe,Reconnaître et approuver,Reconnaître et approuver,no-inflection,0.5656,ok,false
acceptent,accepter,verbe,Reconnaissent et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepter,accepter,verbe,Reconnaître et approuver,Reconnaître et approuver,verbatim,0.5656,ok,false
acceptera,accepter,verbe,Reconnaîtra et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepterai,accepter,verbe,Reconnaîtrai et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepterais,accepter,verbe,Reconnaîtrais et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepterait,accepter,verbe,Reconnaîtrait et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepteras,accepter,verbe,Reconnaîtras et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepterez,accepter,verbe,Reconnaîtrez et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepteriez,accepter,verbe,Reconnaîtriez et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepterons,accepter,verbe,Reconnaîtrons et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepteront,accepter,verbe,Reconnaîtront et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptes,accepter,verbe,Reconnaître et approuver,Reconnaître et approuver,no-inflection,0.5656,ok,false
acceptez,accepter,verbe,Reconnaissez et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptiez,accepter,verbe,Reconnaissiez et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptions,accepter,verbe,Reconnaissions et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptons,accepter,verbe,Reconnaissons et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptâmes,accepter,verbe,Reconnûmes et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptât,accepter,verbe,Reconnût et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptâtes,accepter,verbe,Reconnûtes et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptèrent,accepter,verbe,Reconnurent et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepté,accepter,verbe,Reconnu et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptée,accepter,verbe,Reconnue et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptées,accepter,verbe,Reconnues et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptés,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accession,accession,nom,Prise de pouvoir,Prise de pouvoir,verbatim,0.6489,ok,true
accessions,accession,nom,Prises de pouvoir,Prise de pouvoir,inflected,0.6489,ok,true
accise,accise,nom,Impôt indirect,Impôt indirect,verbatim,0.5596,ok,true
accises,accise,nom,Impôts indirects,Impôt indirect,inflected,0.5596,ok,true
accommoda,accommoder,verbe,Reçut avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodai,accommoder,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodais,accommoder,verbe,Recevais avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,false
accommodait,accommoder,verbe,Recevait avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,false
accommodant,accommoder,verbe,Recevant avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,false
accommodas,accommoder,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommode,accommoder,verbe,Recevoir avec hospitalité,Recevoir avec hospitalité,no-inflection,0.5330,ok,false
accommodent,accommoder,verbe,Reçoivent avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,false
accommoder,accommoder,verbe,Recevoir avec hospitalité,Recevoir avec hospitalité,verbatim,0.5330,ok,false
accommodera,accommoder,verbe,Recevra avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,false
accommodes,accommoder,verbe,Recevoir avec hospitalité,Recevoir avec hospitalité,no-inflection,0.5330,ok,false
accommodez,accommoder,verbe,Recevez avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,false
accommodiez,accommoder,verbe,Receviez avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,false
accommodons,accommoder,verbe,Recevons avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,false
accommodât,accommoder,verbe,Reçût avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodé,accommoder,verbe,Reçu avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodée,accommoder,verbe,Reçue avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accommodées,accommoder,verbe,Reçues avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,false
accommodés,accommoder,verbe,Reçus avec hospitalité,Recevoir avec hospitalité,inflected,0.5330,ok,true
accompli,accomplir,verbe,Réussi avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplie,accomplir,verbe,Réussie avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplies,accomplir,verbe,Réussies avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplir,accomplir,verbe,Réussir avec brio,Réussir avec brio,verbatim,0.5802,ok,true
accomplira,accomplir,verbe,Réussira avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplirai,accomplir,verbe,Réussirai avec brio,Réussir avec brio,inflected,0.5802,ok,true
accompliras,accomplir,verbe,Réussiras avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplirez,accomplir,verbe,Réussirez avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplis,accomplir,verbe,Réussis avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplisse,accomplir,verbe,Réussisse avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplit,accomplir,verbe,Réussit avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplîmes,accomplir,verbe,Réussîmes avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplît,accomplir,verbe,Réussît avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplîtes,accomplir,verbe,Réussîtes avec brio,Réussir avec brio,inflected,0.5802,ok,true
accoutuma,accoutumer,verbe,Habitua à,Habituer à,inflected,0.5847,ok,true
accoutumai,accoutumer,verbe,Habituai à,Habituer à,inflected,0.5847,ok,true
accoutumais,accoutumer,verbe,Habituais à,Habituer à,inflected,0.5847,ok,true
accoutumait,accoutumer,verbe,Habituait à,Habituer à,inflected,0.5847,ok,true
accoutumant,accoutumer,verbe,Habituant à,Habituer à,inflected,0.5847,ok,true
accoutume,accoutumer,verbe,Habitue à,Habituer à,inflected,0.5847,ok,true
accoutument,accoutumer,verbe,Habituent à,Habituer à,inflected,0.5847,ok,true
accoutumer,accoutumer,verbe,Habituer à,Habituer à,verbatim,0.5847,ok,true
accoutumera,accoutumer,verbe,Habituera à,Habituer à,inflected,0.5847,ok,true
accoutumes,accoutumer,verbe,Habitues à,Habituer à,inflected,0.5847,ok,true
accoutumez,accoutumer,verbe,Habituez à,Habituer à,inflected,0.5847,ok,true
accoutumiez,accoutumer,verbe,Habituiez à,Habituer à,inflected,0.5847,ok,true
accoutumons,accoutumer,verbe,Habituons à,Habituer à,inflected,0.5847,ok,true
accoutumât,accoutumer,verbe,Habituât à,Habituer à,inflected,0.5847,ok,true
accoutumé,accoutumer,verbe,Habitué à,Habituer à,inflected,0.5847,ok,true
accoutumée,accoutumer,verbe,Habituée à,Habituer à,inflected,0.5847,ok,true
accoutumées,accoutumer,verbe,Habituées à,Habituer à,inflected,0.5847,ok,true
accoutumés,accoutumer,verbe,Habitués à,Habituer à,inflected,0.5847,ok,true
accrocha,accrocher,verbe,Suspendit au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochage,accrochage,nom,Suspension d'un tableau,Suspension d'un tableau,verbatim,0.6402,ok,false
accrochages,accrochage,nom,Suspensions d'un tableau,Suspension d'un tableau,inflected,0.6402,ok,false
accrochai,accrocher,verbe,Suspendis au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochais,accrocher,verbe,Suspendais au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochait,accrocher,verbe,Suspendait au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochant,accrocher,verbe,Suspendant au mur,Suspendre au mur,inflected,0.5904,ok,true
accroche,accrocher,verbe,Suspendre au mur,Suspendre au mur,no-inflection,0.5904,ok,true
accrochent,accrocher,verbe,Suspendent au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocher,accrocher,verbe,Suspendre au mur,Suspendre au mur,verbatim,0.5904,ok,true
accrochera,accrocher,verbe,Suspendra au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocherai,accrocher,verbe,Suspendrai au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocheras,accrocher,verbe,Suspendras au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocherez,accrocher,verbe,Suspendrez au mur,Suspendre au mur,inflected,0.5904,ok,true
accroches,accrocher,verbe,Suspendre au mur,Suspendre au mur,no-inflection,0.5904,ok,true
accrochez,accrocher,verbe,Suspendez au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochiez,accrocher,verbe,Suspendiez au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochions,accrocher,verbe,Suspendions au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochons,accrocher,verbe,Suspendons au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochâmes,accrocher,verbe,Suspendîmes au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochât,accrocher,verbe,Suspendît au mur,Suspendre au mur,inflected,0.5904,ok,true
accroché,accrocher,verbe,Suspendu au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochée,accrocher,verbe,Suspendue au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochées,accrocher,verbe,Suspendues au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochés,accrocher,verbe,Suspendus au mur,Suspendre au mur,inflected,0.5904,ok,true
accrédita,accréditer,verbe,Donna son aval,Donner son aval,inflected,0.5568,ok,true
accréditais,accréditer,verbe,Donnais son aval,Donner son aval,inflected,0.5568,ok,true
accréditait,accréditer,verbe,Donnait son aval,Donner son aval,inflected,0.5568,ok,true
accréditant,accréditer,verbe,Donnant son aval,Donner son aval,inflected,0.5568,ok,true
accréditas,accréditer,verbe,Donnas son aval,Donner son aval,inflected,0.5568,ok,true
accrédite,accréditer,verbe,Donne son aval,Donner son aval,inflected,0.5568,ok,true
accréditent,accréditer,verbe,Donnent son aval,Donner son aval,inflected,0.5568,ok,true
accréditer,accréditer,verbe,Donner son aval,Donner son aval,verbatim,0.5568,ok,true
accréditera,accréditer,verbe,Donnera son aval,Donner son aval,inflected,0.5568,ok,true
accrédites,accréditer,verbe,Donnes son aval,Donner son aval,inflected,0.5568,ok,true
accréditez,accréditer,verbe,Donnez son aval,Donner son aval,inflected,0.5568,ok,true
accréditons,accréditer,verbe,Donnons son aval,Donner son aval,inflected,0.5568,ok,true
accréditât,accréditer,verbe,Donnât son aval,Donner son aval,inflected,0.5568,ok,true
accrédité,accréditer,verbe,Donné son aval,Donner son aval,inflected,0.5568,ok,true
accréditée,accréditer,verbe,Donnée son aval,Donner son aval,inflected,0.5568,ok,true
accréditées,accréditer,verbe,Données son aval,Donner son aval,inflected,0.5568,ok,true
accrédités,accréditer,verbe,Donnés son aval,Donner son aval,inflected,0.5568,ok,true
accu,accu,nom,Précis et exact,Précis et exact,verbatim,0.5738,ok,true
accus,accu,nom,Précises et exactes,Précis et exact,inflected,0.5738,ok,true
accède,accéder,verbe,Atteindre le but,Atteindre le but,no-inflection,0.6288,ok,true
accèdent,accéder,verbe,Atteignent le but,Atteindre le but,inflected,0.6288,ok,true
accèdera,accéder,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok,true
accèderait,accéder,verbe,Atteindrait le but,Atteindre le but,inflected,0.6288,ok,true
accèderions,accéder,verbe,Atteindrions le but,Atteindre le but,inflected,0.6288,ok,true
accèderont,accéder,verbe,Atteindront le but,Atteindre le but,inflected,0.6288,ok,true
accéda,accéder,verbe,Atteignit le but,Atteindre le but,inflected,0.6288,ok,true
accédai,accéder,verbe,Atteignis le but,Atteindre le but,inflected,0.6288,ok,true
accédaient,accéder,verbe,Atteignaient le but,Atteindre le but,inflected,0.6288,ok,true
accédais,accéder,verbe,Atteignais le but,Atteindre le but,inflected,0.6288,ok,true
accédait,accéder,verbe,Atteignait le but,Atteindre le but,inflected,0.6288,ok,true
accédant,accéder,verbe,Atteignant le but,Atteindre le but,inflected,0.6288,ok,true
accédassent,accéder,verbe,Atteignissent le but,Atteindre le but,inflected,0.6288,ok,true
accéder,accéder,verbe,Atteindre le but,Atteindre le but,verbatim,0.6288,ok,true
accédera,accéder,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok,true
accéderai,accéder,verbe,Atteindrai le but,Atteindre le but,inflected,0.6288,ok,true
accéderais,accéder,verbe,Atteindrais le but,Atteindre le but,inflected,0.6288,ok,true
accéderait,accéder,verbe,Atteindrait le but,Atteindre le but,inflected,0.6288,ok,true
accéderez,accéder,verbe,Atteindrez le but,Atteindre le but,inflected,0.6288,ok,true
accéderions,accéder,verbe,Atteindrions le but,Atteindre le but,inflected,0.6288,ok,true
accéderons,accéder,verbe,Atteindrons le but,Atteindre le but,inflected,0.6288,ok,true
accéderont,accéder,verbe,Atteindront le but,Atteindre le but,inflected,0.6288,ok,true
accédez,accéder,verbe,Atteignez le but,Atteindre le but,inflected,0.6288,ok,true
accédiez,accéder,verbe,Atteigniez le but,Atteindre le but,inflected,0.6288,ok,true
accédions,accéder,verbe,Atteignions le but,Atteindre le but,inflected,0.6288,ok,true
accédons,accéder,verbe,Atteignons le but,Atteindre le but,inflected,0.6288,ok,true
accédâmes,accéder,verbe,Atteignîmes le but,Atteindre le but,inflected,0.6288,ok,true
accédât,accéder,verbe,Atteignît le but,Atteindre le but,inflected,0.6288,ok,true
accédèrent,accéder,verbe,Atteignirent le but,Atteindre le but,inflected,0.6288,ok,true
accédé,accéder,verbe,Atteindre le but,Atteindre le but,no-inflection,0.6288,ok,true
accélère,accélérer,verbe,Augmente la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélèrent,accélérer,verbe,Augmentent la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélèrera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélères,accélérer,verbe,Augmentes la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accéléra,accélérer,verbe,Augmenta la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérai,accélérer,verbe,Augmentai la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérais,accélérer,verbe,Augmentais la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérait,accélérer,verbe,Augmentait la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérant,accélérer,verbe,Augmentant la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérer,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,verbatim,0.5406,ok,true
accélérera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérerai,accélérer,verbe,Augmenterai la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérerez,accélérer,verbe,Augmenterez la vitesse,Augmenter la vitesse,inflected,0.5406,ok,false
accélérez,accélérer,verbe,Augmentez la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélériez,accélérer,verbe,Augmentiez la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérions,accélérer,verbe,Augmentions la vitesse,Augmenter la vitesse,inflected,0.5406,ok,false
accélérons,accélérer,verbe,Augmentons la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérâmes,accélérer,verbe,Augmentâmes la vitesse,Augmenter la vitesse,inflected,0.5406,ok,false
accélérât,accélérer,verbe,Augmentât la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérâtes,accélérer,verbe,Augmentâtes la vitesse,Augmenter la vitesse,inflected,0.5406,ok,false
accéléré,accélérer,verbe,Augmenté la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérée,accélérer,verbe,Augmentée la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérées,accélérer,verbe,Augmentées la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérés,accélérer,verbe,Augmentés la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
acharné,acharné,nom,Farouche et déterminé,Farouche et déterminé,verbatim,0.5250,ok,true
acharnée,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,true
acharnées,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,true
acharnés,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,true
achat,achat,nom,Acquisition d'un bien,Acquisition d'un bien,verbatim,0.6329,ok,true
achats,achat,nom,Acquisitions d'un bien,Acquisition d'un bien,inflected,0.6329,ok,true
