surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
accrédite,accréditer,verbe,Donne son aval,Donner son aval,inflected,0.5568,ok,true
accréditent,accréditer,verbe,Donnent son aval,Donner son aval,inflected,0.5568,ok,true
accréditer,accréditer,verbe,Donner son aval,Donner son aval,verbatim,0.5568,ok,true
accréditera,accréditer,verbe,Donnera son aval,Donner son aval,inflected,0.5568,ok,true
accrédites,accréditer,verbe,Donnes son aval,Donner son aval,inflected,0.5568,ok,true
accréditez,accréditer,verbe,Donnez son aval,Donner son aval,inflected,0.5568,ok,true
accréditons,accréditer,verbe,Donnons son aval,Donner son aval,inflected,0.5568,ok,true
accréditât,accréditer,verbe,Donnât son aval,Donner son aval,inflected,0.5568,ok,true
accrédité,accréditer,verbe,Donner son aval,Donner son aval,pp-only-skipped,0.5568,ok,true
accréditée,accréditer,verbe,Donner son aval,Donner son aval,pp-only-skipped,0.5568,ok,true
accréditées,accréditer,verbe,Donner son aval,Donner son aval,pp-only-skipped,0.5568,ok,true
accrédités,accréditer,verbe,Donner son aval,Donner son aval,pp-only-skipped,0.5568,ok,true
accu,accu,nom,Précis et exact,Précis et exact,verbatim,0.5738,ok,true
accumulé,accumuler,verbe,Amasser des richesses,Amasser des richesses,pp-only-skipped,0.7159,ok,false
accumulée,accumuler,verbe,Amasser des richesses,Amasser des richesses,pp-only-skipped,0.7159,ok,false
accumulées,accumuler,verbe,Amasser des richesses,Amasser des richesses,pp-only-skipped,0.7159,ok,false
accumulés,accumuler,verbe,Amasser des richesses,Amasser des richesses,pp-only-skipped,0.7159,ok,false
accus,accu,nom,Précis et exact,Précis et exact,inflected,0.5738,ok,true
accède,accéder,verbe,Atteint le but,Atteindre le but,inflected,0.6288,ok,true
accèdent,accéder,verbe,Atteignent le but,Atteindre le but,inflected,0.6288,ok,true
accèdera,accéder,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok,true
accéda,accéder,verbe,Atteignit le but,Atteindre le but,inflected,0.6288,ok,true
accédai,accéder,verbe,Atteignis le but,Atteindre le but,inflected,0.6288,ok,true
accédais,accéder,verbe,Atteignais le but,Atteindre le but,inflected,0.6288,ok,true
accédait,accéder,verbe,Atteignait le but,Atteindre le but,inflected,0.6288,ok,true
accédant,accéder,verbe,Atteignant le but,Atteindre le but,inflected,0.6288,ok,true
accéder,accéder,verbe,Atteindre le but,Atteindre le but,verbatim,0.6288,ok,true
accédera,accéder,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok,true
accéderai,accéder,verbe,Atteindrai le but,Atteindre le but,inflected,0.6288,ok,true
accéderez,accéder,verbe,Atteindrez le but,Atteindre le but,inflected,0.6288,ok,true
accédez,accéder,verbe,Atteignez le but,Atteindre le but,inflected,0.6288,ok,true
accédiez,accéder,verbe,Atteigniez le but,Atteindre le but,inflected,0.6288,ok,true
accédons,accéder,verbe,Atteignons le but,Atteindre le but,inflected,0.6288,ok,true
accédât,accéder,verbe,Atteignît le but,Atteindre le but,inflected,0.6288,ok,true
accédé,accéder,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
accélère,accélérer,verbe,Augmente la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélèrent,accélérer,verbe,Augmentent la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélèrera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélères,accélérer,verbe,Augmentes la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accéléra,accélérer,verbe,Augmenta la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérai,accélérer,verbe,Augmentai la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérais,accélérer,verbe,Augmentais la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérait,accélérer,verbe,Augmentait la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérant,accélérer,verbe,Augmentant la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérer,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,verbatim,0.5406,ok,true
accélérera,accélérer,verbe,Augmentera la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérez,accélérer,verbe,Augmentez la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélériez,accélérer,verbe,Augmentiez la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérons,accélérer,verbe,Augmentons la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accélérât,accélérer,verbe,Augmentât la vitesse,Augmenter la vitesse,inflected,0.5406,ok,true
accéléré,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok,true
accélérée,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok,true
accélérées,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok,true
accélérés,accélérer,verbe,Augmenter la vitesse,Augmenter la vitesse,pp-only-skipped,0.5406,ok,true
acharné,acharné,nom,Farouche et déterminé,Farouche et déterminé,verbatim,0.5250,ok,false
acharnée,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,false
acharnées,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,false
acharnés,acharné,nom,Farouche et déterminé,Farouche et déterminé,head-pos-mismatch,0.5250,ok,false
acheta,acheter,verbe,Acquit en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetai,acheter,verbe,Acquis en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetais,acheter,verbe,Acquérais en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetait,acheter,verbe,Acquérait en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetant,acheter,verbe,Acquérant en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetasse,acheter,verbe,Acquisse en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetassent,acheter,verbe,Acquissent en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetasses,acheter,verbe,Acquisses en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetassiez,acheter,verbe,Acquissiez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
acheter,acheter,verbe,Acquérir en échange d'argent,Acquérir en échange d'argent,verbatim,0.6370,ok,false
acheteur,acheteur,nom,Client potentiel,Client potentiel,verbatim,0.5848,ok,true
acheteurs,acheteur,nom,Clients potentiels,Client potentiel,inflected,0.5848,ok,true
achetez,acheter,verbe,Acquérez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetiez,acheter,verbe,Acquériez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetions,acheter,verbe,Acquérions en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetons,acheter,verbe,Acquérons en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetâmes,acheter,verbe,Acquîmes en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetât,acheter,verbe,Acquît en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetèrent,acheter,verbe,Acquirent en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
acheté,acheter,verbe,Acquis en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetée,acheter,verbe,Acquise en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetées,acheter,verbe,Acquises en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achetés,acheter,verbe,Acquis en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achète,acheter,verbe,Acquiert en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achètent,acheter,verbe,Acquièrent en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achètera,acheter,verbe,Acquerra en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterai,acheter,verbe,Acquerrai en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterais,acheter,verbe,Acquerrais en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterait,acheter,verbe,Acquerrait en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèteras,acheter,verbe,Acquerras en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterez,acheter,verbe,Acquerrez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèteriez,acheter,verbe,Acquerriez en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèterons,acheter,verbe,Acquerrons en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèteront,acheter,verbe,Acquerront en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achètes,acheter,verbe,Acquiers en échange d'argent,Acquérir en échange d'argent,inflected,0.6370,ok,false
achèvement,achèvement,nom,Réussite totale,Réussite totale,verbatim,0.5425,ok,true
achèvements,achèvement,nom,Réussites totales,Réussite totale,inflected,0.5425,ok,true
acide,acide,nom,Substance corrosive,Substance corrosive,verbatim,0.6431,ok,true
acides,acide,nom,Substances corrosives,Substance corrosive,inflected,0.6431,ok,true
acier,acier,nom,Métal dur et solide,Métal dur et solide,verbatim,0.5557,ok,true
aciers,acier,nom,Métaux durs et solides,Métal dur et solide,inflected,0.5557,ok,false
acquiesce,acquiescer,verbe,Se soumet sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiescent,acquiescer,verbe,Se soumettent sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiescer,acquiescer,verbe,Se soumettre sans protester,Se soumettre sans protester,verbatim,0.5866,ok,false
acquiescera,acquiescer,verbe,Se soumettra sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiesces,acquiescer,verbe,Se soumets sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiescez,acquiescer,verbe,Se soumettez sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiesciez,acquiescer,verbe,Se soumettiez sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiescé,acquiescer,verbe,Se soumettre sans protester,Se soumettre sans protester,pp-reflexive-skipped,0.5866,ok,false
acquiesça,acquiescer,verbe,Se soumit sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiesçai,acquiescer,verbe,Se soumis sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiesçais,acquiescer,verbe,Se soumettais sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiesçait,acquiescer,verbe,Se soumettait sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiesçant,acquiescer,verbe,Se soumettant sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiesças,acquiescer,verbe,Se soumis sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiesçons,acquiescer,verbe,Se soumettons sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acquiesçât,acquiescer,verbe,Se soumît sans protester,Se soumettre sans protester,inflected,0.5866,ok,false
acre,acre,nom,Surface de terre,Surface de terre,verbatim,0.6265,ok,true
acres,acre,nom,Surfaces de terre,Surface de terre,inflected,0.6265,ok,true
acteur,acteur,nom,Artiste de scène,Artiste de scène,verbatim,0.6304,ok,true
acteurs,acteur,nom,Artistes de scène,Artiste de scène,inflected,0.6304,ok,true
activa,activer,verbe,Mit en marche,Mettre en marche,inflected,0.6174,ok,true
activaient,activer,verbe,Mettaient en marche,Mettre en marche,inflected,0.6174,ok,true
activais,activer,verbe,Mettais en marche,Mettre en marche,inflected,0.6174,ok,true
activait,activer,verbe,Mettait en marche,Mettre en marche,inflected,0.6174,ok,true
activant,activer,verbe,Mettant en marche,Mettre en marche,inflected,0.6174,ok,true
activas,activer,verbe,Mis en marche,Mettre en marche,inflected,0.6174,ok,true
activation,activation,nom,Mise en marche,Mise en marche,verbatim,0.5613,ok,true
activations,activation,nom,Mises en marche,Mise en marche,inflected,0.5613,ok,true
activent,activer,verbe,Mettent en marche,Mettre en marche,inflected,0.6174,ok,true
activer,activer,verbe,Mettre en marche,Mettre en marche,verbatim,0.6174,ok,true
activera,activer,verbe,Mettra en marche,Mettre en marche,inflected,0.6174,ok,true
activerait,activer,verbe,Mettrait en marche,Mettre en marche,inflected,0.6174,ok,true
activerez,activer,verbe,Mettrez en marche,Mettre en marche,inflected,0.6174,ok,true
activerons,activer,verbe,Mettrons en marche,Mettre en marche,inflected,0.6174,ok,true
activeront,activer,verbe,Mettront en marche,Mettre en marche,inflected,0.6174,ok,true
activez,activer,verbe,Mettez en marche,Mettre en marche,inflected,0.6174,ok,true
activions,activer,verbe,Mettions en marche,Mettre en marche,inflected,0.6174,ok,true
activons,activer,verbe,Mettons en marche,Mettre en marche,inflected,0.6174,ok,true
activât,activer,verbe,Mît en marche,Mettre en marche,inflected,0.6174,ok,true
activâtes,activer,verbe,Mîtes en marche,Mettre en marche,inflected,0.6174,ok,true
activèrent,activer,verbe,Mirent en marche,Mettre en marche,inflected,0.6174,ok,true
activé,activer,verbe,Mis en marche,Mettre en marche,inflected,0.6174,ok,true
activée,activer,verbe,Mise en marche,Mettre en marche,inflected,0.6174,ok,true
activées,activer,verbe,Mises en marche,Mettre en marche,inflected,0.6174,ok,true
activés,activer,verbe,Mis en marche,Mettre en marche,inflected,0.6174,ok,true
actrice,acteur,nom,Artiste de scène,Artiste de scène,inflected,0.6304,ok,true
actrices,acteur,nom,Artistes de scène,Artiste de scène,inflected,0.6304,ok,true
actu,actu,nom,En cours,En cours,verbatim,0.5567,ok,true
actus,actu,nom,En cours,En cours,identity,0.5567,ok,true
acétique,acétique,adj,En rapport avec le vinaigre,En rapport avec le vinaigre,verbatim,0.5937,ok,false
acétiques,acétique,adj,En rapport avec le vinaigre,En rapport avec le vinaigre,head-pos-mismatch,0.5937,ok,false
adage,adage,nom,Proverbe ancien,Proverbe ancien,verbatim,0.5246,ok,true
adages,adage,nom,Proverbes anciens,Proverbe ancien,inflected,0.5246,ok,true
adapta,adapter,verbe,Mit en forme,Mettre en forme,inflected,0.5817,ok,true
adaptai,adapter,verbe,Mis en forme,Mettre en forme,inflected,0.5817,ok,true
adaptaient,adapter,verbe,Mettaient en forme,Mettre en forme,inflected,0.5817,ok,true
adaptais,adapter,verbe,Mettais en forme,Mettre en forme,inflected,0.5817,ok,true
adaptait,adapter,verbe,Mettait en forme,Mettre en forme,inflected,0.5817,ok,true
adaptant,adapter,verbe,Mettant en forme,Mettre en forme,inflected,0.5817,ok,true
adaptassent,adapter,verbe,Missent en forme,Mettre en forme,inflected,0.5817,ok,true
adapte,adapter,verbe,Met en forme,Mettre en forme,inflected,0.5817,ok,true
adaptent,adapter,verbe,Mettent en forme,Mettre en forme,inflected,0.5817,ok,true
adapter,adapter,verbe,Mettre en forme,Mettre en forme,verbatim,0.5817,ok,true
adaptera,adapter,verbe,Mettra en forme,Mettre en forme,inflected,0.5817,ok,true
adapterai,adapter,verbe,Mettrai en forme,Mettre en forme,inflected,0.5817,ok,true
adapterais,adapter,verbe,Mettrais en forme,Mettre en forme,inflected,0.5817,ok,true
adapterait,adapter,verbe,Mettrait en forme,Mettre en forme,inflected,0.5817,ok,true
adapterez,adapter,verbe,Mettrez en forme,Mettre en forme,inflected,0.5817,ok,true
adapterions,adapter,verbe,Mettrions en forme,Mettre en forme,inflected,0.5817,ok,true
adapterons,adapter,verbe,Mettrons en forme,Mettre en forme,inflected,0.5817,ok,true
adapteront,adapter,verbe,Mettront en forme,Mettre en forme,inflected,0.5817,ok,true
adaptes,adapter,verbe,Mets en forme,Mettre en forme,inflected,0.5817,ok,true
adaptez,adapter,verbe,Mettez en forme,Mettre en forme,inflected,0.5817,ok,true
adaptions,adapter,verbe,Mettions en forme,Mettre en forme,inflected,0.5817,ok,true
adaptons,adapter,verbe,Mettons en forme,Mettre en forme,inflected,0.5817,ok,true
adaptâmes,adapter,verbe,Mîmes en forme,Mettre en forme,inflected,0.5817,ok,true
adaptât,adapter,verbe,Mît en forme,Mettre en forme,inflected,0.5817,ok,true
adaptèrent,adapter,verbe,Mirent en forme,Mettre en forme,inflected,0.5817,ok,true
adapté,adapter,verbe,Mis en forme,Mettre en forme,inflected,0.5817,ok,true
adaptée,adapter,verbe,Mise en forme,Mettre en forme,inflected,0.5817,ok,true
adaptées,adapter,verbe,Mises en forme,Mettre en forme,inflected,0.5817,ok,true
adaptés,adapter,verbe,Mis en forme,Mettre en forme,inflected,0.5817,ok,true
addition,addition,nom,Somme de deux nombres,Somme de deux nombres,verbatim,0.6445,ok,false
additions,addition,nom,Sommes de deux nombres,Somme de deux nombres,inflected,0.6445,ok,false
adepte,adepte,nom,Suiveur convaincu,Suiveur convaincu,verbatim,0.5468,ok,true
adeptes,adepte,nom,Suiveurs convaincus,Suiveur convaincu,inflected,0.5468,ok,true
adhère,adhérer,verbe,Se joint à un groupe,Se joindre à un groupe,inflected,0.5919,ok,true
adhèrent,adhérer,verbe,Se joignent à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhèrera,adhérer,verbe,Se joindra à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhèrerait,adhérer,verbe,Se joindrait à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhèreront,adhérer,verbe,Se joindront à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhéra,adhérer,verbe,Se joignit à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhérai,adhérer,verbe,Se joignis à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhéraient,adhérer,verbe,Se joignaient à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhérais,adhérer,verbe,Se joignais à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhérait,adhérer,verbe,Se joignait à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhérant,adhérer,verbe,Se joignant à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhérer,adhérer,verbe,Se joindre à un groupe,Se joindre à un groupe,verbatim,0.5919,ok,false
adhérera,adhérer,verbe,Se joindra à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhérerai,adhérer,verbe,Se joindrai à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
adhérerais,adhérer,verbe,Se joindrais à un groupe,Se joindre à un groupe,inflected,0.5919,ok,false
